Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.06,2668,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2597,2,1864,2140
2026 Pick 3.09,2570,2,2345,2062
2026 Pick 3.10,2569,2,2178,1962
2026 Pick 3.11,2538,2,2010,1912
2026 Pick 3.12,2493,2,1843,1766
2026 Pick 4.01,2382,2,2035,1720
2026 Pick 4.02,2381,2,1809,1637
2026 Pick 4.03,2375,2,1583,1587
2026 Pick 4.04,2222,2,1357,1556
2026 Pick 4.05,2129,2,1870,1544
2026 Pick 4.06,2124,2,1717,1524
2026 Pick 4.07,1980,2,1563,1502
2026 Pick 4.08,1974,2,1410,1478
2026 Pick 4.09,1963,2,1747,1428
2026 Pick 4.10,1953,2,1622,1412
2026 Pick 4.11,1892,2,1498,1381
2026 Pick 4.12,1890,2,1373,1352
2026 Pick 5.01,1886,1,1886,
2026 Pick 5.02,1885,1,1885,
2026 Pick 5.03,1882,1,1882,
2026 Pick 5.04,1867,1,1867,
2026 Pick 5.05,1867,1,1867,
2026 Pick 5.06,1866,1,1866,
2026 Pick 5.07,1862,1,1862,
2026 Pick 5.08,1835,1,1835,
2026 Pick 5.09,1766,1,1766,
2026 Pick 5.10,1764,1,1764,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1501,1,1501,
2026 Pick 6.01,1447,1,1447,
2026 Pick 6.02,1440,1,1440,
2026 Pick 6.03,1428,1,1428,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1426,1,1426,
2026 Pick 6.06,1425,1,1425,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1422,1,1422,
2026 Pick 6.09,1422,1,1422,
2026 Pick 6.10,1421,1,1421,
2026 Pick 6.11,1420,1,1420,
2026 Pick 6.12,1420,1,1420,
2027 Early 1st,6790,2,7074,7129
2027 Early 2nd,3712,2,3876,3908
2027 Early 3rd,2605,2,2620,2617
2027 Early 4th,2008,2,1858,1935
2027 Early 5th,1786,1,1786,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4690,2,4953,4905
2027 Late 2nd,3081,2,3197,3167
2027 Late 3rd,2291,2,2229,2217
2027 Late 4th,1738,2,1689,1691
2027 Late 5th,1594,1,1594,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5401,2,5647,5675
2027 Mid 2nd,3307,2,3470,3444
2027 Mid 3rd,2494,2,2512,2442
2027 Mid 4th,1825,2,1761,1753
2027 Mid 5th,1765,1,1765,
2027 Mid 6th,1353,1,1353,
2028 Early 1st,5021,2,5040,5011
2028 Early 2nd,3069,2,3190,3188
2028 Early 3rd,2194,2,2206,2170
2028 Early 4th,1724,2,1638,1622
2028 Early 5th,1523,1,1523,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3932,2,4151,4072
2028 Late 2nd,2697,2,2788,2832
2028 Late 3rd,2028,2,2027,1989
2028 Late 4th,1370,2,1248,1293
2028 Late 5th,1360,1,1360,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4409,2,4564,4561
2028 Mid 2nd,2843,2,2985,2975
2028 Mid 3rd,2113,2,2096,2092
2028 Mid 4th,1602,2,1581,1556
2028 Mid 5th,1505,1,1505,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1101,1,,760
A.J. Brown,5034,3,4953,5034
A.J. Epenesa,1114,1,,780
AJ Barner,3519,3,2776,3181
AJ Dillon,521,2,521,
AJ Haulcy,1963,1,,2063
Aaron Anderson,1440,1,,
Aaron Jones,2289,3,2289,2241
Aaron Rodgers,1945,3,1945,1875
Abdul Carter,4185,1,,5419
Adam Randall,1179,3,1179,1016
Adam Thielen,758,1,,
Adisa Isaac,1102,1,,762
Adonai Mitchell,2526,3,2526,2451
Aidan Hutchinson,4349,1,,5667
Aidan O'Connell,511,2,511,
Ainias Smith,611,2,611,
Akeem Davis-Gaither,1410,1,,1228
Akheem Mesidor,1866,1,,1916
Alec Pierce,4058,3,4013,4058
Alex Anzalone,1419,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1444,1,,1279
Alex Wright,1100,1,,759
Alexander Mattison,825,3,754,825
Alim McNeill,1101,1,,760
Alohi Gilman,1411,1,,1229
Alontae Taylor,1176,1,,874
Alvin Kamara,2049,3,2027,2049
Amani Hooker,1412,1,,1231
Amon-Ra St. Brown,7918,3,7918,7811
Andrei Iosivas,1661,3,1640,1661
Andrew Mukuba,1410,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1132,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1113,1,,779
Anthony Hill,1953,1,,2048
Anthony Lucas,516,1,,
Anthony Richardson,2264,3,2215,2264
Antoine Winfield,1871,1,,1923
Antonio Williams,3011,3,3011,2995
Arden Key,1110,1,,774
Arian Smith,999,3,999,977
Arvell Reese,4175,1,,5404
Ashton Gillotte,1864,1,,1913
Ashton Jeanty,7678,3,7678,7585
Audric Estime,1567,3,1506,1567
Austin Booker,1865,1,,1915
Austin Ekeler,748,1,,
Avieon Terrell,494,1,,
Azeez Al-Shaair,2000,1,,2118
Azeez Ojulari,1112,1,,777
Baker Mayfield,4788,3,4732,4788
Barika Kpeenu,214,1,,
Barion Brown,695,2,695,
Baron Browning,1408,1,,1225
Barrett Carter,1878,1,,1935
Ben Sinnott,2399,3,1760,2126
Bhayshul Tuten,4078,3,4078,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1423,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3379,3,3379,3279
Bo Melton,989,3,966,989
Bo Nix,6086,3,6086,6024
Bobby Okereke,1442,1,,1276
Bobby Wagner,1414,1,,1233
Boye Mafe,1894,1,,1958
Braden Fiske,1467,1,,1314
Bradley Chubb,1412,1,,1230
Braelon Allen,2668,3,2668,2661
Bralen Trice,1103,1,,763
Brandon Aiyuk,2296,3,2208,2296
Brandon Aubrey,373,1,,
Brandon Cisse,494,1,,
Brandon Dorlus,1136,1,,814
Brandon Jones,1410,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1765,1848
Breece Hall,5385,3,5385,5367
Brenden Rice,788,3,788,768
Brenen Thompson,1501,3,1501,1352
Brent Austin,494,1,,
Brenton Strange,3758,3,2983,3422
Brevin Jordan,1584,3,1011,1369
Brian Branch,2932,1,,3527
Brian Burns,2980,1,,3599
Brian Robinson,2379,3,2357,2379
Brian Thomas,4876,3,4876,4779
Brock Bowers,9244,3,8128,8937
Brock Purdy,5851,3,5814,5851
Brock Wright,1464,3,896,1334
Bryan Bresee,1184,1,,886
Bryan Cook,1450,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1354,3,1354,1215
Bryce Young,4467,3,4350,4467
Bub Means,812,3,796,812
Bucky Irving,4799,3,4722,4799
Bud Clark,1424,1,,1249
Budda Baker,1872,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1148,1,,832
C.J. Stroud,4826,3,4826,4825
CJ Allen,2668,1,,3127
CJ Daniels,949,3,949,868
CJ Donaldson,949,1,,
Cade Klubnik,1862,3,1862,1791
Cade Otton,3022,3,2325,2719
Cade Stover,2013,3,1409,1829
Caden Curry,516,1,,
Caleb Banks,116,1,,
Caleb Douglas,1331,3,1331,1102
Caleb Downs,2987,1,,3609
Caleb Williams,8039,3,8039,7977
Calen Bullock,1146,1,,829
Calijah Kancey,1986,1,,2098
Calvin Austin,1454,3,1440,1454
Calvin Ridley,1871,3,1871,1869
Cam Bynum,1410,1,,1227
Cam Little,373,1,,
Cam Skattebo,4774,3,4774,4718
Cam Taylor-Britt,1152,1,,837
Cam Ward,5408,3,5371,5408
Cameron Dicker,373,1,,
Cameron Heyward,1181,1,,882
Carl Granderson,1880,1,,1938
Carnell Tate,5966,3,5966,5899
Carson Beck,2129,3,2129,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1867,1,,1917
Caullin Lacy,1426,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,1866,3,1775,1866
CeeDee Lamb,7267,3,7229,7267
Chamarri Conner,1434,1,,1263
Charlie Kolar,1592,3,1019,1371
Chase Brown,5088,3,5088,5006
Chase McLaughlin,373,1,,
Chase Young,1968,1,,2071
Chig Okonkwo,3546,3,2800,3162
Chimere Dike,2432,3,2432,2421
Chip Trayanum,509,1,,
Chop Robinson,1896,1,,1961
Chris Bell,3061,3,3061,2993
Chris Boswell,373,1,,
Chris Braswell,1114,1,,781
Chris Brazzell,2630,3,2519,2630
Chris Brooks,1390,3,1390,1235
Chris Godwin,2932,3,2932,2925
Chris Hilton,910,1,,
Chris Johnson,494,1,,
Chris Jones,1863,1,,1912
Chris Olave,5533,3,5488,5533
Chris Rodriguez,2621,3,2621,2589
Christen Miller,516,1,,
Christian Barmore,1145,1,,827
Christian Benford,1155,1,,842
Christian Elliss,1408,1,,1225
Christian Gonzalez,1408,1,,1225
Christian Harris,1497,1,,1359
Christian Kirk,1972,3,1934,1972
Christian McCaffrey,5009,3,5009,4990
Christian Rozeboom,1418,1,,1240
Christian Watson,3867,3,3867,3751
Chuba Hubbard,3311,3,3306,3311
Coby Bryant,1171,1,,867
Cody Barton,1414,1,,1233
Cody Simon,1876,1,,1932
Colbie Young,542,1,,
Colby Parkinson,2529,3,1879,2254
Cole Bishop,1864,1,,1913
Cole Kmet,2670,3,2005,2364
Cole Payton,814,2,814,
Colston Loveland,7239,3,6214,6793
Colton Hood,494,1,,
Cooper DeJean,2862,1,,3420
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1104,1,,765
Courtland Sutton,3145,3,3090,3145
Craig Woodson,1133,1,,809
Curtis Samuel,488,2,488,
Cyrus Allen,910,2,910,
D'Andre Swift,3627,3,3627,3557
DJ Giddens,2060,3,2050,2060
DJ Moore,3688,3,3642,3688
DJ Rogers,577,1,,
DJ Turner,494,1,,
DJ Wonnum,1140,1,,820
DK Metcalf,3534,3,3449,3534
DaRon Bland,494,1,,
Dadrion Taylor-Demerson,1868,1,,1919
Daiyan Henley,1929,1,,2011
Dak Prescott,4951,3,4918,4951
Dallas Goedert,3330,3,2601,2999
Dallas Turner,3360,1,,4173
Dalton Kincaid,3972,3,3168,3700
Dalton Schultz,2865,3,2183,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1498,3,1498,1464
Dan Bailey,373,1,,
Dane Belton,494,1,,
Dani Dennis-Sutton,516,1,,
Daniel Bellinger,2042,3,1435,1823
Daniel Jones,3913,3,3913,3911
Danielle Hunter,2583,1,,2999
Danny Stutsman,1949,1,,2041
Dante McClellan,497,1,,
Dante Trader,1128,1,,801
Darius Muasau,1103,1,,764
Darius Robinson,1187,1,,890
Darius Slayton,1565,3,1535,1565
Darnell Mooney,2076,3,2057,2076
Darnell Washington,2531,3,1882,2217
Daron Payne,1130,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3347,3,3347,3273
David Bailey,2983,1,,3603
David Bell,981,3,972,981
David Montgomery,3405,3,3391,3405
David Njoku,3120,3,2412,2861
David Walker,1106,1,,768
Davis Allen,1465,3,897,1310
Davis Mills,1351,3,1293,1351
Dawson Knox,2310,3,1681,2147
Dax Hill,1410,1,,1227
Dayo Odeyingbo,1408,1,,1225
De'Von Achane,6920,3,6875,6920
De'Zhaun Stribling,2705,3,2705,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1874,1,,1928
DeMarcus Lawrence,1584,1,,1490
DeMario Douglas,2471,3,1963,2471
DeMarvion Overshown,2182,1,,2393
DeShon Elliott,1208,1,,923
DeVonta Smith,5466,3,5466,5435
Dee Alford,494,1,,
Dee Winters,1416,1,,1236
Deebo Samuel,2156,3,2014,2156
Deion Burks,1172,3,1172,1121
Demarcus Robinson,841,3,836,841
Demario Davis,1409,1,,1226
Demetrius Knight,1888,1,,1949
Demond Claiborne,1886,3,1886,1770
Denzel Boston,3472,3,3472,3445
Deommodore Lenoir,1122,1,,793
Deone Walker,1101,1,,761
Deontae Lawson,62,1,,
Derek Carr,789,1,,
Derek Stingley,1150,1,,834
Derick Hall,1409,1,,1226
Derius Davis,507,2,507,
Derrick Barnes,1416,1,,1237
Derrick Brown,1477,1,,1329
Derrick Harmon,1485,1,,1340
Derrick Henry,4003,3,4003,3944
Derrick Moore,1428,1,,1254
Derwin James,2629,1,,3068
Deshaun Watson,2165,3,2165,2164
Desmond Reid,1331,1,,
Deuce Vaughn,502,2,502,
Devaughn Vele,1470,3,1470,1460
Devin Bush,2657,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2074,3,2044,2074
Devin Singletary,1256,3,1249,1256
Devin White,1414,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1411,1,,1229
Devontez Walker,1411,3,1411,1401
Dexter Lawrence,1408,1,,1225
Dillon Gabriel,1409,3,1314,1409
Dillon Thieneman,2729,1,,3220
Divine Deablo,1877,1,,1933
Donovan Edwards,1190,3,1152,1190
Donovan Ezeiruaku,1902,1,,1970
Donovan Wilson,1099,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1945,2007
Dontayvion Wicks,2405,3,2405,2383
Dorance Armstrong,1408,1,,1225
Dorian Williams,1223,1,,945
Drake London,7125,3,7125,6958
Drake Maye,9395,3,9395,9375
Drake Thomas,1506,1,,1373
Dre Greenlaw,1415,1,,1235
Drew Allar,1835,3,1835,1590
Drew Lock,963,3,963,961
Drew Sanders,1109,1,,772
Dru Phillips,1410,1,,1227
Drue Tranquill,1202,1,,913
Dyami Brown,1400,3,1368,1400
Dylan Sampson,2741,3,2732,2741
E.J. Speed,1103,1,,763
Ed Oliver,1436,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1266,3,1177,1266
Eli Heidenreich,1295,3,1295,1128
Eli Raridon,2124,3,1510,1620
Eli Stowers,4476,3,3607,4208
Elic Ayomanor,2599,3,2516,2599
Elijah Arroyo,3135,3,2425,2895
Elijah Higgins,1791,3,1204,1595
Elijah Mitchell,511,2,511,
Elijah Molden,1120,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2773,2786
Emanuel Wilson,2074,3,2011,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6050,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1974,1,,2080
Emmett Johnson,2569,3,2561,2569
Eric McAlister,1886,1,,
Eric Rivers,1179,1,,
Eric Wilson,1410,1,,1228
Erick All,1831,3,1241,1590
Ernest Jones,2979,1,,3598
Evan Engram,2442,3,1800,2250
Evan McPherson,373,1,,
Evan Williams,1105,1,,767
Fernando Mendoza,5637,3,5566,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2015,1,,2141
Frank Gore,871,3,819,871
Frankie Luvu,1863,1,,1911
Fred Warner,3354,1,,4164
Gabe Davis,1144,3,1130,1144
Gabe Jacas,516,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1625,1682
Garrett Wilson,5707,3,5707,5704
Genesis Smith,494,1,,
Geno Smith,2255,3,2255,2224
George Holani,1346,3,1346,1269
George Karlaftis,1919,1,,1997
George Kittle,4102,3,3280,3669
George Pickens,5946,3,5946,5875
Germaine Pratt,1195,1,,903
Germie Bernard,2963,3,2961,2963
Gervon Dexter,1410,1,,1227
Grant Calcaterra,1018,3,505,888
Grant Delpit,1413,1,,1232
Greg Dortch,1161,3,1138,1161
Greg Dulcich,2583,3,1928,2220
Greg Rousseau,1925,1,,2006
Gunnar Helm,3370,3,2638,3105
Haason Reddick,1167,1,,860
Harold Fannin,5896,3,4878,5473
Harold Landry,1866,1,,1916
Harold Perkins,1422,1,,1245
Harrison Bryant,1017,3,503,851
Harrison Butker,373,1,,
Harrison Wallace,1890,1,,
Hassan Haskins,891,3,868,891
Henry To'oTo'o,1219,1,,939
Hunter Henry,2930,3,2243,2665
Isaac Guerendo,1598,3,1518,1598
Isaac TeSlaa,2811,3,2735,2811
Isaiah Bond,2013,3,1990,2013
Isaiah Davis,1844,3,1804,1844
Isaiah Hodgins,1031,3,1031,984
Isaiah Likely,4178,3,3349,3832
Isaiah McDuffie,1410,1,,1228
Isaiah McGuire,1409,1,,1226
Isaiah Pola-Mao,494,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,991,1011
Ivan Pace,1863,1,,1912
J'Mari Taylor,906,3,906,863
J. Michael Sturdivant,906,1,,
J.J. McCarthy,2829,3,2741,2829
J.K. Dobbins,2973,3,2973,2939
JT Tuimoloau,1528,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1463,3,1426,1463
Ja'Marr Chase,9990,3,9982,9990
Ja'Quan McMillian,1100,1,,759
Ja'Tavion Sanders,2686,3,2020,2466
Jack Bech,2530,3,2469,2530
Jack Campbell,4329,1,,5637
Jack Endries,1245,3,703,1071
Jack Jones,494,1,,
Jack Kiser,1492,1,,1352
Jack Sanborn,1411,1,,1229
Jack Sawyer,1457,1,,1298
Jacob Cowing,1085,3,1085,1078
Jacob Parrish,1534,1,,1415
Jacob Rodriguez,2984,1,,3605
Jacoby Brissett,2669,3,2669,2666
Jacory Croskey-Merritt,2952,3,2950,2952
Jadarian Price,4852,3,4833,4852
Jaden Hicks,1101,1,,761
Jadeveon Clowney,516,1,,
Jaelan Phillips,1959,1,,2056
Jahan Dotson,1666,3,1640,1666
Jahdae Barron,1454,1,,1294
Jahmyr Gibbs,9868,3,9868,9676
Jaishawn Barham,1425,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1043,1100
Jake Elliott,373,1,,
Jake Ferguson,4038,3,3226,3670
Jake Golday,2716,1,,3200
Jake Tonges,2931,3,2243,2673
Jakobe Thomas,1427,1,,1253
Jakobi Meyers,3145,3,3094,3145
Jaleel McLaughlin,1478,3,1442,1478
Jalen Carter,2703,1,,3180
Jalen Coker,3129,3,3129,3090
Jalen Hurts,6201,3,6155,6201
Jalen McMillan,3088,3,3088,2948
Jalen Milroe,2244,3,2244,2235
Jalen Nailor,2433,3,2433,2350
Jalen Pitre,1873,1,,1927
Jalen Ramsey,1179,1,,878
Jalen Redmond,1862,1,,1910
Jalen Royals,1862,3,1819,1862
Jalen Thompson,1157,1,,845
Jalen Tolbert,1804,3,1804,1793
Jalen Walthall,814,1,,
Jalin Hyatt,1230,3,1206,1230
Jalon Kilgore,494,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1867,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1002,1,,
Jamari Thrash,913,3,874,913
Jamarion Miller,1892,1,,
Jameis Winston,1393,3,1314,1393
Jamel Dean,494,1,,
James Conner,1794,3,1762,1794
James Cook,6056,3,6056,5987
James Pearce,1908,1,,1980
Jameson Williams,4697,3,4679,4697
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1413,1,,1232
Jared Goff,4675,3,4671,4675
Jared Verse,2988,1,,3611
Jared Wiley,1584,3,1010,1363
Jarquez Hunter,1673,3,1673,1657
Jarrett Stidham,789,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2630,2678
Javon Baker,1076,3,1076,1075
Javon Bullard,1134,1,,810
Javon Hargrave,1102,1,,762
Javon Solomon,1112,1,,778
Javonte Williams,4519,3,4519,4512
Jawhar Jordan,873,3,866,873
Jaxon Smith-Njigba,9802,3,9625,9802
Jaxson Dart,6591,3,6464,6591
Jaycee Horn,1199,1,,908
Jayden Daniels,7818,3,7818,7807
Jayden Higgins,3434,3,3434,3404
Jayden Reed,3479,3,3424,3479
Jaydn Ott,1420,1,,
Jaydon Blue,2092,3,2092,2056
Jaylen Waddle,4778,3,4753,4778
Jaylen Warren,3215,3,3215,3165
Jaylen Watson,494,1,,
Jaylen Wright,2216,3,2200,2216
Jaylin Lane,2031,3,2031,1956
Jaylin Noel,2738,3,2738,2683
Jaylon Carlies,1142,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1108,1,,771
Jeremiah Trotter,1111,1,,776
Jeremiyah Love,7655,3,7567,7655
Jeremy Chinn,1869,1,,1921
Jeremy Ruckert,1018,3,502,872
Jermaine Burton,489,2,489,
Jermaine Johnson,1474,1,,1324
Jermod McCoy,494,1,,
Jerome Ford,1541,3,1523,1541
Jerry Jeudy,2633,3,2632,2633
Jessie Bates,1865,1,,1914
Jevon Holland,1165,1,,857
Jihaad Campbell,2982,1,,3602
Jimmy Horn,1550,3,1548,1550
Joe Bachie,1104,1,,765
Joe Burrow,7436,3,7436,7425
Joe Flacco,1114,3,1114,1098
Joe Milton,1726,3,1726,1725
Joe Mixon,1097,3,1049,1097
Joe Royer,1295,1,,
Joey Bosa,1109,1,,773
Joey Porter,1113,1,,779
John Franklin-Myers,1105,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,904,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3199,3,3199,3148
Jonah Elliss,1431,1,,1259
Jonah Laulu,1138,1,,816
Jonas Sanker,1412,1,,1230
Jonathan Allen,1128,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1084,3,1076,1084
Jonathan Taylor,6025,3,6025,6006
Jonathon Brooks,3325,3,3325,3206
Jonathon Cooper,1882,1,,1941
Jonnu Smith,1568,3,993,1395
Jordan Addison,4018,3,3962,4018
Jordan Battle,1438,1,,1269
Jordan Burch,1430,1,,1257
Jordan Davis,516,1,,
Jordan Hudson,1421,1,,
Jordan James,2138,3,2138,2134
Jordan Love,5566,3,5547,5566
Jordan Magee,1109,1,,772
Jordan Mason,2676,3,2666,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1569,1572
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5442,3,5442,5374
Josaiah Stewart,1429,1,,1256
Joseph Ossai,1435,1,,1265
Josh Allen,9988,3,9978,9988
Josh Cameron,2129,1,,
Josh Cuevas,449,1,,
Josh Downs,3665,3,3665,3613
Josh Hines-Allen,2976,1,,3593
Josh Jacobs,3829,3,3829,3602
Josh Newton,1541,1,,1425
Josh Sweat,1881,1,,1939
Joshua Josephs,516,1,,
Joshua Metellus,1511,1,,1380
Joshua Palmer,1590,3,1554,1590
Josiah Trotter,1980,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1870,1,,1922
Junior Colson,1227,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2051,2059
Justin Herbert,6957,3,6957,6889
Justin Jefferson,7756,3,7668,7756
Justin Joly,2375,3,1739,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1159,1,,848
Justin Strnad,1100,1,,759
Juwan Johnson,3029,3,2332,2736
K'Lavon Chaisson,1619,1,,1543
KC Concepcion,4522,3,4496,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1138,1158
Kaden Elliss,2023,1,,2153
Kaden Wetjen,1422,1,,
Kaelon Black,1766,3,1766,1535
Kain Medrano,1108,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2390,3,2355,2390
Kalel Mullings,1060,3,1060,1056
Kam Curl,1481,1,,1334
Kamari Lassiter,1516,1,,1388
Kamari Ramsey,494,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1139,1,,818
Kareem Hunt,842,3,630,842
Kayden McDonald,516,1,,
Kayshon Boutte,2632,3,2554,2632
Kaytron Allen,2570,3,2570,2549
Kayvon Thibodeaux,1945,1,,2035
KeAndre Lambert-Smith,1570,3,1540,1570
Keaton Mitchell,2496,3,2496,2412
Keeanu Benton,1416,1,,1237
Keenan Allen,1340,3,1266,1340
Keion White,1115,1,,782
Keionte Scott,1447,1,,1284
Keisean Nixon,1408,1,,1225
Keith Abney,494,1,,
Keldric Faulk,1867,1,,1917
Kendall Milton,789,3,789,760
Kendre Miller,1859,3,1801,1859
Kendrick Bourne,1416,3,1295,1416
Kendrick Law,1245,1,,
Kenneth Gainwell,2898,3,2898,2854
Kenneth Grant,1409,1,,1226
Kenneth Murray,1144,1,,825
Kenneth Walker,5459,3,5459,5435
Kenny McIntosh,1015,3,1003,1015
Kenny Moore,1410,1,,1227
Kenny Pickett,1077,3,1071,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5036,3,4085,4680
Keon Coleman,2483,3,2432,2483
Kerby Joseph,1189,1,,894
Kevin Byard,1410,1,,1228
Kevin Coleman,1882,3,1882,1731
Kevin Winston,1936,1,,2022
Keyron Crawford,1422,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1412,1,,1230
Khalil Shakir,2971,3,2914,2971
Kimani Vidal,2194,3,2152,2194
Kirk Cousins,1947,3,1915,1947
Kobie Turner,1864,1,,1913
Konata Mumpfield,1364,3,1318,1364
Kool-Aid McKinstry,1153,1,,839
Kwity Paye,1865,1,,1915
Kyle Dugger,494,1,,
Kyle Hamilton,2986,1,,3608
Kyle Louis,1420,1,,1242
Kyle McCord,547,2,547,
Kyle Monangai,3655,3,3545,3655
Kyle Pitts,5443,3,4442,4987
Kyle Van Noy,1105,1,,766
Kyle Williams,2419,3,2358,2419
Kyler Gordon,1408,1,,1225
Kyler Murray,4139,3,4139,4115
Kyren Williams,4844,3,4844,4837
L'Jarius Sneed,1126,1,,798
LT Overton,75,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5548,3,5548,5468
Laiatu Latu,2977,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7624,7673
Lander Barton,40,1,,
Landon Jackson,1412,1,,1231
Lathan Ransom,1411,1,,1229
Le'Veon Moss,949,3,884,949
LeQuint Allen,2051,3,2051,2048
Lee Hunter,516,1,,
Leo Chenal,2544,1,,2940
