Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.07,1833,1,1833,
2026 Pick 5.08,1776,1,1776,
2026 Pick 5.09,1750,1,1750,
2026 Pick 5.10,1700,1,1700,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1446,1,1446,
2026 Pick 6.02,1439,1,1439,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6792,2,7085,7129
2027 Early 2nd,3710,2,3881,3908
2027 Early 3rd,2606,2,2625,2617
2027 Early 4th,2009,2,1905,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4694,2,4965,4905
2027 Late 2nd,3082,2,3197,3167
2027 Late 3rd,2288,2,2227,2217
2027 Late 4th,1735,2,1679,1691
2027 Late 5th,1563,1,1563,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5396,2,5627,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2468,2,2459,2442
2027 Mid 4th,1809,2,1775,1753
2027 Mid 5th,1734,1,1734,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5009,2,5024,5011
2028 Early 2nd,3063,2,3188,3188
2028 Early 3rd,2181,2,2178,2170
2028 Early 4th,1706,2,1632,1622
2028 Early 5th,1513,1,1513,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3909,2,4104,4072
2028 Late 2nd,2697,2,2791,2832
2028 Late 3rd,2022,2,2021,1989
2028 Late 4th,1376,2,1268,1293
2028 Late 5th,1329,1,1329,
2028 Late 6th,1149,1,1149,
2028 Mid 1st,4391,2,4523,4561
2028 Mid 2nd,2850,2,3011,2975
2028 Mid 3rd,2105,2,2096,2092
2028 Mid 4th,1575,2,1559,1556
2028 Mid 5th,1474,1,1474,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4948,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3489,3,2745,3181
AJ Dillon,546,2,546,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1439,1,,
Aaron Jones,2267,3,2267,2241
Aaron Rodgers,1953,3,1953,1875
Abdul Carter,4186,1,,5419
Adam Randall,1079,3,1079,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2492,3,2492,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,558,2,558,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4059,3,4059,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,786,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2016,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7905,3,7905,7811
Andrei Iosivas,1661,3,1657,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2231,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3017,3,3017,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7635,3,7635,7585
Audric Estime,1567,3,1511,1567
Austin Booker,1867,1,,1915
Austin Ekeler,731,1,,
Austin Hooper,1009,2,492,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4722,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1759,2126
Bhayshul Tuten,4018,3,4018,3952
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3350,3,3350,3279
Bo Melton,989,3,975,989
Bo Nix,6042,3,6042,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2626,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2221,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1798,1848
Breece Hall,5417,3,5417,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1446,3,1446,1352
Brent Austin,495,1,,
Brenton Strange,3737,3,2965,3422
Brevin Jordan,1568,3,996,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2323,2379
Brian Thomas,4883,3,4883,4779
Brock Bowers,9247,3,8123,8937
Brock Purdy,5851,3,5851,5851
Brock Wright,1473,3,904,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1305,3,1305,1215
Bryce Young,4467,3,4409,4467
Bub Means,812,3,809,812
Bucky Irving,4799,3,4749,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4767,4825
CJ Allen,2669,1,,3127
CJ Daniels,910,3,910,868
CJ Donaldson,910,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3031,3,2333,2719
Cade Stover,2060,3,1451,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1259,3,1259,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8037,3,8037,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1457,3,1457,1454
Calvin Ridley,1888,3,1888,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4765,3,4765,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5366,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5924,3,5924,5899
Carson Beck,2005,3,2005,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1826,1866
CeeDee Lamb,7271,3,7271,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1569,3,994,1371
Chase Brown,5072,3,5072,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3546,3,2799,3162
Chimere Dike,2421,3,2372,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3001,3,3001,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2546,2630
Chris Brooks,1314,3,1314,1235
Chris Godwin,2925,3,2915,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5535,3,5535,5533
Chris Rodriguez,2627,3,2627,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1964,1972
Christian McCaffrey,4990,3,4988,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3877,3,3877,3751
Chuba Hubbard,3318,3,3318,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2539,3,1888,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2672,3,2008,2364
Cole Payton,798,2,798,
Colston Loveland,7232,3,6197,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1748,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3076,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,812,2,812,
D'Andre Swift,3603,3,3603,3557
DJ Giddens,2060,3,2021,2060
DJ Moore,3688,3,3653,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3504,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4942,4951
Dallas Goedert,3304,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3994,3,3186,3700
Dalton Schultz,2920,3,2234,2644
Dameon Pierce,998,3,998,988
Damien Martinez,1471,3,1471,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2107,3,1495,1823
Daniel Jones,3911,3,3868,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1571,3,1571,1565
Darnell Mooney,2104,3,2104,2076
Darnell Washington,2510,3,1863,2217
Daron Payne,1132,1,,804
Darren Waller,1091,3,570,1009
Davante Adams,3340,3,3340,3273
David Bailey,2984,1,,3603
David Bell,996,3,996,981
David Montgomery,3405,3,3402,3405
David Njoku,3169,3,2456,2861
David Walker,1108,1,,768
Davis Allen,1481,3,912,1310
Davis Mills,1351,3,1310,1351
Dawson Knox,2328,3,1696,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6852,6920
De'Zhaun Stribling,2620,3,2620,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1980,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5441,3,5441,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2052,2156
Deion Burks,1154,3,1154,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1846,3,1846,1770
Denzel Boston,3449,3,3449,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4005,3,4005,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2164,2164
Desmond Reid,1259,1,,
Deuce Vaughn,640,2,640,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2048,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1366,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1967,2007
Dontayvion Wicks,2384,3,2384,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7089,3,7089,6958
Drake Maye,9389,3,9389,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1776,3,1776,1590
Drew Lock,961,3,951,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1379,1400
Dylan Sampson,2773,3,2773,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1203,1266
Eli Heidenreich,1255,3,1255,1128
Eli Raridon,1991,3,1390,1620
Eli Stowers,4466,3,3597,4208
Elic Ayomanor,2599,3,2539,2599
Elijah Arroyo,3127,3,2419,2895
Elijah Higgins,1807,3,1219,1595
Elijah Mitchell,516,2,516,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1164,1209
Elijah Sarratt,2786,3,2750,2786
Emanuel Wilson,2074,3,2037,2074
Emari Demercado,1167,3,1167,1146
Emeka Egbuka,6076,3,6076,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2543,2569
Eric McAlister,1887,1,,
Eric Rivers,1154,1,,
Eric Wilson,1412,1,,1228
Erick All,1831,3,1241,1590
Ernest Jones,2981,1,,3598
Evan Engram,2484,3,1838,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5586,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,838,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1137,1142
Garrett Nussmeier,1682,3,1640,1682
Garrett Wilson,5704,3,5690,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2223,2224
George Holani,1292,3,1292,1269
George Karlaftis,1921,1,,1997
George Kittle,4070,3,3253,3669
George Pickens,5908,3,5908,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2942,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1018,3,501,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2559,3,1907,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3351,3,2620,3105
Haason Reddick,1169,1,,860
Harold Fannin,5920,3,4907,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1016,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,898,3,898,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2976,3,2285,2665
Isaac Guerendo,1598,3,1545,1598
Isaac TeSlaa,2811,3,2744,2811
Isaiah Bond,2013,3,1978,2013
Isaiah Davis,1844,3,1808,1844
Isaiah Hodgins,1021,3,1021,984
Isaiah Likely,4178,3,3349,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2343,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,857,863
J. Michael Sturdivant,812,1,,
J.J. McCarthy,2829,3,2765,2829
J.K. Dobbins,2939,3,2938,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1463,3,1453,1463
Ja'Marr Chase,9990,3,9988,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2714,3,2046,2466
Jack Bech,2530,3,2497,2530
Jack Campbell,4330,1,,5637
Jack Endries,1251,3,708,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1103,3,1103,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2653,2666
Jacory Croskey-Merritt,2952,3,2951,2952
Jadarian Price,4852,3,4835,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1621,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9807,3,9807,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1068,1100
Jake Elliott,373,1,,
Jake Ferguson,4046,3,3233,3670
Jake Golday,2717,1,,3200
Jake Tonges,2959,3,2269,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3116,3145
Jaleel McLaughlin,1478,3,1454,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3047,3090
Jalen Hurts,6201,3,6158,6201
Jalen McMillan,3092,3,3092,2948
Jalen Milroe,2235,3,2235,2235
Jalen Nailor,2397,3,2397,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1854,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1769,1793
Jalen Walthall,798,1,,
Jalin Hyatt,1230,3,1209,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,790,3,790,781
Jamal Haynes,949,1,,
Jamari Thrash,913,3,895,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1308,1393
Jamel Dean,495,1,,
James Conner,1794,3,1783,1794
James Cook,6028,3,6028,5987
James Pearce,1910,1,,1980
Jameson Williams,4710,3,4710,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4653,4675
Jared Verse,2989,1,,3611
Jared Wiley,1569,3,995,1363
Jarquez Hunter,1657,3,1645,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2648,2678
Javon Baker,1081,3,1081,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4528,3,4528,4512
Jawhar Jordan,873,3,853,873
Jaxon Smith-Njigba,9802,3,9671,9802
Jaxson Dart,6591,3,6503,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7845,3,7845,7807
Jayden Higgins,3431,3,3431,3404
Jayden Reed,3479,3,3423,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2088,3,2088,2056
Jaylen Waddle,4778,3,4757,4778
Jaylen Warren,3226,3,3226,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2199,2216
Jaylin Lane,1968,3,1968,1956
Jaylin Noel,2737,3,2737,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7617,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,505,2,505,
Jeremy Ruckert,1010,3,492,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1549,3,1549,1541
Jerry Jeudy,2633,3,2617,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7443,3,7443,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1725,3,1723,1725
Joe Mixon,1097,3,1088,1097
Joe Royer,1255,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1480,1512
John Michael Gyllenborg,896,1,,
Johnny Wilson,543,2,543,
Jonah Coleman,3192,3,3192,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6020,3,6020,6006
Jonathon Brooks,3286,3,3286,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1570,3,999,1395
Jordan Addison,4018,3,4011,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2141,3,2141,2134
Jordan Love,5571,3,5571,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2639,2676
Jordan Nubin,731,1,,
Jordan Watkins,1111,3,1106,1111
Jordan Whittington,1581,3,1581,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5442,3,5442,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2005,1,,
Josh Cuevas,449,1,,
Josh Downs,3661,3,3661,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3743,3,3743,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1596,3,1596,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,503,2,503,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2076,3,2076,2059
Justin Herbert,6893,3,6893,6889
Justin Jefferson,7756,3,7692,7756
Justin Joly,2281,3,1655,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3008,3,2313,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4495,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1141,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1700,3,1700,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2359,2390
Kalel Mullings,1075,3,1075,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,768,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2582,3,2582,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1555,1570
Keaton Mitchell,2464,3,2464,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1284,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,803,3,803,760
Kendre Miller,1859,3,1806,1859
Kendrick Bourne,1416,3,1381,1416
Kendrick Law,1251,1,,
Kenneth Gainwell,2879,3,2879,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5438,3,5438,5435
Kenny McIntosh,1026,3,1026,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1035,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5084,3,4125,4680
Keon Coleman,2483,3,2456,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1833,3,1833,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2955,2971
Kimani Vidal,2194,3,2188,2194
Kirk Cousins,1947,3,1941,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1338,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,546,2,546,
Kyle Monangai,3655,3,3576,3655
Kyle Pitts,5448,3,4445,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2384,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4151,3,4151,4115
Kyren Williams,4837,3,4828,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5537,3,5537,5468
Laiatu Latu,2979,1,,3595
Lake McRee,790,1,,
Lamar Jackson,7673,3,7612,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2048,3,2023,2048
