Player,Composite,Sites,ktc,idpTradeCalc
Charlie Kolar,1588,3,1014,1411
Chase Brown,4870,3,4870,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3419,3,2681,3202
Chimere Dike,2736,3,2512,2736
Chip Trayanum,332,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2975,3,2975,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1195,3,1195,1181
Chris Godwin,2998,3,2998,2923
Chris Hilton,699,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5532,5655
Chris Rodriguez,2563,3,2563,2517
Christen Miller,527,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2031,2111
Christian McCaffrey,5072,3,5072,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3624,3769
Chuba Hubbard,3399,3,3399,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,353,1,,
Colby Parkinson,2580,3,1925,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2688,3,2021,2452
Cole Payton,699,2,699,
Colston Loveland,7054,3,6043,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3205,3,3205,3130
Craig Woodson,1151,1,,809
Curtis Samuel,508,2,508,
Cyrus Allen,167,1,,
D'Andre Swift,3500,3,3469,3500
DJ Giddens,2071,3,2043,2071
DJ Moore,3857,3,3698,3857
DJ Rogers,376,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3677,3,3677,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4991,5025
Dallas Goedert,3350,3,2616,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4047,3,3234,3755
Dalton Schultz,2981,3,2287,2675
Dameon Pierce,1093,3,1013,1093
Damien Martinez,1484,3,1484,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,527,1,,
Daniel Bellinger,2100,3,1488,1873
Daniel Jones,4226,3,3972,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1578,3,1578,1562
Darnell Mooney,2175,3,2106,2175
Darnell Washington,2477,3,1833,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,879,1455
Davante Adams,3485,3,3403,3485
David Bailey,3011,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3399,3443
David Njoku,3194,3,2481,3001
David Walker,1124,1,,768
Davis Allen,1506,3,934,1420
Davis Mills,1536,3,1389,1536
Dawson Knox,2397,3,1761,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6860,6871
De'Zhaun Stribling,1969,2,1969,
DeAndre Hopkins,861,3,519,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2041,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5215,3,5215,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2281,2395
Deion Burks,1023,3,1023,902
Demarcus Robinson,914,3,914,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1684,3,1684,1090
Denzel Boston,3467,3,3467,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,40,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,510,2,510,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3849,3,3849,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2022,3,2022,1813
Desmond Reid,1023,1,,
Deuce Vaughn,984,3,915,984
Devaughn Vele,1740,3,1519,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2118,2210
Devin Singletary,1441,3,1317,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1385,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1414,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,275,1,,
Dont'e Thornton,2113,3,2062,2113
Dontayvion Wicks,2700,3,2438,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6875,6931
Drake Maye,9442,3,9405,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1250,2,1250,
Drew Lock,1029,3,952,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1442,1477
Dylan Laube,513,2,513,
Dylan Sampson,2769,3,2689,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1309,1420
Eli Heidenreich,884,2,884,
Eli Raridon,1666,2,1086,
Eli Stowers,4329,3,3561,3352
Elic Ayomanor,2764,3,2658,2764
Elijah Arroyo,3256,3,2536,2948
Elijah Higgins,1851,3,1261,1622
Elijah Mitchell,962,3,534,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1240,1275
Elijah Sarratt,2773,3,2773,2498
Emanuel Wilson,2233,3,2082,2233
Emari Demercado,1214,3,1154,1214
Emeka Egbuka,6139,3,6139,6033
Emmanuel Henderson,243,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2512,3,2512,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1855,3,1265,1681
Ernest Jones,3007,1,,3598
Evan Engram,2540,3,1890,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5675,3,5675,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,527,1,,
Gardner Minshew,1255,3,1135,1255
Garrett Nussmeier,2101,3,1705,2101
Garrett Wilson,5801,3,5693,5801
Genesis Smith,501,1,,
Geno Smith,2187,3,2187,2181
George Holani,1395,3,1332,1395
George Karlaftis,1942,1,,1997
George Kittle,4074,3,3257,3732
George Pickens,6025,3,6025,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2966,3,2966,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,666,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1227,3,1227,1225
Greg Dulcich,2398,3,1762,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3385,3,2650,3058
Haason Reddick,1185,1,,860
Harold Fannin,5864,3,4857,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,922,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2946,3,2256,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1529,1686
Isaac TeSlaa,2844,3,2844,2819
Isaiah Bond,2160,3,2071,2160
Isaiah Davis,1909,3,1803,1909
Isaiah Hodgins,1005,3,986,1005
Isaiah Likely,4116,3,3294,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isiah Pacheco,2337,3,2283,2337
Israel Abanikanda,1013,3,1006,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,722,952
J. Michael Sturdivant,564,1,,
J.J. McCarthy,2910,3,2876,2910
J.K. Dobbins,3050,3,2956,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2345,3,2345,1677
Ja'Lynn Polk,1632,3,1437,1632
Ja'Marr Chase,9978,3,9991,9988
Ja'Tavion Sanders,2743,3,2073,2482
Jack Bech,2426,3,2426,2403
Jack Campbell,4363,1,,5637
Jack Endries,1104,3,583,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1087,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2703,2756
Jacory Croskey-Merritt,2957,3,2957,2818
Jadarian Price,4738,3,4738,3283
Jadeveon Clowney,527,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9586,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1126,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4093,3,3273,3741
Jake Golday,2742,1,,3200
Jake Tonges,3000,3,2305,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3214,3289
Jaleel McLaughlin,1488,3,1488,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3062,3141
Jalen Hurts,6257,3,6257,6204
Jalen McMillan,3144,3,2995,3144
Jalen Milroe,2412,3,2306,2412
Jalen Nailor,2316,3,2316,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1832,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1861,3,1861,1799
Jalen Walthall,513,1,,
Jalin Hyatt,1372,3,1284,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,757,938
Jamal Haynes,843,1,,
Jamari Thrash,964,3,942,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1401,1515
Jamel Dean,501,1,,
James Conner,2206,3,1863,2206
James Cook,6009,3,6009,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4697,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4603,4701
Jared Verse,3014,1,,3609
Jared Wiley,1556,3,981,1427
Jarquez Hunter,1754,3,1689,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2782,3,2782,2725
Javon Baker,1129,3,1098,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4425,4521
Jawhar Jordan,950,3,927,950
Jaxon Smith-Njigba,9890,3,9873,9890
Jaxson Dart,6703,3,6644,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7794,7843
Jayden Higgins,3596,3,3407,3596
Jayden Reed,3468,3,3468,3397
Jaydn Ott,1217,1,,
Jaydon Blue,2046,3,1954,2046
Jaylen Waddle,4867,3,4867,4843
Jaylen Warren,3228,3,3228,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2216,2361
Jaylin Lane,1967,3,1967,1852
Jaylin Noel,2776,3,2709,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1246,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7685,3,7685,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,527,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1569,1611
Jerry Jeudy,2739,3,2620,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1554,1592
Joe Bachie,1122,1,,765
Joe Burrow,7449,3,7449,7425
Joe Flacco,1197,3,1142,1197
Joe Milton,1771,3,1709,1771
Joe Mixon,1241,3,1153,1241
Joe Royer,997,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,228,1,,
Johnny Wilson,843,3,519,843
Jonah Coleman,3076,3,3076,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1101,1138
Jonathan Taylor,6013,3,5989,6013
Jonathon Brooks,3075,3,3075,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1086,1691
Jordan Addison,3993,3,3973,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,527,1,,
Jordan Hudson,1250,1,,
Jordan James,2165,3,2132,2165
Jordan Love,5712,3,5621,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2647,2701
Jordan Nubin,753,1,,
Jordan Watkins,1116,3,1110,1116
Jordan Whittington,1606,3,1562,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5293,3,5293,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9979,3,9992,9995
Josh Cameron,1986,1,,
Josh Cuevas,293,1,,
Josh Downs,3602,3,3602,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4436,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,520,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,527,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1637,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,523,866
Julian Love,1892,1,,1922
Julius Chestnut,516,2,516,
Junior Colson,1246,1,,951
Justice Hill,1357,3,1357,1343
Justin Fields,2267,3,2112,2267
Justin Herbert,6859,3,6841,6859
Justin Jefferson,7771,3,7771,7765
Justin Joly,1969,2,1369,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3054,3,2354,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4543,3,4543,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1187,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1323,1,,
Kaelon Black,1217,2,1217,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2407,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1210,3,1210,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,944,1055
Kayden McDonald,527,1,,
Kayshon Boutte,2862,3,2776,2862
Kaytron Allen,2477,3,2477,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1571,3,1571,1559
Keaton Mitchell,2528,3,2381,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1498,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,798,854
Kendre Miller,2005,3,1891,2005
Kendrick Bourne,1499,3,1454,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2768,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5450,5669
Kenny McIntosh,1007,3,1007,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1079,1177
Kentrel Bullock,189,1,,
Kenyon Sadiq,5110,3,4147,4831
Keon Coleman,2532,3,2442,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1718,3,1718,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,58,1,,
Khalil Herbert,797,3,571,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3009,3,3009,3002
Kimani Vidal,2422,3,2189,2422
Kirk Cousins,2011,3,2011,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1416,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3622,3,3622,3542
Kyle Pitts,5390,3,4397,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2460,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4098,4344
Kyren Williams,4866,3,4866,4862
L'Jarius Sneed,1144,1,,798
LT Overton,49,1,,
Ladd McConkey,5359,3,5314,5359
Laiatu Latu,3005,1,,3595
Lake McRee,482,1,,
Lamar Jackson,7675,3,7658,7675
Lander Barton,26,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,997,3,997,994
LeQuint Allen,2116,3,2087,2116
Lee Hunter,527,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,985,1091
Lukas Van Ness,1437,1,,1239
