Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 1st,4414,2,4627,4551
2028 Mid 2nd,2882,2,3021,2997
2028 Mid 3rd,2171,2,2156,2093
2028 Mid 4th,1683,2,1432,1590
2028 Mid 5th,1551,0,,
2028 Mid 6th,1505,0,,
A.J. Brown,5304,3,5304,4936
AJ Barner,3332,3,2607,3175
AJ Dillon,676,2,676,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2294,3,2294,2252
Aaron Rodgers,1947,3,1943,1947
Abdul Carter,4269,1,,5419
Adam Randall,1956,3,1956,1125
Adam Thielen,790,1,,
Adonai Mitchell,2520,3,2520,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3618,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,509,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2014,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8110,3,8110,7898
Andrei Iosivas,1631,3,1607,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1907,2226
Antoine Winfield,1996,1,,2056
Antonio Gibson,463,2,463,
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2836,3021
Arian Smith,989,3,890,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7486,7651
Audric Estime,1511,3,1409,1511
Austin Booker,1898,1,,1911
Austin Ekeler,768,1,,
Austin Hooper,974,2,463,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4564,4743
Barika Kpeenu,1141,1,,
Barion Brown,1716,2,1716,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,891,1,,
Ben Sinnott,2306,3,1677,2156
Bhayshul Tuten,4325,3,4325,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3520,3,3520,3354
Bo Melton,975,3,825,975
Bo Nix,6034,3,5988,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2756,3,2756,2656
Brandon Aiyuk,2130,3,1048,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1017,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1691,1780
Breece Hall,5371,3,5258,5371
Brenden Rice,767,1,,767
Brenen Thompson,1895,3,1895,1474
Brenton Strange,3730,3,2961,3392
Brevin Jordan,1504,3,936,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2307,2354
Brian Thomas,4889,3,4608,4889
Brock Bowers,9323,3,8230,8975
Brock Purdy,5846,3,5667,5846
Brock Wright,1340,3,785,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,790,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1956,3,1956,1339
Bryce Young,4366,3,3776,4366
Bub Means,841,3,841,806
Bucky Irving,4703,3,4615,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4590,4787
CJ Allen,2846,1,,3313
CJ Daniels,1189,3,1189,946
CJ Donaldson,1459,1,,
Cade Klubnik,2095,3,2095,1838
Cade Otton,2855,3,2176,2750
Cade Stover,1917,3,1324,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2759,3,2759,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7818,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1283,1451
Calvin Ridley,1876,3,1737,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4695,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4872,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5758,5939
Carson Beck,2918,3,2918,2059
Carson Schwesinger,4437,1,,5667
Carson Wentz,469,2,469,
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1577,1802
CeeDee Lamb,7280,3,7176,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1826,3,1236,1391
Chase Brown,5667,3,5667,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3448,3,2709,3227
Chimere Dike,2402,3,2135,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2934,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2261,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2931,3,2931,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5652,3,5652,5534
Chris Rodriguez,2716,3,2716,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1789,1934
Christian McCaffrey,5313,3,5313,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3819,3901
Chuba Hubbard,3330,3,2984,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1149,2,1149,
Colby Parkinson,2590,3,1933,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2622,3,1963,2417
Cole Payton,798,3,763,798
Colston Loveland,7352,3,6338,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1676,1742
Courtland Sutton,3175,3,3175,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,790,1,,
Cyrus Allen,2823,3,2823,838
D'Andre Swift,3869,3,3869,3579
DJ Giddens,2030,3,1887,2030
DJ Moore,3787,3,3787,3647
DJ Rogers,1271,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3353,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5027,3,5027,4924
Dallas Goedert,3287,3,2568,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4093,3,3277,3647
Dalton Schultz,2924,3,2238,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1314,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1931,3,1337,1865
Daniel Jones,3860,3,3718,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1446,1565
Darnell Mooney,2075,3,1842,2075
Darnell Washington,2546,3,1891,2259
Daron Payne,1132,1,,778
Darren Waller,1806,3,1217,879
Davante Adams,3426,3,3426,3332
David Bailey,3043,1,,3605
David Bell,1020,3,1020,988
David Montgomery,3472,3,3472,3411
David Njoku,2847,3,2167,2836
David Walker,1126,1,,769
Davis Allen,1498,3,930,1278
Davis Mills,1313,3,1144,1313
Dawson Knox,2247,3,1621,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7003,3,7003,6866
De'Zhaun Stribling,3806,3,3806,2678
DeAndre Hopkins,790,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1935,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5517,3,5517,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2410,3,2410,2038
Deion Burks,1377,3,1377,1172
Demarcus Robinson,847,3,733,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2326,3,2326,1859
Denzel Boston,3746,3,3746,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,891,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,583,2,583,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4212,3,4212,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1919,2158
Desmond Reid,1643,1,,
Devaughn Vele,1565,3,1565,1485
Devin Bush,2633,1,,2999
Devin Duvernay,790,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1787,2031
Devin Singletary,1224,3,1135,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1329,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1032,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1189,1,,
Dont'e Thornton,1975,3,1826,1975
Dontayvion Wicks,2558,3,2558,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6877,7131
Drake Maye,9326,3,8894,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2546,3,2546,1810
Drew Lock,972,3,781,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1272,1392
Dylan Laube,510,2,510,
Dylan Sampson,2761,3,2691,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1129,1188
Eli Heidenreich,1722,3,1722,1261
Eli Raridon,3112,3,2432,1831
Eli Stowers,4057,3,3238,4057
Elic Ayomanor,2506,3,2304,2506
Elijah Arroyo,3027,3,2332,2829
Elijah Higgins,1715,3,1129,1580
Elijah Molden,1128,1,,771
Elijah Moore,1210,3,1210,1156
Elijah Sarratt,2768,3,2522,2768
Emanuel Wilson,2037,3,1680,2037
Emari Demercado,1267,3,1267,1155
Emeka Egbuka,6206,3,6206,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2561,3,2561,2555
Eric McAlister,2042,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2155,3,1539,1617
Ernest Jones,2829,1,,3288
Evan Engram,2354,3,1721,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5449,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,920,3,920,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1116,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,960,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5596,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2047,2235
Geno Stone,1150,1,,804
George Holani,1627,3,1627,1322
George Karlaftis,2744,1,,3162
George Kittle,4092,3,3275,3727
George Pickens,6242,3,6242,5912
Germie Bernard,2957,3,2948,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1262,3,1262,1132
Greg Dulcich,2893,3,2211,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3176,3,2465,3046
Harold Fannin,5777,3,4712,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,657,886
Henry Ruggs,790,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3070,3,2368,2640
Isaac Guerendo,1542,3,1278,1542
Isaac TeSlaa,2735,3,2512,2735
Isaiah Bond,2056,3,2056,1975
Isaiah Davis,1928,3,1928,1803
Isaiah Hodgins,1015,3,984,1015
Isaiah Likely,4213,3,3381,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,790,1,,
Isiah Pacheco,2337,3,2105,2337
Israel Abanikanda,994,3,969,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1148,3,1148,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2205,2725
J.K. Dobbins,2972,3,2929,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3142,3,3142,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9993,3,9996,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2539,3,1884,2427
Jack Bech,2476,3,2314,2476
Jack Campbell,4426,1,,5651
Jack Endries,1541,3,971,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1271,2,1271,
Jacob Cowing,1151,3,1151,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2483,2675
Jacory Croskey-Merritt,3199,3,3199,2958
Jadarian Price,4967,3,4967,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1667,3,1667,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1286,2,1286,
Jahmyr Gibbs,9992,3,9994,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,919,1067
Jake Elliott,380,1,,
Jake Ferguson,3940,3,3141,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1970,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2792,3096
Jaleel McLaughlin,1433,3,1250,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3257,3,3257,3089
Jalen Hurts,6168,3,6057,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2846,3095
Jalen Milroe,2227,3,2082,2227
Jalen Nailor,2458,3,2458,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1746,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1773,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1316,3,1316,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1153,3,1153,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,492,884
Jamarion Miller,2095,1,,
Jameis Winston,1305,3,1154,1305
Jamel Dean,503,1,,
James Conner,1777,3,1520,1777
James Cook,6445,3,6445,6033
James Pearce,1932,1,,1961
Jameson Williams,4818,3,4818,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4607,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,875,1375
Jarquez Hunter,1664,3,1532,1664
Jarrett Stidham,891,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2256,2618
Javon Baker,1082,3,1013,1082
Javon Bullard,1172,1,,837
Javonte Williams,4670,3,4670,4519
Jawhar Jordan,843,3,552,843
Jaxon Smith-Njigba,9544,3,9229,9646
Jaxson Dart,6512,3,5926,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7366,7850
Jayden Higgins,3397,3,2995,3397
Jayden Reed,3427,3,3355,3427
Jaydn Ott,1716,1,,
Jaydon Blue,2305,3,2305,2070
Jaylen Waddle,5012,3,5012,4751
Jaylen Warren,3287,3,3287,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2175,2208
Jaylin Lane,2006,3,2006,1986
Jaylin Noel,2740,3,2627,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1722,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7416,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,479,2,479,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1202,1532
Jerry Jeudy,2620,3,2314,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1512,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7297,7459
Joe Flacco,1105,3,851,1105
Joe Milton,1711,3,1522,1711
Joe Mixon,1071,1,,1071
Joe Royer,1612,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1358,1451
John Michael Gyllenborg,1153,1,,
Johnny Wilson,710,2,710,
Jonah Coleman,3280,3,3280,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1004,1060
Jonathan Taylor,6327,3,6327,6039
Jonathon Brooks,3658,3,3658,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3801,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1788,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5353,5575
Jordan Mason,2930,3,2930,2654
Jordan Nubin,768,1,,
Jordan Watkins,1286,3,1286,1103
Jordan Whittington,1587,3,1471,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4970,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9988,3,9988,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3556,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4030,3,4030,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1585,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,790,1,,
Julian Love,1897,1,,1910
Julius Chestnut,478,2,478,
Junior Colson,1208,1,,890
Justice Hill,1529,3,1529,1361
Justin Fields,2086,3,1825,2086
Justin Herbert,6945,3,6886,6945
Justin Jefferson,7674,3,7452,7674
Justin Joly,2672,3,2010,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3153,3,2444,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4694,3,4694,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1026,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1848,1,,
Kaelon Black,2389,3,2389,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1927,2353
Kalel Mullings,1092,3,1092,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1232,3,1232,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,768,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2539,2599
Kaytron Allen,2554,3,2519,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1416,1540
Keaton Mitchell,2707,3,2707,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1472,3,1472,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,914,3,914,788
Kendre Miller,1795,3,1638,1795
Kendrick Bourne,1345,3,1181,1345
Kendrick Law,1541,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5681,3,5681,5454
Kenny Gainwell,2920,3,2920,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,922,1065
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4794,3,3881,4613
Keon Coleman,2435,3,2324,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2042,3,2042,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,941,2,941,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2786,2920
Kimani Vidal,2182,3,2169,2182
Kirk Cousins,1926,3,1873,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1280,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,530,2,530,
Kyle Monangai,3550,3,3397,3550
Kyle Pitts,5426,3,4413,4959
Kyle Williams,2373,3,2169,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3892,4146
Kyren Williams,4995,3,4995,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,496,2,496,
Ladd McConkey,5646,3,5646,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7582,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,877,905
LeQuint Allen,2059,3,2059,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,674,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1547,1697
