Player,Composite,Sites,ktc,idpTradeCalc
Ja'Marr Chase,9997,2,9997,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2095,2521
Jack Bech,2430,2,2430,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,673,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1079,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2723,2772
Jacory Croskey-Merritt,2860,2,2860,2832
Jadarian Price,3360,2,3360,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,515,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1798,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9619,9645
Jake Bates,377,1,,
Jake Bobo,1206,2,1206,1179
Jake Browning,854,2,839,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3303,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2346,2807
Jakobi Meyers,3388,2,3257,3388
Jaleel McLaughlin,1497,2,1462,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3078,2,3078,3046
Jalen Hurts,6338,2,6249,6338
Jalen McMillan,3123,2,3123,3099
Jalen Milroe,2457,2,2420,2457
Jalen Nailor,2377,2,2300,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1846,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1799,2,1799,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1362,2,1362,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,905,1026
Jamal Haynes,167,1,,
Jamari Thrash,971,2,971,942
Jamarion Miller,1144,1,,
Jameis Winston,1556,2,1513,1556
Jamel Dean,502,1,,
James Conner,2152,2,2152,2138
James Cook,6003,2,6003,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4779,2,4779,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4680,2,4680,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1051,1423
Jarquez Hunter,1732,2,1732,1706
Jarrett Stidham,878,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2714,2823
Javon Baker,1121,2,1120,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4477,4576
Jawhar Jordan,957,2,957,952
Jaxon Smith-Njigba,9784,2,9763,9784
Jaxson Dart,6686,2,6686,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7843,2,7843,7754
Jayden Higgins,3590,2,3589,3590
Jayden Reed,3365,2,3365,3307
Jaydn Ott,310,1,,
Jaydon Blue,2051,2,2051,2021
Jaylen Waddle,4879,2,4879,4867
Jaylen Warren,3236,2,3170,3236
Jaylen Watson,502,1,,
Jaylen Wright,2367,2,2367,2345
Jaylin Lane,1895,2,1895,1886
Jaylin Noel,2805,2,2744,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7540,2,7540,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,877,889
Jeremy Ruckert,1267,2,900,1267
Jermaine Burton,699,1,699,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1615,1615
Jerry Jeudy,2733,2,2733,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1572,1637
Joe Bachie,1129,1,,774
Joe Burrow,7525,2,7525,7372
Joe Flacco,1210,2,1210,1081
Joe Milton,1838,2,1800,1838
Joe Mixon,1320,2,1233,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1700,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,824,2,824,814
Jonah Coleman,2803,2,2803,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1130,2,1126,1130
Jonathan Taylor,6088,2,6088,5987
Jonathon Brooks,2984,2,2984,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1301,1805
Jordan Addison,3967,2,3967,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,515,1,,
Jordan Hudson,351,1,,
Jordan James,2149,2,2149,1929
Jordan Love,5692,2,5692,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2681,2714
Jordan Watkins,1144,2,1144,1126
Jordan Whittington,1603,2,1588,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4880,2,4880,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9995,2,9995,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3434,2,3434,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4505,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,681,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1642,2,1642,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,830,2,830,827
Julian Love,1891,1,,1920
Julius Chestnut,774,1,774,
Junior Colson,1430,1,,1226
Justice Hill,1348,2,1348,1321
Justin Fields,2302,2,2274,2302
Justin Herbert,6941,2,6941,6921
Justin Jefferson,7765,2,7765,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2381,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4218,2,4218,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1240,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2476,2,2476,2388
Kalel Mullings,1174,2,1131,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1187,2,1187,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1077,1140
Kayshon Boutte,2893,2,2848,2893
Kaytron Allen,1929,2,1929,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1575,1640
Keaton Mitchell,2535,2,2530,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1652,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3739,1,,
Kendall Milton,887,2,887,880
Kendre Miller,1998,2,1998,1991
Kendrick Bourne,1540,2,1486,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2837,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5603,5761
Kenny McIntosh,1005,2,1005,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1198,2,1198,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4282,4946
Keon Coleman,2561,2,2561,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1118,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,828,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,2988,3037
Kimani Vidal,2469,2,2401,2469
Kirk Cousins,1975,2,1975,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1458,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,751,1,751,
Kyle Monangai,3559,2,3551,3559
Kyle Pitts,5085,2,4426,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2549,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4296,4398
Kyren Williams,4876,2,4876,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,690,1,690,
Ladd McConkey,5399,2,5365,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7700,2,7700,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,507,1,,
Le'Veon Moss,1052,2,986,1052
LeQuint Allen,2150,2,2114,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1086,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1818,2,1818,1799
Luke Musgrave,2287,2,1933,2287
