Player,Composite,Sites,ktc,idpTradeCalc
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4710,4743
Barika Kpeenu,953,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2358,3,1722,2156
Bhayshul Tuten,4087,3,4087,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3346,3354
Bo Melton,978,3,978,975
Bo Nix,6034,3,6029,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2681,3,2681,2656
Brandon Aiyuk,2223,3,2126,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5398,3,5398,5371
Brenden Rice,793,3,793,767
Brenen Thompson,1575,3,1575,1474
Brent Austin,497,1,,
Brenton Strange,3812,3,3030,3392
Brevin Jordan,1564,3,991,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2332,2354
Brian Thomas,4889,3,4877,4889
Brock Bowers,9287,3,8168,8975
Brock Purdy,5850,3,5850,5846
Brock Wright,1477,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1490,3,1490,1339
Bryce Young,4366,3,4247,4366
Bub Means,806,3,795,806
Bucky Irving,4703,3,4700,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4773,4787
CJ Allen,2725,1,,3200
CJ Daniels,953,3,953,946
CJ Donaldson,1208,1,,
Cade Klubnik,1861,3,1861,1838
Cade Otton,3013,3,2316,2750
Cade Stover,1978,3,1376,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1463,3,1463,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,8016,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1414,1451
Calvin Ridley,1876,3,1838,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4787,3,4787,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5380,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5958,3,5958,5939
Carson Beck,2265,3,2265,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1754,1802
CeeDee Lamb,7280,3,7228,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1581,3,1007,1391
Chase Brown,5116,3,5116,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3555,3,2807,3227
Chimere Dike,2419,3,2419,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3081,3,3081,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2523,2555
Chris Brooks,1396,3,1396,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5464,5534
Chris Rodriguez,2652,3,2652,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1958,3,1958,1934
Christian McCaffrey,5010,3,5010,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3945,3,3945,3901
Chuba Hubbard,3330,3,3294,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2526,3,1877,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2603,3,1946,2417
Cole Payton,834,3,834,798
Colston Loveland,7270,3,6225,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1724,1742
Courtland Sutton,3099,3,3099,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,952,3,952,838
D'Andre Swift,3611,3,3611,3579
DJ Giddens,2076,3,2076,2030
DJ Moore,3647,3,3590,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3462,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4883,4924
Dallas Goedert,3346,3,2616,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3971,3,3168,3647
Dalton Schultz,2828,3,2150,2635
Dameon Pierce,1005,3,993,1005
Damien Martinez,1495,3,1460,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2029,3,1425,1865
Daniel Jones,3918,3,3918,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1508,1565
Darnell Mooney,2075,3,2028,2075
Darnell Washington,2572,3,1918,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3356,3,3356,3332
David Bailey,3363,1,,4164
David Bell,988,3,958,988
David Montgomery,3411,3,3381,3411
David Njoku,3118,3,2410,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2331,3,1699,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6880,3,6880,6866
De'Zhaun Stribling,2735,3,2735,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1940,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5420,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1948,2038
Deion Burks,1188,3,1188,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1982,3,1982,1859
Denzel Boston,3471,3,3471,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,218,1,,
Derek Carr,781,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,515,2,515,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4023,3,4021,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2144,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1458,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1998,2031
Devin Singletary,1247,3,1247,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1409,3,1409,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1325,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1152,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1927,1975
Dontayvion Wicks,2416,3,2416,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7147,3,7147,7131
Drake Maye,9411,3,9411,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1908,3,1908,1810
Drew Lock,972,3,930,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1347,1392
Dylan Laube,495,2,495,
Dylan Sampson,2761,3,2712,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1171,1188
Eli Heidenreich,1380,3,1380,1261
Eli Raridon,2398,3,1761,1831
Eli Stowers,4457,3,3591,4057
Elic Ayomanor,2506,3,2450,2506
Elijah Arroyo,3126,3,2418,2829
Elijah Higgins,1780,3,1193,1580
Elijah Mitchell,515,2,515,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1156,1156
Elijah Sarratt,2778,3,2778,2768
Emanuel Wilson,2037,3,2011,2037
Emari Demercado,1164,3,1164,1155
Emeka Egbuka,6083,3,6083,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2580,3,2580,2555
Eric McAlister,1929,1,,
Eric Rivers,1380,1,,
Eric Wilson,1419,1,,1226
Erick All,1869,3,1278,1617
Ernest Jones,2800,1,,3313
Evan Engram,2415,3,1777,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5530,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,842,3,842,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1127,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1618,1643
Garrett Wilson,5699,3,5662,5699
Genesis Smith,1144,1,,810
Geno Smith,2237,3,2237,2235
Geno Stone,1154,1,,825
George Holani,1382,3,1382,1322
George Karlaftis,2592,1,,2999
George Kittle,4064,3,3248,3727
George Pickens,5956,3,5956,5912
Germie Bernard,2957,3,2946,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1157,3,1157,1132
Greg Dulcich,2746,3,2076,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3391,3,2656,3046
Harold Fannin,5894,3,4859,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,872,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2936,3,2249,2640
Isaac Guerendo,1542,3,1512,1542
Isaac TeSlaa,2746,3,2746,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1797,1803
Isaiah Hodgins,1044,3,1044,1015
Isaiah Likely,4199,3,3368,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2359,3,2359,2337
Israel Abanikanda,1000,3,1000,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,921,3,921,894
J. Michael Sturdivant,1188,1,,
J.J. McCarthy,2725,3,2712,2725
J.K. Dobbins,2978,3,2978,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2391,3,2391,2380
Ja'Lynn Polk,1429,3,1396,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2684,3,2020,2427
Jack Bech,2483,3,2483,2476
Jack Campbell,4190,1,,5414
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2677,3,2677,2675
Jacory Croskey-Merritt,2958,3,2946,2958
Jadarian Price,4823,3,4806,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1640,3,1640,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9933,3,9933,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,491,2,491,
Jake Elliott,374,1,,
Jake Ferguson,3990,3,3184,3683
Jake Golday,2638,1,,3068
Jake Tonges,2903,3,2217,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3068,3096
Jaleel McLaughlin,1433,3,1373,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3164,3,3164,3089
Jalen Hurts,6168,3,6119,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3102,3,3102,3095
Jalen Milroe,2227,3,2225,2227
Jalen Nailor,2445,3,2445,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1784,3,1784,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1204,3,1204,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,803,3,803,798
Jamal Haynes,1242,1,,
Jamari Thrash,884,3,869,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1286,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6065,3,6065,6033
James Pearce,1899,1,,1951
Jameson Williams,4712,3,4712,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4724,3,4724,4680
Jared Verse,4183,1,,5404
Jared Wiley,1620,3,1044,1375
Jarquez Hunter,1664,3,1662,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2577,2618
Javon Baker,1086,3,1086,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4511,4519
Jawhar Jordan,843,3,825,843
Jaxon Smith-Njigba,9646,3,9548,9646
Jaxson Dart,6512,3,6491,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7802,7850
Jayden Higgins,3427,3,3427,3397
Jayden Reed,3427,3,3390,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2100,3,2100,2070
Jaylen Waddle,4761,3,4761,4751
Jaylen Warren,3249,3,3205,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2736,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7600,3,7600,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1066,3,549,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1519,1532
Jerry Jeudy,2620,3,2579,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1560,3,1560,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7461,3,7461,7459
Joe Flacco,1124,3,1124,1105
Joe Milton,1711,3,1671,1711
Joe Mixon,1071,3,1020,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,906,1,,
Johnny Wilson,568,2,568,
Jonah Coleman,3199,3,3187,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1064,3,1064,1060
Jonathan Taylor,6039,3,5998,6039
Jonathon Brooks,3333,3,3333,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1564,3,990,1362
Jordan Addison,3989,3,3939,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5527,5575
Jordan Magee,1110,1,,759
Jordan Mason,2671,3,2671,2654
Jordan Nubin,745,1,,
Jordan Watkins,1103,3,1083,1103
Jordan Whittington,1587,3,1564,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5389,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9991,3,9991,9983
Josh Cameron,2398,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3623,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3914,3,3914,3763
Josh Oliver,1009,2,494,
Josh Reynolds,486,2,486,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1558,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1322,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6992,3,6992,6945
Justin Jefferson,7674,3,7592,7674
Justin Joly,2444,3,1804,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3008,3,2311,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4462,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1091,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1845,3,1845,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2360,3,2360,2353
Kalel Mullings,1082,3,1082,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1188,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,579,2,579,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2506,2599
Kaytron Allen,2576,3,2576,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1489,1540
Keaton Mitchell,2508,3,2508,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1234,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,812,3,812,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1287,1345
Kendrick Law,1400,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5502,3,5502,5454
Kenny Gainwell,2931,3,2931,2906
Kenny McIntosh,1020,3,1012,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1032,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4942,3,4005,4613
Keon Coleman,2435,3,2417,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1929,3,1929,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2934,3,2934,2920
Kimani Vidal,2182,3,2152,2182
Kirk Cousins,1926,3,1874,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,532,2,532,
Kyle Monangai,3550,3,3514,3550
Kyle Pitts,5519,3,4555,4959
Kyle Williams,2373,3,2334,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4160,3,4160,4146
Kyren Williams,4869,3,4869,4818
L'Jarius Sneed,1138,1,,802
LT Overton,263,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5558,3,5543,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7577,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,891,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,919,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1645,1697
