Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.04,1627,1,1627,
2026 Pick 6.05,1620,1,1620,
2026 Pick 6.06,1618,1,1618,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1437,1,1437,
2026 Pick 6.11,1437,1,1437,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6776,2,7124,7052
2027 Early 2nd,3691,2,3842,3884
2027 Early 3rd,2631,2,2631,2617
2027 Early 4th,2057,2,1846,1894
2027 Early 5th,1832,1,1832,
2027 Early 6th,1610,1,1610,
2027 Late 1st,4619,2,4866,4955
2027 Late 2nd,3065,2,3140,3181
2027 Late 3rd,2319,2,2261,2237
2027 Late 4th,1757,2,1660,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1365,1,1365,
2027 Mid 1st,5356,2,5597,5634
2027 Mid 2nd,3303,2,3427,3460
2027 Mid 3rd,2539,2,2531,2492
2027 Mid 4th,1894,2,1776,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1490,1,1490,
2028 Early 1st,5059,2,5115,5034
2028 Early 2nd,3063,2,3178,3168
2028 Early 3rd,2240,2,2266,2175
2028 Early 4th,1791,2,1647,1635
2028 Early 5th,1571,1,1571,
2028 Early 6th,1380,1,1380,
2028 Late 1st,3883,2,4080,4132
2028 Late 2nd,2690,2,2793,2785
2028 Late 3rd,2035,2,1998,2003
2028 Late 4th,1430,2,1359,1269
2028 Late 5th,1527,1,1527,
2028 Late 6th,1170,1,1170,
2028 Mid 1st,4406,2,4575,4551
2028 Mid 2nd,2856,2,2972,2997
2028 Mid 3rd,2143,2,2113,2093
2028 Mid 4th,1678,2,1620,1590
2028 Mid 5th,1532,1,1532,
2028 Mid 6th,1277,1,1277,
A.J. Brown,5009,3,5009,4936
AJ Barner,3546,3,2798,3175
AJ Dillon,549,2,549,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1736,1,,
Aaron Jones,2306,3,2306,2252
Aaron Rodgers,1976,3,1976,1947
Abdul Carter,4187,1,,5409
Adam Randall,1437,3,1437,1125
Adam Thielen,745,1,,
Adonai Mitchell,2683,3,2683,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,615,2,615,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3910,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,756,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1973,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7887,7898
Andrei Iosivas,1631,3,1595,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2138,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3101,3,3101,3021
Arian Smith,989,3,962,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7679,3,7679,7651
Audric Estime,1536,3,1536,1511
Austin Booker,1526,1,,1388
Austin Ekeler,754,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4718,4743
Barika Kpeenu,1064,1,,
Barion Brown,809,2,809,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2443,3,1801,2156
Bhayshul Tuten,4129,3,4129,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3354,3,3346,3354
Bo Melton,975,3,936,975
Bo Nix,6034,3,6012,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2671,3,2671,2656
Brandon Aiyuk,2223,3,1680,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1732,1780
Breece Hall,5371,3,5333,5371
Brenden Rice,817,3,817,767
Brenen Thompson,1620,3,1620,1474
Brent Austin,497,1,,
Brenton Strange,3851,3,3065,3392
Brevin Jordan,1525,3,955,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2360,3,2360,2354
Brian Thomas,4889,3,4880,4889
Brock Bowers,9265,3,8125,8975
Brock Purdy,5846,3,5835,5846
Brock Wright,1506,3,934,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1736,3,1736,1339
Bryce Young,4366,3,4002,4366
Bub Means,806,3,755,806
Bucky Irving,4703,3,4637,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4741,4787
CJ Allen,2767,1,,3264
CJ Daniels,1052,3,1052,946
CJ Donaldson,1222,1,,
Cade Klubnik,1875,3,1875,1838
Cade Otton,2996,3,2302,2750
Cade Stover,1978,3,1376,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1874,3,1874,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7909,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1396,1451
Calvin Ridley,1876,3,1803,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4773,3,4773,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5316,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5913,5939
Carson Beck,2587,3,2587,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,514,2,514,
Cashius Howell,1881,1,,1924
Caullin Lacy,1620,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1741,1802
CeeDee Lamb,7280,3,7131,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1642,3,1064,1391
Chase Brown,5185,3,5185,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3567,3,2816,3227
Chimere Dike,2402,3,2324,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2985,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2488,2555
Chris Brooks,1469,3,1469,1350
Chris Godwin,2977,3,2977,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5477,5534
Chris Rodriguez,2669,3,2669,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1905,1934
Christian McCaffrey,5155,3,5155,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,4013,3,4013,3901
Chuba Hubbard,3330,3,3212,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2562,3,1909,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2643,3,1982,2417
Cole Payton,870,3,870,798
Colston Loveland,7361,3,6343,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1693,1742
Courtland Sutton,3074,3,3054,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,483,2,483,
Cyrus Allen,1064,3,1064,838
D'Andre Swift,3700,3,3700,3579
DJ Giddens,2030,3,2017,2030
DJ Moore,3647,3,3578,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3399,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4972,3,4972,4924
Dallas Goedert,3338,3,2610,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4019,3,3210,3647
Dalton Schultz,2889,3,2206,2635
Dameon Pierce,1033,3,1033,1005
Damien Martinez,1495,3,1350,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1931,3,1333,1865
Daniel Jones,3860,3,3835,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1497,1565
Darnell Mooney,2075,3,1996,2075
Darnell Washington,2626,3,1964,2259
Daron Payne,1131,1,,791
Darren Waller,999,3,483,879
Davante Adams,3516,3,3516,3332
David Bailey,2990,1,,3600
David Bell,988,3,975,988
David Montgomery,3465,3,3465,3411
David Njoku,2964,3,2272,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1229,1313
Dawson Knox,2343,3,1710,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6861,6866
De'Zhaun Stribling,2839,3,2839,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1884,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5487,3,5487,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1888,2038
Deion Burks,1172,3,1166,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2135,3,2135,1859
Denzel Boston,3474,3,3474,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4062,3,4062,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2027,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1401,1485
Devin Bush,2558,1,,2948
Devin Duvernay,483,2,483,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1980,2031
Devin Singletary,1224,3,1206,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1412,3,1412,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1240,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1901,1975
Dontayvion Wicks,2399,3,2385,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7125,7131
Drake Maye,9406,3,9306,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1954,3,1954,1810
Drew Lock,972,3,901,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1342,1392
Dylan Laube,525,2,525,
Dylan Sampson,2761,3,2755,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1198,3,1198,1188
Eli Heidenreich,1627,3,1627,1261
Eli Raridon,2726,3,2058,1831
Eli Stowers,4308,3,3462,4057
Elic Ayomanor,2506,3,2496,2506
Elijah Arroyo,3202,3,2485,2829
Elijah Higgins,1764,3,1177,1580
Elijah Mitchell,558,2,558,
Elijah Molden,1122,1,,777
Elijah Moore,1163,3,1163,1156
Elijah Sarratt,2768,3,2653,2768
Emanuel Wilson,2037,3,1913,2037
Emari Demercado,1217,3,1217,1155
Emeka Egbuka,6202,3,6202,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2555,2555
Eric McAlister,1954,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1983,3,1381,1617
Ernest Jones,2800,1,,3313
Evan Engram,2436,3,1795,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5471,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1211,3,1211,1114
Garrett Nussmeier,1643,3,1491,1643
Garrett Wilson,5699,3,5619,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2198,2235
Geno Stone,1152,1,,822
George Holani,1547,3,1547,1322
George Karlaftis,2585,1,,2989
George Kittle,4210,3,3374,3727
George Pickens,6035,3,6035,5912
Germie Bernard,2963,3,2963,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1194,3,1194,1132
Greg Dulcich,2924,3,2236,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3448,3,2711,3046
Harold Fannin,5866,3,4815,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,940,3,940,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3024,3,2328,2640
Isaac Guerendo,1542,3,1445,1542
Isaac TeSlaa,2792,3,2792,2735
Isaiah Bond,2021,3,2021,1975
Isaiah Davis,1803,3,1745,1803
Isaiah Hodgins,1024,3,1024,1015
Isaiah Likely,4298,3,3453,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2285,2337
Israel Abanikanda,1028,3,1028,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,947,3,947,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2596,2725
J.K. Dobbins,3057,3,3057,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2398,3,2398,2380
Ja'Lynn Polk,1429,3,1378,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2654,3,1993,2427
Jack Bech,2476,3,2472,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1103,3,1103,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2543,2675
Jacory Croskey-Merritt,2958,3,2929,2958
Jadarian Price,4823,3,4770,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1629,3,1629,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1005,1067
Jake Elliott,375,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2544,1,,2927
Jake Tonges,2786,3,2112,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2970,3096
Jaleel McLaughlin,1433,3,1320,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3149,3,3149,3089
Jalen Hurts,6168,3,6084,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2194,2227
Jalen Nailor,2570,3,2570,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1777,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1850,3,1850,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1252,3,1252,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,804,3,804,798
Jamal Haynes,1232,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1252,1305
Jamel Dean,497,1,,
James Conner,1777,3,1696,1777
James Cook,6128,3,6128,6033
James Pearce,1903,1,,1958
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4736,3,4736,4680
Jared Verse,4183,1,,5404
Jared Wiley,1573,3,999,1375
Jarquez Hunter,1664,3,1607,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2438,2618
Javon Baker,1082,3,1071,1082
Javon Bullard,1184,1,,871
Javonte Williams,4557,3,4557,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9646,3,9322,9646
Jaxson Dart,6512,3,6398,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7673,7850
Jayden Higgins,3397,3,3385,3397
Jayden Reed,3427,3,3363,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2121,3,2121,2070
Jaylen Waddle,4879,3,4879,4751
Jaylen Warren,3290,3,3290,3249
Jaylen Watson,497,1,,
Jaylen Wright,2244,3,2244,2208
Jaylin Lane,1986,3,1984,1986
Jaylin Noel,2740,3,2706,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7540,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,522,2,522,
Jeremy Ruckert,1096,3,576,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1436,1532
Jerry Jeudy,2620,3,2464,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1488,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7370,7459
Joe Flacco,1105,3,1029,1105
Joe Milton,1711,3,1605,1711
Joe Mixon,1071,3,820,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1407,1451
John Michael Gyllenborg,929,1,,
Johnny Wilson,629,2,629,
Jonah Coleman,3199,3,3178,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1050,1060
Jonathan Taylor,6094,3,6094,6039
Jonathon Brooks,3385,3,3385,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1467,3,898,1362
Jordan Addison,3989,3,3855,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1437,1,,
Jordan James,2153,3,2153,2129
Jordan Love,5580,3,5580,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,754,1,,
Jordan Watkins,1157,3,1157,1103
Jordan Whittington,1587,3,1478,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5320,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2398,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3581,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4138,3,4138,3763
Josh Oliver,1032,2,516,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1510,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1400,3,1400,1361
Justin Fields,2086,3,1992,2086
Justin Herbert,7106,3,7106,6945
Justin Jefferson,7674,3,7650,7674
Justin Joly,2519,3,1869,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3000,3,2307,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4340,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1441,1,,
Kaelon Black,2067,3,2067,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2335,2353
Kalel Mullings,1107,3,1107,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1204,3,1204,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,754,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2516,2599
Kaytron Allen,2554,3,2510,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1426,1540
Keaton Mitchell,2575,3,2575,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1207,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,916,3,916,788
Kendre Miller,1795,3,1742,1795
Kendrick Bourne,1345,3,1241,1345
Kendrick Law,1422,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5563,3,5563,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,1002,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1004,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4919,3,3985,4613
Keon Coleman,2435,3,2427,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2039,3,2039,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2884,2920
Kimani Vidal,2182,3,2181,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1285,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3467,3550
Kyle Pitts,5473,3,4487,4959
Kyle Williams,2373,3,2267,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4002,4146
Kyren Williams,4961,3,4961,4818
L'Jarius Sneed,1136,1,,798
LT Overton,408,1,,
LaJohntay Wester,550,2,550,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7660,3,7660,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,940,3,940,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1579,1697
