Player,Composite,Sites,ktc,idpTradeCalc
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,772,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1986,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7930,3,7930,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2155,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3085,3,3085,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7689,3,7689,7651
Audric Estime,1511,3,1507,1511
Austin Booker,1526,1,,1388
Austin Ekeler,759,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4614,4743
Barika Kpeenu,1089,1,,
Barion Brown,810,2,810,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2424,3,1784,2156
Bhayshul Tuten,4152,3,4152,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3360,3,3360,3354
Bo Melton,975,3,946,975
Bo Nix,6034,3,5984,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2655,2656
Brandon Aiyuk,2223,3,1671,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1024,1065
Brashard Smith,1780,3,1742,1780
Breece Hall,5371,3,5340,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1632,3,1632,1474
Brent Austin,497,1,,
Brenton Strange,3858,3,3070,3392
Brevin Jordan,1524,3,953,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4834,4889
Brock Bowers,9304,3,8185,8975
Brock Purdy,5846,3,5796,5846
Brock Wright,1500,3,931,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1751,3,1751,1339
Bryce Young,4366,3,3994,4366
Bub Means,806,3,737,806
Bucky Irving,4703,3,4659,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4758,4787
CJ Allen,2767,1,,3264
CJ Daniels,1077,3,1077,946
CJ Donaldson,1222,1,,
Cade Klubnik,1927,3,1927,1838
Cade Otton,3029,3,2333,2750
Cade Stover,1935,3,1338,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1985,3,1985,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7883,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1399,1451
Calvin Ridley,1876,3,1832,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4814,3,4814,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5304,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5984,3,5984,5939
Carson Beck,2576,3,2576,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,509,2,509,
Cashius Howell,1881,1,,1924
Caullin Lacy,1640,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1750,1802
CeeDee Lamb,7280,3,7147,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1639,3,1062,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3549,3,2802,3227
Chimere Dike,2402,3,2305,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2989,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2473,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2959,3,2959,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5517,5534
Chris Rodriguez,2648,3,2648,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1884,1934
Christian McCaffrey,5117,3,5117,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3970,3,3970,3901
Chuba Hubbard,3330,3,3258,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2538,3,1886,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2603,3,1944,2417
Cole Payton,880,3,880,798
Colston Loveland,7355,3,6334,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3042,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,744,1,,
Cyrus Allen,1089,3,1089,838
D'Andre Swift,3728,3,3728,3579
DJ Giddens,2030,3,2030,2030
DJ Moore,3647,3,3561,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4996,3,4996,4924
Dallas Goedert,3370,3,2637,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3942,3,3143,3647
Dalton Schultz,2852,3,2173,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1342,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1984,3,1381,1865
Daniel Jones,3860,3,3833,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1554,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2605,3,1946,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3470,3,3470,3332
David Bailey,2990,1,,3600
David Bell,991,3,991,988
David Montgomery,3439,3,3439,3411
David Njoku,2899,3,2215,2836
David Walker,1109,1,,758
Davis Allen,1481,3,911,1278
Davis Mills,1313,3,1216,1313
Dawson Knox,2334,3,1701,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6837,6866
De'Zhaun Stribling,2889,3,2889,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5491,3,5491,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1873,2038
Deion Burks,1173,3,1173,1172
Demarcus Robinson,857,3,857,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2153,3,2153,1859
Denzel Boston,3489,3,3489,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,340,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,560,2,560,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4098,3,4098,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1993,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1426,1485
Devin Bush,2558,1,,2948
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1974,2031
Devin Singletary,1224,3,1219,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1406,3,1406,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1233,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1887,1975
Dontayvion Wicks,2399,3,2368,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7106,7131
Drake Maye,9406,3,9250,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1952,3,1952,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1325,1392
Dylan Laube,514,2,514,
Dylan Sampson,2788,3,2788,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1174,1188
Eli Heidenreich,1703,3,1703,1261
Eli Raridon,2778,3,2104,1831
Eli Stowers,4273,3,3431,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3228,3,2509,2829
Elijah Higgins,1792,3,1205,1580
Elijah Mitchell,582,2,582,
Elijah Molden,1122,1,,777
Elijah Moore,1163,3,1163,1156
Elijah Sarratt,2768,3,2678,2768
Emanuel Wilson,2037,3,1930,2037
Emari Demercado,1203,3,1203,1155
Emeka Egbuka,6302,3,6302,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2497,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2014,3,1409,1617
Ernest Jones,2800,1,,3313
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5470,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,903,3,903,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1181,3,1181,1114
Garrett Nussmeier,1643,3,1488,1643
Garrett Wilson,5699,3,5609,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2221,2235
Geno Stone,1152,1,,822
George Holani,1567,3,1567,1322
George Karlaftis,2585,1,,2989
George Kittle,4226,3,3390,3727
George Pickens,6012,3,6012,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1143,3,1143,1132
Greg Dulcich,2974,3,2281,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3440,3,2703,3046
Harold Fannin,5837,3,4774,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1005,3,489,859
Harrison Butker,375,1,,
Harrison Wallace,1985,1,,
Hassan Haskins,913,3,913,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3066,3,2366,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2772,3,2772,2735
Isaiah Bond,2046,3,2046,1975
Isaiah Davis,1824,3,1824,1803
Isaiah Hodgins,1039,3,1039,1015
Isaiah Likely,4268,3,3427,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2254,2337
Israel Abanikanda,1044,3,1044,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,960,3,960,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2596,2725
J.K. Dobbins,3055,3,3055,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2440,3,2440,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2638,3,1977,2427
Jack Bech,2476,3,2447,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1101,3,1101,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2549,2675
Jacory Croskey-Merritt,2975,3,2975,2958
Jadarian Price,4823,3,4799,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1597,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,997,1067
Jake Elliott,375,1,,
Jake Ferguson,3948,3,3149,3683
Jake Golday,2544,1,,2927
Jake Tonges,2736,3,2068,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3009,3096
Jaleel McLaughlin,1433,3,1306,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3183,3,3183,3089
Jalen Hurts,6168,3,6109,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3048,3095
Jalen Milroe,2227,3,2199,2227
Jalen Nailor,2537,3,2537,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1779,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1173,1,,
Jalin Hyatt,1259,3,1259,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,815,3,815,798
Jamal Haynes,1235,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1276,1305
Jamel Dean,497,1,,
James Conner,1777,3,1699,1777
James Cook,6119,3,6119,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4688,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4731,3,4731,4680
Jared Verse,4183,1,,5404
Jared Wiley,1553,3,980,1375
Jarquez Hunter,1664,3,1580,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2441,2618
Javon Baker,1082,3,1054,1082
Javon Bullard,1184,1,,871
Javonte Williams,4608,3,4608,4519
Jawhar Jordan,843,3,820,843
Jaxon Smith-Njigba,9646,3,9316,9646
Jaxson Dart,6512,3,6354,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7668,7850
Jayden Higgins,3405,3,3405,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2136,3,2136,2070
Jaylen Waddle,4835,3,4835,4751
Jaylen Warren,3314,3,3314,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1986,3,1955,1986
Jaylin Noel,2740,3,2701,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7554,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,554,2,554,
Jeremy Ruckert,1092,3,571,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1440,1532
Jerry Jeudy,2620,3,2451,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1413,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7360,7459
Joe Flacco,1105,3,1024,1105
Joe Milton,1711,3,1553,1711
Joe Mixon,1071,3,712,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1389,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,645,2,645,
Jonah Coleman,3199,3,3172,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6086,3,6086,6039
Jonathon Brooks,3456,3,3456,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1460,3,891,1362
Jordan Addison,3989,3,3846,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1459,1,,
Jordan James,2193,3,2193,2129
Jordan Love,5575,3,5487,5575
Jordan Magee,1110,1,,759
Jordan Mason,2703,3,2703,2654
Jordan Nubin,759,1,,
Jordan Watkins,1170,3,1170,1103
Jordan Whittington,1587,3,1436,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5277,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2440,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3542,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4121,3,4121,3763
Josh Oliver,1005,2,490,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1523,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,744,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1419,3,1419,1361
Justin Fields,2086,3,1990,2086
Justin Herbert,7076,3,7076,6945
Justin Jefferson,7674,3,7602,7674
Justin Joly,2496,3,1848,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3028,3,2331,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4326,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1482,1,,
Kaelon Black,2035,3,2035,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2292,2353
Kalel Mullings,1149,3,1149,1066
Kalif Raymond,482,2,482,
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1220,3,1220,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,759,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2495,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2578,3,2578,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1175,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,925,3,925,788
Kendre Miller,1795,3,1739,1795
Kendrick Bourne,1345,3,1224,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5530,3,5530,5454
Kenny Gainwell,2980,3,2980,2906
Kenny McIntosh,1020,3,1000,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1034,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4908,3,3977,4613
Keon Coleman,2435,3,2389,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2060,3,2060,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2856,2920
Kimani Vidal,2182,3,2170,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1286,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,605,2,605,
Kyle Monangai,3550,3,3490,3550
Kyle Pitts,5474,3,4488,4959
Kyle Williams,2373,3,2243,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3968,4146
Kyren Williams,4948,3,4948,4818
L'Jarius Sneed,1136,1,,798
LT Overton,410,1,,
LaJohntay Wester,552,2,552,
Ladd McConkey,5558,3,5543,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1173,1,,
Lamar Jackson,7636,3,7636,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,913,3,913,905
LeQuint Allen,2057,3,2057,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1422,1,,1231
