Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 2nd,3085,2,3205,3167
2027 Late 3rd,2282,2,2230,2217
2027 Late 4th,1729,2,1682,1691
2027 Late 5th,1530,1,1530,
2027 Late 6th,1348,1,1348,
2027 Mid 1st,5399,2,5628,5675
2027 Mid 2nd,3295,2,3450,3444
2027 Mid 3rd,2474,2,2484,2442
2027 Mid 4th,1792,2,1747,1753
2027 Mid 5th,1695,1,1695,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4991,2,4994,5011
2028 Early 2nd,3064,2,3200,3188
2028 Early 3rd,2176,2,2166,2170
2028 Early 4th,1687,2,1604,1622
2028 Early 5th,1511,1,1511,
2028 Early 6th,1155,1,1155,
2028 Late 1st,3905,2,4090,4072
2028 Late 2nd,2691,2,2781,2832
2028 Late 3rd,2005,2,1994,1989
2028 Late 4th,1374,2,1281,1293
2028 Late 5th,1300,1,1300,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4383,2,4502,4561
2028 Mid 2nd,2841,2,2991,2975
2028 Mid 3rd,2102,2,2099,2092
2028 Mid 4th,1572,2,1568,1556
2028 Mid 5th,1440,1,1440,
2028 Mid 6th,1150,1,1150,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4963,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3526,3,2780,3181
AJ Dillon,529,2,529,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2287,3,2287,2241
Aaron Rodgers,1909,3,1909,1875
Abdul Carter,4186,1,,5419
Adam Randall,1052,3,1052,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2482,3,2482,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,564,2,564,
Ainias Smith,675,2,675,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4043,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,801,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2067,3,2067,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7855,3,7855,7811
Andrei Iosivas,1670,3,1670,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2263,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2998,3,2998,2995
Arden Key,1112,1,,774
Arian Smith,983,3,983,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7601,3,7601,7585
Audric Estime,1567,3,1529,1567
Austin Booker,1867,1,,1915
Austin Ekeler,726,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4755,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2390,3,1753,2126
Bhayshul Tuten,3980,3,3980,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3309,3,3309,3279
Bo Melton,989,3,981,989
Bo Nix,6031,3,6031,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2676,3,2676,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2235,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1062,1086
Brashard Smith,1848,3,1824,1848
Breece Hall,5413,3,5413,5367
Brenden Rice,770,3,770,768
Brenen Thompson,1410,3,1410,1352
Brent Austin,495,1,,
Brenton Strange,3734,3,2963,3422
Brevin Jordan,1555,3,980,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2358,2379
Brian Thomas,4818,3,4818,4779
Brock Bowers,9251,3,8129,8937
Brock Purdy,5876,3,5876,5851
Brock Wright,1493,3,922,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1263,3,1263,1215
Bryce Young,4467,3,4447,4467
Bub Means,812,3,802,812
Bucky Irving,4799,3,4756,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4841,3,4841,4825
CJ Allen,2669,1,,3127
CJ Daniels,904,3,904,868
CJ Donaldson,904,1,,
Cade Klubnik,1798,3,1798,1791
Cade Otton,3049,3,2348,2719
Cade Stover,2044,3,1436,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1184,3,1184,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8051,3,8051,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1463,3,1463,1454
Calvin Ridley,1890,3,1890,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4721,3,4721,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5397,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5882,5899
Carson Beck,1929,3,1929,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1840,1866
CeeDee Lamb,7267,3,7257,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1580,3,1008,1371
Chase Brown,5069,3,5069,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3526,3,2781,3162
Chimere Dike,2421,3,2374,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2996,3,2996,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2582,2630
Chris Brooks,1287,3,1287,1235
Chris Godwin,2925,3,2904,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5549,3,5549,5533
Chris Rodriguez,2615,3,2615,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1973,3,1973,1972
Christian McCaffrey,4990,3,4984,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3845,3,3845,3751
Chuba Hubbard,3313,3,3313,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2514,3,1867,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2630,3,1970,2364
Cole Payton,778,2,778,
Colston Loveland,7234,3,6200,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1754,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3142,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,791,2,791,
D'Andre Swift,3570,3,3570,3557
DJ Giddens,2060,3,2027,2060
DJ Moore,3688,3,3681,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3522,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4952,3,4952,4951
Dallas Goedert,3304,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4021,3,3211,3700
Dalton Schultz,2904,3,2218,2644
Dameon Pierce,995,3,995,988
Damien Martinez,1464,3,1462,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2098,3,1488,1823
Daniel Jones,3911,3,3862,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1538,1565
Darnell Mooney,2083,3,2083,2076
Darnell Washington,2480,3,1835,2217
Daron Payne,1132,1,,804
Darren Waller,1133,3,605,1009
Davante Adams,3319,3,3319,3273
David Bailey,2984,1,,3603
David Bell,990,3,990,981
David Montgomery,3405,3,3368,3405
David Njoku,3174,3,2461,2861
David Walker,1108,1,,768
Davis Allen,1489,3,918,1310
Davis Mills,1352,3,1352,1351
Dawson Knox,2367,3,1732,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6873,6920
De'Zhaun Stribling,2539,3,2539,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2010,3,2010,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5440,3,5440,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2061,2156
Deion Burks,1127,3,1127,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1836,3,1836,1770
Denzel Boston,3445,3,3440,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3981,3,3981,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2194,3,2194,2164
Desmond Reid,1247,1,,
Deuce Vaughn,658,2,658,
Devaughn Vele,1460,3,1454,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2054,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1404,3,1404,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1392,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1978,2007
Dontayvion Wicks,2383,3,2359,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7044,3,7044,6958
Drake Maye,9392,3,9392,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1685,3,1685,1590
Drew Lock,961,3,933,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1382,1400
Dylan Sampson,2741,3,2709,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1236,1266
Eli Heidenreich,1218,3,1218,1128
Eli Raridon,1903,3,1309,1620
Eli Stowers,4519,3,3645,4208
Elic Ayomanor,2599,3,2548,2599
Elijah Arroyo,3184,3,2470,2895
Elijah Higgins,1792,3,1204,1595
Elijah Mitchell,493,2,493,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1191,1209
Elijah Sarratt,2787,3,2787,2786
Emanuel Wilson,2075,3,2075,2074
Emari Demercado,1149,3,1149,1146
Emeka Egbuka,6076,3,6067,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2552,2569
Eric McAlister,1887,1,,
Eric Rivers,1127,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2477,3,1832,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5611,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,841,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1135,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1137,1142
Garrett Nussmeier,1682,3,1676,1682
Garrett Wilson,5704,3,5697,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2211,2224
George Holani,1276,3,1276,1269
George Karlaftis,1921,1,,1997
George Kittle,4063,3,3248,3669
George Pickens,5875,3,5849,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2943,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1030,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2502,3,1856,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3384,3,2650,3105
Haason Reddick,1169,1,,860
Harold Fannin,5922,3,4908,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,886,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2946,3,2257,2665
Isaac Guerendo,1598,3,1569,1598
Isaac TeSlaa,2811,3,2767,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1820,1844
Isaiah Hodgins,993,3,993,984
Isaiah Likely,4221,3,3386,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2326,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,791,1,,
J.J. McCarthy,2829,3,2802,2829
J.K. Dobbins,2949,3,2949,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2386,3,2386,2382
Ja'Lynn Polk,1479,3,1479,1463
Ja'Marr Chase,9990,3,9979,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2728,3,2059,2466
Jack Bech,2533,3,2533,2530
Jack Campbell,4330,1,,5637
Jack Endries,1247,3,704,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1087,3,1087,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2642,2666
Jacory Croskey-Merritt,2952,3,2949,2952
Jadarian Price,4861,3,4861,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1651,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9728,3,9728,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1082,1100
Jake Elliott,373,1,,
Jake Ferguson,4049,3,3236,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2262,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3113,3145
Jaleel McLaughlin,1478,3,1463,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3096,3,3096,3090
Jalen Hurts,6201,3,6137,6201
Jalen McMillan,3031,3,3031,2948
Jalen Milroe,2235,3,2214,2235
Jalen Nailor,2371,3,2371,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1872,3,1872,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1787,1793
Jalen Walthall,790,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,790,3,790,781
Jamal Haynes,938,1,,
Jamari Thrash,913,3,908,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1355,1393
Jamel Dean,495,1,,
James Conner,1794,3,1785,1794
James Cook,5987,3,5959,5987
James Pearce,1910,1,,1980
Jameson Williams,4703,3,4703,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4671,4675
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1363
Jarquez Hunter,1657,3,1651,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2645,2678
Javon Baker,1090,3,1090,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4539,3,4539,4512
Jawhar Jordan,873,3,870,873
Jaxon Smith-Njigba,9802,3,9718,9802
Jaxson Dart,6591,3,6571,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7806,7807
Jayden Higgins,3426,3,3426,3404
Jayden Reed,3479,3,3459,3479
Jaydn Ott,1410,1,,
Jaydon Blue,2069,3,2069,2056
Jaylen Waddle,4778,3,4766,4778
Jaylen Warren,3215,3,3215,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2202,2216
Jaylin Lane,1956,3,1949,1956
Jaylin Noel,2700,3,2700,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7598,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,513,2,513,
Jeremy Ruckert,1016,3,500,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1523,1541
Jerry Jeudy,2633,3,2624,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1533,1550
Joe Bachie,1106,1,,765
Joe Burrow,7432,3,7432,7425
Joe Flacco,1110,3,1110,1098
Joe Milton,1725,3,1716,1725
Joe Mixon,1097,3,1094,1097
Joe Royer,1218,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1495,1512
John Michael Gyllenborg,900,1,,
Johnny Wilson,534,2,534,
Jonah Coleman,3150,3,3150,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1066,1084
Jonathan Taylor,6033,3,6033,6006
Jonathon Brooks,3234,3,3234,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1584,3,1012,1395
Jordan Addison,4018,3,3986,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2120,2134
Jordan Love,5592,3,5592,5566
Jordan Magee,1110,1,,772
Jordan Mason,2683,3,2683,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1102,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5403,3,5403,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9994,3,9994,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3627,3,3627,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3677,3,3677,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1601,3,1601,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,504,2,504,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1353,1361
Justin Fields,2059,3,2053,2059
Justin Herbert,6919,3,6919,6889
Justin Jefferson,7756,3,7727,7756
Justin Joly,2227,3,1603,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3050,3,2349,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4503,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1158,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1627,3,1627,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2385,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,804,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2611,2632
Kaytron Allen,2581,3,2581,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1579,3,1579,1570
Keaton Mitchell,2434,3,2434,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1323,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,791,3,791,760
Kendre Miller,1859,3,1821,1859
Kendrick Bourne,1416,3,1386,1416
Kendrick Law,1184,1,,
Kenneth Gainwell,2877,3,2877,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5451,3,5451,5435
Kenny McIntosh,1028,3,1028,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1062,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5117,3,4153,4680
Keon Coleman,2483,3,2451,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1755,3,1755,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2947,2971
Kimani Vidal,2200,3,2200,2194
Kirk Cousins,1947,3,1923,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1343,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,539,2,539,
Kyle Monangai,3655,3,3622,3655
Kyle Pitts,5466,3,4469,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2375,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4130,3,4130,4115
Kyren Williams,4856,3,4856,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,498,2,498,
Ladd McConkey,5506,3,5506,5468
Laiatu Latu,2979,1,,3595
Lake McRee,778,1,,
Lamar Jackson,7673,3,7627,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,913,949
LeQuint Allen,2051,3,2051,2048
Lee Hunter,514,1,,
