Player,Composite,Sites,ktc,idpTradeCalc
Jalen Hurts,6201,3,6160,6201
Jalen McMillan,3076,3,3076,2948
Jalen Milroe,2257,3,2257,2235
Jalen Nailor,2432,3,2432,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1816,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1795,3,1795,1793
Jalen Walthall,811,1,,
Jalin Hyatt,1230,3,1212,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,800,3,800,781
Jamal Haynes,1008,1,,
Jamari Thrash,913,3,880,913
Jamarion Miller,1911,1,,
Jameis Winston,1393,3,1312,1393
Jamel Dean,495,1,,
James Conner,1794,3,1762,1794
James Cook,6066,3,6066,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4669,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4676,3,4676,4675
Jared Verse,2989,1,,3611
Jared Wiley,1586,3,1013,1363
Jarquez Hunter,1691,3,1691,1657
Jarrett Stidham,792,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2618,2678
Javon Baker,1088,3,1088,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4496,4512
Jawhar Jordan,873,3,854,873
Jaxon Smith-Njigba,9802,3,9609,9802
Jaxson Dart,6591,3,6465,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7801,7807
Jayden Higgins,3446,3,3446,3404
Jayden Reed,3479,3,3439,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2092,3,2092,2056
Jaylen Waddle,4778,3,4741,4778
Jaylen Warren,3213,3,3213,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2203,2216
Jaylin Lane,2016,3,2016,1956
Jaylin Noel,2729,3,2729,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7578,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1025,3,512,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1517,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7445,3,7445,7425
Joe Flacco,1123,3,1123,1098
Joe Milton,1725,3,1722,1725
Joe Mixon,1097,3,1049,1097
Joe Royer,1304,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1430,1512
John Michael Gyllenborg,918,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3213,3,3213,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6015,3,6015,6006
Jonathon Brooks,3319,3,3319,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1565,3,990,1395
Jordan Addison,4018,3,3986,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5566,3,5539,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2653,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5431,3,5431,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9997,3,9997,9988
Josh Cameron,2153,1,,
Josh Cuevas,449,1,,
Josh Downs,3677,3,3677,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3809,3,3809,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1554,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2063,3,2063,2059
Justin Herbert,6969,3,6969,6889
Justin Jefferson,7756,3,7657,7756
Justin Joly,2375,3,1739,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3014,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4482,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1129,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1793,3,1793,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1060,3,1060,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1181,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,630,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2539,2632
Kaytron Allen,2582,3,2582,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1531,1570
Keaton Mitchell,2496,3,2496,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1248,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,783,3,783,760
Kendre Miller,1859,3,1792,1859
Kendrick Bourne,1416,3,1289,1416
Kendrick Law,1248,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5456,3,5456,5435
Kenny Gainwell,2886,3,2886,2854
Kenny McIntosh,1015,3,1009,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5054,3,4099,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1911,3,1911,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2929,2971
Kimani Vidal,2194,3,2146,2194
Kirk Cousins,1947,3,1903,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1309,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,554,2,554,
Kyle Monangai,3655,3,3542,3655
Kyle Pitts,5458,3,4461,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2349,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4130,3,4130,4115
Kyren Williams,4859,3,4859,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5550,3,5550,5468
Laiatu Latu,2979,1,,3595
Lake McRee,800,1,,
Lamar Jackson,7673,3,7597,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,881,949
LeQuint Allen,2055,3,2055,2048
Lee Hunter,514,1,,
