Player,Composite,Sites,ktc,idpTradeCalc
De'Von Achane,6866,3,6810,6866
De'Zhaun Stribling,3199,3,3199,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1482,1,,1941
DeMarcus Lawrence,807,1,,903
DeMario Douglas,1984,3,1909,1984
DeMarvion Overshown,1566,1,,2071
DeShon Elliott,1021,1,,1232
DeVonta Smith,6005,3,5495,6173
Dee Alford,357,1,,
Dee Winters,1466,1,,1916
Deebo Samuel,2300,3,2300,2038
Deion Burks,1264,3,1264,1172
Demarcus Robinson,779,2,779,
Demario Davis,1037,1,,1257
Demetrius Knight,520,1,,
Demond Claiborne,2196,3,2196,1859
Denzel Boston,4165,3,3521,4347
Deontae Lawson,31,1,,
Derek Carr,835,1,,
Derek Stingley,357,1,,
Derius Davis,636,2,636,
Derrick Barnes,1022,1,,1233
Derrick Brown,1465,1,,1915
Derrick Harmon,1037,1,,1256
Derrick Henry,4785,3,4201,4929
Derwin James,357,1,,
Deshaun Watson,2158,3,1926,2158
Desmond Reid,710,1,,
Devaughn Vele,1485,3,1364,1485
Devin Bush,2127,1,,2934
Devin Duvernay,745,1,,
Devin Lloyd,2490,1,,3492
Devin Neal,2031,3,1957,2031
Devin Singletary,1224,3,1182,1224
Devin White,751,1,,816
Devon Witherspoon,1527,1,,2011
Devontez Walker,1435,3,1435,1399
Dexter Lawrence,1464,1,,1913
Dillon Gabriel,1325,3,1207,1325
Dillon Thieneman,2253,1,,3127
Divine Deablo,1503,1,,1973
Donovan Edwards,1169,2,1169,
Donovan Ezeiruaku,1487,1,,1949
Donoven McCulley,209,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2530,3,2530,2399
Dorian Williams,1017,1,,1225
Drake London,7131,3,6957,7131
Drake Maye,9224,2,9224,
Drake Thomas,1464,1,,1914
Dre Greenlaw,1035,1,,1254
Drew Allar,2074,3,2074,1810
Drew Lock,857,2,857,
Dru Phillips,1021,1,,1232
Drue Tranquill,1048,1,,1273
Dyami Brown,1390,2,1390,
Dylan Laube,552,2,552,
Dylan Sampson,2761,3,2720,2761
Ed Oliver,1464,1,,1914
Edgerrin Cooper,2562,1,,3603
Efton Chism,1188,3,1139,1188
Eli Heidenreich,1779,3,1779,1261
Eli Raridon,2779,3,2234,1831
Eli Stowers,4481,3,3372,4952
Elic Ayomanor,2506,3,2464,2506
Elijah Arroyo,3203,3,2486,2829
Elijah Higgins,1718,2,1133,
Elijah Mitchell,739,2,739,
Elijah Moore,1186,2,1186,
Elijah Sarratt,2768,3,2653,2768
Emanuel Wilson,2037,3,1831,2037
Emari Demercado,1193,3,1193,1155
Emeka Egbuka,6338,3,6338,6081
Emmanuel Henderson,184,1,,
Emmanuel McNeil-Warren,1507,1,,1980
Emmett Johnson,2555,3,2475,2555
Eric McAlister,1760,1,,
Eric Rivers,636,1,,
Eric Wilson,1018,1,,1227
Erick All,2015,3,1412,1617
Ernest Jones,2327,1,,3241
Evan Engram,2380,3,1745,2213
Evan McPherson,416,1,,
Fernando Mendoza,5392,3,5392,4732
Foster Moreau,989,2,474,
Foyesade Oluokun,1584,1,,2098
Frank Gore,919,2,919,
Frankie Luvu,1463,1,,1912
Fred Warner,2567,1,,3611
Gabe Davis,1068,2,1068,
Gabe Jacas,720,1,,768
Gardner Minshew,1134,3,1134,1114
Garrett Nussmeier,1643,3,1454,1643
Garrett Wilson,6085,3,5530,6366
Genesis Smith,748,1,,812
Geno Smith,2235,3,2223,2235
George Holani,1620,2,1620,
George Karlaftis,2190,1,,3031
George Kittle,4382,3,3393,4558
George Pickens,6117,3,6117,5912
Germie Bernard,2957,3,2918,2957
Gervon Dexter,535,1,,
Grant Calcaterra,991,2,477,
Grant Delpit,1041,1,,1263
Greg Dortch,1165,2,1165,
Greg Dulcich,2981,3,2329,2306
Greg Rousseau,2123,1,,2927
Gunnar Helm,3398,3,2668,3046
Harold Fannin,5636,3,4768,5497
Harold Perkins,33,1,,
Harrison Butker,416,1,,
Harrison Wallace,1779,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1017,1,,1226
Hunter Henry,3045,3,2348,2640
Isaac Guerendo,1542,3,1380,1542
Isaac TeSlaa,2748,3,2748,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1874,3,1874,1803
Isaiah Hodgins,1021,2,1021,
Isaiah Likely,4439,3,3406,4727
Isaiah Pola-Mao,357,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2273,2337
Israel Abanikanda,1008,2,1008,
Ivan Pace,520,1,,
J'Mari Taylor,970,3,970,894
J. Michael Sturdivant,412,1,,
J.J. McCarthy,2725,3,2640,2725
J.K. Dobbins,3051,3,3051,2972
Ja'Kobi Lane,2433,3,2433,2380
Ja'Lynn Polk,1429,3,1303,1429
Ja'Marr Chase,9981,2,9981,
Ja'Tavion Sanders,2600,3,1943,2427
Jack Bech,2476,3,2379,2476
Jack Campbell,3893,1,,5651
Jack Endries,1155,2,623,
Jack Jones,357,1,,
Jacob Cowing,1139,2,1139,
Jacob Parrish,1462,1,,1910
Jacob Rodriguez,2930,1,,4169
Jacoby Brissett,2675,3,2645,2675
Jacory Croskey-Merritt,3023,3,3023,2958
Jadarian Price,5402,3,4852,5564
Jadeveon Clowney,535,1,,
Jaelan Phillips,2214,1,,3068
Jahan Dotson,1643,3,1643,1622
Jahdae Barron,357,1,,
Jahmyr Gibbs,9990,2,9990,
Jaishawn Barham,520,1,,
Jake Bates,416,1,,
Jake Bobo,983,2,983,
Jake Elliott,416,1,,
Jake Ferguson,4230,3,3201,4506
Jake Golday,520,1,,
Jake Tonges,2681,3,2005,2681
Jakobi Meyers,3096,3,2996,3096
Jaleel McLaughlin,1433,3,1269,1433
Jalen Carter,535,1,,
Jalen Coker,3179,3,3179,3089
Jalen Hurts,6168,3,6141,6168
Jalen McMillan,3095,3,3013,3095
Jalen Milroe,2227,3,2212,2227
Jalen Nailor,2580,3,2580,2406
Jalen Pitre,357,1,,
Jalen Ramsey,357,1,,
Jalen Redmond,535,1,,
Jalen Royals,1843,3,1829,1843
Jalen Thompson,357,1,,
Jalen Tolbert,1819,3,1819,1782
Jalen Walthall,387,1,,
Jalin Hyatt,1276,2,1276,
Jalon Kilgore,357,1,,
Jalon Walker,535,1,,
Jalyx Hunt,535,1,,
Jam Miller,879,2,879,
Jamal Haynes,528,1,,
Jamari Thrash,824,2,824,
Jamarion Miller,1826,1,,
Jameis Winston,1305,3,1258,1305
Jamel Dean,357,1,,
James Conner,1777,3,1702,1777
James Cook,6140,3,6140,6033
James Pearce,535,1,,
Jameson Williams,5302,3,4724,5514
Jamien Sherwood,520,1,,
Jaquan Brisker,357,1,,
Jared Goff,4754,3,4754,3829
Jared Verse,535,1,,
Jared Wiley,1532,2,960,
Jarquez Hunter,1664,3,1526,1664
Jarrett Stidham,835,1,,
Jason Myers,416,1,,
Jauan Jennings,2618,3,2356,2618
Javon Baker,1020,2,1020,
Javonte Williams,5166,3,4594,5343
Jawhar Jordan,843,3,796,843
Jaxon Smith-Njigba,9306,2,9306,
Jaxson Dart,6512,3,6257,6512
Jayden Daniels,7833,3,7514,7850
Jayden Higgins,3404,3,3404,3397
Jayden Reed,3427,3,3376,3427
Jaydn Ott,748,1,,
Jaydon Blue,2152,3,2152,2070
Jaylen Waddle,5380,3,4858,5474
Jaylen Warren,3317,3,3317,3249
Jaylen Watson,357,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1986,3,1941,1986
Jaylin Noel,2740,3,2628,2740
Jeff Caldwell,745,1,,
Jeffery Simmons,535,1,,
Jeremiyah Love,7587,3,7418,7587
Jeremy Chinn,357,1,,
Jeremy McNichols,656,2,656,
Jermaine Johnson,520,1,,
Jermod McCoy,357,1,,
Jerome Ford,1532,3,1400,1532
Jerry Jeudy,2620,3,2533,2620
Jessie Bates,357,1,,
Jihaad Campbell,520,1,,
Jimmy Horn,1539,3,1488,1539
Joe Burrow,7459,3,7395,7459
Joe Flacco,1105,3,966,1105
Joe Milton,1585,2,1585,
Joe Mixon,777,1,,
Joe Royer,708,1,,
Joey Bosa,520,1,,
John Metchie,1407,2,1407,
John Michael Gyllenborg,967,1,,
Johnny Wilson,757,2,757,
Jonah Coleman,3199,3,3087,3199
Jonathan Greenard,535,1,,
Jonathan Mingo,1082,2,1082,
Jonathan Taylor,6193,3,6193,6039
Jonathon Brooks,4077,3,3523,4077
Jonathon Cooper,535,1,,
Jonnu Smith,1390,3,829,1362
Jordan Addison,4529,3,3881,4779
Jordan Battle,357,1,,
Jordan Davis,535,1,,
Jordan Hudson,779,1,,
Jordan James,2236,3,2236,2129
Jordan Love,5430,3,5430,4596
Jordan Mason,2737,3,2737,2654
Jordan Nubin,777,1,,
Jordan Watkins,1217,2,1217,
Jordan Whittington,1433,2,1433,
Jordyn Brooks,520,1,,
Jordyn Tyson,5890,3,5328,6159
Josh Allen,9995,2,9995,
Josh Cameron,2171,1,,
Josh Cuevas,222,1,,
Josh Downs,4239,3,3543,4552
Josh Hines-Allen,535,1,,
Josh Jacobs,4615,3,4069,4644
Josh Sweat,535,1,,
Joshua Josephs,535,1,,
Joshua Metellus,357,1,,
Joshua Palmer,1590,3,1540,1590
Josiah Trotter,520,1,,
JuJu Smith-Schuster,480,2,480,
Julian Love,357,1,,
Justice Hill,1461,2,1461,
Justin Fields,2086,3,1917,2086
Justin Herbert,7094,3,7094,6945
Justin Jefferson,5812,3,7532,837
Justin Joly,2488,3,1842,2088
Juwan Johnson,3017,3,2321,2720
K'Lavon Chaisson,520,1,,
KC Concepcion,5000,3,4358,5309
Ka'imi Fairbairn,416,1,,
KaVontae Turpin,1144,3,1124,1144
Kaden Elliss,520,1,,
Kaden Wetjen,848,1,,
Kaelon Black,2171,3,2171,1751
Kaleb Elarms-Orr,520,1,,
Kaleb Johnson,2353,3,2243,2353
Kalel Mullings,1133,2,1133,
Kam Curl,357,1,,
Kamari Lassiter,357,1,,
Kamari Ramsey,357,1,,
Kameron Johnson,1234,2,1234,
Kareem Hunt,777,1,,
Kayden McDonald,535,1,,
Kayshon Boutte,2599,3,2583,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,535,1,,
KeAndre Lambert-Smith,1540,3,1468,1540
Keaton Mitchell,2623,3,2623,2481
Keenan Allen,1284,3,1158,1284
Keionte Scott,357,1,,
Keisean Nixon,357,1,,
Keith Abney,357,1,,
Keldric Faulk,535,1,,
Kendall Milton,916,2,916,
Kendre Miller,1795,3,1652,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,708,1,,
Kenneth Murray,520,1,,
Kenneth Walker,5615,2,5615,
Kenny Gainwell,2936,2,2936,
Kenny McIntosh,887,2,887,
Kenny Moore,357,1,,
Kenny Pickett,1014,2,1014,
Kentrel Bullock,144,1,,
Kenyon Sadiq,5048,3,3999,5371
Keon Coleman,2435,3,2350,2435
Kerby Joseph,357,1,,
Kevin Byard,357,1,,
Kevin Coleman,2052,2,2052,
Kevin Winston,357,1,,
Keyshaun Elliott,44,1,,
Khalil Mack,520,1,,
Khalil Shakir,2920,3,2892,2920
Kimani Vidal,2272,3,2272,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,535,1,,
Konata Mumpfield,1293,2,1293,
Kool-Aid McKinstry,357,1,,
Kyle Dugger,357,1,,
Kyle Hamilton,357,1,,
Kyle Louis,68,1,,
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3484,3550
Kyle Pitts,5349,3,4517,5124
Kyle Williams,2373,3,2099,2373
Kyler Gordon,357,1,,
Kyler Murray,3929,3,3929,3827
Kyren Williams,5514,3,4997,5620
L'Jarius Sneed,357,1,,
LT Overton,37,1,,
LaJohntay Wester,586,2,586,
Ladd McConkey,6134,3,5637,6290
Laiatu Latu,535,1,,
Lake McRee,364,1,,
Lamar Jackson,7631,3,7551,7631
Lander Barton,21,1,,
Le'Veon Moss,899,2,899,
LeQuint Allen,2039,3,2024,2039
Lee Hunter,535,1,,
Leo Chenal,520,1,,
Leonard Williams,535,1,,
Lil'Jordan Humphrey,851,2,851,
Luke McCaffrey,1697,3,1617,1697
Luke Musgrave,2342,3,1709,2214
Luke Schoonmaker,1728,2,1144,
Luther Burden,5957,3,5446,6118
Mac Jones,2660,3,2622,2660
Mack Hollins,1107,3,1079,1107
Makai Lemon,5553,3,5019,5703
Malachi Corley,1252,2,1252,
Malachi Fields,2733,3,2593,2733
Malachi Lawrence,535,1,,
Malachi Moore,357,1,,
Malaki Starks,357,1,,
Malik Benson,779,2,779,
Malik Davis,1464,2,1464,
Malik Heath,621,2,621,
Malik Nabers,7453,3,7335,7453
Malik Washington,2567,3,2567,2528
Malik Willis,3688,3,3681,3688
Mansoor Delane,357,1,,
MarShawn Lloyd,2118,3,2108,2118
Marcus Jones,357,1,,
Marcus Mariota,1266,3,1063,1266
Mark Andrews,3485,3,2744,3184
Marlin Klein,1106,1,,
Marlon Humphrey,357,1,,
Marquise Brown,1637,3,1457,1637
Marvin Harrison,4807,2,4807,
Marvin Mims,2125,3,2041,2125
Mason Graham,535,1,,
Mason Rudolph,474,2,474,
Mason Taylor,3043,3,2346,2753
Mason Tipton,917,2,917,
Matayo Uiagalelei,35,1,,
Matt Gay,416,1,,
Matt Hibner,1456,2,889,
Matthew Golden,4268,3,3602,4517
Matthew Hibner,99,1,,
Matthew Stafford,3862,3,3862,3616
Max Klare,2973,3,2282,2681
Maxx Crosby,535,1,,
Mecole Hardman,491,2,491,
Micah Parsons,520,1,,
Michael Carter,967,2,967,
Michael Mayer,2764,3,2093,2546
Michael Penix,2827,2,2827,
Michael Pittman,3371,3,3371,3354
Michael Taaffe,20,1,,
Michael Trigg,1760,3,1174,1543
Michael Wilson,4350,3,3718,4535
Mikail Kamara,22,1,,
Mike Evans,3396,3,3396,3281
Mike Gesicki,2107,3,1496,1835
Mike Green,535,1,,
Mike Jackson,357,1,,
Mike Sainristil,357,1,,
Mike Washington,2322,2,2322,
Minkah Fitzpatrick,357,1,,
Mitchell Evans,1776,2,1190,
Montez Sweat,535,1,,
Mykel Williams,535,1,,
Myles Garrett,535,1,,
Myles Murphy,535,1,,
Nahshon Wright,357,1,,
Najee Harris,1590,3,1130,1590
Nakobe Dean,520,1,,
Nate Boerkircher,967,1,,
Nate Landman,520,1,,
Nate Wiggins,357,1,,
Nathan Carter,482,2,482,
Nicholas Singleton,2934,3,2913,2934
Nick Bolton,520,1,,
Nick Bosa,535,1,,
Nick Chubb,777,1,,
Nick Cross,357,1,,
Nick Emmanwori,357,1,,
Nick Herbig,520,1,,
Nick Martin,520,1,,
Nick Westbrook-Ikhine,1070,2,1070,
Nico Collins,6084,3,5549,6319
Nik Bonitto,520,1,,
Noah Fant,1994,3,1392,1745
Noah Gray,2159,3,1544,1872
Noah Whittington,927,1,,
Nolan Smith,520,1,,
Odafe Oweh,520,1,,
Olamide Zaccheaus,1239,3,1228,1239
Ollie Gordon,2398,3,2252,2398
Omar Cooper,3544,2,3544,
Omarion Hampton,7051,3,7051,6904
Oronde Gadsden,4542,3,3412,5070
Oscar Delp,2767,3,2169,1947
Parker Washington,4463,3,3882,4549
Pat Bryant,2489,3,2474,2489
Pat Freiermuth,2922,3,2235,2622
Pat Surtain,357,1,,
Patrick Mahomes,6672,3,6315,6672
Patrick Queen,520,1,,
Paul Geelen,416,1,,
Paulson Adebo,357,1,,
Payton Wilson,520,1,,
Pete Werner,520,1,,
Peter Woods,535,1,,
Phil Mafah,1280,2,1280,
Puka Nacua,8896,2,8896,
Quay Walker,520,1,,
Quentin Johnston,4179,3,3532,4369
Quentin Lake,357,1,,
Quincy Williams,520,1,,
Quinn Ewers,1744,3,1669,1744
Quinnen Williams,535,1,,
Quinshon Judkins,6089,3,5538,6362
Quinyon Mitchell,357,1,,
R Mason Thomas,535,1,,
RJ Harvey,3407,3,3407,3384
RJ Maryland,135,1,,
Rachaad White,2821,3,2821,2789
Raheim Sanders,1178,2,1178,
Rahsul Faison,1470,1,,
Rashan Gary,520,1,,
