Player,Composite,Sites,ktc,idpTradeCalc
Chop Robinson,1928,1,,1977
Chris Bell,2730,3,2730,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2587,3,2587,2307
Chris Brooks,1181,3,1158,1181
Chris Godwin,2923,3,2908,2923
Chris Hilton,40,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5647,5655
Chris Rodriguez,2517,3,2515,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2066,2111
Christian McCaffrey,5055,3,5055,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3673,3769
Chuba Hubbard,3386,3,3322,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,24,1,,
Colby Parkinson,2803,3,2046,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2824,3,2066,2452
Cole Payton,76,2,76,
Colston Loveland,7215,3,6088,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1832,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3236,3,3236,3130
Craig Woodson,1185,1,,860
Curtis Samuel,757,1,,
Cyrus Allen,12,1,,
D'Andre Swift,3586,3,3586,3500
DJ Giddens,2071,3,2061,2071
DJ Moore,3857,3,3796,3857
DJ Rogers,26,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3711,3,3711,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4924,5025
Dallas Goedert,3468,3,2607,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4239,3,3243,3755
Dalton Schultz,3039,3,2248,2675
Dameon Pierce,1093,3,1041,1093
Damien Martinez,1360,3,1360,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2109,3,1461,1873
Daniel Jones,4226,3,4041,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1525,1562
Darnell Mooney,2180,3,2180,2175
Darnell Washington,2658,3,1926,2316
Daron Payne,1179,1,,851
Darren Waller,1585,3,1011,1455
Davante Adams,3485,3,3428,3485
David Bailey,2892,1,,3426
David Bell,852,3,852,766
David Montgomery,3443,3,3357,3443
David Njoku,3236,3,2414,3001
David Walker,1132,1,,780
Davis Allen,1562,3,990,1420
Davis Mills,1536,3,1487,1536
Dawson Knox,2462,3,1761,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6827,6871
De'Zhaun Stribling,963,2,963,
DeAndre Hopkins,861,3,798,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2025,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5157,3,5157,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2415,3,2415,2395
Deion Burks,902,3,885,902
Demarcus Robinson,948,3,948,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1230,3,1230,1090
Denzel Boston,3439,3,3387,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3820,3,3820,3813
Derwin James,2615,1,,3009
Deshaun Watson,1828,3,1828,1813
Desmond Reid,71,1,,
Deuce Vaughn,997,3,997,984
Devaughn Vele,1740,3,1667,1740
Devin Bush,2769,1,,3241
Devin Duvernay,757,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2173,2210
Devin Singletary,1441,3,1439,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1521,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1187,3,1187,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,20,1,,
Dont'e Thornton,2113,3,2099,2113
Dontayvion Wicks,2700,3,2680,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6899,6931
Drake Maye,9467,3,9467,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,904,2,904,
Drew Lock,1029,3,991,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1454,1477
Dylan Sampson,2769,3,2734,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1407,1420
Eli Heidenreich,136,2,136,
Eli Raridon,710,2,182,
Eli Stowers,4266,3,3369,3352
Elic Ayomanor,2764,3,2755,2764
Elijah Arroyo,3376,3,2530,2948
Elijah Higgins,1843,3,1236,1622
Elijah Mitchell,968,3,968,962
Elijah Molden,1162,1,,825
Elijah Moore,1328,3,1328,1275
Elijah Sarratt,2603,3,2603,2498
Emanuel Wilson,2233,3,2104,2233
Emari Demercado,1216,3,1216,1214
Emeka Egbuka,6088,3,6088,6033
Emmanuel Henderson,18,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2226,3,2226,2167
Eric McAlister,1014,1,,
Eric Rivers,59,1,,
Eric Wilson,1138,1,,789
Erick All,1920,3,1302,1681
Ernest Jones,3005,1,,3596
Evan Engram,2634,3,1906,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5687,3,5687,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,917,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1167,1200
Gardner Minshew,1255,3,1201,1255
Garrett Nussmeier,2101,3,1841,2101
Garrett Wilson,5801,3,5763,5801
Geno Smith,2181,3,2125,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1371,1395
George Karlaftis,1958,1,,2022
George Kittle,4403,3,3403,3732
George Pickens,5995,3,5975,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2510,3,2510,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1497,3,933,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1270,3,1270,1225
Greg Dulcich,2413,3,1719,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3610,3,2724,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5962,3,4852,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1017,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3176,3,2361,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1623,1686
Isaac TeSlaa,2834,3,2834,2819
Isaiah Bond,2163,3,2163,2160
Isaiah Davis,1909,3,1833,1909
Isaiah Hodgins,1005,3,955,1005
Isaiah Likely,4361,3,3342,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,757,1,,
Isiah Pacheco,2337,3,2286,2337
Israel Abanikanda,1021,3,1021,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,731,952
J. Michael Sturdivant,38,1,,
J.J. McCarthy,2941,3,2941,2910
J.K. Dobbins,3075,3,3075,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2161,3,2161,1677
Ja'Lynn Polk,1632,3,1529,1632
Ja'Marr Chase,9976,3,9899,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2884,3,2117,2482
Jack Bech,2403,3,2398,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1140,3,1140,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2757,3,2757,2756
Jacory Croskey-Merritt,2936,3,2936,2818
Jadarian Price,4509,3,4509,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1746,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,757,1,,
Jahmyr Gibbs,9666,3,9666,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4308,3,3298,3741
Jake Golday,2565,1,,2934
Jake Tonges,3190,3,2374,2710
Jakobi Meyers,3289,3,3237,3289
Jaleel McLaughlin,1479,3,1479,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3031,3141
Jalen Hurts,6215,3,6215,6204
Jalen McMillan,3144,3,3070,3144
Jalen Milroe,2412,3,2386,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1809,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1826,3,1826,1799
Jalen Walthall,36,1,,
Jalin Hyatt,1372,3,1303,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,826,938
Jamal Haynes,49,1,,
Jamari Thrash,964,3,957,964
Jamarion Miller,1230,1,,
Jameis Winston,1515,3,1473,1515
Jamel Dean,502,1,,
James Conner,2206,3,2008,2206
James Cook,6083,3,6083,5972
James Pearce,1445,1,,1251
Jameson Williams,4774,3,4774,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4681,4701
Jared Verse,3383,1,,4164
Jared Wiley,1594,3,1019,1427
Jarquez Hunter,1754,3,1713,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2720,2725
Javon Baker,1129,3,1103,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4428,4521
Jawhar Jordan,975,3,975,950
Jaxon Smith-Njigba,9890,3,9880,9890
Jaxson Dart,6703,3,6595,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7830,7843
Jayden Higgins,3596,3,3555,3596
Jayden Reed,3397,3,3356,3397
Jaydn Ott,136,1,,
Jaydon Blue,2046,3,1991,2046
Jaylen Waddle,4896,3,4896,4843
Jaylen Warren,3200,3,3185,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2288,2361
Jaylin Lane,1919,3,1919,1852
Jaylin Noel,2778,3,2778,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,159,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7598,3,7598,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,826,880
Jeremy Ruckert,1337,3,798,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1572,1611
Jerry Jeudy,2739,3,2711,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1128,1,,774
Joe Burrow,7538,3,7538,7425
Joe Flacco,1199,3,1199,1197
Joe Milton,1771,3,1723,1771
Joe Mixon,1241,3,1195,1241
Joe Royer,67,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1683,1744
John Michael Gyllenborg,17,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2814,3,2814,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1080,1138
Jonathan Taylor,6058,3,6058,6013
Jonathon Brooks,2989,3,2989,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1842,3,1235,1691
Jordan Addison,3993,3,3988,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,183,1,,
Jordan James,2165,3,2075,2165
Jordan Love,5712,3,5684,5712
Jordan Magee,1139,1,,791
Jordan Mason,2721,3,2721,2701
Jordan Watkins,1116,3,1102,1116
Jordan Whittington,1606,3,1574,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5132,3,5132,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1888,1,,
Josh Cuevas,21,1,,
Josh Downs,3437,3,3424,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4485,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1612,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Julius Chestnut,606,2,606,
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1317,1343
Justin Fields,2267,3,2176,2267
Justin Herbert,6859,3,6780,6859
Justin Jefferson,7792,3,7792,7765
Justin Joly,797,2,294,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3152,3,2341,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4304,3,4304,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1223,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,364,1,,
Kaelon Black,411,2,411,
Kain Medrano,1136,1,,786
Kaleb Johnson,2524,3,2524,2493
Kalel Mullings,1133,3,1131,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1051,1055
Kayshon Boutte,2862,3,2824,2862
Kaytron Allen,2191,3,2191,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,3,1595,1559
Keaton Mitchell,2528,3,2511,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1579,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4304,1,,
Kendall Milton,854,3,852,854
Kendre Miller,2005,3,1957,2005
Kendrick Bourne,1499,3,1472,1499
Kendrick Law,63,1,,
Kenneth Gainwell,2886,3,2844,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5540,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1153,1177
Kentrel Bullock,14,1,,
Kenyon Sadiq,5215,3,4082,4831
Keon Coleman,2567,3,2567,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1265,3,1265,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,845,3,845,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3002,3,3000,3002
Kimani Vidal,2422,3,2329,2422
Kirk Cousins,1968,3,1968,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1435,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3564,3,3564,3542
Kyle Pitts,5475,3,4387,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2517,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4191,4344
Kyren Williams,4862,3,4814,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5359,3,5342,5359
Laiatu Latu,3007,1,,3599
Lake McRee,34,1,,
Lamar Jackson,7717,3,7717,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,965,994
LeQuint Allen,2116,3,2077,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1057,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1769,1803
Luke Musgrave,2562,3,1848,2299
Luke Schoonmaker,1881,3,1268,1642
Luther Burden,5396,3,5260,5396
Mac Jones,2825,3,2760,2825
Mack Hollins,1245,3,1180,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5110,3,5110,5105
Malachi Corley,1261,3,1254,1261
Malachi Fields,2294,3,2294,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,121,2,121,
Malik Davis,1356,3,1333,1356
