Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.12,1699,0,,
2027 Early 1st,6694,2,6932,7052
2027 Early 2nd,3693,2,3722,3884
2027 Early 3rd,2649,2,2552,2617
2027 Early 4th,2103,2,1890,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4658,2,4952,4955
2027 Late 2nd,3111,2,3218,3181
2027 Late 3rd,2380,2,2256,2237
2027 Late 4th,1821,2,1635,1697
2027 Late 5th,1829,0,,
2027 Late 6th,1665,0,,
2027 Mid 1st,5313,2,5481,5634
2027 Mid 2nd,3321,2,3417,3460
2027 Mid 3rd,2547,2,2454,2492
2027 Mid 4th,2018,2,1817,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1797,0,,
2028 Early 1st,5078,2,5227,5034
2028 Early 2nd,3126,2,3259,3168
2028 Early 3rd,2231,2,2182,2175
2028 Early 4th,1796,2,1637,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1518,0,,
2028 Late 1st,3862,2,4066,4132
2028 Late 2nd,2690,2,2800,2785
2028 Late 3rd,2073,2,2006,2003
2028 Late 4th,1479,2,1358,1269
2028 Late 5th,1533,0,,
2028 Late 6th,1396,0,,
2028 Mid 1st,4420,2,4648,4551
2028 Mid 2nd,2888,2,3037,2997
2028 Mid 3rd,2177,2,2168,2093
2028 Mid 4th,1684,2,1428,1590
2028 Mid 5th,1557,0,,
2028 Mid 6th,1507,0,,
A.J. Brown,5284,3,5284,4936
AJ Barner,3351,3,2623,3175
AJ Dillon,672,2,672,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2276,3,2276,2252
Aaron Rodgers,1947,3,1875,1947
Abdul Carter,4269,1,,5419
Adam Randall,1971,3,1971,1125
Adam Thielen,749,1,,
Adonai Mitchell,2538,3,2538,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3600,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,534,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1984,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8092,3,8092,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1910,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2859,3021
Arian Smith,989,3,896,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7624,7651
Audric Estime,1511,3,1416,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4600,4743
Barika Kpeenu,1130,1,,
Barion Brown,1692,2,1692,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2296,3,1668,2156
Bhayshul Tuten,4303,3,4303,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3477,3,3477,3354
Bo Melton,975,3,840,975
Bo Nix,6034,3,6009,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2746,3,2746,2656
Brandon Aiyuk,2143,3,1069,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1032,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1692,1780
Breece Hall,5371,3,5305,5371
Brenden Rice,767,3,468,767
Brenen Thompson,1874,3,1874,1474
Brenton Strange,3752,3,2980,3392
Brevin Jordan,1526,3,957,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4619,4889
Brock Bowers,9324,3,8233,8975
Brock Purdy,5846,3,5665,5846
Brock Wright,1346,3,790,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1925,3,1925,1339
Bryce Young,4366,3,3763,4366
Bub Means,821,3,821,806
Bucky Irving,4703,3,4652,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4586,4787
CJ Allen,2846,1,,3313
CJ Daniels,1216,3,1216,946
CJ Donaldson,1459,1,,
Cade Klubnik,2123,3,2123,1838
Cade Otton,2879,3,2197,2750
Cade Stover,1912,3,1318,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2737,3,2737,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7806,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1268,1451
Calvin Ridley,1876,3,1749,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4726,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4931,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5827,5939
Carson Beck,2930,3,2930,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1595,1802
CeeDee Lamb,7280,3,7180,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1811,3,1221,1391
Chase Brown,5639,3,5639,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3497,3,2754,3227
Chimere Dike,2402,3,2138,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2949,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2291,2555
Chris Brooks,1489,3,1489,1350
Chris Godwin,2942,3,2942,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5641,3,5641,5534
Chris Rodriguez,2722,3,2722,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1804,1934
Christian McCaffrey,5295,3,5295,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3830,3901
Chuba Hubbard,3330,3,2975,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1148,2,1148,
Colby Parkinson,2612,3,1954,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2604,3,1947,2417
Cole Payton,798,3,791,798
Colston Loveland,7342,3,6326,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1679,1742
Courtland Sutton,3137,3,3137,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2820,3,2820,838
D'Andre Swift,3909,3,3909,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3784,3,3784,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3388,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5051,3,5051,4924
Dallas Goedert,3259,3,2541,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4101,3,3284,3647
Dalton Schultz,2890,3,2207,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1915,3,1322,1865
Daniel Jones,3860,3,3751,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1464,1565
Darnell Mooney,2075,3,1830,2075
Darnell Washington,2527,3,1874,2259
Daron Payne,1132,1,,778
Darren Waller,1751,3,1165,879
Davante Adams,3435,3,3435,3332
David Bailey,3043,1,,3605
David Bell,1028,3,1028,988
David Montgomery,3525,3,3525,3411
David Njoku,2848,3,2170,2836
David Walker,1126,1,,769
Davis Allen,1521,3,951,1278
Davis Mills,1313,3,1150,1313
Dawson Knox,2249,3,1622,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6999,3,6999,6866
De'Zhaun Stribling,3810,3,3810,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1938,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5485,3,5485,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2420,3,2420,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,759,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2346,3,2346,1859
Denzel Boston,3749,3,3749,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,431,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,623,2,623,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4197,3,4197,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1940,2158
Desmond Reid,1638,1,,
Devaughn Vele,1529,3,1529,1485
Devin Bush,2633,1,,2999
Devin Duvernay,749,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1805,2031
Devin Singletary,1224,3,1135,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1338,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1046,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1136,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1180,1,,
Dont'e Thornton,1975,3,1826,1975
Dontayvion Wicks,2547,3,2547,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6873,7131
Drake Maye,9367,3,8960,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2550,3,2550,1810
Drew Lock,972,3,807,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1263,1392
Dylan Laube,494,2,494,
Dylan Sampson,2761,3,2697,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1130,1188
Eli Heidenreich,1713,3,1713,1261
Eli Raridon,3101,3,2417,1831
Eli Stowers,4059,3,3245,4057
Elic Ayomanor,2506,3,2328,2506
Elijah Arroyo,3066,3,2365,2829
Elijah Higgins,1724,3,1138,1580
Elijah Molden,1128,1,,771
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2548,2768
Emanuel Wilson,2037,3,1692,2037
Emari Demercado,1283,3,1283,1155
Emeka Egbuka,6240,3,6240,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2551,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2181,3,1563,1617
Ernest Jones,2829,1,,3288
Evan Engram,2332,3,1702,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5425,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,914,3,914,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1123,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,956,1114
Garrett Nussmeier,1643,3,1491,1643
Garrett Wilson,5699,3,5583,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2025,2235
Geno Stone,1150,1,,804
George Holani,1618,3,1618,1322
George Karlaftis,2744,1,,3162
George Kittle,4079,3,3263,3727
George Pickens,6204,3,6204,5912
Germie Bernard,2957,3,2909,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1253,3,1253,1132
Greg Dulcich,2878,3,2196,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3201,3,2486,3046
Harold Fannin,5799,3,4731,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2069,1,,
Hassan Haskins,886,3,681,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3044,3,2346,2640
Hunter Long,980,2,468,
Isaac Guerendo,1542,3,1282,1542
Isaac TeSlaa,2735,3,2515,2735
Isaiah Bond,2031,3,2031,1975
Isaiah Davis,1920,3,1920,1803
Isaiah Hodgins,1015,3,987,1015
Isaiah Likely,4216,3,3384,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2138,2337
Israel Abanikanda,994,3,972,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1135,3,1135,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2238,2725
J.K. Dobbins,2972,3,2928,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3110,3,3110,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9983,3,9983,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2547,3,1893,2427
Jack Bech,2476,3,2313,2476
Jack Campbell,4426,1,,5651
Jack Endries,1526,3,956,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1169,3,1169,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2450,2675
Jacory Croskey-Merritt,3181,3,3181,2958
Jadarian Price,4941,3,4941,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1250,2,1250,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,928,1067
Jake Elliott,380,1,,
Jake Ferguson,3942,3,3142,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1982,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2786,3096
Jaleel McLaughlin,1433,3,1275,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3267,3,3267,3089
Jalen Hurts,6168,3,6068,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2850,3095
Jalen Milroe,2227,3,2070,2227
Jalen Nailor,2488,3,2488,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1755,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1340,3,1340,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1180,3,1180,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,547,884
Jamarion Miller,2123,1,,
Jameis Winston,1305,3,1138,1305
Jamel Dean,503,1,,
James Conner,1777,3,1538,1777
James Cook,6393,3,6393,6033
James Pearce,1932,1,,1961
Jameson Williams,4792,3,4792,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4641,4680
Jared Verse,4255,1,,5399
Jared Wiley,1438,3,873,1375
Jarquez Hunter,1664,3,1547,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2226,2618
Javon Baker,1082,3,991,1082
Javon Bullard,1172,1,,837
Javonte Williams,4685,3,4685,4519
Jawhar Jordan,843,3,619,843
Jaxon Smith-Njigba,9544,3,9231,9646
Jaxson Dart,6512,3,5957,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7373,7850
Jayden Higgins,3397,3,2975,3397
Jayden Reed,3427,3,3354,3427
Jaydn Ott,1699,1,,
Jaydon Blue,2292,3,2292,2070
Jaylen Waddle,4986,3,4986,4751
Jaylen Warren,3293,3,3293,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2169,2208
Jaylin Lane,2000,3,2000,1986
Jaylin Noel,2740,3,2630,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1713,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7424,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,477,2,477,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1184,1532
Jerry Jeudy,2620,3,2334,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7339,7459
Joe Flacco,1105,3,876,1105
Joe Milton,1711,3,1479,1711
Joe Mixon,1071,1,,1071
Joe Royer,1620,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1370,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,777,2,777,
Jonah Coleman,3273,3,3273,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,983,1060
Jonathan Taylor,6301,3,6301,6039
Jonathon Brooks,3663,3,3663,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,488,1362
Jordan Addison,3989,3,3806,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1739,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5376,5575
Jordan Mason,2940,3,2940,2654
Jordan Nubin,784,1,,
Jordan Watkins,1265,3,1265,1103
Jordan Whittington,1587,3,1465,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5024,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9983,9983
Josh Cameron,2554,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3533,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4071,3,4071,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,749,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1526,3,1526,1361
Justin Fields,2086,3,1824,2086
Justin Herbert,6945,3,6910,6945
Justin Jefferson,7674,3,7424,7674
Justin Joly,2668,3,2007,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3117,3,2411,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4617,3,4617,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1052,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1861,1,,
Kaelon Black,2378,3,2378,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1942,2353
Kalel Mullings,1095,3,1095,1066
Kalif Raymond,465,2,465,
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2538,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2710,3,2710,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1420,3,1420,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,896,3,896,788
Kendre Miller,1795,3,1641,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1526,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5647,3,5647,5454
Kenny Gainwell,2940,3,2940,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,964,1065
Kentrel Bullock,1144,1,,
Kenyon Sadiq,4789,3,3876,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2069,3,2069,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,950,2,950,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2795,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1902,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1266,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,523,2,523,
Kyle Monangai,3550,3,3389,3550
Kyle Pitts,5431,3,4417,4959
Kyle Williams,2373,3,2120,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3879,4146
Kyren Williams,4974,3,4974,4818
L'Jarius Sneed,1138,1,,786
LT Overton,518,1,,
LaJohntay Wester,524,2,524,
Ladd McConkey,5643,3,5643,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7603,7631
Lander Barton,280,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,893,905
LeQuint Allen,2087,3,2087,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,710,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1528,1697
Luke Musgrave,2272,3,1647,2214
Luke Schoonmaker,1678,3,1094,1548
Luther Burden,5486,3,5486,5374
Mac Jones,2660,3,2454,2660
Mack Hollins,1107,3,998,1107
