Player,Composite,Sites,ktc,idpTradeCalc
Garrett Nussmeier,1643,3,1568,1643
Garrett Wilson,5699,3,5608,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2220,2235
Geno Stone,1149,1,,818
George Holani,1513,3,1513,1322
George Karlaftis,2592,1,,2999
George Kittle,4218,3,3381,3727
George Pickens,6029,3,6029,5912
Germie Bernard,2957,3,2951,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1145,3,1145,1132
Greg Dulcich,2855,3,2176,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3424,3,2689,3046
Harold Fannin,5889,3,4848,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3044,3,2346,2640
Isaac Guerendo,1542,3,1443,1542
Isaac TeSlaa,2804,3,2804,2735
Isaiah Bond,2067,3,2067,1975
Isaiah Davis,1803,3,1787,1803
Isaiah Hodgins,1058,3,1058,1015
Isaiah Likely,4240,3,3401,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,750,1,,
Isiah Pacheco,2337,3,2315,2337
Israel Abanikanda,1015,3,1015,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,943,3,943,894
J. Michael Sturdivant,1204,1,,
J.J. McCarthy,2725,3,2641,2725
J.K. Dobbins,2972,3,2972,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2410,3,2410,2380
Ja'Lynn Polk,1429,3,1362,1429
Ja'Marr Chase,9978,3,9970,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2633,3,1974,2427
Jack Bech,2476,3,2448,2476
Jack Campbell,4338,1,,5637
Jack Endries,1224,3,685,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1105,3,1105,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2576,2675
Jacory Croskey-Merritt,2987,3,2987,2958
Jadarian Price,4823,3,4736,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1677,3,1677,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1037,1067
Jake Elliott,375,1,,
Jake Ferguson,4002,3,3196,3683
Jake Golday,2599,1,,3009
Jake Tonges,2826,3,2149,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3029,3096
Jaleel McLaughlin,1433,3,1316,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3106,3,3106,3089
Jalen Hurts,6168,3,6158,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3085,3095
Jalen Milroe,2227,3,2184,2227
Jalen Nailor,2547,3,2547,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1781,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1819,3,1819,1782
Jalen Walthall,1193,1,,
Jalin Hyatt,1211,3,1211,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,786,798
Jamal Haynes,1380,1,,
Jamari Thrash,884,3,858,884
Jamarion Miller,2043,1,,
Jameis Winston,1305,3,1246,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6109,3,6109,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4671,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4790,3,4790,4680
Jared Verse,4183,1,,5404
Jared Wiley,1573,3,998,1375
Jarquez Hunter,1664,3,1633,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2482,2618
Javon Baker,1082,3,1070,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4487,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9646,3,9356,9646
Jaxson Dart,6512,3,6387,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7766,7850
Jayden Higgins,3397,3,3382,3397
Jayden Reed,3427,3,3406,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2143,3,2143,2070
Jaylen Waddle,4867,3,4867,4751
Jaylen Warren,3287,3,3287,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2716,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,750,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7535,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,488,2,488,
Jeremy Ruckert,1090,3,570,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1428,1532
Jerry Jeudy,2620,3,2527,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1529,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7403,7459
Joe Flacco,1105,3,1049,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,874,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1399,1451
John Michael Gyllenborg,920,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3193,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1049,1060
Jonathan Taylor,6039,3,6005,6039
Jonathon Brooks,3406,3,3406,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1504,3,931,1362
Jordan Addison,3989,3,3905,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2140,3,2140,2129
Jordan Love,5575,3,5548,5575
Jordan Magee,1110,1,,759
Jordan Mason,2657,3,2657,2654
Jordan Nubin,750,1,,
Jordan Watkins,1147,3,1147,1103
Jordan Whittington,1587,3,1440,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5282,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2535,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3631,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4055,3,4055,3763
Josh Oliver,1016,2,501,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,750,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1393,3,1393,1361
Justin Fields,2086,3,1968,2086
Justin Herbert,7042,3,7042,6945
Justin Jefferson,7674,3,7602,7674
Justin Joly,2529,3,1879,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3060,3,2361,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4410,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1146,3,1146,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2046,3,2046,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2294,2353
Kalel Mullings,1084,3,1084,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,750,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2501,2599
Kaytron Allen,2554,3,2538,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2631,3,2631,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1206,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1239,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5460,3,5460,5454
Kenny Gainwell,2935,3,2935,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1004,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4874,3,3947,4613
Keon Coleman,2435,3,2396,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2043,3,2043,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2879,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1846,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,564,2,564,
Kyle Monangai,3550,3,3483,3550
Kyle Pitts,5487,3,4507,4959
Kyle Williams,2373,3,2269,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4060,4146
Kyren Williams,4976,3,4976,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,531,2,531,
Ladd McConkey,5567,3,5567,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7653,3,7653,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,930,3,930,905
LeQuint Allen,2087,3,2087,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
