Player,Composite,Sites,ktc,idpTradeCalc
Dalton Kincaid,3804,2,3283,3804
Dalton Schultz,2693,2,2298,2693
Dameon Pierce,1142,2,1070,1142
Damien Martinez,1298,2,1298,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1478,1963
Daniel Jones,4274,2,4221,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1559,1590
Darnell Mooney,2164,2,2164,2104
Darnell Washington,2317,2,1949,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1041,1554
Davante Adams,3540,2,3491,3540
David Bailey,2893,1,,3426
David Bell,847,1,847,
David Montgomery,3499,2,3415,3499
David Njoku,3123,2,2538,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1019,1454
Davis Mills,1599,2,1521,1599
Dawson Knox,2132,2,1755,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6835,2,6821,6835
De'Zhaun Stribling,492,1,,
DeAndre Hopkins,877,2,877,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2116,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5074,2,5074,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2392,2517
Deion Burks,963,2,876,963
Demarcus Robinson,918,2,918,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1079,1160
Denzel Boston,3407,2,3407,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,717,1,717,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3837,2,3837,3772
Derwin James,2615,1,,3009
Deshaun Watson,1810,2,1810,876
Desmond Reid,183,1,,
Deuce Vaughn,990,2,990,970
Devaughn Vele,1761,2,1761,1742
Devin Bush,2770,1,,3241
Devin Duvernay,747,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2193,2314
Devin Singletary,1457,2,1450,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1390,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1507,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1175,2,1175,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,49,1,,
Dont'e Thornton,2194,2,2130,2194
Dontayvion Wicks,2720,2,2720,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6874,6947
Drake Maye,9461,2,9461,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,46,1,,
Drew Lock,1044,2,1003,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1466,2,1466,1439
Dylan Sampson,2737,2,2737,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1451,1497
Eli Heidenreich,118,1,,
Eli Raridon,26,1,,
Eli Stowers,3043,2,3005,3043
Elic Ayomanor,2814,2,2801,2814
Elijah Arroyo,2956,2,2573,2956
Elijah Higgins,1564,2,1234,1564
Elijah Mitchell,1671,2,968,966
Elijah Molden,1163,1,,825
Elijah Moore,1351,2,1351,1223
Elijah Sarratt,2459,2,2459,2413
Emanuel Wilson,2252,2,2252,2188
Emari Demercado,1233,2,1233,1231
Emeka Egbuka,6104,2,6104,5996
Emmanuel Henderson,43,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2152,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1030,1,,
Eric Rivers,152,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1319,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1833,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5595,2,5594,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,929,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,747,1,,
Gardner Minshew,1271,2,1215,1271
Garrett Nussmeier,2080,2,2080,2046
Garrett Wilson,5850,2,5850,5777
Geno Smith,2159,2,2159,2122
Geno Stone,1122,1,,763
George Holani,1402,2,1402,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3371,3732
George Pickens,6070,2,5937,6070
Geremy Davis,1198,2,1198,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1830,2,1830,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,909,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1294,2,1294,1221
Greg Dulcich,1965,2,1694,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2639,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4906,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,711,1,711,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1034,2,1034,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2332,2747
Hunter Long,722,1,722,
Isaac Guerendo,1731,2,1688,1731
Isaac TeSlaa,2839,2,2822,2839
Isaiah Bond,2290,2,2150,2290
Isaiah Davis,1919,2,1919,1919
Isaiah Hodgins,1025,2,991,1025
Isaiah Likely,3980,2,3427,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2352,2396
Israel Abanikanda,1008,2,1008,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,917,1004
J. Michael Sturdivant,98,1,,
J.J. McCarthy,2903,2,2895,2903
J.K. Dobbins,3127,2,3127,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1646,1748
Ja'Lynn Polk,1626,2,1626,1603
Ja'Marr Chase,9976,2,9976,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2086,2521
Jack Bech,2437,2,2437,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1091,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2729,2772
Jacory Croskey-Merritt,2841,2,2841,2832
Jadarian Price,3493,2,3493,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,515,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1795,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,747,1,,
Jahmyr Gibbs,9683,2,9683,9645
Jake Bates,377,1,,
Jake Bobo,1206,2,1206,1179
Jake Browning,854,2,821,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3340,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2355,2807
Jakobi Meyers,3388,2,3259,3388
Jaleel McLaughlin,1497,2,1471,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3077,2,3077,3046
Jalen Hurts,6338,2,6242,6338
Jalen McMillan,3122,2,3122,3099
Jalen Milroe,2457,2,2414,2457
Jalen Nailor,2377,2,2309,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1843,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1808,2,1808,1666
Jalen Walthall,92,1,,
Jalin Hyatt,1368,2,1368,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,881,1026
Jamal Haynes,126,1,,
Jamari Thrash,974,2,974,942
Jamarion Miller,1135,1,,
Jameis Winston,1556,2,1513,1556
Jamel Dean,502,1,,
James Conner,2138,2,2137,2138
James Cook,6032,2,6032,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4786,2,4786,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4654,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1049,1423
Jarquez Hunter,1741,2,1741,1706
Jarrett Stidham,878,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2693,2823
Javon Baker,1121,2,1120,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4502,4576
Jawhar Jordan,957,2,957,952
Jaxon Smith-Njigba,9784,2,9777,9784
Jaxson Dart,6665,2,6665,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7812,2,7812,7754
Jayden Higgins,3590,2,3542,3590
Jayden Reed,3321,2,3321,3307
Jaydn Ott,234,1,,
Jaydon Blue,2054,2,2054,2021
Jaylen Waddle,4867,2,4847,4867
Jaylen Warren,3236,2,3183,3236
Jaylen Watson,502,1,,
Jaylen Wright,2364,2,2364,2345
Jaylin Lane,1914,2,1914,1886
Jaylin Noel,2805,2,2772,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,249,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7467,2,7467,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,871,889
Jeremy Ruckert,1267,2,903,1267
Jermaine Burton,693,1,693,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1620,2,1620,1615
Jerry Jeudy,2755,2,2755,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1551,1637
Joe Bachie,1129,1,,774
Joe Burrow,7546,2,7546,7372
Joe Flacco,1222,2,1222,1081
Joe Milton,1838,2,1815,1838
Joe Mixon,1320,2,1230,1320
Joe Royer,172,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1670,1780
John Michael Gyllenborg,40,1,,
Johnny Wilson,818,2,818,814
Jonah Coleman,2782,2,2782,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1130,2,1121,1130
Jonathan Taylor,6109,2,6109,5987
Jonathon Brooks,2988,2,2988,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1289,1805
Jordan Addison,3991,2,3991,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,515,1,,
Jordan Hudson,265,1,,
Jordan James,2176,2,2176,1929
Jordan Love,5692,2,5680,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2681,2714
Jordan Watkins,1138,2,1138,1126
Jordan Whittington,1603,2,1592,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4979,2,4979,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9987,2,9987,9987
Josh Cameron,1619,1,,
Josh Cuevas,52,1,,
Josh Downs,3368,2,3368,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4503,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,687,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1636,2,1636,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,830,2,830,827
Julian Love,1891,1,,1920
Julius Chestnut,774,1,774,
Junior Colson,1430,1,,1226
Justice Hill,1345,2,1345,1321
Justin Fields,2302,2,2271,2302
Justin Herbert,6921,2,6914,6921
Justin Jefferson,7781,2,7781,7681
Justin Joly,462,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2378,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4303,2,4303,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1246,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,282,1,,
Kaelon Black,38,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2473,2,2473,2388
Kalel Mullings,1174,2,1131,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,11,1,,
Kameron Johnson,1185,2,1185,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1086,1140
Kayshon Boutte,2893,2,2827,2893
Kaytron Allen,1914,2,1914,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1572,1640
Keaton Mitchell,2535,2,2534,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1658,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3754,1,,
Kendall Milton,890,2,890,880
Kendre Miller,2001,2,2001,1991
Kendrick Bourne,1540,2,1483,1540
Kendrick Law,162,1,,
Kenneth Gainwell,2927,2,2847,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5567,5761
Kenny McIntosh,1014,2,1014,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1195,1196
Kentrel Bullock,34,1,,
Kenyon Sadiq,4946,2,4217,4946
Keon Coleman,2558,2,2558,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1127,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,10,1,,
Khalil Herbert,846,2,846,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,2996,3037
Kimani Vidal,2469,2,2392,2469
Kirk Cousins,1993,2,1993,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1454,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,17,1,,
Kyle McCord,754,1,754,
Kyle Monangai,3571,2,3571,3559
Kyle Pitts,5085,2,4369,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2543,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4294,4398
Kyren Williams,4856,2,4856,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,687,1,687,
Ladd McConkey,5399,2,5356,5399
Laiatu Latu,3008,1,,3599
Lake McRee,86,1,,
Lamar Jackson,7757,2,7757,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,507,1,,
Le'Veon Moss,1052,2,971,1052
LeQuint Allen,2150,2,2118,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1080,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1800,2,1800,1799
Luke Musgrave,2287,2,1936,2287
