Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.11,1894,2,1497,1381
2026 Pick 4.12,1892,2,1372,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1840,1,1840,
2026 Pick 5.06,1831,1,1831,
2026 Pick 5.07,1827,1,1827,
2026 Pick 5.08,1773,1,1773,
2026 Pick 5.09,1753,1,1753,
2026 Pick 5.10,1684,1,1684,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1433,1,1433,
2026 Pick 6.02,1431,1,1431,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6799,2,7100,7129
2027 Early 2nd,3707,2,3875,3908
2027 Early 3rd,2608,2,2628,2617
2027 Early 4th,2006,2,1902,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4690,2,4954,4905
2027 Late 2nd,3079,2,3191,3167
2027 Late 3rd,2287,2,2224,2217
2027 Late 4th,1738,2,1685,1691
2027 Late 5th,1560,1,1560,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5400,2,5633,5675
2027 Mid 2nd,3297,2,3455,3444
2027 Mid 3rd,2465,2,2456,2442
2027 Mid 4th,1805,2,1769,1753
2027 Mid 5th,1727,1,1727,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5010,2,5025,5011
2028 Early 2nd,3067,2,3197,3188
2028 Early 3rd,2183,2,2184,2170
2028 Early 4th,1703,2,1626,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3912,2,4108,4072
2028 Late 2nd,2702,2,2803,2832
2028 Late 3rd,2021,2,2018,1989
2028 Late 4th,1378,2,1273,1293
2028 Late 5th,1327,1,1327,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4395,2,4527,4561
2028 Mid 2nd,2853,2,3017,2975
2028 Mid 3rd,2104,2,2099,2092
2028 Mid 4th,1573,2,1556,1556
2028 Mid 5th,1469,1,1469,
2028 Mid 6th,1153,1,1153,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4950,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3499,3,2754,3181
AJ Dillon,540,2,540,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1431,1,,
Aaron Jones,2279,3,2279,2241
Aaron Rodgers,1954,3,1954,1875
Abdul Carter,4186,1,,5419
Adam Randall,1079,3,1079,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2492,3,2492,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,559,2,559,
Ainias Smith,654,2,654,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4055,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,783,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2016,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7898,3,7898,7811
Andrei Iosivas,1661,3,1657,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2242,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3005,3,3005,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7623,3,7623,7585
Audric Estime,1567,3,1529,1567
Austin Booker,1867,1,,1915
Austin Ekeler,734,1,,
Austin Hooper,1010,2,492,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4698,4788
Barika Kpeenu,213,1,,
Barion Brown,688,2,688,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1756,2126
Bhayshul Tuten,4008,3,4008,3952
Bijan Robinson,9999,3,9976,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3350,3,3350,3279
Bo Melton,989,3,972,989
Bo Nix,6024,3,6022,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2638,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2205,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1071,1086
Brashard Smith,1848,3,1804,1848
Breece Hall,5420,3,5420,5367
Brenden Rice,776,3,776,768
Brenen Thompson,1431,3,1431,1352
Brent Austin,495,1,,
Brenton Strange,3737,3,2965,3422
Brevin Jordan,1569,3,996,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2332,2379
Brian Thomas,4867,3,4867,4779
Brock Bowers,9248,3,8126,8937
Brock Purdy,5865,3,5865,5851
Brock Wright,1482,3,913,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1306,3,1306,1215
Bryce Young,4467,3,4415,4467
Bub Means,815,3,815,812
Bucky Irving,4799,3,4758,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4782,4825
CJ Allen,2669,1,,3127
CJ Daniels,907,3,907,868
CJ Donaldson,907,1,,
Cade Klubnik,1831,3,1831,1791
Cade Otton,3039,3,2340,2719
Cade Stover,2050,3,1442,1829
Caden Curry,514,1,,
Caleb Banks,115,1,,
Caleb Douglas,1241,3,1241,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8063,3,8063,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1463,3,1463,1454
Calvin Ridley,1888,3,1888,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4783,3,4783,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5361,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5928,3,5928,5899
Carson Beck,1997,3,1997,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1832,1866
CeeDee Lamb,7274,3,7274,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1570,3,997,1371
Chase Brown,5079,3,5079,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3555,3,2807,3162
Chimere Dike,2421,3,2372,2421
Chip Trayanum,506,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2995,3,2995,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2552,2630
Chris Brooks,1314,3,1314,1235
Chris Godwin,2925,3,2912,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5533,5533
Chris Rodriguez,2630,3,2630,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1967,1972
Christian McCaffrey,4993,3,4993,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3879,3,3879,3751
Chuba Hubbard,3313,3,3313,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,538,1,,
Colby Parkinson,2537,3,1886,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2662,3,2000,2364
Cole Payton,798,2,798,
Colston Loveland,7230,3,6196,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1748,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3082,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,806,2,806,
D'Andre Swift,3591,3,3591,3557
DJ Giddens,2060,3,2024,2060
DJ Moore,3688,3,3655,3688
DJ Rogers,572,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3497,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4947,4951
Dallas Goedert,3310,3,2583,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4009,3,3200,3700
Dalton Schultz,2913,3,2227,2644
Dameon Pierce,998,3,998,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2092,3,1483,1823
Daniel Jones,3911,3,3878,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1562,1565
Darnell Mooney,2107,3,2107,2076
Darnell Washington,2500,3,1854,2217
Daron Payne,1132,1,,804
Darren Waller,1099,3,576,1009
Davante Adams,3337,3,3337,3273
David Bailey,2984,1,,3603
David Bell,996,3,996,981
David Montgomery,3405,3,3390,3405
David Njoku,3168,3,2456,2861
David Walker,1108,1,,768
Davis Allen,1478,3,909,1310
Davis Mills,1351,3,1328,1351
Dawson Knox,2343,3,1711,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6851,6920
De'Zhaun Stribling,2596,3,2596,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1974,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5446,3,5446,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2046,2156
Deion Burks,1145,3,1145,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1840,3,1840,1770
Denzel Boston,3445,3,3442,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3993,3,3993,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2164,2164
Desmond Reid,1255,1,,
Deuce Vaughn,649,2,649,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2054,2074
Devin Singletary,1256,3,1236,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1405,3,1405,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1372,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,420,1,,
Dont'e Thornton,2007,3,1964,2007
Dontayvion Wicks,2383,3,2383,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7085,3,7085,6958
Drake Maye,9393,3,9393,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1773,3,1773,1590
Drew Lock,961,3,951,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1379,1400
Dylan Sampson,2761,3,2761,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1224,1266
Eli Heidenreich,1249,3,1249,1128
Eli Raridon,1979,3,1378,1620
Eli Stowers,4472,3,3603,4208
Elic Ayomanor,2599,3,2551,2599
Elijah Arroyo,3134,3,2425,2895
Elijah Higgins,1805,3,1216,1595
Elijah Mitchell,516,2,516,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1161,1209
Elijah Sarratt,2786,3,2753,2786
Emanuel Wilson,2074,3,2043,2074
Emari Demercado,1167,3,1167,1146
Emeka Egbuka,6099,3,6099,6076
Emmanuel Henderson,371,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2540,2569
Eric McAlister,1887,1,,
Eric Rivers,1145,1,,
Eric Wilson,1412,1,,1228
Erick All,1821,3,1232,1590
Ernest Jones,2981,1,,3598
Evan Engram,2476,3,1832,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5589,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,838,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1140,1142
Garrett Nussmeier,1682,3,1634,1682
Garrett Wilson,5704,3,5689,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2217,2224
George Holani,1279,3,1279,1269
George Karlaftis,1921,1,,1997
George Kittle,4048,3,3235,3669
George Pickens,5876,3,5876,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2939,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1021,3,504,888
Grant Delpit,1415,1,,1232
Greg Dortch,1165,3,1165,1161
Greg Dulcich,2543,3,1892,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3351,3,2619,3105
Haason Reddick,1169,1,,860
Harold Fannin,5914,3,4899,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1012,3,495,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2964,3,2273,2665
Isaac Guerendo,1598,3,1548,1598
Isaac TeSlaa,2811,3,2747,2811
Isaiah Bond,2013,3,1978,2013
Isaiah Davis,1844,3,1811,1844
Isaiah Hodgins,1012,3,1012,984
Isaiah Likely,4193,3,3362,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2341,2349
Israel Abanikanda,1011,3,996,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,806,1,,
J.J. McCarthy,2829,3,2770,2829
J.K. Dobbins,2939,3,2938,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1463,3,1459,1463
Ja'Marr Chase,9992,3,9992,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2716,3,2049,2466
Jack Bech,2530,3,2500,2530
Jack Campbell,4330,1,,5637
Jack Endries,1255,3,711,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1096,3,1096,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2644,2666
Jacory Croskey-Merritt,2952,3,2951,2952
Jadarian Price,4852,3,4836,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1618,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9784,3,9784,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1071,1100
Jake Elliott,373,1,,
Jake Ferguson,4029,3,3218,3670
Jake Golday,2717,1,,3200
Jake Tonges,2956,3,2266,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3108,3145
Jaleel McLaughlin,1478,3,1461,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3053,3090
Jalen Hurts,6201,3,6150,6201
Jalen McMillan,3095,3,3095,2948
Jalen Milroe,2235,3,2232,2235
Jalen Nailor,2393,3,2393,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1857,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1775,1793
Jalen Walthall,798,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,790,3,790,781
Jamal Haynes,950,1,,
Jamari Thrash,913,3,898,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1314,1393
Jamel Dean,495,1,,
James Conner,1794,3,1783,1794
James Cook,6009,3,6009,5987
James Pearce,1910,1,,1980
Jameson Williams,4709,3,4709,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4646,4675
Jared Verse,2989,1,,3611
Jared Wiley,1570,3,998,1363
Jarquez Hunter,1657,3,1648,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2627,2678
Javon Baker,1087,3,1087,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4532,3,4532,4512
Jawhar Jordan,873,3,856,873
Jaxon Smith-Njigba,9802,3,9670,9802
Jaxson Dart,6591,3,6528,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7824,3,7824,7807
Jayden Higgins,3443,3,3443,3404
Jayden Reed,3479,3,3450,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2076,3,2076,2056
Jaylen Waddle,4778,3,4765,4778
Jaylen Warren,3226,3,3226,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2196,2216
Jaylin Lane,1965,3,1965,1956
Jaylin Noel,2749,3,2749,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7616,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,508,2,508,
Jeremy Ruckert,1013,3,495,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1549,3,1549,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7447,3,7447,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1726,3,1726,1725
Joe Mixon,1097,3,1085,1097
Joe Royer,1249,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1480,1512
John Michael Gyllenborg,890,1,,
Johnny Wilson,540,2,540,
Jonah Coleman,3202,3,3202,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1060,1084
Jonathan Taylor,6023,3,6023,6006
Jonathon Brooks,3289,3,3289,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1586,3,1014,1395
Jordan Addison,4018,3,3998,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2147,3,2147,2134
Jordan Love,5586,3,5586,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2647,2676
Jordan Nubin,734,1,,
Jordan Watkins,1112,3,1112,1111
Jordan Whittington,1578,3,1578,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5439,3,5439,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,1997,1,,
Josh Cuevas,447,1,,
Josh Downs,3663,3,3663,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3732,3,3732,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1593,3,1593,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,504,2,504,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2058,2059
Justin Herbert,6892,3,6892,6889
Justin Jefferson,7756,3,7688,7756
Justin Joly,2274,3,1648,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3012,3,2316,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4499,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1138,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1684,3,1684,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1075,3,1075,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,774,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2626,2632
Kaytron Allen,2576,3,2576,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1558,1570
Keaton Mitchell,2455,3,2455,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1296,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,812,3,812,760
Kendre Miller,1859,3,1806,1859
Kendrick Bourne,1416,3,1381,1416
Kendrick Law,1241,1,,
Kenneth Gainwell,2885,3,2885,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5450,3,5450,5435
Kenny McIntosh,1020,3,1020,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1050,1077
Kentrel Bullock,290,1,,
Kenyon Sadiq,5113,3,4150,4680
Keon Coleman,2483,3,2444,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1827,3,1827,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2958,2971
Kimani Vidal,2194,3,2182,2194
Kirk Cousins,1947,3,1941,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1326,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,546,2,546,
Kyle Monangai,3655,3,3588,3655
Kyle Pitts,5441,3,4436,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2387,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4122,3,4122,4115
Kyren Williams,4837,3,4831,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5545,3,5545,5468
Laiatu Latu,2979,1,,3595
Lake McRee,790,1,,
Lamar Jackson,7673,3,7613,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,901,949
LeQuint Allen,2048,3,2029,2048
