Player,Composite,Sites,ktc,idpTradeCalc
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2909,3021
Arian Smith,989,3,908,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7629,7651
Audric Estime,1511,3,1410,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4625,4743
Barika Kpeenu,1124,1,,
Barion Brown,1669,2,1669,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2336,3,1706,2156
Bhayshul Tuten,4309,3,4309,4032
Bijan Robinson,9993,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3445,3,3445,3354
Bo Melton,975,3,833,975
Bo Nix,6034,3,5986,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2752,3,2752,2656
Brandon Aiyuk,2175,3,1117,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1055,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1678,1780
Breece Hall,5371,3,5253,5371
Brenden Rice,767,3,475,767
Brenen Thompson,1862,3,1862,1474
Brenton Strange,3743,3,2972,3392
Brevin Jordan,1512,3,944,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2267,2354
Brian Thomas,4889,3,4650,4889
Brock Bowers,9331,3,8245,8975
Brock Purdy,5846,3,5643,5846
Brock Wright,1336,3,781,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,796,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1916,3,1916,1339
Bryce Young,4366,3,3747,4366
Bub Means,817,3,817,806
Bucky Irving,4703,3,4667,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4565,4787
CJ Allen,2846,1,,3313
CJ Daniels,1207,3,1207,946
CJ Donaldson,1459,1,,
Cade Klubnik,2101,3,2101,1838
Cade Otton,2883,3,2202,2750
Cade Stover,1938,3,1343,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2742,3,2742,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7782,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1304,1451
Calvin Ridley,1876,3,1728,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4726,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4955,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5852,5939
Carson Beck,2940,3,2940,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7217,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1811,3,1220,1391
Chase Brown,5616,3,5616,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3482,3,2741,3227
Chimere Dike,2402,3,2152,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2942,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2266,2555
Chris Brooks,1488,3,1488,1350
Chris Godwin,2959,3,2959,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5644,3,5644,5534
Chris Rodriguez,2689,3,2689,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1792,1934
Christian McCaffrey,5303,3,5303,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3873,3901
Chuba Hubbard,3330,3,2961,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1089,2,1089,
Colby Parkinson,2640,3,1980,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2599,3,1941,2417
Cole Payton,816,3,816,798
Colston Loveland,7319,3,6294,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1672,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,796,1,,
Cyrus Allen,2809,3,2809,838
D'Andre Swift,3877,3,3877,3579
DJ Giddens,2030,3,1895,2030
DJ Moore,3790,3,3790,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3447,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5032,3,5032,4924
Dallas Goedert,3303,3,2581,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4096,3,3279,3647
Dalton Schultz,2877,3,2196,2635
Dameon Pierce,1005,3,949,1005
Damien Martinez,1495,3,1340,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1950,3,1354,1865
Daniel Jones,3860,3,3748,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1460,1565
Darnell Mooney,2075,3,1854,2075
Darnell Washington,2530,3,1877,2259
Daron Payne,1132,1,,778
Darren Waller,1742,3,1158,879
Davante Adams,3425,3,3425,3332
David Bailey,3043,1,,3605
David Bell,1042,3,1042,988
David Montgomery,3494,3,3494,3411
David Njoku,2851,3,2172,2836
David Walker,1126,1,,769
Davis Allen,1508,3,940,1278
Davis Mills,1313,3,1146,1313
Dawson Knox,2253,3,1628,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6975,3,6975,6866
De'Zhaun Stribling,3741,3,3741,2678
DeAndre Hopkins,796,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1944,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5466,3,5466,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2413,3,2413,2038
Deion Burks,1386,3,1386,1172
Demarcus Robinson,847,3,770,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2330,3,2330,1859
Denzel Boston,3722,3,3722,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,268,1,,
Derek Carr,911,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,628,2,628,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4210,3,4210,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1969,2158
Desmond Reid,1593,1,,
Devaughn Vele,1532,3,1532,1485
Devin Bush,2633,1,,2999
Devin Duvernay,796,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1815,2031
Devin Singletary,1224,3,1136,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1346,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1081,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1173,1,,
Dont'e Thornton,1975,3,1837,1975
Dontayvion Wicks,2552,3,2552,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6837,7131
Drake Maye,9384,3,8987,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2547,3,2547,1810
Drew Lock,972,3,796,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1242,1392
Dylan Laube,492,2,492,
Dylan Sampson,2761,3,2668,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1702,3,1702,1261
Eli Raridon,3084,3,2392,1831
Eli Stowers,4073,3,3257,4057
Elic Ayomanor,2506,3,2336,2506
Elijah Arroyo,3058,3,2359,2829
Elijah Higgins,1734,3,1150,1580
Elijah Molden,1128,1,,771
Elijah Moore,1236,3,1236,1156
Elijah Sarratt,2768,3,2585,2768
Emanuel Wilson,2037,3,1685,2037
Emari Demercado,1281,3,1281,1155
Emeka Egbuka,6252,3,6252,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2552,2555
Eric McAlister,2062,1,,
Eric Rivers,1502,1,,
Eric Wilson,1441,1,,1234
Erick All,2154,3,1538,1617
Ernest Jones,2829,1,,3288
Evan Engram,2343,3,1713,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5453,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,901,3,901,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1138,3,1138,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,958,1114
Garrett Nussmeier,1643,3,1470,1643
Garrett Wilson,5699,3,5569,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2035,2235
Geno Stone,1150,1,,804
George Holani,1624,3,1624,1322
George Karlaftis,2744,1,,3162
George Kittle,4105,3,3287,3727
George Pickens,6230,3,6230,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1235,3,1235,1132
Greg Dulcich,2873,3,2192,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3188,3,2475,3046
Harold Fannin,5834,3,4762,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2090,1,,
Hassan Haskins,886,3,675,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3025,3,2328,2640
Isaac Guerendo,1542,3,1292,1542
Isaac TeSlaa,2735,3,2556,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1908,3,1908,1803
Isaiah Hodgins,1015,3,1012,1015
Isaiah Likely,4228,3,3394,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,796,1,,
Isiah Pacheco,2337,3,2129,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1111,3,1111,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2265,2725
J.K. Dobbins,2972,3,2967,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3048,3,3048,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9993,3,9999,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2537,3,1884,2427
Jack Bech,2476,3,2335,2476
Jack Campbell,4426,1,,5651
Jack Endries,1502,3,931,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2461,2675
Jacory Croskey-Merritt,3187,3,3187,2958
Jadarian Price,4917,3,4917,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1651,3,1651,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1262,2,1262,
Jahmyr Gibbs,9993,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,939,1067
Jake Elliott,380,1,,
Jake Ferguson,3913,3,3117,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1954,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2817,3096
Jaleel McLaughlin,1433,3,1306,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3259,3,3259,3089
Jalen Hurts,6168,3,6008,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2858,3095
Jalen Milroe,2227,3,2093,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1818,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1810,3,1810,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1336,3,1336,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1173,3,1173,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,539,884
Jamarion Miller,2101,1,,
Jameis Winston,1305,3,1109,1305
Jamel Dean,503,1,,
James Conner,1777,3,1558,1777
James Cook,6403,3,6403,6033
James Pearce,1932,1,,1961
Jameson Williams,4779,3,4779,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4641,4680
Jared Verse,4255,1,,5399
Jared Wiley,1444,3,878,1375
Jarquez Hunter,1664,3,1538,1664
Jarrett Stidham,911,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2225,2618
Javon Baker,1082,3,975,1082
Javon Bullard,1172,1,,837
Javonte Williams,4694,3,4694,4519
Jawhar Jordan,843,3,629,843
Jaxon Smith-Njigba,9525,3,9205,9646
Jaxson Dart,6512,3,6001,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7395,7850
Jayden Higgins,3397,3,3005,3397
Jayden Reed,3427,3,3341,3427
Jaydn Ott,1669,1,,
Jaydon Blue,2288,3,2288,2070
Jaylen Waddle,4950,3,4950,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2165,2208
Jaylin Lane,1990,3,1990,1986
Jaylin Noel,2740,3,2655,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1702,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7458,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,471,2,471,
Jeremy Ruckert,980,3,467,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1205,1532
Jerry Jeudy,2620,3,2343,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1508,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7368,7459
Joe Flacco,1105,3,882,1105
Joe Milton,1711,3,1504,1711
Joe Mixon,1071,1,,1071
Joe Royer,1574,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1367,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,783,2,783,
Jonah Coleman,3270,3,3270,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,997,1060
Jonathan Taylor,6323,3,6323,6039
Jonathon Brooks,3625,3,3625,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,491,1362
Jordan Addison,3989,3,3816,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1727,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5381,5575
Jordan Mason,2927,3,2927,2654
Jordan Nubin,784,1,,
Jordan Watkins,1292,3,1292,1103
Jordan Whittington,1587,3,1452,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5050,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9984,3,9984,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3498,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4074,3,4074,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,796,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1537,3,1537,1361
Justin Fields,2086,3,1800,2086
Justin Herbert,6945,3,6925,6945
Justin Jefferson,7674,3,7409,7674
Justin Joly,2665,3,2003,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3135,3,2426,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4590,3,4590,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1090,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1840,1,,
Kaelon Black,2359,3,2359,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1951,2353
Kalel Mullings,1119,3,1119,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1243,3,1243,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2557,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1414,1540
Keaton Mitchell,2659,3,2659,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1316,3,1316,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1661,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1505,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5649,3,5649,5454
Kenny Gainwell,2931,3,2931,2906
Kenny McIntosh,1020,3,471,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,966,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4789,3,3876,4613
Keon Coleman,2435,3,2298,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2090,3,2090,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,948,2,948,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2799,2920
Kimani Vidal,2182,3,2161,2182
Kirk Cousins,1926,3,1898,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1274,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,527,2,527,
Kyle Monangai,3550,3,3407,3550
Kyle Pitts,5417,3,4406,4959
Kyle Williams,2373,3,2112,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3914,4146
Kyren Williams,4975,3,4975,4818
L'Jarius Sneed,1138,1,,786
LT Overton,322,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5638,3,5638,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7615,7631
Lander Barton,174,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,875,905
LeQuint Allen,2099,3,2099,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,698,973
Lukas Van Ness,1441,1,,1235
Luke Altmyer,467,2,467,
Luke McCaffrey,1697,3,1549,1697
Luke Musgrave,2288,3,1661,2214
Luke Schoonmaker,1701,3,1115,1548
Luther Burden,5481,3,5481,5374
Mac Jones,2660,3,2458,2660
Mack Hollins,1107,3,987,1107
Mack Wilson,1909,1,,1927
