Player,Composite,Sites,ktc,idpTradeCalc
Aaron Anderson,1898,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4262,1,,5409
Adam Randall,1893,3,1893,1125
Adam Thielen,804,1,,
Adam Trautman,981,2,468,
Adonai Mitchell,2631,3,2631,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1225
Akheem Mesidor,1977,1,,2028
Alec Pierce,4032,3,3676,4032
Alex Anzalone,1481,1,,1294
Alex Highsmith,2744,1,,3162
Alex Singleton,1900,1,,1913
Alex Wright,1184,1,,854
Alexander Mattison,774,3,659,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1225
Alontae Taylor,1437,1,,1228
Alvin Kamara,2078,3,2078,2030
Amani Hooker,1435,1,,1225
Amon-Ra St. Brown,8046,3,8046,7898
Andrei Iosivas,1631,3,1620,1631
Andrew Mukuba,1439,1,,1231
Andrew Van Ginkel,1966,1,,2011
Andrew Wingard,1124,1,,766
Andy Borregales,380,1,,
Anthony Hill,2031,1,,2108
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1952,2226
Antoine Winfield,2012,1,,2080
Antonio Williams,3021,3,3002,3021
Arian Smith,989,3,875,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7584,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1545,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1953,1,,1992
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4630,4743
Barika Kpeenu,1123,1,,
Barion Brown,1611,2,1611,
Baron Browning,1148,1,,801
Barrett Carter,1930,1,,1958
Ben Sinnott,2360,3,1726,2156
Bhayshul Tuten,4273,3,4273,4032
Bijan Robinson,9991,3,9990,9999
Billy Bowman,1454,1,,1253
Blake Cashman,2648,1,,3020
Blake Corum,3430,3,3430,3354
Bo Melton,975,3,848,975
Bo Nix,6034,3,6021,6034
Bobby Okereke,1437,1,,1229
Bobby Wagner,1464,1,,1269
Boye Mafe,1501,1,,1324
Braden Fiske,1436,1,,1227
Bradley Chubb,1498,1,,1319
Braelon Allen,2656,3,2616,2656
Brandon Aiyuk,2223,3,1205,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1137,1,,785
Brandon Jones,1452,1,,1251
Brandon Knight,1079,3,1079,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5371,3,5318,5371
Brenden Rice,767,3,550,767
Brenen Thompson,1768,3,1768,1474
Brenton Strange,3774,3,2996,3392
Brevin Jordan,1560,3,987,1378
Brian Branch,2769,1,,3200
Brian Burns,3040,1,,3600
Brian Robinson,2354,3,2273,2354
Brian Thomas,4889,3,4787,4889
Brock Bowers,9388,3,8372,8975
Brock Purdy,5846,3,5606,5846
Brock Wright,1402,3,840,1279
Bryan Bresee,1435,1,,1225
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1435,1,,1225
Bryce Lance,1824,3,1824,1339
Bryce Young,4366,3,3733,4366
Bub Means,806,3,803,806
Bucky Irving,4729,3,4729,4703
Bud Clark,1459,1,,1261
Budda Baker,1956,1,,1997
Byron Murphy,2633,1,,2999
Byron Young,2709,1,,3111
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4497,4787
CJ Allen,2882,1,,3367
CJ Daniels,1173,3,1173,946
CJ Donaldson,1435,1,,
Cade Klubnik,2067,3,2067,1838
Cade Otton,2874,3,2192,2750
Cade Stover,1889,3,1298,1808
Caden Curry,516,1,,
Caleb Banks,1451,1,,1249
Caleb Douglas,2540,3,2540,1301
Caleb Downs,3036,1,,3595
Caleb Williams,8032,3,7867,8032
Calen Bullock,1174,1,,839
Calijah Kancey,1925,1,,1951
Calvin Austin,1451,3,1358,1451
Calvin Ridley,1876,3,1759,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4780,3,4780,4767
Cam Taylor-Britt,1141,1,,791
Cam Ward,5393,3,5006,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1226
Carl Granderson,1904,1,,1919
Carnell Tate,5939,3,5909,5939
Carson Beck,3020,3,3020,2059
Carson Schwesinger,4436,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1824,1,,
Cedric Gray,2655,1,,3031
Cedric Tillman,1802,3,1603,1802
CeeDee Lamb,7280,3,7224,7280
Chamarri Conner,1505,1,,1329
Charlie Kolar,1755,3,1170,1391
Chase Brown,5602,3,5602,5066
Chase McLaughlin,380,1,,
Chase Young,2599,1,,2948
Chig Okonkwo,3500,3,2757,3227
Chimere Dike,2402,3,2150,2402
Chip Trayanum,1169,1,,
Chop Robinson,2062,1,,2153
Chris Bell,3027,3,2893,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2336,2555
Chris Brooks,1477,3,1477,1350
Chris Godwin,2949,3,2949,2905
Chris Hilton,1435,1,,
Chris Johnson,503,1,,
Chris Jones,1463,1,,1267
Chris Olave,5663,3,5663,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1169,1,,832
Christian Barmore,1435,1,,1226
Christian Benford,1135,1,,782
Christian Elliss,1435,1,,1226
Christian Gonzalez,1208,1,,890
Christian Harris,1487,1,,1302
Christian Izien,1120,1,,760
Christian Kirk,1934,3,1785,1934
Christian McCaffrey,5307,3,5307,4983
Christian Rozeboom,1437,1,,1229
Christian Watson,3901,3,3877,3901
Chuba Hubbard,3330,3,3035,3330
Coby Bryant,1224,1,,913
Cody Barton,1438,1,,1230
Cody Simon,1912,1,,1932
Colbie Young,970,2,970,
Colby Parkinson,2584,3,1929,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2641,3,1981,2417
Cole Payton,813,3,813,798
Colston Loveland,7318,3,6289,6862
Colton Hood,503,1,,
Cooper DeJean,2699,1,,3096
Cooper Kupp,1742,3,1696,1742
Courtland Sutton,3083,3,3083,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2690,3,2690,838
D'Andre Swift,3748,3,3748,3579
DJ Giddens,2030,3,1896,2030
DJ Moore,3675,3,3675,3647
DJ Rogers,1178,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,772
DK Metcalf,3469,3,3426,3469
DaRon Bland,1141,1,,790
Dadrion Taylor-Demerson,1551,1,,1397
Daiyan Henley,1948,1,,1984
Dak Prescott,5063,3,5063,4924
Dallas Goedert,3296,3,2572,2983
Dallas Turner,3421,1,,4164
Dalton Kincaid,4031,3,3220,3647
Dalton Schultz,2809,3,2133,2635
Dameon Pierce,1005,3,957,1005
Damien Martinez,1495,3,1309,1495
Dan Bailey,380,1,,
Dane Belton,1143,1,,793
Dani Dennis-Sutton,1439,1,,1231
Daniel Bellinger,1918,3,1324,1865
Daniel Jones,3860,3,3796,3860
Danielle Hunter,2640,1,,3009
Danny Stutsman,1492,1,,1310
Dante McClellan,520,1,,
Dante Trader,1188,1,,860
Darius Robinson,1146,1,,798
Darius Slayton,1565,3,1515,1565
Darnell Mooney,2075,3,1851,2075
Darnell Washington,2535,3,1882,2259
Daron Payne,1140,1,,789
Darren Waller,1744,3,1159,879
Davante Adams,3425,3,3425,3332
David Bailey,3039,1,,3599
David Bell,1016,3,1016,988
David Montgomery,3469,3,3469,3411
David Njoku,2891,3,2208,2836
David Walker,1119,1,,758
Davis Allen,1507,3,938,1278
Davis Mills,1313,3,1141,1313
Dawson Knox,2210,3,1588,2071
Dax Hill,1448,1,,1245
Dayo Odeyingbo,1136,1,,783
De'Von Achane,6916,3,6916,6866
De'Zhaun Stribling,3463,3,3463,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1918,1,,1941
DeMarcus Lawrence,1217,1,,903
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,2006,1,,2071
DeShon Elliott,1439,1,,1232
DeVonta Smith,5479,3,5479,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2378,3,2378,2038
Deion Burks,1404,3,1404,1172
Demarcus Robinson,847,3,833,847
Demario Davis,1458,1,,1259
Demetrius Knight,1916,1,,1938
Demond Claiborne,2319,3,2319,1859
Denzel Boston,3793,3,3793,3469
Deommodore Lenoir,1161,1,,820
Deontae Lawson,253,1,,
Derek Carr,882,1,,
Derek Stingley,1126,1,,769
Derick Hall,1437,1,,1229
Derius Davis,648,2,648,
Derrick Barnes,1441,1,,1234
Derrick Brown,1902,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4227,3,4227,4023
Derrick Moore,1908,1,,1925
Derwin James,2615,1,,2971
Deshaun Watson,2158,3,1893,2158
Desmond Reid,1456,1,,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2585,1,,2927
Devin Duvernay,490,2,490,
Devin Lloyd,2922,1,,3426
Devin Neal,2031,3,1791,2031
Devin Singletary,1224,3,1182,1224
Devin White,1158,1,,816
Devon Witherspoon,1962,1,,2006
Devonte Wyatt,1466,1,,1271
Devontez Walker,1399,3,1386,1399
Dexter Lawrence,1900,1,,1914
Dillon Gabriel,1325,3,1131,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1940,1,,1973
Donovan Edwards,1158,3,1137,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1154,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2608,3,2608,2399
Dorance Armstrong,1437,1,,1228
Dorian Williams,1435,1,,1225
Drake London,7131,3,6922,7131
Drake Maye,9332,3,8904,9406
Drake Thomas,1900,1,,1914
Dre Greenlaw,1454,1,,1254
Drew Allar,2379,3,2379,1810
Drew Lock,972,3,792,972
Dru Phillips,1439,1,,1232
Drue Tranquill,1469,1,,1276
Dyami Brown,1392,3,1267,1392
Dylan Laube,484,2,484,
Dylan Sampson,2761,3,2673,2761
Ed Oliver,1900,1,,1913
Edgerrin Cooper,3038,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1683,3,1683,1261
Eli Raridon,3075,3,2377,1831
Eli Stowers,4127,3,3304,4057
Elic Ayomanor,2506,3,2386,2506
Elijah Arroyo,3099,3,2395,2829
Elijah Higgins,1764,3,1179,1580
Elijah Mitchell,661,2,661,
Elijah Molden,1133,1,,778
Elijah Moore,1226,3,1226,1156
Elijah Sarratt,2768,3,2655,2768
Emanuel Wilson,2037,3,1748,2037
Emari Demercado,1294,3,1294,1155
Emeka Egbuka,6291,3,6291,6081
Emmanuel Henderson,1130,1,,
Emmanuel McNeil-Warren,1943,1,,1977
Emmett Johnson,2555,3,2525,2555
Eric McAlister,2054,1,,
Eric Rivers,1443,1,,
Eric Wilson,1436,1,,1227
Erick All,2234,3,1609,1617
Ernest Jones,2829,1,,3288
Evan Engram,2361,3,1727,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5382,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2018,1,,2089
Frank Gore,910,3,910,829
Frankie Luvu,1899,1,,1912
Fred Warner,3047,1,,3611
Gabe Davis,1129,3,1102,1129
Gabe Jacas,1126,1,,768
Gardner Minshew,1114,3,980,1114
Garrett Nussmeier,1643,3,1427,1643
Garrett Wilson,5699,3,5544,5699
Genesis Smith,1155,1,,812
Geno Smith,2235,3,2061,2235
Geno Stone,1160,1,,818
George Holani,1645,3,1645,1322
George Karlaftis,2663,1,,3043
George Kittle,4196,3,3365,3727
George Pickens,6168,3,6168,5912
Germie Bernard,2957,3,2879,2957
Gervon Dexter,1435,1,,1226
Gracen Halton,1166,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1460,1,,1263
Greg Dortch,1226,3,1226,1132
Greg Dulcich,2871,3,2189,2306
Greg Rousseau,2590,1,,2934
Gunnar Helm,3242,3,2522,3046
Harold Fannin,5895,3,4846,5497
Harold Landry,1898,1,,1911
Harold Perkins,1178,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2067,1,,
Hassan Haskins,886,3,776,886
Henry To'oTo'o,1437,1,,1228
Hunter Henry,3058,3,2358,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2632,2735
Isaiah Bond,2022,3,2022,1975
Isaiah Davis,1838,3,1838,1803
Isaiah Hodgins,1042,3,1042,1015
Isaiah Likely,4293,3,3450,3817
Isaiah McDuffie,1238,1,,934
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2179,2337
Israel Abanikanda,994,3,933,994
Ivan Pace,1443,1,,1237
J'Mari Taylor,1102,3,1102,894
J. Michael Sturdivant,1404,1,,
J.J. McCarthy,2725,3,2224,2725
J.K. Dobbins,3020,3,3020,2972
JT Tuimoloau,1439,1,,1231
Ja'Kobi Lane,2873,3,2873,2380
Ja'Lynn Polk,1429,3,680,1429
Ja'Marr Chase,9990,3,9990,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2578,3,1923,2427
Jack Bech,2476,3,2244,2476
Jack Campbell,4426,1,,5651
Jack Endries,1456,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1436,1,,1227
Jack Sanborn,1147,1,,799
Jack Sawyer,1438,1,,1230
Jacob Cowing,1167,3,1167,1097
Jacob Parrish,1898,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2476,2675
Jacory Croskey-Merritt,3125,3,3125,2958
Jadarian Price,4916,3,4916,4823
Jaden Dugger,1130,1,,775
Jadeveon Clowney,516,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2680,1,,3068
Jahan Dotson,1664,3,1664,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1243,2,1243,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,961,1067
Jake Elliott,380,1,,
Jake Ferguson,3838,3,3053,3683
Jake Golday,2054,1,,2141
Jake Tonges,2681,3,1976,2681
Jakobe Thomas,1442,1,,1236
Jakobi Meyers,3096,3,2874,3096
Jaleel McLaughlin,1433,3,1275,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3213,3,3213,3089
Jalen Hurts,6168,3,6013,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2961,3095
Jalen Milroe,2227,3,2159,2227
Jalen Nailor,2518,3,2518,2406
Jalen Pitre,1920,1,,1943
Jalen Ramsey,1241,1,,939
Jalen Redmond,1898,1,,1910
Jalen Royals,1843,3,1784,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1398,1,,
Jalin Hyatt,1349,3,1349,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2797,1,,3241
Jalyx Hunt,1512,1,,1340
Jam Miller,1129,3,1129,798
Jamal Haynes,1439,1,,
Jamari Thrash,884,3,576,884
Jamarion Miller,2116,1,,
Jameis Winston,1305,3,1137,1305
Jamel Dean,503,1,,
James Conner,1777,3,1680,1777
James Cook,6331,3,6331,6033
James Pearce,1934,1,,1964
Jameson Williams,4719,3,4719,4702
Jamien Sherwood,2046,1,,2129
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4674,4680
Jared Verse,4259,1,,5404
Jared Wiley,1485,3,918,1375
Jarquez Hunter,1664,3,1520,1664
Jarrett Stidham,882,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2296,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1197,1,,874
Javonte Williams,4709,3,4709,4519
Jawhar Jordan,843,3,760,843
Jaxon Smith-Njigba,9508,3,9175,9646
Jaxson Dart,6512,3,6014,6512
Jaycee Horn,1137,1,,784
Jayden Daniels,7850,3,7423,7850
Jayden Higgins,3467,3,3467,3397
Jayden Reed,3427,3,3401,3427
Jaydn Ott,1602,1,,
Jaydon Blue,2345,3,2345,2070
Jaylen Waddle,4925,3,4925,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2173,2208
Jaylin Lane,1986,3,1970,1986
Jaylin Noel,2740,3,2588,2740
Jaylon Carlies,1122,1,,763
Jeff Caldwell,1611,1,,
Jeffery Simmons,2671,1,,3055
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7494,7587
Jeremy Chinn,1909,1,,1927
Jeremy McNichols,488,2,488,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1270,1532
Jerry Jeudy,2620,3,2419,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1124,1,,765
Jihaad Campbell,2967,1,,3492
Jimmy Horn,1539,3,1522,1539
Jimmy Rolder,1245,1,,945
Joe Burrow,7459,3,7358,7459
Joe Flacco,1105,3,911,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1451,1,,
Joey Bosa,1122,1,,763
Joey Porter,1167,1,,829
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1322,1451
John Michael Gyllenborg,1129,1,,
Johnny Wilson,805,2,805,
Jonah Coleman,3199,3,3149,3199
Jonah Elliss,1435,1,,1225
Jonah Laulu,1131,1,,776
Jonas Sanker,1899,1,,1912
Jonathan Allen,1133,1,,779
Jonathan Greenard,2604,1,,2955
Jonathan Mingo,1060,3,1025,1060
Jonathan Taylor,6282,3,6282,6039
Jonathon Brooks,3490,3,3490,3300
Jonathon Cooper,1495,1,,1314
Jonnu Smith,1362,3,639,1362
Jordan Addison,3989,3,3793,3989
Jordan Battle,1898,1,,1911
Jordan Burch,1211,1,,894
Jordan Davis,1477,1,,1288
Jordan Hudson,1620,1,,
Jordan James,2129,3,2095,2129
Jordan Love,5575,3,5408,5575
Jordan Magee,1120,1,,759
Jordan Mason,2850,3,2850,2654
Jordan Nubin,775,1,,
Jordan Watkins,1290,3,1290,1103
Jordan Whittington,1587,3,1456,1587
Jordyn Brooks,2902,1,,3396
Jordyn Tyson,5454,3,5199,5454
Josaiah Stewart,1436,1,,1227
Joseph Ossai,1437,1,,1228
Josh Allen,9993,3,9995,9983
Josh Cameron,2540,1,,
Josh Cuevas,1155,1,,
Josh Downs,3652,3,3603,3652
Josh Hines-Allen,3037,1,,3596
Josh Jacobs,4036,3,4036,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1214,1,,899
Joshua Metellus,1516,1,,1346
Joshua Palmer,1590,3,1567,1590
Josiah Trotter,2025,1,,2098
Jourdan Lewis,1139,1,,787
JuJu Smith-Schuster,494,2,494,
Julian Love,1899,1,,1912
Junior Colson,1441,1,,1234
Justice Hill,1537,3,1537,1361
Justin Fields,2086,3,1856,2086
Justin Herbert,6945,3,6938,6945
Justin Jefferson,7674,3,7492,7674
Justin Joly,2599,3,1943,2088
Justin Reid,1220,1,,908
Justin Strnad,1164,1,,825
Juwan Johnson,3018,3,2323,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4501,3,4442,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1986,1,,2041
Kaden Wetjen,1624,1,,
Kaelon Black,2236,3,2236,1751
Kaleb Elarms-Orr,1447,1,,1243
Kaleb Johnson,2353,3,2044,2353
Kalel Mullings,1147,3,1147,1066
Kam Curl,1903,1,,1918
Kamari Lassiter,1449,1,,1247
Kamari Ramsey,1149,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1435,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1119,1,,758
Kayshon Boutte,2599,3,2559,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1414,1540
Keaton Mitchell,2666,3,2666,2481
Keeanu Benton,1443,1,,1238
Keenan Allen,1284,3,1132,1284
Keion White,1122,1,,762
Keionte Scott,1520,1,,1352
Keisean Nixon,1151,1,,805
Keith Abney,503,1,,
Keldric Faulk,1910,1,,1928
Kendal Daniels,1123,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1677,1795
Kendrick Bourne,1345,3,1170,1345
Kendrick Law,1447,1,,
Kenneth Grant,1444,1,,1239
Kenneth Murray,520,1,,
Kenneth Walker,5655,3,5655,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1170,1,,834
Kenny Pickett,1065,3,960,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4845,3,3924,4613
Keon Coleman,2435,3,2279,2435
Kerby Joseph,1234,1,,928
Kevin Byard,1435,1,,1225
Kevin Coleman,2116,3,2116,1845
Kevin Winston,2621,1,,2980
Keyron Crawford,1125,1,,767
Keyshaun Elliott,1126,1,,768
Khalil Herbert,1012,2,1012,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2809,2920
Kimani Vidal,2215,3,2215,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1907,1,,1924
Konata Mumpfield,1321,3,1294,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3041,1,,3602
Kyle Louis,1898,1,,1911
Kyle McCord,519,2,519,
Kyle Monangai,3550,3,3471,3550
Kyle Pitts,5454,3,4448,4959
Kyle Williams,2373,3,2095,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3894,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1145,1,,796
LT Overton,304,1,,
LaJohntay Wester,563,2,563,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1365,1,,
Lamar Jackson,7631,3,7507,7631
Lander Barton,164,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1445,1,,1240
Le'Veon Moss,905,3,854,905
LeQuint Allen,2039,3,2018,2039
Lee Hunter,1118,1,,757
Leo Chenal,1921,1,,1945
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,750,973
Lukas Van Ness,1442,1,,1236
Luke Altmyer,468,2,468,
Luke McCaffrey,1697,3,1526,1697
Luke Musgrave,2269,3,1642,2214
Luke Schoonmaker,1722,3,1136,1548
Luther Burden,5512,3,5512,5374
Mac Jones,2660,3,2466,2660
Mack Hollins,1107,3,1044,1107
