Player,Composite,Sites,ktc,idpTradeCalc
Aidan Hutchinson,4871,1,,6444
Ainias Smith,494,2,494,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3794,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,714,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2083,3,2083,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7882,7898
Andrei Iosivas,1639,3,1639,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2021,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3040,3,3040,3021
Arian Smith,989,3,881,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7585,7651
Audric Estime,1511,3,1420,1511
Austin Booker,1526,1,,1388
Austin Ekeler,780,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4644,4743
Barika Kpeenu,1109,1,,
Barion Brown,1486,2,1486,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1749,2156
Bhayshul Tuten,4424,3,4424,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3449,3,3449,3354
Bo Melton,975,3,874,975
Bo Nix,6034,3,5957,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2545,2656
Brandon Aiyuk,2223,3,1330,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1017,1065
Brashard Smith,1780,3,1672,1780
Breece Hall,5371,3,5219,5371
Brenden Rice,820,3,820,767
Brenen Thompson,1819,3,1819,1474
Brent Austin,497,1,,
Brenton Strange,3843,3,3057,3392
Brevin Jordan,1596,3,1020,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2355,3,2355,2354
Brian Thomas,4889,3,4842,4889
Brock Bowers,9343,3,8276,8975
Brock Purdy,5846,3,5654,5846
Brock Wright,1464,3,897,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1802,3,1802,1339
Bryce Young,4366,3,3892,4366
Bub Means,806,3,670,806
Bucky Irving,4715,3,4715,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4652,4787
CJ Allen,2836,1,,3367
CJ Daniels,1131,3,1131,946
CJ Donaldson,1418,1,,
Cade Klubnik,1902,3,1902,1838
Cade Otton,2982,3,2292,2750
Cade Stover,1896,3,1302,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2180,3,2180,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7926,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1386,1451
Calvin Ridley,1876,3,1712,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4854,3,4854,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5124,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5976,3,5976,5939
Carson Beck,2709,3,2709,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1782,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1709,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1722,3,1138,1391
Chase Brown,5450,3,5450,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3606,3,2850,3227
Chimere Dike,2402,3,2180,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2956,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2327,2555
Chris Brooks,1442,3,1442,1350
Chris Godwin,2951,3,2951,2905
Chris Hilton,1346,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5590,3,5590,5534
Chris Rodriguez,2652,3,2652,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1775,1934
Christian McCaffrey,5329,3,5329,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3887,3901
Chuba Hubbard,3330,3,3149,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,806,2,806,
Colby Parkinson,2636,3,1976,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2591,3,1935,2417
Cole Payton,858,3,858,798
Colston Loveland,7342,3,6308,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1665,1742
Courtland Sutton,3074,3,3070,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2198,3,2198,838
D'Andre Swift,3770,3,3770,3579
DJ Giddens,2030,3,1986,2030
DJ Moore,3647,3,3599,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3430,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5005,3,5005,4924
Dallas Goedert,3349,3,2622,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3961,3,3162,3647
Dalton Schultz,2823,3,2145,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1297,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1936,3,1341,1865
Daniel Jones,3904,3,3904,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1508,1565
Darnell Mooney,2075,3,1934,2075
Darnell Washington,2535,3,1883,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3433,3,3433,3332
David Bailey,2989,1,,3599
David Bell,1025,3,1025,988
David Montgomery,3453,3,3453,3411
David Njoku,2919,3,2233,2836
David Walker,1109,1,,758
Davis Allen,1559,3,986,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2253,3,1627,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6857,6866
De'Zhaun Stribling,3143,3,3143,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1859,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5517,3,5517,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2410,3,2410,2038
Deion Burks,1304,3,1304,1172
Demarcus Robinson,847,3,808,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2237,3,2237,1859
Denzel Boston,3614,3,3614,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,255,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,626,2,626,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4154,3,4154,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1881,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1408,1485
Devin Bush,2544,1,,2927
Devin Duvernay,749,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1890,2031
Devin Singletary,1242,3,1242,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1455,3,1455,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1142,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1200,3,1200,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1131,1,,
Dont'e Thornton,1975,3,1889,1975
Dontayvion Wicks,2541,3,2541,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7025,7131
Drake Maye,9406,3,9156,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2129,3,2129,1810
Drew Lock,972,3,798,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1388,1392
Dylan Laube,502,2,502,
Dylan Sampson,2761,3,2661,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1138,1188
Eli Heidenreich,1782,3,1782,1261
Eli Raridon,2916,3,2229,1831
Eli Stowers,4216,3,3380,4057
Elic Ayomanor,2506,3,2466,2506
Elijah Arroyo,3178,3,2464,2829
Elijah Higgins,1763,3,1176,1580
Elijah Mitchell,766,2,766,
Elijah Molden,1123,1,,778
Elijah Moore,1238,3,1238,1156
Elijah Sarratt,2768,3,2637,2768
Emanuel Wilson,2037,3,1783,2037
Emari Demercado,1173,3,1173,1155
Emeka Egbuka,6296,3,6296,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2464,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2176,3,1559,1617
Ernest Jones,2783,1,,3288
Evan Engram,2396,3,1758,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5404,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,920,3,920,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1114,1114
Garrett Nussmeier,1643,3,1459,1643
Garrett Wilson,5699,3,5542,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1623,3,1623,1322
George Karlaftis,2621,1,,3043
George Kittle,4209,3,3373,3727
George Pickens,6170,3,6170,5912
Germie Bernard,2957,3,2859,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1203,3,1203,1132
Greg Dulcich,2981,3,2292,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3324,3,2597,3046
Harold Fannin,5814,3,4743,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,986,3,473,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,830,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3033,3,2338,2640
Isaac Guerendo,1542,3,1344,1542
Isaac TeSlaa,2735,3,2698,2735
Isaiah Bond,1975,3,1965,1975
Isaiah Davis,1877,3,1877,1803
Isaiah Hodgins,1023,3,1023,1015
Isaiah Likely,4285,3,3444,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2270,2337
Israel Abanikanda,994,3,968,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1012,3,1012,894
J. Michael Sturdivant,1320,1,,
J.J. McCarthy,2725,3,2561,2725
J.K. Dobbins,3123,3,3123,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2647,3,2647,2380
Ja'Lynn Polk,1429,3,955,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2624,3,1965,2427
Jack Bech,2476,3,2260,2476
Jack Campbell,4347,1,,5651
Jack Endries,1346,3,790,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1162,3,1162,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2556,2675
Jacory Croskey-Merritt,3076,3,3076,2958
Jadarian Price,4907,3,4907,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1676,3,1676,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1104,2,1104,
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,939,1067
Jake Elliott,375,1,,
Jake Ferguson,3879,3,3089,3683
Jake Golday,2016,1,,2129
Jake Tonges,2708,3,2041,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2944,3096
Jaleel McLaughlin,1433,3,1259,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3160,3,3160,3089
Jalen Hurts,6168,3,6104,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2997,3095
Jalen Milroe,2227,3,2226,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1835,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1795,3,1795,1782
Jalen Walthall,1304,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,962,3,962,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,756,884
Jamarion Miller,2022,1,,
Jameis Winston,1305,3,1198,1305
Jamel Dean,497,1,,
James Conner,1777,3,1733,1777
James Cook,6176,3,6176,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4691,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4637,4680
Jared Verse,4183,1,,5404
Jared Wiley,1517,3,946,1375
Jarquez Hunter,1664,3,1546,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2287,2618
Javon Baker,1082,3,1035,1082
Javon Bullard,1186,1,,874
Javonte Williams,4598,3,4598,4519
Jawhar Jordan,843,3,836,843
Jaxon Smith-Njigba,9646,3,9316,9646
Jaxson Dart,6512,3,6238,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7545,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3411,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2291,3,2291,2070
Jaylen Waddle,4893,3,4893,4751
Jaylen Warren,3337,3,3337,3249
Jaylen Watson,497,1,,
Jaylen Wright,2268,3,2268,2208
Jaylin Lane,1986,3,1947,1986
Jaylin Noel,2740,3,2577,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7359,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,597,2,597,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1339,1532
Jerry Jeudy,2620,3,2461,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1534,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7380,7459
Joe Flacco,1105,3,912,1105
Joe Milton,1711,3,1550,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1372,1451
John Michael Gyllenborg,948,1,,
Johnny Wilson,746,2,746,
Jonah Coleman,3199,3,3147,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1093,3,1093,1060
Jonathan Taylor,6277,3,6277,6039
Jonathon Brooks,3508,3,3508,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,740,1362
Jordan Addison,3989,3,3902,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2191,3,2191,2129
Jordan Love,5575,3,5439,5575
Jordan Magee,1110,1,,759
Jordan Mason,2808,3,2808,2654
Jordan Nubin,780,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1399,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5344,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2337,1,,
Josh Cuevas,1138,1,,
Josh Downs,3658,3,3658,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4121,3,4121,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1453,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,489,2,489,
Julian Love,1873,1,,1912
Julius Chestnut,487,2,487,
Junior Colson,1424,1,,1234
Justice Hill,1494,3,1494,1361
Justin Fields,2086,3,1896,2086
Justin Herbert,6986,3,6986,6945
Justin Jefferson,7674,3,7503,7674
Justin Joly,2522,3,1871,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3050,3,2353,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4251,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1555,1,,
Kaelon Black,2224,3,2224,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2156,2353
Kalel Mullings,1118,3,1118,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1216,3,1216,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,780,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2595,2599
Kaytron Allen,2554,3,2464,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1455,1540
Keaton Mitchell,2648,3,2648,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1201,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,890,3,890,788
Kendre Miller,1795,3,1660,1795
Kendrick Bourne,1345,3,1246,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5563,3,5563,5454
Kenny Gainwell,2943,3,2943,2906
Kenny McIntosh,1020,3,502,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1015,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4789,3,3875,4613
Keon Coleman,2435,3,2315,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2022,3,2022,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,816,2,816,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2866,2920
Kimani Vidal,2232,3,2232,2182
Kirk Cousins,1926,3,1920,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1305,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,544,2,544,
Kyle Monangai,3550,3,3465,3550
Kyle Pitts,5546,3,4580,4959
Kyle Williams,2373,3,2061,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3839,4146
Kyren Williams,4894,3,4894,4818
L'Jarius Sneed,1134,1,,796
LT Overton,306,1,,
LaJohntay Wester,588,2,588,
Ladd McConkey,5601,3,5601,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7567,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,825,905
LeQuint Allen,2051,3,2051,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,837,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,473,2,473,
