Player,Composite,Sites,ktc,idpTradeCalc
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2137,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3043,3,3043,3021
Arian Smith,989,3,880,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7594,7651
Audric Estime,1511,3,1495,1511
Austin Booker,1526,1,,1388
Austin Ekeler,759,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4681,4743
Barika Kpeenu,1109,1,,
Barion Brown,912,2,912,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2430,3,1790,2156
Bhayshul Tuten,4238,3,4238,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3440,3,3440,3354
Bo Melton,975,3,904,975
Bo Nix,6034,3,6002,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2572,2656
Brandon Aiyuk,2223,3,1544,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1002,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5274,5371
Brenden Rice,894,3,894,767
Brenen Thompson,1736,3,1736,1474
Brent Austin,497,1,,
Brenton Strange,3865,3,3077,3392
Brevin Jordan,1583,3,1009,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2354,2354
Brian Thomas,4889,3,4856,4889
Brock Bowers,9303,3,8187,8975
Brock Purdy,5846,3,5836,5846
Brock Wright,1490,3,922,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1841,3,1841,1339
Bryce Young,4366,3,3958,4366
Bub Means,806,3,701,806
Bucky Irving,4732,3,4732,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4647,4787
CJ Allen,2817,1,,3339
CJ Daniels,1115,3,1115,946
CJ Donaldson,1272,1,,
Cade Klubnik,1926,3,1926,1838
Cade Otton,2974,3,2284,2750
Cade Stover,1937,3,1340,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2074,3,2074,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7871,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1350,1451
Calvin Ridley,1876,3,1766,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4754,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5223,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5950,3,5950,5939
Carson Beck,2571,3,2571,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1740,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1698,3,1114,1391
Chase Brown,5338,3,5338,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3541,3,2793,3227
Chimere Dike,2402,3,2260,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2971,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2369,2555
Chris Brooks,1512,3,1512,1350
Chris Godwin,2964,3,2964,2905
Chris Hilton,1252,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5552,3,5552,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1803,1934
Christian McCaffrey,5278,3,5278,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3906,3,3906,3901
Chuba Hubbard,3330,3,3192,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,587,2,587,
Colby Parkinson,2586,3,1930,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2628,3,1969,2417
Cole Payton,855,3,855,798
Colston Loveland,7325,3,6295,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1697,1742
Courtland Sutton,3074,3,3067,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1510,3,1510,838
D'Andre Swift,3688,3,3688,3579
DJ Giddens,2030,3,2020,2030
DJ Moore,3647,3,3563,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3456,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4905,4924
Dallas Goedert,3377,3,2646,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4008,3,3201,3647
Dalton Schultz,2843,3,2164,2635
Dameon Pierce,1014,3,1014,1005
Damien Martinez,1495,3,1340,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1979,3,1378,1865
Daniel Jones,3934,3,3934,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1546,1565
Darnell Mooney,2075,3,1953,2075
Darnell Washington,2547,3,1893,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3413,3,3413,3332
David Bailey,2990,1,,3600
David Bell,1028,3,1028,988
David Montgomery,3465,3,3465,3411
David Njoku,2909,3,2224,2836
David Walker,1109,1,,758
Davis Allen,1515,3,945,1278
Davis Mills,1313,3,1154,1313
Dawson Knox,2298,3,1670,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6838,6866
De'Zhaun Stribling,3185,3,3185,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1903,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5447,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2134,3,2134,2038
Deion Burks,1252,3,1252,1172
Demarcus Robinson,847,3,789,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2169,3,2169,1859
Denzel Boston,3469,3,3422,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,219,1,,
Derek Carr,841,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4205,3,4205,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1954,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1355,1485
Devin Bush,2549,1,,2934
Devin Duvernay,499,2,499,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1915,2031
Devin Singletary,1224,3,1187,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1380,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1150,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2489,3,2489,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6998,7131
Drake Maye,9406,3,9270,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2057,3,2057,1810
Drew Lock,972,3,845,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1384,1392
Dylan Laube,554,2,554,
Dylan Sampson,2761,3,2729,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1148,1188
Eli Heidenreich,1778,3,1778,1261
Eli Raridon,2907,3,2222,1831
Eli Stowers,4185,3,3351,4057
Elic Ayomanor,2506,3,2456,2506
Elijah Arroyo,3220,3,2500,2829
Elijah Higgins,1748,3,1163,1580
Elijah Mitchell,725,2,725,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2633,2768
Emanuel Wilson,2037,3,1883,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6330,3,6330,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2445,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2012,3,1408,1617
Ernest Jones,2752,1,,3241
Evan Engram,2383,3,1747,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5408,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1073,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1137,3,1137,1114
Garrett Nussmeier,1643,3,1477,1643
Garrett Wilson,5699,3,5525,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2199,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2613,1,,3031
George Kittle,4203,3,3368,3727
George Pickens,6106,3,6106,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1156,3,1156,1132
Greg Dulcich,3037,3,2339,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3386,3,2656,3046
Harold Fannin,5834,3,4771,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,884,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3057,3,2358,2640
Isaac Guerendo,1542,3,1406,1542
Isaac TeSlaa,2764,3,2764,2735
Isaiah Bond,2048,3,2048,1975
Isaiah Davis,1832,3,1832,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4233,3,3396,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2257,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,970,3,970,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2614,2725
J.K. Dobbins,3028,3,3028,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2463,3,2463,2380
Ja'Lynn Polk,1429,3,1369,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2616,3,1958,2427
Jack Bech,2476,3,2389,2476
Jack Campbell,4347,1,,5651
Jack Endries,1170,3,637,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1145,3,1145,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2613,2675
Jacory Croskey-Merritt,3027,3,3027,2958
Jadarian Price,4823,3,4818,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1620,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,968,1067
Jake Elliott,375,1,,
Jake Ferguson,4013,3,3205,3683
Jake Golday,2009,1,,2118
Jake Tonges,2742,3,2073,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2991,3096
Jaleel McLaughlin,1433,3,1286,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3193,3,3193,3089
Jalen Hurts,6168,3,6151,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3034,3095
Jalen Milroe,2227,3,2216,2227
Jalen Nailor,2586,3,2586,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1835,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1264,3,1264,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,864,3,864,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,833,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1243,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6125,3,6125,6033
James Pearce,1907,1,,1964
Jameson Williams,4740,3,4740,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4681,3,4681,4680
Jared Verse,4183,1,,5404
Jared Wiley,1539,3,966,1375
Jarquez Hunter,1664,3,1555,1664
Jarrett Stidham,841,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2405,2618
Javon Baker,1082,3,1028,1082
Javon Bullard,1186,1,,874
Javonte Williams,4604,3,4604,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9324,9646
Jaxson Dart,6512,3,6249,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7538,7850
Jayden Higgins,3407,3,3407,3397
Jayden Reed,3427,3,3352,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2145,3,2145,2070
Jaylen Waddle,4900,3,4900,4751
Jaylen Warren,3330,3,3330,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2648,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7439,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,661,2,661,
Jeremy Ruckert,863,1,,863
Jermaine Burton,479,2,479,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1379,1532
Jerry Jeudy,2620,3,2503,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1466,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7405,7459
Joe Flacco,1105,3,1011,1105
Joe Milton,1711,3,1600,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,758,2,758,
Jonah Coleman,3199,3,3127,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1079,3,1079,1060
Jonathan Taylor,6158,3,6158,6039
Jonathon Brooks,3569,3,3569,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1392,3,830,1362
Jordan Addison,3989,3,3928,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2253,3,2253,2129
Jordan Love,5575,3,5448,5575
Jordan Magee,1110,1,,759
Jordan Mason,2718,3,2718,2654
Jordan Nubin,759,1,,
Jordan Watkins,1202,3,1202,1103
Jordan Whittington,1587,3,1412,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5296,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9974,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3548,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4039,3,4039,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1515,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1464,3,1464,1361
Justin Fields,2086,3,1970,2086
Justin Herbert,7089,3,7089,6945
Justin Jefferson,7674,3,7590,7674
Justin Joly,2486,3,1840,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3044,3,2345,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4306,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1100,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1510,1,,
Kaelon Black,2119,3,2119,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2270,2353
Kalel Mullings,1127,3,1127,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1255,3,1255,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,759,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1476,1540
Keaton Mitchell,2568,3,2568,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1170,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,940,3,940,788
Kendre Miller,1795,3,1669,1795
Kendrick Bourne,1345,3,1211,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5668,3,5668,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,920,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,998,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4956,3,4018,4613
Keon Coleman,2435,3,2382,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2058,3,2058,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2891,2920
Kimani Vidal,2214,3,2214,2182
Kirk Cousins,1926,3,1863,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1295,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,546,2,546,
Kyle Monangai,3550,3,3506,3550
Kyle Pitts,5443,3,4445,4959
Kyle Williams,2373,3,2125,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3975,4146
Kyren Williams,4979,3,4979,4818
L'Jarius Sneed,1134,1,,796
LT Overton,264,1,,
LaJohntay Wester,601,2,601,
Ladd McConkey,5587,3,5587,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7628,7631
Lander Barton,142,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2045,3,2045,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,846,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1632,1697
Luke Musgrave,2366,3,1730,2214
