Player,Composite,Sites,ktc,idpTradeCalc
Cade Otton,3035,3,2336,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,93,1,,
Caleb Douglas,979,2,979,
Caleb Downs,2989,1,,3611
Caleb Williams,7892,3,7892,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1499,1641
Calvin Ridley,1927,3,1927,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4676,3,4676,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5419,3,5419,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5935,3,5935,5360
Carson Beck,1568,2,1568,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1887,2096
CeeDee Lamb,7283,3,7234,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1590,3,1016,1411
Chase Brown,4905,3,4905,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3446,3,2707,3202
Chimere Dike,2736,3,2479,2736
Chip Trayanum,412,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3036,3,3036,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2622,3,2622,2307
Chris Brooks,1217,3,1217,1181
Chris Godwin,3024,3,3024,2923
Chris Hilton,833,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5485,5655
Chris Rodriguez,2542,3,2542,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1966,2111
Christian McCaffrey,5030,3,5030,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3667,3769
Chuba Hubbard,3386,3,3347,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,438,1,,
Colby Parkinson,2550,3,1900,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2650,3,1988,2452
Cole Payton,731,2,731,
Colston Loveland,7146,3,6109,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1789,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3148,3,3148,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,585,2,585,
D'Andre Swift,3526,3,3526,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3729,3857
DJ Rogers,466,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3525,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5021,5025
Dallas Goedert,3299,3,2573,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4039,3,3227,3755
Dalton Schultz,2902,3,2217,2675
Dameon Pierce,1093,3,993,1093
Damien Martinez,1458,3,1458,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2042,3,1436,1873
Daniel Jones,4226,3,3928,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1565,3,1565,1562
Darnell Mooney,2175,3,2096,2175
Darnell Washington,2495,3,1849,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,737,1455
Davante Adams,3485,3,3344,3485
David Bailey,2985,1,,3605
David Bell,966,3,966,766
David Montgomery,3443,3,3390,3443
David Njoku,3188,3,2475,3001
David Walker,1103,1,,768
Davis Allen,1517,3,943,1420
Davis Mills,1536,3,1363,1536
Dawson Knox,2381,3,1746,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6935,3,6935,6871
De'Zhaun Stribling,2255,2,2255,
DeAndre Hopkins,861,3,498,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,1991,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5263,3,5263,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2200,2395
Deion Burks,1076,3,1076,902
Demarcus Robinson,870,3,859,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1740,3,1740,1090
Denzel Boston,3439,3,3418,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,50,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,502,2,502,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3880,3,3880,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2106,3,2106,1813
Desmond Reid,1149,1,,
Deuce Vaughn,984,3,780,984
Devaughn Vele,1740,3,1457,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2094,2210
Devin Singletary,1441,3,1298,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1398,3,1398,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1409,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,342,1,,
Dont'e Thornton,2113,3,2059,2113
Dontayvion Wicks,2700,3,2410,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6898,6931
Drake Maye,9442,3,9381,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1430,2,1430,
Drew Lock,1029,3,955,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1430,1477
Dylan Sampson,2769,3,2705,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1046,2,1046,
Eli Raridon,1775,2,1189,
Eli Stowers,4406,3,3660,3352
Elic Ayomanor,2764,3,2648,2764
Elijah Arroyo,3285,3,2561,2948
Elijah Higgins,1814,3,1227,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1196,1275
Elijah Sarratt,2773,3,2773,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1139,1214
Emeka Egbuka,6129,3,6129,6033
Emmanuel Henderson,302,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2588,3,2588,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1821,3,1234,1681
Ernest Jones,2980,1,,3598
Evan Engram,2535,3,1886,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5620,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,888,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1133,1255
Garrett Nussmeier,2101,3,1733,2101
Garrett Wilson,5801,3,5646,5801
Genesis Smith,493,1,,
Geno Smith,2239,3,2239,2181
George Holani,1395,3,1307,1395
George Karlaftis,1918,1,,1997
George Kittle,4023,3,3213,3732
George Pickens,5995,3,5945,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2953,3,2953,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,506,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1197,1225
Greg Dulcich,2494,3,1849,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3396,3,2661,3058
Haason Reddick,1164,1,,860
Harold Fannin,5915,3,4893,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1014,2,500,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,918,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2929,3,2241,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1577,1686
Isaac TeSlaa,2819,3,2781,2819
Isaiah Bond,2160,3,2034,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4164,3,3335,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2353,3,2353,2337
Israel Abanikanda,1019,3,1019,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,815,952
J. Michael Sturdivant,755,1,,
J.J. McCarthy,2910,3,2853,2910
J.K. Dobbins,3050,3,2943,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2376,3,2376,1677
Ja'Lynn Polk,1632,3,1483,1632
Ja'Marr Chase,9992,3,9992,9988
Ja'Tavion Sanders,2718,3,2049,2482
Jack Bech,2518,3,2518,2403
Jack Campbell,4332,1,,5637
Jack Endries,1149,3,621,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1063,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2701,2756
Jacory Croskey-Merritt,2939,3,2939,2818
Jadarian Price,4835,3,4835,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9664,3,9664,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1112,1199
Jake Browning,852,3,498,852
Jake Elliott,372,1,,
Jake Ferguson,4070,3,3254,3741
Jake Golday,2716,1,,3200
Jake Tonges,3006,3,2310,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3149,3289
Jaleel McLaughlin,1465,3,1465,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3049,3141
Jalen Hurts,6216,3,6216,6204
Jalen McMillan,3144,3,2981,3144
Jalen Milroe,2412,3,2306,2412
Jalen Nailor,2336,3,2336,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1822,3,1822,1799
Jalen Walthall,731,1,,
Jalin Hyatt,1372,3,1256,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,943,1,,
Jamari Thrash,964,3,902,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1399,1515
Jamel Dean,493,1,,
James Conner,2206,3,1838,2206
James Cook,5991,3,5991,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4698,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4624,4701
Jared Verse,2987,1,,3609
Jared Wiley,1545,3,970,1427
Jarquez Hunter,1754,3,1659,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2697,2725
Javon Baker,1129,3,1071,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4521,4521
Jawhar Jordan,950,3,899,950
Jaxon Smith-Njigba,9890,3,9873,9890
Jaxson Dart,6703,3,6567,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7843,7843
Jayden Higgins,3596,3,3390,3596
Jayden Reed,3438,3,3438,3397
Jaydn Ott,1348,1,,
Jaydon Blue,2046,3,2002,2046
Jaylen Waddle,4843,3,4835,4843
Jaylen Warren,3200,3,3172,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2252,2361
Jaylin Lane,1968,3,1968,1852
Jaylin Noel,2776,3,2692,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7659,3,7659,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,499,880
Jeremy Ruckert,1292,3,500,1292
Jermaine Burton,500,2,500,
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1565,1611
Jerry Jeudy,2739,3,2607,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1544,1592
Joe Bachie,1101,1,,765
Joe Burrow,7442,3,7442,7425
Joe Flacco,1197,3,1092,1197
Joe Milton,1771,3,1668,1771
Joe Mixon,1241,3,1136,1241
Joe Royer,1076,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1509,1744
John Michael Gyllenborg,873,1,,
Johnny Wilson,843,3,506,843
Jonah Coleman,3132,3,3132,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1096,1138
Jonathan Taylor,6013,3,5961,6013
Jonathon Brooks,3169,3,3169,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1053,1691
Jordan Addison,3993,3,3953,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2111,2165
Jordan Love,5712,3,5619,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2629,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1102,1116
Jordan Whittington,1606,3,1566,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5429,3,5429,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9988,9995
Josh Cameron,1979,1,,
Josh Cuevas,364,1,,
Josh Downs,3579,3,3579,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4485,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,507,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1613,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,510,2,510,
Junior Colson,1224,1,,951
Justice Hill,1361,3,1361,1343
Justin Fields,2267,3,2065,2267
Justin Herbert,6867,3,6867,6859
Justin Jefferson,7794,3,7794,7765
Justin Joly,2089,2,1479,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3050,3,2350,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4503,3,4503,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1348,2,1348,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2375,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,890,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2709,2862
Kaytron Allen,2500,3,2500,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1599,3,1599,1559
Keaton Mitchell,2528,3,2381,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1412,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,757,854
Kendre Miller,2005,3,1864,2005
Kendrick Bourne,1499,3,1422,1499
Kendrick Law,1046,1,,
Kenneth Gainwell,2886,3,2789,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5437,5669
Kenny McIntosh,1002,3,1002,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1100,1177
Kentrel Bullock,236,1,,
Kenyon Sadiq,5112,3,4149,4831
Keon Coleman,2532,3,2452,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1725,3,1725,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,72,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2946,3002
Kimani Vidal,2422,3,2203,2422
Kirk Cousins,1980,3,1980,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1360,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3621,3,3621,3542
Kyle Pitts,5346,3,4344,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2449,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4078,4344
Kyren Williams,4862,3,4854,4862
L'Jarius Sneed,1123,1,,798
LT Overton,60,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5413,3,5413,5359
Laiatu Latu,2978,1,,3595
Lake McRee,585,1,,
Lamar Jackson,7675,3,7655,7675
Lander Barton,33,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,956,994
LeQuint Allen,2116,3,2063,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
