Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2554,2,1820,1637
2026 Pick 4.03,2544,2,1592,1587
2026 Pick 4.04,2535,2,1365,1556
2026 Pick 4.05,2341,2,1831,1544
2026 Pick 4.06,2231,2,1681,1524
2026 Pick 4.07,2216,2,1531,1502
2026 Pick 4.08,2178,2,1381,1478
2026 Pick 4.09,2168,2,1723,1428
2026 Pick 4.10,2127,2,1600,1412
2026 Pick 4.11,2033,2,1476,1381
2026 Pick 4.12,2016,2,1353,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1901,1,1901,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1818,1,1818,
2026 Pick 6.03,1795,1,1795,
2026 Pick 6.04,1793,1,1793,
2026 Pick 6.05,1792,1,1792,
2026 Pick 6.06,1775,1,1775,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1531,1,1531,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1457,1,1457,
2027 Early 1st,6767,2,7097,7052
2027 Early 2nd,3647,2,3722,3884
2027 Early 3rd,2652,2,2601,2617
2027 Early 4th,2060,2,1845,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1729,1,1729,
2027 Late 1st,4606,2,4851,4955
2027 Late 2nd,3078,2,3159,3181
2027 Late 3rd,2316,2,2239,2237
2027 Late 4th,1762,2,1603,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1428,1,1428,
2027 Mid 1st,5339,2,5562,5634
2027 Mid 2nd,3304,2,3423,3460
2027 Mid 3rd,2532,2,2488,2492
2027 Mid 4th,1870,2,1694,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1628,1,1628,
2028 Early 1st,5041,2,5110,5034
2028 Early 2nd,3070,2,3205,3168
2028 Early 3rd,2220,2,2167,2175
2028 Early 4th,1773,2,1619,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1461,1,1461,
2028 Late 1st,3840,2,4018,4132
2028 Late 2nd,2708,2,2846,2785
2028 Late 3rd,2039,2,2029,2003
2028 Late 4th,1437,2,1340,1269
2028 Late 5th,1508,1,1508,
2028 Late 6th,1206,1,1206,
2028 Mid 1st,4358,2,4499,4551
2028 Mid 2nd,2869,2,3018,2997
2028 Mid 3rd,2129,2,2084,2093
2028 Mid 4th,1644,2,1537,1590
2028 Mid 5th,1525,1,1525,
2028 Mid 6th,1375,1,1375,
A.J. Brown,5025,3,5025,4936
AJ Barner,3548,3,2798,3175
AJ Dillon,549,2,549,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1818,1,,
Aaron Jones,2292,3,2292,2252
Aaron Rodgers,1954,3,1954,1947
Abdul Carter,4187,1,,5409
Adam Randall,1643,3,1643,1125
Adam Thielen,746,1,,
Adonai Mitchell,2606,3,2606,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,472,2,472,
Ainias Smith,591,2,591,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3838,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,735,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2058,3,2058,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7861,7898
Andrei Iosivas,1657,3,1657,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2041,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,898,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7590,7651
Audric Estime,1511,3,1423,1511
Austin Booker,1526,1,,1388
Austin Ekeler,777,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4641,4743
Barika Kpeenu,1109,1,,
Barion Brown,1149,2,1149,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2392,3,1755,2156
Bhayshul Tuten,4384,3,4384,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3447,3,3447,3354
Bo Melton,975,3,880,975
Bo Nix,6034,3,5967,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2562,2656
Brandin Cooks,476,2,476,
Brandon Aiyuk,2223,3,1383,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,983,1065
Brashard Smith,1780,3,1683,1780
Breece Hall,5371,3,5224,5371
Brenden Rice,857,3,857,767
Brenen Thompson,1795,3,1795,1474
Brent Austin,497,1,,
Brenton Strange,3847,3,3060,3392
Brevin Jordan,1625,3,1047,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2344,2354
Brian Thomas,4889,3,4845,4889
Brock Bowers,9346,3,8285,8975
Brock Purdy,5846,3,5685,5846
Brock Wright,1476,3,909,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1792,3,1792,1339
Bryce Young,4366,3,3877,4366
Bub Means,806,3,666,806
Bucky Irving,4759,3,4759,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4636,4787
CJ Allen,2836,1,,3367
CJ Daniels,1125,3,1125,946
CJ Donaldson,1337,1,,
Cade Klubnik,1901,3,1901,1838
Cade Otton,2987,3,2296,2750
Cade Stover,1897,3,1304,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2178,3,2178,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7894,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1721,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4867,3,4867,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5146,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5983,3,5983,5939
Carson Beck,2641,3,2641,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1792,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1697,1802
CeeDee Lamb,7280,3,7131,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1707,3,1123,1391
Chase Brown,5479,3,5479,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3607,3,2851,3227
Chimere Dike,2402,3,2201,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2942,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2318,2555
Chris Brooks,1454,3,1454,1350
Chris Godwin,2927,3,2927,2905
Chris Hilton,1304,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5594,3,5594,5534
Chris Rodriguez,2620,3,2609,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1781,1934
Christian McCaffrey,5290,3,5290,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3910,3,3910,3901
Chuba Hubbard,3330,3,3165,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,753,2,753,
Colby Parkinson,2647,3,1985,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2571,3,1917,2417
Cole Payton,872,3,872,798
Colston Loveland,7366,3,6342,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1668,1742
Courtland Sutton,3080,3,3080,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2168,3,2168,838
D'Andre Swift,3721,3,3721,3579
DJ Giddens,2030,3,1975,2030
DJ Moore,3647,3,3617,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3460,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4966,3,4966,4924
Dallas Goedert,3357,3,2631,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3971,3,3170,3647
Dalton Schultz,2808,3,2132,2635
Dameon Pierce,1059,3,1059,1005
Damien Martinez,1495,3,1312,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1943,3,1346,1865
Daniel Jones,3897,3,3897,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2075,3,1924,2075
Darnell Washington,2558,3,1905,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3469,3,3469,3332
David Bailey,2989,1,,3599
David Bell,1036,3,1036,988
David Montgomery,3418,3,3418,3411
David Njoku,2915,3,2229,2836
David Walker,1109,1,,758
Davis Allen,1542,3,970,1278
Davis Mills,1313,3,1192,1313
Dawson Knox,2264,3,1637,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6815,6866
De'Zhaun Stribling,3154,3,3154,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1874,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5488,3,5488,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2391,3,2391,2038
Deion Burks,1295,3,1295,1172
Demarcus Robinson,847,3,839,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2216,3,2216,1859
Denzel Boston,3578,3,3578,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,255,1,,
Derek Carr,924,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,615,2,615,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4166,3,4166,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1878,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1392,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1901,2031
Devin Singletary,1227,3,1227,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1448,3,1448,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1148,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1155,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1125,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2511,3,2511,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6971,7131
Drake Maye,9406,3,9191,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2127,3,2127,1810
Drew Lock,972,3,822,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1429,3,1429,1392
Dylan Laube,518,2,518,
Dylan Sampson,2761,3,2681,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1115,1188
Eli Heidenreich,1793,3,1793,1261
Eli Raridon,2913,3,2227,1831
Eli Stowers,4206,3,3371,4057
Elic Ayomanor,2506,3,2480,2506
Elijah Arroyo,3163,3,2450,2829
Elijah Higgins,1759,3,1173,1580
Elijah Mitchell,769,2,769,
Elijah Molden,1123,1,,778
Elijah Moore,1235,3,1235,1156
Elijah Sarratt,2768,3,2684,2768
Emanuel Wilson,2037,3,1744,2037
Emari Demercado,1191,3,1191,1155
Emeka Egbuka,6321,3,6321,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2473,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2126,3,1513,1617
Ernest Jones,2783,1,,3288
Evan Engram,2394,3,1757,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5449,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,935,3,935,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1111,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1123,3,1123,1114
Garrett Nussmeier,1643,3,1459,1643
Garrett Wilson,5699,3,5523,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2195,2235
Geno Stone,1149,1,,818
George Holani,1609,3,1609,1322
George Karlaftis,2621,1,,3043
George Kittle,4228,3,3390,3727
George Pickens,6142,3,6142,5912
Germie Bernard,2957,3,2853,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1202,3,1202,1132
Greg Dulcich,2986,3,2295,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3317,3,2591,3046
Harold Fannin,5833,3,4761,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,828,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3007,3,2314,2640
Isaac Guerendo,1542,3,1369,1542
Isaac TeSlaa,2735,3,2695,2735
Isaiah Bond,2004,3,2004,1975
Isaiah Davis,1874,3,1874,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4302,3,3458,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2264,2337
Israel Abanikanda,994,3,970,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,987,3,987,894
J. Michael Sturdivant,1295,1,,
J.J. McCarthy,2725,3,2570,2725
J.K. Dobbins,3089,3,3089,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2560,3,2560,2380
Ja'Lynn Polk,1429,3,1017,1429
Ja'Marr Chase,9990,3,9990,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2583,3,1929,2427
Jack Bech,2476,3,2265,2476
Jack Campbell,4347,1,,5651
Jack Endries,1304,3,752,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1155,3,1155,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2575,2675
Jacory Croskey-Merritt,3069,3,3069,2958
Jadarian Price,4892,3,4892,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1672,3,1672,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,505,2,505,
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,942,1067
Jake Elliott,375,1,,
Jake Ferguson,3939,3,3141,3683
Jake Golday,2016,1,,2129
Jake Tonges,2726,3,2059,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2949,3096
Jaleel McLaughlin,1433,3,1273,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3158,3,3158,3089
Jalen Hurts,6168,3,6086,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2991,3095
Jalen Milroe,2240,3,2240,2227
Jalen Nailor,2508,3,2508,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1847,3,1847,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1788,3,1788,1782
Jalen Walthall,1233,1,,
Jalin Hyatt,1333,3,1333,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,946,3,946,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,801,884
Jamarion Miller,2033,1,,
Jameis Winston,1305,3,1219,1305
Jamel Dean,497,1,,
James Conner,1777,3,1745,1777
James Cook,6145,3,6145,6033
James Pearce,1907,1,,1964
Jameson Williams,4706,3,4706,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4689,3,4689,4680
Jared Verse,4183,1,,5404
Jared Wiley,1507,3,937,1375
Jarquez Hunter,1664,3,1567,1664
Jarrett Stidham,924,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2280,2618
Javon Baker,1082,3,1020,1082
Javon Bullard,1186,1,,874
Javonte Williams,4582,3,4582,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9305,9646
Jaxson Dart,6512,3,6183,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7566,7850
Jayden Higgins,3406,3,3406,3397
Jayden Reed,3427,3,3408,3427
Jaydn Ott,1457,1,,
Jaydon Blue,2258,3,2258,2070
Jaylen Waddle,4851,3,4851,4751
Jaylen Warren,3369,3,3369,3249
Jaylen Watson,497,1,,
Jaylen Wright,2298,3,2298,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2581,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7387,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,611,2,611,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1375,1532
Jerry Jeudy,2620,3,2476,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1510,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7430,7459
Joe Flacco,1105,3,932,1105
Joe Milton,1711,3,1529,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1407,1451
John Michael Gyllenborg,948,1,,
Johnny Wilson,762,2,762,
Jonah Coleman,3199,3,3094,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1087,3,1087,1060
Jonathan Taylor,6253,3,6253,6039
Jonathon Brooks,3505,3,3505,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,759,1362
Jordan Addison,3989,3,3917,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2197,3,2197,2129
Jordan Love,5575,3,5414,5575
Jordan Magee,1110,1,,759
Jordan Mason,2797,3,2797,2654
Jordan Nubin,777,1,,
Jordan Watkins,1221,3,1221,1103
Jordan Whittington,1587,3,1410,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9978,9983
Josh Cameron,2341,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3624,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4099,3,4099,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1512,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,475,2,475,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1487,3,1487,1361
Justin Fields,2086,3,1895,2086
Justin Herbert,7054,3,7054,6945
Justin Jefferson,7674,3,7520,7674
Justin Joly,2544,3,1890,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3038,3,2342,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4326,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1136,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1531,1,,
Kaelon Black,2231,3,2231,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2210,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1246,3,1246,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,777,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2601,3,2601,2599
Kaytron Allen,2554,3,2477,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1452,1540
Keaton Mitchell,2676,3,2676,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1198,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,887,3,887,788
Kendre Miller,1795,3,1677,1795
Kendrick Bourne,1345,3,1221,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5604,3,5604,5454
Kenny Gainwell,2906,3,2904,2906
Kenny McIntosh,1020,3,737,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1027,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4811,3,3894,4613
Keon Coleman,2435,3,2343,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2033,3,2033,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,663,2,663,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2870,2920
Kimani Vidal,2225,3,2225,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,546,2,546,
Kyle Monangai,3550,3,3464,3550
Kyle Pitts,5494,3,4509,4959
Kyle Williams,2373,3,2069,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3830,4146
Kyren Williams,4918,3,4918,4818
L'Jarius Sneed,1134,1,,796
LT Overton,306,1,,
LaJohntay Wester,538,2,538,
Ladd McConkey,5624,3,5624,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7552,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,852,905
LeQuint Allen,2039,3,2038,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,879,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1655,1697
