Player,Composite,Sites,ktc,idpTradeCalc
Carson Schwesinger,4451,1,,5667
Carson Wentz,1747,2,1747,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1235,1556
CeeDee Lamb,7166,3,7146,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2149,3,1505,1628
Chase Brown,5852,3,5852,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3239,3,2505,3037
Chimere Dike,2133,3,2048,2133
Chip Trayanum,1305,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3185,3,3185,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2190,2276
Chris Brooks,1844,3,1844,1476
Chris Godwin,3075,3,3075,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5889,3,5889,5702
Chris Rodriguez,2642,3,2636,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1597,1761
Christian McCaffrey,5469,3,5469,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4493,3,4493,3835
Chuba Hubbard,3286,3,3286,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1305,3,1305,1168
Colby Parkinson,2635,3,1950,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2686,3,1997,2359
Cole Payton,785,1,,785
Colston Loveland,7277,3,6216,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1651,3,1651,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2987,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2701,2954
D'Andre Swift,4538,3,4538,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1811,1852
DJ Moore,4112,3,4112,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3327,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5127,3,5127,4967
Dallas Goedert,3556,3,2790,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4274,3,3440,3708
Dalton Schultz,3015,3,2301,2658
Dameon Pierce,954,3,876,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1888,3,1264,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3626,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,915,1448
Darnell Mooney,1843,3,1776,1843
Darnell Washington,2511,3,1839,2335
Daron Payne,1128,1,,776
Darren Waller,1867,3,1244,1612
Davante Adams,3408,3,3363,3408
David Bailey,3049,1,,3603
David Bell,1042,3,909,1042
David Montgomery,3807,3,3807,3479
David Njoku,2762,3,2068,2566
David Walker,1123,1,,769
Davis Allen,1476,3,888,1316
Davis Mills,1163,3,1163,1160
Dawson Knox,2319,3,1659,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6813,6983
De'Zhaun Stribling,3890,3,3773,3890
DeAndre Hopkins,804,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2159,3,2159,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5504,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2641,3,2641,2396
Deion Burks,1364,3,1338,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2308,2370
Denzel Boston,3744,3,3540,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4619,3,4619,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1536,1913
Desmond Reid,1717,1,,
Devaughn Vele,2139,3,2139,1606
Devin Bush,2632,1,,2989
Devin Duvernay,804,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1294,1789
Devin Singletary,1251,3,1251,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1279,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1129,3,1129,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,804,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1768,1866
Dontayvion Wicks,2677,3,2677,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6570,6866
Drake Maye,8782,3,8170,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2422,2591
Drew Lock,1853,3,1853,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1217,1279
Dylan Sampson,2660,3,2478,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1063,1115
Eli Heidenreich,1677,3,1677,1675
Eli Raridon,3186,3,2458,2850
Eli Stowers,3706,3,2847,3706
Elic Ayomanor,2319,3,2241,2319
Elijah Arroyo,2942,3,2233,2730
Elijah Higgins,1566,3,969,1485
Elijah Molden,1124,1,,771
Elijah Moore,1192,3,1192,1190
Elijah Sarratt,2513,3,2400,2513
Emanuel Wilson,1706,3,1582,1706
Emari Demercado,1300,3,1300,1256
Emeka Egbuka,6236,3,6054,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2834,3,2834,2531
Eric McAlister,2107,1,,
Eric Rivers,1664,1,,
Eric Wilson,1438,1,,1233
Erick All,2092,3,1453,1926
Ernest Jones,2775,1,,3200
Evan Engram,2478,3,1808,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5293,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1062,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,873,944
Garrett Nussmeier,1458,3,1452,1458
Garrett Wilson,5669,3,5669,5624
Genesis Smith,1167,1,,834
Geno Smith,2196,3,2196,2113
Geno Stone,1118,1,,761
George Holani,1990,3,1990,1691
George Karlaftis,2835,1,,3288
George Kittle,4062,3,3239,3707
George Pickens,6256,3,6160,6256
Germie Bernard,2907,3,2760,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1117,1254
Greg Dulcich,2891,3,2186,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3068,3,2351,2912
Harold Fannin,5493,3,4498,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2211,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3059,3,2342,2769
Isaac Guerendo,1257,3,1205,1257
Isaac TeSlaa,2479,3,2401,2479
Isaiah Bond,2043,3,1858,2043
Isaiah Davis,1934,3,1832,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4470,3,3665,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,804,1,,
Isiah Pacheco,2090,3,1886,2090
Israel Abanikanda,974,3,898,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1153,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2049,2181
J.K. Dobbins,3026,3,3026,2972
Ja'Kobi Lane,3198,3,3198,3186
Ja'Marr Chase,9895,3,9775,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2362,3,1698,2254
Jack Bech,2365,3,2365,2324
Jack Campbell,4440,1,,5651
Jack Endries,1827,3,1204,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1509,3,1509,1261
Jacob Cowing,1188,3,1188,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1431,2,1431,
Jacoby Brissett,2619,3,2619,2515
Jacory Croskey-Merritt,3272,3,3272,3200
Jadarian Price,5380,3,5380,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1657,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1343,3,1343,1288
Jahmyr Gibbs,9997,3,9995,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3749,3,2962,3526
Jake Golday,1987,1,,2041
Jake Tonges,2561,3,1884,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2834,3,2834,2769
Jaleel McLaughlin,1264,3,1106,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3591,3,3591,3249
Jalen Hurts,6007,3,6007,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2826,3,2826,2754
Jalen Milroe,2096,3,2096,2095
Jalen Nailor,2471,3,2330,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1646,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1509,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1098,1282
Jalon Daniels,2013,2,2013,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2236,1,,
Jameis Winston,1236,3,1236,1153
Jamel Dean,503,1,,
James Conner,1470,3,1359,1470
James Cook,6623,3,6623,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4796,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4582,4646
Jared Verse,3430,1,,4164
Jared Wiley,1468,3,876,1268
Jarquez Hunter,1567,3,1370,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2166,2269
Javon Baker,1010,3,894,1010
Javon Bullard,1171,1,,839
Javonte Williams,4978,3,4978,4705
Jawhar Jordan,804,1,,
Jaxon Smith-Njigba,9394,3,9394,9262
Jaxson Dart,6041,3,6041,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6979,7397
Jayden Higgins,3011,3,3011,2974
Jayden Reed,3364,3,3235,3364
Jaydn Ott,1843,1,,
Jaydon Blue,2151,3,1264,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,5043,5085
Jaylen Warren,3258,3,3240,3258
Jaylen Watson,503,1,,
Jaylen Wright,2243,3,2243,2174
Jaylin Lane,2019,3,1962,2019
Jaylin Noel,2550,3,2439,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7211,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2144,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1347,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7129,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1501,1624
Joe Mixon,804,1,,
Joe Royer,1701,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1353,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3182,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1154,3,1154,1051
Jonathan Taylor,6611,3,6611,6338
Jonathon Brooks,3729,3,3517,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,940,1,,
Jordan Addison,3804,3,3642,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2026,2127
Jordan Love,5357,3,5273,5357
Jordan Magee,1115,1,,757
Jordan Mason,2969,3,2969,2962
Jordan Watkins,1282,3,1194,1282
Jordan Whittington,1461,3,1336,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4792,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,979,2,979,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3396,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3790,3,2947,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1526,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1601,3,1601,1526
Justin Fields,1816,3,1665,1816
Justin Herbert,6912,3,6693,6912
Justin Jefferson,7511,3,7511,7371
Justin Joly,2369,3,1545,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3469,3,2715,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4502,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,948,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3294,3,3294,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2288,3,2288,1902
Kalel Mullings,1098,3,1019,1098
Kalif Raymond,804,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1248,3,1248,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2716,2758
Kaytron Allen,2502,3,2410,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1321,1393
Keaton Mitchell,2687,3,2620,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1771,3,1771,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1968,3,1968,1666
Kendrick Bourne,1273,3,1273,1177
Kendrick Law,1677,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6072,3,6072,5751
Kenny Gainwell,2979,3,2853,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,877,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4558,3,3672,4289
Keon Coleman,2321,3,2221,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,1989,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2857,3,2857,2848
Kimani Vidal,2180,3,2117,2180
Kirk Cousins,2076,3,2076,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1204,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3407,3,3407,3381
Kyle Pitts,5050,3,4088,4939
Kyle Williams,2258,3,2258,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3596,3867
Kyren Williams,4977,3,4904,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5714,3,5714,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7735,3,7735,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,884,3,884,862
LeQuint Allen,2078,3,2003,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,940,1,,
Luke McCaffrey,1520,3,1444,1520
Luke Musgrave,2176,3,1532,2001
Luke Schoonmaker,1644,3,1037,1461
Luther Burden,5531,3,5531,5492
Mac Jones,2389,3,2278,2389
Mack Hollins,1159,3,1159,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4521,4893
Malachi Corley,1191,3,1178,1191
Malachi Fields,3101,3,3101,2806
