Player,Composite,Sites,ktc,idpTradeCalc
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Donovan Edwards,1155,3,1155,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1206,1,,
Dont'e Thornton,1932,3,1932,1866
Dontayvion Wicks,2585,3,2585,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6845,6866
Drake Maye,8978,3,8960,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2580,2591
Drew Lock,829,3,829,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Laube,548,2,548,
Dylan Sampson,2660,3,2568,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1092,1115
Eli Heidenreich,1675,3,1627,1675
Eli Raridon,3190,3,2475,2850
Eli Stowers,3855,3,3067,3706
Elic Ayomanor,2319,3,2290,2319
Elijah Arroyo,3046,3,2349,2730
Elijah Higgins,1680,3,1099,1485
Elijah Molden,1125,1,,772
Elijah Moore,1191,3,1191,1190
Elijah Sarratt,2513,3,2483,2513
Emanuel Wilson,1720,3,1720,1706
Emari Demercado,1259,3,1259,1256
Emeka Egbuka,6236,3,6235,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2531,3,2509,2531
Eric McAlister,2050,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2097,3,1487,1926
Ernest Jones,2835,1,,3288
Evan Engram,2303,3,1673,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5289,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1010,3,1010,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1098,3,1098,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,961,3,961,944
Garrett Nussmeier,1503,3,1503,1458
Garrett Wilson,5630,3,5630,5624
Genesis Smith,1166,1,,832
Geno Smith,2153,3,2153,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1619,1691
George Karlaftis,2749,1,,3162
George Kittle,4118,3,3299,3707
George Pickens,6256,3,6254,6256
Germie Bernard,2907,3,2876,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1279,3,1279,1254
Greg Dulcich,2841,3,2163,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3188,3,2473,2912
Harold Fannin,5719,3,4712,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,595,2,595,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3028,3,2332,2769
Isaac Guerendo,1257,3,1234,1257
Isaac TeSlaa,2485,3,2485,2479
Isaiah Bond,2043,3,2015,2043
Isaiah Davis,1940,3,1940,1934
Isaiah Hodgins,994,3,983,994
Isaiah Likely,4282,3,3441,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,761,1,,
Isiah Pacheco,2097,3,2097,2090
Israel Abanikanda,974,3,951,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1216,3,1216,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2169,2181
J.K. Dobbins,2996,3,2996,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3240,3,3240,3186
Ja'Lynn Polk,761,1,,
Ja'Marr Chase,9974,3,9974,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2442,3,1799,2254
Jack Bech,2336,3,2336,2324
Jack Campbell,4440,1,,5651
Jack Endries,1664,3,1081,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1374,3,1374,1261
Jacob Cowing,1161,3,1130,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2443,2515
Jacory Croskey-Merritt,3200,3,3195,3200
Jadarian Price,5112,3,5112,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1653,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1325,3,1325,1288
Jahmyr Gibbs,9994,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,806,872
Jake Elliott,380,1,,
Jake Ferguson,3869,3,3080,3526
Jake Golday,2020,1,,2089
Jake Tonges,2609,3,1949,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2816,3,2816,2769
Jaleel McLaughlin,1264,3,1259,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3251,3,3251,3249
Jalen Hurts,5986,3,5970,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2779,3,2779,2754
Jalen Milroe,2095,3,2090,2095
Jalen Nailor,2471,3,2464,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1802,3,1802,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1669,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1288,3,1288,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1206,3,1206,1184
Jamal Haynes,1476,1,,
Jamari Thrash,488,2,488,
Jamarion Miller,2074,1,,
Jameis Winston,1159,3,1159,1153
Jamel Dean,503,1,,
James Conner,1470,3,1468,1470
James Cook,6499,3,6499,6441
James Pearce,1933,1,,1961
Jameson Williams,4823,3,4823,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4573,4646
Jared Verse,4269,1,,5399
Jared Wiley,1468,3,901,1268
Jarquez Hunter,1634,3,1634,1567
Jarrett Stidham,791,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2209,2269
Javon Baker,1010,3,990,1010
Javon Bullard,1169,1,,837
Javonte Williams,4705,3,4699,4705
Jawhar Jordan,547,2,547,
Jaxon Smith-Njigba,9272,3,9272,9262
Jaxson Dart,5959,3,5959,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7340,7397
Jayden Higgins,2974,3,2928,2974
Jayden Reed,3364,3,3326,3364
Jaydn Ott,1782,1,,
Jaydon Blue,2307,3,2272,2307
Jaylen Waddle,5189,3,5189,5085
Jaylen Warren,3306,3,3306,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2125,2174
Jaylin Lane,2019,3,2013,2019
Jaylin Noel,2550,3,2511,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1785,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7383,3,7383,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,481,2,481,
Jeremy Ruckert,1011,3,499,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1027,1129
Jerry Jeudy,2277,3,2275,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1462,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7248,7277
Joe Flacco,849,3,826,849
Joe Milton,1719,3,1719,1624
Joe Mixon,761,1,,
Joe Royer,1664,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1399,3,1399,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,645,2,645,
Jonah Coleman,3312,3,3312,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1040,1051
Jonathan Taylor,6361,3,6361,6338
Jonathon Brooks,3764,3,3764,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1024,2,511,
Jordan Addison,3804,3,3763,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1825,1,,
Jordan James,2175,3,2175,2127
Jordan Love,5357,3,5235,5357
Jordan Magee,1115,1,,757
Jordan Mason,3016,3,3016,2962
Jordan Nubin,761,1,,
Jordan Watkins,1282,3,1260,1282
Jordan Whittington,1461,3,1441,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4958,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9991,3,9990,9994
Josh Cameron,2513,1,,
Josh Cuevas,1216,1,,
Josh Downs,3487,3,3431,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3768,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1542,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,761,1,,
Julian Love,1898,1,,1910
Julius Chestnut,492,2,492,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1526,1526
Justin Fields,1816,3,1782,1816
Justin Herbert,6912,3,6884,6912
Justin Jefferson,7391,3,7391,7371
Justin Joly,2621,3,1961,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3207,3,2492,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4703,3,4703,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1017,3,1017,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2496,3,2496,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1890,1902
Kalel Mullings,1102,3,1102,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1249,3,1249,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2834,3,2834,2758
Kaytron Allen,2502,3,2500,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1383,1393
Keaton Mitchell,2687,3,2667,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1695,3,1695,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,945,3,945,918
Kendre Miller,1704,3,1704,1666
Kendrick Bourne,1177,3,1156,1177
Kendrick Law,1503,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5729,5751
Kenny Gainwell,3014,3,3014,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,930,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4576,3,3691,4289
Keon Coleman,2329,3,2329,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2050,3,2050,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,950,3,950,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2780,2848
Kimani Vidal,2180,3,2152,2180
Kirk Cousins,1881,3,1881,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1262,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,512,2,512,
Kyle Monangai,3381,3,3341,3381
Kyle Pitts,5354,3,4352,4939
Kyle Williams,2214,3,2214,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3811,3867
Kyren Williams,4977,3,4947,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,504,2,504,
Ladd McConkey,5721,3,5721,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7536,3,7536,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,889,3,889,862
LeQuint Allen,2078,3,2043,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,720,2,720,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1523,3,1523,1520
Luke Musgrave,2186,3,1567,2001
Luke Schoonmaker,1643,3,1063,1461
Luther Burden,5534,3,5534,5492
Mac Jones,2389,3,2270,2389
Mack Hollins,948,3,937,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4788,4893
