Player,Composite,Sites,ktc,idpTradeCalc
DeMario Douglas,2458,3,2181,2458
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5594,3,5594,5533
Dee Alford,502,1,,
Dee Winters,1901,1,,1915
Deebo Samuel,2743,3,2743,2396
Deion Burks,1364,3,1340,1364
Demarcus Robinson,619,2,619,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2264,2370
Denzel Boston,3913,3,3913,3744
Deommodore Lenoir,1153,1,,814
Deone Walker,512,1,,
Deontae Lawson,457,1,,
Derek Carr,781,1,,
Derek Stingley,1127,1,,775
Derick Hall,1452,1,,1254
Derius Davis,480,2,480,
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4825,3,4825,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1601,1913
Desmond Reid,1698,1,,
Devaughn Vele,2511,3,2511,1606
Devin Bush,2631,1,,2989
Devin Duvernay,795,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1179,1789
Devin Singletary,1460,3,1460,1111
Devin White,1182,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1445,1,,1244
Devontez Walker,1341,3,1341,1319
Dexter Lawrence,1904,1,,1919
Dillon Gabriel,1135,3,1135,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,585,2,585,
Donovan Edwards,1130,3,836,1130
Donovan Ezeiruaku,1929,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1759,1866
Dontayvion Wicks,2845,3,2845,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6340,6866
Drake Maye,8546,3,7672,8978
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2396,2591
Drew Lock,2231,3,2231,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1490,1,,1310
Dyami Brown,1279,3,1228,1279
Dylan Laube,558,2,558,
Dylan Sampson,2660,3,2396,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,380,1,,
Edgerrin Cooper,3050,1,,3606
Efton Chism,1115,3,1036,1115
Eli Heidenreich,1675,3,1611,1675
Eli Raridon,3166,3,2456,2850
Eli Stowers,3706,3,2777,3706
Elic Ayomanor,2319,3,2232,2319
Elijah Arroyo,2830,3,2153,2730
Elijah Higgins,1520,3,959,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1176,1190
Elijah Sarratt,2513,3,2357,2513
Emanuel Wilson,1706,3,1648,1706
Emari Demercado,1326,3,1326,1256
Emeka Egbuka,6236,3,5901,6236
Emmanuel Henderson,1189,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2992,3,2992,2531
Eric McAlister,2090,1,,
Eric Rivers,1598,1,,
Eric Wilson,1438,1,,1233
Erick All,2013,3,1412,1926
Ernest Jones,2775,1,,3200
Evan Engram,2676,3,2015,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5211,5397
Foster Moreau,985,2,474,
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,882,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1043,1083
Gabe Jacas,1136,1,,789
Gardner Minshew,944,3,882,944
Garrett Nussmeier,1458,3,1449,1458
Garrett Wilson,5791,3,5791,5624
Genesis Smith,1167,1,,834
Geno Smith,2297,3,2297,2113
Geno Stone,1117,1,,761
George Holani,2032,3,2032,1691
George Karlaftis,2834,1,,3288
George Kittle,4179,3,3353,3707
George Pickens,6256,3,5961,6256
Germie Bernard,2907,3,2785,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1146,1,,804
Grant Calcaterra,993,2,483,
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1112,1254
Greg Dulcich,2679,3,2019,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,2951,3,2266,2912
Harold Fannin,5419,3,4408,5224
Harold Landry,1900,1,,1913
Harold Perkins,1189,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2150,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3095,3,2394,2769
Isaac Guerendo,1257,3,1132,1257
Isaac TeSlaa,2479,3,2360,2479
Isaiah Bond,2043,3,1813,2043
Isaiah Davis,1934,3,1831,1934
Isaiah Hodgins,994,3,770,994
Isaiah Likely,4809,3,3962,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1128,1,,777
Isaiah Williams,795,1,,
Isiah Pacheco,2090,3,1759,2090
Israel Abanikanda,974,3,848,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1166,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1982,2181
J.K. Dobbins,2972,3,2966,2972
Ja'Kobi Lane,3186,3,3153,3186
Ja'Marr Chase,9795,3,9507,9949
Ja'Quan McMillian,1129,1,,779
Ja'Tavion Sanders,2254,3,1594,2254
Jack Bech,2401,3,2401,2324
Jack Campbell,4440,1,,5651
Jack Endries,1757,3,1170,1398
Jack Gibbens,1446,1,,1245
Jack Jones,502,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1121,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1487,3,1487,1261
Jacob Cowing,1186,3,1186,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1347,2,1347,
Jacoby Brissett,2650,3,2650,2515
Jacory Croskey-Merritt,3281,3,3281,3200
Jadarian Price,5245,3,5245,5042
Jaden Dugger,1147,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2788,1,,3220
Jahan Dotson,1687,3,1597,1687
Jahdae Barron,1130,1,,780
Jahdae Walker,1388,3,1388,1288
Jahmyr Gibbs,9997,3,9993,9997
Jaishawn Barham,1444,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,3,629,872
Jake Elliott,380,1,,
Jake Ferguson,3822,3,3040,3526
Jake Golday,1987,1,,2041
Jake Tonges,2447,3,1803,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2769,3,2722,2769
Jaleel McLaughlin,1264,3,1086,1264
Jalen Carter,2608,1,,2955
Jalen Coker,4142,3,4142,3249
Jalen Hurts,6137,3,6137,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2754,3,2749,2754
Jalen Milroe,2095,3,2010,2095
Jalen Nailor,2471,3,2166,2471
Jalen Pitre,1923,1,,1947
Jalen Ramsey,1217,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1691,1760
Jalen Thompson,1437,1,,1232
Jalen Tolbert,1772,3,1481,1772
Jalen Walthall,1454,1,,
Jalin Hyatt,1282,3,1091,1282
Jalon Daniels,1874,2,1874,
Jalon Kilgore,1119,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,811,1184
Jamal Haynes,1487,1,,
Jamarion Miller,2186,1,,
Jameis Winston,1256,3,1256,1153
Jamel Dean,502,1,,
James Conner,1470,3,1319,1470
James Cook,6640,3,6640,6441
James Pearce,1935,1,,1964
James Pierre,502,1,,
Jameson Williams,4798,3,4425,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4592,4646
Jared Verse,3430,1,,4164
Jared Wiley,1424,3,869,1268
Jarquez Hunter,1567,3,1336,1567
Jarrett Stidham,781,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,1978,2269
Javon Baker,1010,3,890,1010
Javon Bullard,1170,1,,839
Javonte Williams,4934,3,4934,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9768,3,9768,9262
Jaxson Dart,6281,3,6281,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7353,3,6586,7397
Jayden Higgins,3078,3,3078,2974
Jayden Reed,3364,3,3073,3364
Jaydn Ott,1776,1,,
Jaydon Blue,2307,3,1322,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4889,5085
Jaylen Warren,3258,3,3246,3258
Jaylen Watson,502,1,,
Jaylen Wright,2204,3,2204,2174
Jaylin Lane,2019,3,1929,2019
Jaylin Noel,2550,3,2498,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7156,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,985,3,474,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,502,1,,
Jerome Ford,1129,3,863,1129
Jerry Jeudy,2277,3,2017,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2928,1,,3426
Jimmy Horn,1528,3,1222,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7119,7277
Joe Flacco,849,3,827,849
Joe Milton,1624,3,1459,1624
Joe Mixon,778,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1180,1,,854
John Bates,877,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1343,1368
John Michael Gyllenborg,1189,1,,
Johnny Wilson,547,2,547,
Jonah Coleman,3303,3,3287,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1138,1,,792
Jonas Sanker,1899,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2603,1,,2948
Jonathan Mingo,1152,3,1152,1051
Jonathan Taylor,6756,3,6756,6338
Jonathon Brooks,3729,3,3313,3729
Jonathon Cooper,1477,1,,1291
Jonnu Smith,1417,2,862,
Jordan Addison,3804,3,3480,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1874,1,,
Jordan James,2127,3,1984,2127
Jordan Love,5357,3,5237,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2883,2962
Jordan Watkins,1282,3,1175,1282
Jordan Whittington,1461,3,1329,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4818,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,1189,2,1189,
Josh Cuevas,1221,1,,
Josh Downs,3506,3,3506,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,4001,3,3051,4008
Josh Jobe,502,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1503,1,,1329
Joshua Palmer,1705,3,1705,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Julius Chestnut,505,2,505,
Junior Colson,1214,1,,903
Justice Hill,1548,3,1548,1526
Justin Fields,1816,3,1575,1816
Justin Herbert,6912,3,6212,6912
Justin Jefferson,7606,3,7606,7371
Justin Joly,2369,3,1450,2369
Justin Reid,1208,1,,894
Justin Strnad,1238,1,,939
Juwan Johnson,3508,3,2763,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4409,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,950,1003
Kaden Elliss,1974,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3318,3,3318,2452
Kaleb Elarms-Orr,1908,1,,1925
Kaleb Johnson,2236,3,2236,1902
Kalel Mullings,1098,3,972,1098
Kalif Raymond,854,2,854,
Kam Curl,1903,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1246,3,1246,1239
Kamren Kinchens,1435,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2688,2758
Kaytron Allen,2502,3,2385,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1263,1393
Keaton Mitchell,2687,3,2544,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1649,3,1649,1581
Keion White,1117,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1144,1,,801
Keith Abney,502,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1899,1,,1912
Kendall Milton,918,3,793,918
Kendre Miller,2174,3,2174,1666
Kendrick Bourne,1410,3,1410,1177
Kendrick Law,1660,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6646,3,6646,5751
Kenny Gainwell,2979,3,2714,2979
Kenny Pickett,938,3,854,938
Kentrel Bullock,1167,1,,
Kenyon Sadiq,4585,3,3701,4289
Keon Coleman,2505,3,2505,2321
Kerby Joseph,1172,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2150,3,2150,2028
Kevin Winston,2063,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1115,1,,758
Khalil Herbert,928,3,859,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2924,3,2924,2848
Kimani Vidal,2180,3,2057,2180
Kirk Cousins,2223,3,2223,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1226,1291
Kool-Aid McKinstry,1227,1,,923
Kwity Paye,1462,1,,1269
Kyle Dugger,502,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1475,1,,1288
Kyle McCord,744,2,744,
Kyle Monangai,3490,3,3490,3381
