Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,1751,1,1751,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1539,1,1539,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1413,1,1413,
2027 Early 1st,6779,2,7059,7129
2027 Early 2nd,3716,2,3890,3908
2027 Early 3rd,2614,2,2640,2617
2027 Early 4th,2015,2,1855,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4682,2,4937,4905
2027 Late 2nd,3071,2,3173,3167
2027 Late 3rd,2299,2,2241,2217
2027 Late 4th,1740,2,1683,1691
2027 Late 5th,1612,1,1612,
2027 Late 6th,1349,1,1349,
2027 Mid 1st,5383,2,5606,5675
2027 Mid 2nd,3305,2,3459,3444
2027 Mid 3rd,2496,2,2518,2442
2027 Mid 4th,1831,2,1750,1753
2027 Mid 5th,1772,1,1772,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5012,2,5024,5011
2028 Early 2nd,3076,2,3209,3188
2028 Early 3rd,2200,2,2215,2170
2028 Early 4th,1733,2,1642,1622
2028 Early 5th,1529,1,1529,
2028 Early 6th,1163,1,1163,
2028 Late 1st,3923,2,4130,4072
2028 Late 2nd,2702,2,2799,2832
2028 Late 3rd,2026,2,2011,1989
2028 Late 4th,1379,2,1261,1293
2028 Late 5th,1376,1,1376,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4421,2,4591,4561
2028 Mid 2nd,2846,2,2986,2975
2028 Mid 3rd,2111,2,2090,2092
2028 Mid 4th,1608,2,1570,1556
2028 Mid 5th,1512,1,1512,
2028 Mid 6th,1156,1,1156,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4969,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3492,3,2750,3181
AJ Dillon,524,2,524,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2293,3,2293,2241
Aaron Rodgers,1981,3,1981,1875
Abdul Carter,4186,1,,5419
Adam Randall,1200,3,1200,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2536,3,2536,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,502,2,502,
Ainias Smith,623,2,623,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3993,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,739,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2042,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7907,3,7907,7811
Andrei Iosivas,1661,3,1631,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2207,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3026,3,3026,2995
Arden Key,1112,1,,774
Arian Smith,993,3,993,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7671,3,7671,7585
Audric Estime,1567,3,1497,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4711,4788
Barika Kpeenu,221,1,,
Barion Brown,717,2,717,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1760,2126
Bhayshul Tuten,4113,3,4113,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3358,3,3358,3279
Bo Melton,989,3,975,989
Bo Nix,6085,3,6085,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2666,3,2666,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2172,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1056,1086
Brashard Smith,1848,3,1752,1848
Breece Hall,5395,3,5395,5367
Brenden Rice,805,3,805,768
Brenen Thompson,1539,3,1539,1352
Brent Austin,495,1,,
Brenton Strange,3762,3,2987,3422
Brevin Jordan,1585,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2348,2379
Brian Thomas,4892,3,4892,4779
Brock Bowers,9247,3,8130,8937
Brock Purdy,5851,3,5846,5851
Brock Wright,1456,3,890,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1411,3,1411,1215
Bryce Young,4467,3,4332,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4728,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4803,4825
CJ Allen,2669,1,,3127
CJ Daniels,955,3,955,868
CJ Donaldson,949,1,,
Cade Klubnik,1856,3,1856,1791
Cade Otton,3009,3,2313,2719
Cade Stover,1996,3,1394,1829
Caden Curry,514,1,,
Caleb Banks,119,1,,
Caleb Douglas,1355,3,1355,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8039,3,8039,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1428,1454
Calvin Ridley,1877,3,1877,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4771,3,4771,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5345,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5942,3,5942,5899
Carson Beck,2186,3,2186,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1751,1866
CeeDee Lamb,7267,3,7229,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1590,3,1016,1371
Chase Brown,5131,3,5131,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3564,3,2815,3162
Chimere Dike,2421,3,2413,2421
Chip Trayanum,526,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3047,3,3047,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2489,2630
Chris Brooks,1390,3,1390,1235
Chris Godwin,2925,3,2907,2925
Chris Hilton,925,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5518,5533
Chris Rodriguez,2632,3,2632,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4978,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3907,3,3907,3751
Chuba Hubbard,3316,3,3316,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,560,1,,
Colby Parkinson,2510,3,1862,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2641,3,1979,2364
Cole Payton,826,2,826,
Colston Loveland,7250,3,6228,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1724,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3105,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,925,2,925,
D'Andre Swift,3630,3,3630,3557
DJ Giddens,2060,3,2060,2060
DJ Moore,3688,3,3629,3688
DJ Rogers,596,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3453,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4880,4951
Dallas Goedert,3317,3,2589,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3943,3,3143,3700
Dalton Schultz,2862,3,2180,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2045,3,1439,1823
Daniel Jones,3916,3,3916,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2076,3,2036,2076
Darnell Washington,2542,3,1891,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3329,3,3329,3273
David Bailey,2984,1,,3603
David Bell,981,3,967,981
David Montgomery,3405,3,3372,3405
David Njoku,3129,3,2421,2861
David Walker,1108,1,,768
Davis Allen,1451,3,885,1310
Davis Mills,1351,3,1273,1351
Dawson Knox,2317,3,1687,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6852,6920
De'Zhaun Stribling,2725,3,2725,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1942,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5472,3,5472,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1992,2156
Deion Burks,1154,3,1154,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1904,3,1904,1770
Denzel Boston,3457,3,3457,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,64,1,,
Derek Carr,792,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3998,3,3998,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2159,2164
Desmond Reid,1355,1,,
Devaughn Vele,1460,3,1449,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2032,2074
Devin Singletary,1256,3,1249,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1405,3,1405,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1312,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,436,1,,
Dont'e Thornton,2007,3,1930,2007
Dontayvion Wicks,2404,3,2404,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7182,3,7182,6958
Drake Maye,9422,3,9422,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1868,3,1868,1590
Drew Lock,963,3,963,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1344,1400
Dylan Sampson,2744,3,2744,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1189,1266
Eli Heidenreich,1319,3,1319,1128
Eli Raridon,2193,3,1574,1620
Eli Stowers,4458,3,3591,4208
Elic Ayomanor,2599,3,2486,2599
Elijah Arroyo,3122,3,2414,2895
Elijah Higgins,1786,3,1198,1595
Elijah Mitchell,510,2,510,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1150,1209
Elijah Sarratt,2786,3,2786,2786
Emanuel Wilson,2074,3,2032,2074
Emari Demercado,1158,3,1158,1146
Emeka Egbuka,6076,3,6066,6076
Emmanuel Henderson,385,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2559,2569
Eric McAlister,1894,1,,
Eric Rivers,1200,1,,
Eric Wilson,1412,1,,1228
Erick All,1852,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2457,3,1815,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5538,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,827,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1114,1142
Garrett Nussmeier,1682,3,1625,1682
Garrett Wilson,5704,3,5690,5704
Genesis Smith,495,1,,
Geno Smith,2262,3,2262,2224
George Holani,1361,3,1361,1269
George Karlaftis,1921,1,,1997
George Kittle,4096,3,3275,3669
George Pickens,5917,3,5917,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2958,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1014,3,499,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2660,3,1997,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3378,3,2645,3105
Haason Reddick,1169,1,,860
Harold Fannin,5884,3,4859,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1014,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1904,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2924,3,2237,2665
Isaac Guerendo,1598,3,1488,1598
Isaac TeSlaa,2811,3,2766,2811
Isaiah Bond,2013,3,1975,2013
Isaiah Davis,1844,3,1799,1844
Isaiah Hodgins,1031,3,1031,984
Isaiah Likely,4218,3,3385,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2323,2349
Israel Abanikanda,1011,3,991,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,918,3,918,863
J. Michael Sturdivant,918,1,,
J.J. McCarthy,2829,3,2748,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2372,2382
Ja'Lynn Polk,1463,3,1390,1463
Ja'Marr Chase,9990,3,9978,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2682,3,2017,2466
Jack Bech,2530,3,2495,2530
Jack Campbell,4330,1,,5637
Jack Endries,1230,3,690,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1088,3,1088,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2646,2666
Jacory Croskey-Merritt,2955,3,2955,2952
Jadarian Price,4855,3,4855,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1652,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9909,3,9909,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1023,1100
Jake Browning,499,2,499,
Jake Elliott,373,1,,
Jake Ferguson,4022,3,3213,3670
Jake Golday,2717,1,,3200
Jake Tonges,2960,3,2270,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3074,3145
Jaleel McLaughlin,1478,3,1430,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3148,3,3148,3090
Jalen Hurts,6201,3,6164,6201
Jalen McMillan,3077,3,3077,2948
Jalen Milroe,2238,3,2238,2235
Jalen Nailor,2423,3,2423,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1808,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1786,1793
Jalen Walthall,826,1,,
Jalin Hyatt,1230,3,1218,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,801,3,801,781
Jamal Haynes,1002,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1926,1,,
Jameis Winston,1393,3,1306,1393
Jamel Dean,495,1,,
James Conner,1794,3,1756,1794
James Cook,6040,3,6040,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4682,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4683,3,4683,4675
Jared Verse,2989,1,,3611
Jared Wiley,1581,3,1007,1363
Jarquez Hunter,1694,3,1694,1657
Jarrett Stidham,792,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2606,2678
Javon Baker,1094,3,1094,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4487,4512
Jawhar Jordan,873,3,845,873
Jaxon Smith-Njigba,9802,3,9589,9802
Jaxson Dart,6591,3,6446,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7829,3,7829,7807
Jayden Higgins,3447,3,3447,3404
Jayden Reed,3479,3,3433,3479
Jaydn Ott,1413,1,,
Jaydon Blue,2069,3,2069,2056
Jaylen Waddle,4778,3,4764,4778
Jaylen Warren,3195,3,3195,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2185,2216
Jaylin Lane,2029,3,2029,1956
Jaylin Noel,2720,3,2720,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7597,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1043,3,528,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1517,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1542,1550
Joe Bachie,1106,1,,765
Joe Burrow,7458,3,7458,7425
Joe Flacco,1120,3,1120,1098
Joe Milton,1725,3,1710,1725
Joe Mixon,1097,3,1050,1097
Joe Royer,1319,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1439,1512
John Michael Gyllenborg,907,1,,
Johnny Wilson,554,2,554,
Jonah Coleman,3186,3,3186,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1073,1084
Jonathan Taylor,6006,3,6001,6006
Jonathon Brooks,3319,3,3319,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1555,3,981,1395
Jordan Addison,4018,3,3953,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5566,3,5515,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2668,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1572,3,1566,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5387,3,5387,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9996,3,9996,9988
Josh Cameron,2193,1,,
Josh Cuevas,464,1,,
Josh Downs,3667,3,3667,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3814,3,3814,3602
Josh Newton,1543,1,,1425
Josh Oliver,1010,2,493,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1542,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1357,1361
Justin Fields,2059,3,2058,2059
Justin Herbert,6986,3,6986,6889
Justin Jefferson,7756,3,7613,7756
Justin Joly,2397,3,1761,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4462,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1120,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1817,3,1817,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1070,3,1070,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1193,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,624,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2536,2632
Kaytron Allen,2585,3,2585,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1523,1570
Keaton Mitchell,2502,3,2502,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1227,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,792,3,792,760
Kendre Miller,1859,3,1786,1859
Kendrick Bourne,1416,3,1284,1416
Kendrick Law,1230,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5485,3,5485,5435
Kenny Gainwell,2906,3,2906,2854
Kenny McIntosh,1021,3,1021,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1056,1077
Kentrel Bullock,301,1,,
Kenyon Sadiq,5011,3,4063,4680
Keon Coleman,2483,3,2423,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1926,3,1926,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,93,1,,
Khalil Herbert,489,2,489,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2924,2971
Kimani Vidal,2194,3,2145,2194
Kirk Cousins,1947,3,1897,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1309,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3566,3655
Kyle Pitts,5478,3,4490,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2367,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4131,3,4131,4115
Kyren Williams,4856,3,4856,4837
L'Jarius Sneed,1128,1,,798
LT Overton,77,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5562,3,5562,5468
Laiatu Latu,2979,1,,3595
Lake McRee,801,1,,
Lamar Jackson,7673,3,7602,7673
Lander Barton,41,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,878,949
LeQuint Allen,2055,3,2055,2048
