Player,Composite,Sites,ktc,idpTradeCalc
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2601,2672
Brandon Aiyuk,1071,3,964,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1037,3,1037,991
Branson Combs,1434,1,,1226
Brashard Smith,1746,3,1746,1639
Breece Hall,5417,3,5417,5253
Brenen Thompson,1859,3,1767,1859
Brenton Strange,3678,3,2899,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2355,3,2355,2280
Brian Thomas,4613,3,4432,4613
Brock Bowers,9361,3,8229,9129
Brock Purdy,5634,3,5582,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1987,3,1987,1957
Bryce Young,3761,3,3674,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4624,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4417,4560
CJ Allen,2852,1,,3313
CJ Daniels,1335,3,1335,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2102,3,2102,2063
Cade Otton,2834,3,2135,2581
Cade Stover,1872,3,1248,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2816,3,2816,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7777,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1129,1269
Calvin Ridley,1736,3,1649,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4530,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4469,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5488,5674
Carson Beck,2831,3,2767,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1217,1556
CeeDee Lamb,7195,3,7195,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2058,3,1422,1628
Chase Brown,5785,3,5785,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3374,3,2630,3037
Chimere Dike,2133,3,2076,2133
Chip Trayanum,1335,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3122,3,3122,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2273,2276
Chris Brooks,1747,3,1747,1476
Chris Godwin,3029,3,3029,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5758,3,5758,5702
Chris Rodriguez,2680,3,2680,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5445,3,5445,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4087,3,4087,3835
Chuba Hubbard,3014,3,2984,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1313,3,1313,1168
Colby Parkinson,2713,3,2022,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2611,3,1928,2359
Cole Payton,785,1,,785
Colston Loveland,7345,3,6311,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1604,1644
Courtland Sutton,3099,3,3032,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2789,2954
D'Andre Swift,4112,3,4112,3844
DJ Giddens,1885,3,1885,1852
DJ Moore,3972,3,3972,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3324,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5085,3,5085,4967
Dallas Goedert,3340,3,2597,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4086,3,3259,3708
Dalton Schultz,2992,3,2281,2658
Dameon Pierce,954,3,931,954
Damien Martinez,1274,3,1061,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1886,3,1263,1691
Daniel Jones,3731,3,3731,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1314,1448
Darnell Mooney,1843,3,1774,1843
Darnell Washington,2582,3,1902,2335
Daron Payne,1129,1,,777
Darren Waller,1916,3,1290,1612
Davante Adams,3495,3,3495,3408
David Bailey,3050,1,,3605
David Bell,1061,3,1061,1042
David Montgomery,3531,3,3531,3479
David Njoku,2834,3,2135,2566
David Walker,1124,1,,770
Davis Allen,1560,3,957,1316
Davis Mills,1160,3,1149,1160
Dawson Knox,2285,3,1628,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6938,6983
De'Zhaun Stribling,4006,3,4006,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2047,3,2047,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5602,3,5602,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2333,2396
Deion Burks,1364,3,1362,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2324,2370
Denzel Boston,3744,3,3622,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4398,3,4398,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1673,1913
Desmond Reid,1776,1,,
Devaughn Vele,1826,3,1826,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1667,1789
Devin Singletary,1156,3,1156,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1336,3,1336,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1120,3,1120,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,892,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1855,1866
Dontayvion Wicks,2636,3,2636,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6717,6866
Drake Maye,8978,3,8766,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2517,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1262,1279
Dylan Sampson,2660,3,2559,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1106,1115
Eli Heidenreich,1713,3,1713,1675
Eli Raridon,3109,3,2387,2850
Eli Stowers,3706,3,2892,3706
Elic Ayomanor,2319,3,2262,2319
Elijah Arroyo,2992,3,2280,2730
Elijah Higgins,1723,3,1106,1485
Elijah Molden,1125,1,,772
Elijah Moore,1223,3,1223,1190
Elijah Sarratt,2513,3,2473,2513
Emanuel Wilson,1706,3,1671,1706
Emari Demercado,1256,3,1240,1256
Emeka Egbuka,6236,3,6130,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2723,3,2723,2531
Eric McAlister,2102,1,,
Eric Rivers,1605,1,,
Eric Wilson,1439,1,,1234
Erick All,2124,3,1482,1926
Ernest Jones,2818,1,,3264
Evan Engram,2295,3,1638,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5186,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1162,3,1162,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,999,3,999,944
Garrett Nussmeier,1458,3,1434,1458
Garrett Wilson,5630,3,5630,5624
Genesis Smith,1166,1,,832
Geno Smith,2175,3,2175,2113
Geno Stone,1118,1,,761
George Holani,1821,3,1821,1691
George Karlaftis,2737,1,,3144
George Kittle,4080,3,3254,3707
George Pickens,6256,3,6242,6256
Germie Bernard,2907,3,2905,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1155,1254
Greg Dulcich,2939,3,2233,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3186,3,2456,2912
Harold Fannin,5627,3,4686,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2109,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3090,3,2370,2769
Isaac Guerendo,1314,3,1314,1257
Isaac TeSlaa,2479,3,2439,2479
Isaiah Bond,2043,3,1968,2043
Isaiah Davis,1934,3,1916,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4267,3,3422,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1964,2090
Israel Abanikanda,974,3,913,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1104,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2080,2181
J.K. Dobbins,2972,3,2952,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3278,3,3278,3186
Ja'Marr Chase,9949,3,9939,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2419,3,1754,2254
Jack Bech,2324,3,2244,2324
Jack Campbell,4440,1,,5651
Jack Endries,1820,3,1197,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1551,3,1551,1261
Jacob Cowing,1204,3,1204,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1415,2,1415,
Jacoby Brissett,2515,3,2456,2515
Jacory Croskey-Merritt,3200,3,3185,3200
Jadarian Price,5199,3,5199,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1658,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1354,3,1354,1288
Jahmyr Gibbs,9995,3,9994,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3791,3,2999,3526
Jake Golday,2020,1,,2089
Jake Tonges,2638,3,1952,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2839,3,2839,2769
Jaleel McLaughlin,1264,3,1157,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3280,3,3280,3249
Jalen Hurts,6033,3,6033,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2860,3,2860,2754
Jalen Milroe,2125,3,2125,2095
Jalen Nailor,2471,3,2415,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1803,3,1803,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1617,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1136,1282
Jalon Daniels,1963,2,1963,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1076,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2171,1,,
Jameis Winston,1219,3,1219,1153
Jamel Dean,503,1,,
James Conner,1470,3,1359,1470
James Cook,6705,3,6705,6441
James Pearce,1933,1,,1961
Jameson Williams,4899,3,4899,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4645,4646
Jared Verse,4269,1,,5399
Jared Wiley,1534,3,933,1268
Jarquez Hunter,1567,3,1428,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2218,2269
Javon Baker,1019,3,1019,1010
Javon Bullard,1169,1,,837
Javonte Williams,4887,3,4887,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9119,9262
Jaxson Dart,5931,3,5809,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7146,7397
Jayden Higgins,3065,3,3065,2974
Jayden Reed,3364,3,3337,3364
Jaydn Ott,1820,1,,
Jaydon Blue,2142,3,1250,2307
Jaylen Waddle,5163,3,5163,5085
Jaylen Warren,3368,3,3368,3258
Jaylen Watson,503,1,,
Jaylen Wright,2182,3,2182,2174
Jaylin Lane,2019,3,1956,2019
Jaylin Noel,2550,3,2524,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7247,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,931,1129
Jerry Jeudy,2277,3,2199,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1437,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7291,3,7291,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1511,1624
Joe Mixon,812,1,,
Joe Royer,1713,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1337,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3279,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1121,3,1121,1051
Jonathan Taylor,6417,3,6417,6338
Jonathon Brooks,3729,3,3682,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,950,1,,
Jordan Addison,3804,3,3696,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1862,1,,
Jordan James,2168,3,2168,2127
Jordan Love,5382,3,5382,5357
Jordan Magee,1115,1,,757
Jordan Mason,3066,3,3066,2962
Jordan Watkins,1282,3,1203,1282
Jordan Whittington,1461,3,1370,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4808,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9996,3,9998,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3460,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3656,3,2746,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1485,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1686,3,1686,1526
Justin Fields,1816,3,1745,1816
Justin Herbert,6912,3,6908,6912
Justin Jefferson,7409,3,7409,7371
Justin Joly,2369,3,1685,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3333,3,2590,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4653,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1046,3,1046,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2602,3,2602,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2436,3,2436,1902
Kalel Mullings,1098,3,1024,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1289,3,1289,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2712,2758
Kaytron Allen,2502,3,2457,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1412,3,1412,1393
Keaton Mitchell,2687,3,2659,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1710,3,1710,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1820,3,1820,1666
Kendrick Bourne,1220,3,1220,1177
Kendrick Law,1700,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5821,3,5821,5751
Kenny Gainwell,2992,3,2992,2979
Kenny Moore,503,1,,
Kenny Pickett,945,3,945,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4478,3,3601,4289
Keon Coleman,2321,3,2238,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2014,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,921,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2772,2848
Kimani Vidal,2180,3,2131,2180
Kirk Cousins,2072,3,2072,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1220,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3325,3381
Kyle Pitts,5270,3,4308,4939
Kyle Williams,2225,3,2225,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3851,3867
Kyren Williams,4977,3,4897,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5790,3,5790,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7454,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,901,3,901,862
LeQuint Allen,2078,3,2031,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1458,1520
Luke Musgrave,2290,3,1633,2001
Luke Schoonmaker,1707,3,1090,1461
Luther Burden,5577,3,5577,5492
Mac Jones,2389,3,2292,2389
Mack Hollins,960,3,960,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4660,4893
Malachi Corley,1200,3,1200,1191
Malachi Fields,2991,3,2991,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1777,3,1777,1698
Malik Davis,1972,3,1972,1434
Malik Mustapha,1468,1,,1276
