Player,Composite,Sites,ktc,idpTradeCalc
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1887,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8180,3,8180,8171
Andrei Iosivas,1605,3,1605,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1902,3,1875,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2876,3,2876,2860
Arian Smith,932,3,932,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7288,7377
Audric Estime,1428,3,1423,1428
Austin Booker,1899,1,,1911
Austin Ekeler,785,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4547,3,4533,4547
Barika Kpeenu,1139,1,,
Barion Brown,1794,3,1794,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2136,3,1523,2022
Bhayshul Tuten,4478,3,4478,4337
Bijan Robinson,9996,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3489,3536
Bo Melton,831,3,786,831
Bo Nix,6068,3,6068,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2618,2672
Brandon Aiyuk,1071,3,1004,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1046,3,1046,991
Branson Combs,1434,1,,1226
Brashard Smith,1734,3,1734,1639
Breece Hall,5258,3,5258,5253
Brenen Thompson,1859,3,1784,1859
Brenton Strange,3689,3,2921,3349
Brevin Jordan,1402,3,842,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2339,3,2339,2280
Brian Thomas,4613,3,4521,4613
Brock Bowers,9411,3,8274,9129
Brock Purdy,5634,3,5565,5634
Brock Wright,1322,3,771,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,752,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1935,1957
Bryce Young,3761,3,3698,3761
Bub Means,804,3,732,804
Bucky Irving,4655,3,4639,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4414,4560
CJ Allen,2852,1,,3313
CJ Daniels,1289,3,1289,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2098,3,2098,2063
Cade Otton,2816,3,2140,2581
Cade Stover,1836,3,1245,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2790,3,2790,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7788,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1678,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4572,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4507,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5527,5674
Carson Beck,2831,3,2798,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,481,2,481,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1234,1556
CeeDee Lamb,7184,3,7184,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2020,3,1417,1628
Chase Brown,5772,3,5772,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3345,3,2618,3037
Chimere Dike,2133,3,2066,2133
Chip Trayanum,1303,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3045,3,3045,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2236,2276
Chris Brooks,1641,3,1641,1476
Chris Godwin,3034,3,3034,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5751,3,5751,5702
Chris Rodriguez,2652,3,2652,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1630,1761
Christian McCaffrey,5390,3,5390,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4089,3,4089,3835
Chuba Hubbard,3041,3,3041,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1303,3,1303,1168
Colby Parkinson,2674,3,2009,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2604,3,1945,2359
Cole Payton,785,3,725,785
Colston Loveland,7368,3,6271,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1636,1644
Courtland Sutton,3136,3,3136,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2829,2954
D'Andre Swift,4113,3,4113,3844
DJ Giddens,1885,3,1885,1852
DJ Moore,3890,3,3890,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3303,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5091,3,5091,4967
Dallas Goedert,3298,3,2575,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4090,3,3272,3708
Dalton Schultz,2956,3,2267,2658
Dameon Pierce,954,3,940,954
Damien Martinez,1274,3,1186,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1878,3,1286,1691
Daniel Jones,3737,3,3737,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1313,1448
Darnell Mooney,1843,3,1752,1843
Darnell Washington,2549,3,1896,2335
Daron Payne,1129,1,,777
Darren Waller,1852,3,1262,1612
Davante Adams,3451,3,3451,3408
David Bailey,3050,1,,3605
David Bell,1058,3,1058,1042
David Montgomery,3569,3,3569,3479
David Njoku,2786,3,2113,2566
David Walker,1124,1,,770
Davis Allen,1543,3,973,1316
Davis Mills,1160,3,1147,1160
Dawson Knox,2252,3,1625,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6979,6983
De'Zhaun Stribling,4004,3,4004,3890
DeAndre Hopkins,752,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2020,3,2020,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5635,3,5635,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2395,2396
Deion Burks,1364,3,1343,1364
Demarcus Robinson,565,2,565,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2319,2370
Denzel Boston,3744,3,3632,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,417,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,478,2,478,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4306,3,4306,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1698,1913
Desmond Reid,1739,1,,
Devaughn Vele,1801,3,1801,1606
Devin Bush,2638,1,,2999
Devin Duvernay,752,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1822,3,1822,1789
Devin Singletary,1170,3,1170,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1353,3,1353,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1095,3,1095,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,568,2,568,
Donovan Edwards,1130,3,954,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1896,3,1896,1866
Dontayvion Wicks,2602,3,2602,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6752,6866
Drake Maye,8978,3,8895,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2513,2591
Drew Lock,824,3,824,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1282,3,1282,1279
Dylan Laube,479,2,479,
Dylan Sampson,2660,3,2568,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1063,1115
Eli Heidenreich,1685,3,1685,1675
Eli Raridon,3110,3,2406,2850
Eli Stowers,3706,3,2900,3706
Elic Ayomanor,2319,3,2269,2319
Elijah Arroyo,2954,3,2264,2730
Elijah Higgins,1716,3,1130,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2468,2513
Emanuel Wilson,1706,3,1680,1706
Emari Demercado,1256,3,1211,1256
Emeka Egbuka,6236,3,6189,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2702,3,2702,2531
Eric McAlister,2081,1,,
Eric Rivers,1565,1,,
Eric Wilson,1439,1,,1234
Erick All,2098,3,1487,1926
Ernest Jones,2835,1,,3288
Evan Engram,2275,3,1647,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5258,5397
Foster Moreau,969,2,459,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,911,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1137,3,1137,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,997,3,997,944
Garrett Nussmeier,1458,3,1453,1458
Garrett Wilson,5644,3,5644,5624
Genesis Smith,1166,1,,832
Geno Smith,2181,3,2181,2113
Geno Stone,1118,1,,761
George Holani,1741,3,1741,1691
George Karlaftis,2749,1,,3162
George Kittle,4121,3,3302,3707
George Pickens,6256,3,6255,6256
Germie Bernard,2987,3,2987,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,984,2,476,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1157,1254
Greg Dulcich,2890,3,2208,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3213,3,2497,2912
Harold Fannin,5710,3,4695,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2098,1,,
Hassan Haskins,458,2,458,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3056,3,2358,2769
Isaac Guerendo,1304,3,1304,1257
Isaac TeSlaa,2479,3,2475,2479
Isaiah Bond,2043,3,1981,2043
Isaiah Davis,1934,3,1932,1934
Isaiah Hodgins,994,3,919,994
Isaiah Likely,4260,3,3422,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,752,1,,
Isiah Pacheco,2090,3,1988,2090
Israel Abanikanda,974,3,927,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1107,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2102,2181
J.K. Dobbins,2974,3,2974,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3260,3,3260,3186
Ja'Marr Chase,9963,3,9963,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2400,3,1761,2254
Jack Bech,2324,3,2267,2324
Jack Campbell,4440,1,,5651
Jack Endries,1756,3,1169,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1497,3,1497,1261
Jacob Cowing,1180,3,1180,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,1333,2,1333,
Jacoby Brissett,2515,3,2476,2515
Jacory Croskey-Merritt,3200,3,3164,3200
Jadarian Price,5174,3,5174,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1678,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1359,3,1359,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,636,872
Jake Elliott,380,1,,
Jake Ferguson,3790,3,3010,3526
Jake Golday,2020,1,,2089
Jake Tonges,2634,3,1972,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2797,3,2797,2769
Jaleel McLaughlin,1264,3,1153,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3286,3,3286,3249
Jalen Hurts,6001,3,6001,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2857,3,2857,2754
Jalen Milroe,2139,3,2139,2095
Jalen Nailor,2473,3,2473,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1789,3,1789,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1626,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1183,1282
Jalon Daniels,1909,2,1909,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1135,1184
Jamal Haynes,1478,1,,
Jamari Thrash,483,2,483,
Jamarion Miller,2148,1,,
Jameis Winston,1175,3,1175,1153
Jamel Dean,503,1,,
James Conner,1470,3,1382,1470
James Cook,6610,3,6610,6441
James Pearce,1933,1,,1961
Jameson Williams,4871,3,4871,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4560,4646
Jared Verse,4269,1,,5399
Jared Wiley,1462,3,896,1268
Jarquez Hunter,1567,3,1459,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2195,2269
Javon Baker,1010,3,996,1010
Javon Bullard,1169,1,,837
Javonte Williams,4838,3,4838,4705
Jawhar Jordan,785,1,,
Jaxon Smith-Njigba,9262,3,9174,9262
Jaxson Dart,5931,3,5792,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7197,7397
Jayden Higgins,3017,3,3017,2974
Jayden Reed,3364,3,3351,3364
Jaydn Ott,1830,1,,
Jaydon Blue,2262,3,1221,2307
Jaylen Waddle,5115,3,5115,5085
Jaylen Warren,3350,3,3350,3258
Jaylen Watson,503,1,,
Jaylen Wright,2197,3,2197,2174
Jaylin Lane,2019,3,1966,2019
Jaylin Noel,2550,3,2518,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1842,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7276,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,949,1129
Jerry Jeudy,2277,3,2264,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1441,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7263,7277
Joe Flacco,849,3,812,849
Joe Milton,1624,3,1553,1624
Joe Mixon,785,1,,
Joe Royer,1685,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1378,3,1378,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,516,2,516,
Jonah Coleman,3303,3,3290,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1105,3,1105,1051
Jonathan Taylor,6420,3,6420,6338
Jonathon Brooks,3729,3,3712,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1296,2,748,
Jordan Addison,3804,3,3719,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1848,1,,
Jordan James,2161,3,2161,2127
Jordan Love,5357,3,5326,5357
Jordan Magee,1115,1,,757
Jordan Mason,3033,3,3033,2962
Jordan Watkins,1282,3,1254,1282
Jordan Whittington,1461,3,1396,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4865,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9996,3,9996,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3469,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3737,3,2692,4008
Josh Oliver,976,3,467,823
Josh Reynolds,462,2,462,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1494,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,752,1,,
Julian Love,1898,1,,1910
Julius Chestnut,468,2,468,
Junior Colson,1214,1,,903
Justice Hill,1628,3,1628,1526
Justin Fields,1816,3,1774,1816
Justin Herbert,6918,3,6918,6912
Justin Jefferson,7379,3,7379,7371
Justin Joly,2369,3,1719,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3249,3,2530,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4693,3,4693,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1049,3,1049,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2536,3,2536,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2403,3,2403,1902
Kalel Mullings,1098,3,1040,1098
Kalif Raymond,472,2,472,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1315,3,1315,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2668,2758
Kaytron Allen,2502,3,2461,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1381,1393
Keaton Mitchell,2687,3,2637,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1703,3,1703,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,838,918
Kendre Miller,1788,3,1788,1666
Kendrick Bourne,1225,3,1225,1177
Kendrick Law,1632,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5794,3,5794,5751
Kenny Gainwell,3020,3,3020,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,915,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4511,3,3637,4289
Keon Coleman,2321,3,2297,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2043,3,2043,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,941,3,941,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2775,2848
Kimani Vidal,2180,3,2145,2180
Kirk Cousins,2012,3,2012,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1258,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,664,2,664,
Kyle Monangai,3381,3,3297,3381
Kyle Pitts,5258,3,4271,4939
Kyle Williams,2273,3,2273,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3812,3867
Kyren Williams,4996,3,4996,4977
L'Jarius Sneed,1134,1,,785
LT Overton,502,1,,
LaJohntay Wester,482,2,482,
Ladd McConkey,5772,3,5772,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7528,3,7528,7507
Lander Barton,271,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,862,862
LeQuint Allen,2078,3,2033,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,600,2,600,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1487,1520
