Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.07,1734,1,1734,
2026 Pick 5.08,1731,1,1731,
2026 Pick 5.09,1715,1,1715,
2026 Pick 5.10,1465,1,1465,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1364,1,1364,
2026 Pick 6.12,1305,1,1305,
2027 Early 1st,6744,2,7118,6936
2027 Early 2nd,3675,2,3944,3804
2027 Early 3rd,2572,2,2634,2500
2027 Early 4th,1915,2,1861,1880
2027 Early 5th,1737,1,1737,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4632,2,4990,4912
2027 Late 2nd,3026,2,3183,3059
2027 Late 3rd,2265,2,2225,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1437,1,1437,
2027 Late 6th,1307,1,1307,
2027 Mid 1st,5384,2,5644,5612
2027 Mid 2nd,3313,2,3497,3443
2027 Mid 3rd,2451,2,2461,2393
2027 Mid 4th,1797,2,1769,1745
2027 Mid 5th,1651,1,1651,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4987,2,5005,4972
2028 Early 2nd,2994,2,3116,3142
2028 Early 3rd,2174,2,2167,2179
2028 Early 4th,1650,2,1647,1595
2028 Early 5th,1475,1,1475,
2028 Early 6th,1149,1,1149,
2028 Late 1st,3734,2,3991,3877
2028 Late 2nd,2658,2,2799,2743
2028 Late 3rd,1955,2,1954,1938
2028 Late 4th,1364,2,1273,1292
2028 Late 5th,1221,1,1221,
2028 Late 6th,1110,1,1110,
2028 Mid 1st,4327,2,4426,4491
2028 Mid 2nd,2815,2,2973,2926
2028 Mid 3rd,2093,2,2094,2069
2028 Mid 4th,1566,2,1554,1555
2028 Mid 5th,1403,1,1403,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4831,3,4823,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3536,3,2789,3278
AJ Dillon,802,3,504,802
Aaron Anderson,1423,1,,
Aaron Jones,2232,3,2232,2207
Aaron Rodgers,1904,3,1860,1904
Abdul Carter,4184,1,,5414
Adam Randall,922,2,922,
Adam Thielen,774,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2484,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,601,985
Ainias Smith,878,3,724,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4067,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,843,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2099,3,2099,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7807,3,7807,7788
Andrei Iosivas,1697,3,1697,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2309,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2847,3,2847,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1000,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7602,3,7602,7445
Audric Estime,1633,3,1552,1633
Austin Booker,1864,1,,1915
Austin Ekeler,750,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4794,4840
Barika Kpeenu,154,1,,
Barion Brown,539,2,539,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2393,3,1757,2278
Bhayshul Tuten,3975,3,3952,3975
Bijan Robinson,9994,3,9994,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3225,3,3225,3205
Bo Melton,1115,3,991,1115
Bo Nix,6177,3,6090,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2692,3,2692,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2347,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1164,1391
Brashard Smith,2096,3,1880,2096
Breece Hall,5432,3,5432,5333
Brenden Rice,813,3,717,813
Brenen Thompson,1276,2,1276,
Brent Austin,493,1,,
Brenton Strange,3776,3,2999,3542
Brevin Jordan,1555,3,979,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2378,2458
Brian Thomas,4887,3,4887,4878
Brock Bowers,9061,3,7981,8647
Brock Purdy,5970,3,5824,5970
Brock Wright,1558,3,983,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1143,2,1143,
Bryce Young,4514,3,4488,4514
Bub Means,920,3,822,920
Bucky Irving,5005,3,4879,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4865,3,4865,4860
CJ Allen,2668,1,,3127
CJ Daniels,803,3,803,779
CJ Donaldson,857,1,,
Cade Klubnik,1756,3,1756,1050
Cade Otton,3020,3,2323,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,83,1,,
Caleb Douglas,942,2,942,
Caleb Downs,2989,1,,3611
Caleb Williams,7879,3,7879,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1513,1641
Calvin Ridley,1906,3,1903,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4647,3,4647,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5379,3,5379,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5934,3,5934,5360
Carson Beck,1465,2,1465,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1901,2096
CeeDee Lamb,7283,3,7248,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1585,3,1012,1411
Chase Brown,4901,3,4901,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3435,3,2698,3202
Chimere Dike,2736,3,2500,2736
Chip Trayanum,365,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3022,3,3022,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2634,3,2634,2307
Chris Brooks,1213,3,1213,1181
Chris Godwin,3017,3,3017,2923
Chris Hilton,803,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5463,5655
Chris Rodriguez,2541,3,2541,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1974,2111
Christian McCaffrey,5032,3,5032,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3633,3769
Chuba Hubbard,3386,3,3376,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,388,1,,
Colby Parkinson,2544,3,1894,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2650,3,1988,2452
Cole Payton,720,2,720,
Colston Loveland,7135,3,6093,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1809,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3170,3,3170,3130
Craig Woodson,1130,1,,809
Curtis Samuel,774,1,,
Cyrus Allen,497,2,497,
D'Andre Swift,3527,3,3527,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3678,3857
DJ Rogers,413,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3554,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4967,5025
Dallas Goedert,3337,3,2606,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4026,3,3216,3755
Dalton Schultz,2938,3,2250,2675
Dameon Pierce,1093,3,1014,1093
Damien Martinez,1478,3,1478,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2070,3,1462,1873
Daniel Jones,4226,3,3950,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1567,3,1567,1562
Darnell Mooney,2175,3,2080,2175
Darnell Washington,2500,3,1854,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,756,1455
Davante Adams,3485,3,3350,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3409,3443
David Njoku,3174,3,2462,3001
David Walker,1103,1,,768
Davis Allen,1524,3,950,1420
Davis Mills,1536,3,1369,1536
Dawson Knox,2394,3,1758,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6930,3,6930,6871
De'Zhaun Stribling,2135,2,2135,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2005,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5282,3,5282,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2236,2395
Deion Burks,1042,3,1042,902
Demarcus Robinson,880,3,880,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1715,3,1715,1090
Denzel Boston,3439,3,3421,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,45,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3897,3,3897,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2084,3,2084,1813
Desmond Reid,1136,1,,
Deuce Vaughn,984,3,810,984
Devaughn Vele,1740,3,1484,1740
Devin Bush,2657,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2106,2210
Devin Singletary,1441,3,1303,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1370,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1418,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,303,1,,
Dont'e Thornton,2113,3,2070,2113
Dontayvion Wicks,2700,3,2419,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6911,6931
Drake Maye,9442,3,9381,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1364,2,1364,
Drew Lock,1029,3,988,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1420,1477
Dylan Laube,504,2,504,
Dylan Sampson,2769,3,2689,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1280,1420
Eli Heidenreich,983,2,983,
Eli Raridon,1731,2,1147,
Eli Stowers,4409,3,3663,3352
Elic Ayomanor,2764,3,2657,2764
Elijah Arroyo,3268,3,2546,2948
Elijah Higgins,1820,3,1233,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1208,1275
Elijah Sarratt,2780,3,2780,2498
Emanuel Wilson,2233,3,2061,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6144,3,6144,6033
Emmanuel Henderson,268,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2572,3,2572,2167
Eric McAlister,1865,1,,
Eric Rivers,983,1,,
Eric Wilson,1408,1,,1228
Erick All,1826,3,1239,1681
Ernest Jones,2980,1,,3598
Evan Engram,2531,3,1883,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5650,3,5650,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,873,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1144,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1126,1255
Garrett Nussmeier,2101,3,1712,2101
Garrett Wilson,5801,3,5659,5801
Genesis Smith,493,1,,
Geno Smith,2188,3,2188,2181
George Holani,1395,3,1316,1395
George Karlaftis,1918,1,,1997
George Kittle,4053,3,3239,3732
George Pickens,5995,3,5933,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2958,3,2958,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,502,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1221,1225
Greg Dulcich,2452,3,1810,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3394,3,2658,3058
Haason Reddick,1164,1,,860
Harold Fannin,5914,3,4890,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2950,3,2261,2707
Hunter Long,1097,3,502,1097
Isaac Guerendo,1686,3,1552,1686
Isaac TeSlaa,2819,3,2808,2819
Isaiah Bond,2160,3,2067,2160
Isaiah Davis,1909,3,1797,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4150,3,3324,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2340,3,2340,2337
Israel Abanikanda,1019,3,1019,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,800,952
J. Michael Sturdivant,723,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2946,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2370,3,2370,1677
Ja'Lynn Polk,1632,3,1459,1632
Ja'Marr Chase,9990,3,9990,9988
Ja'Tavion Sanders,2714,3,2045,2482
Jack Bech,2499,3,2499,2403
Jack Campbell,4332,1,,5637
Jack Endries,1136,3,610,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1069,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2696,2756
Jacory Croskey-Merritt,2942,3,2942,2818
Jadarian Price,4832,3,4832,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1717,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9643,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1097,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4076,3,3259,3741
Jake Golday,2716,1,,3200
Jake Tonges,3005,3,2310,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3196,3289
Jaleel McLaughlin,1462,3,1462,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3057,3141
Jalen Hurts,6253,3,6253,6204
Jalen McMillan,3144,3,2984,3144
Jalen Milroe,2412,3,2297,2412
Jalen Nailor,2346,3,2346,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1817,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1843,3,1843,1799
Jalen Walthall,720,1,,
Jalin Hyatt,1372,3,1252,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,785,938
Jamal Haynes,938,1,,
Jamari Thrash,964,3,917,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1395,1515
Jamel Dean,493,1,,
James Conner,2206,3,1846,2206
James Cook,5995,3,5995,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4710,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4624,4701
Jared Verse,2987,1,,3609
Jared Wiley,1559,3,985,1427
Jarquez Hunter,1754,3,1665,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2727,3,2727,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4498,4521
Jawhar Jordan,950,3,911,950
Jaxon Smith-Njigba,9901,3,9901,9890
Jaxson Dart,6703,3,6600,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7838,7843
Jayden Higgins,3596,3,3399,3596
Jayden Reed,3424,3,3424,3397
Jaydn Ott,1305,1,,
Jaydon Blue,2046,3,1982,2046
Jaylen Waddle,4873,3,4873,4843
Jaylen Warren,3200,3,3169,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2242,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2697,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,774,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7668,3,7668,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,502,880
Jeremy Ruckert,1292,1,,1292
Jermaine Burton,502,2,502,
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1539,1611
Jerry Jeudy,2739,3,2599,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1557,1592
Joe Bachie,1101,1,,765
Joe Burrow,7448,3,7448,7425
Joe Flacco,1197,3,1107,1197
Joe Milton,1771,3,1665,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1042,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,886,1,,
Johnny Wilson,843,3,502,843
Jonah Coleman,3115,3,3115,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1078,1138
Jonathan Taylor,6013,3,5971,6013
Jonathon Brooks,3148,3,3148,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1044,1691
Jordan Addison,3993,3,3943,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2102,2165
Jordan Love,5712,3,5642,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2620,2701
Jordan Nubin,750,1,,
Jordan Watkins,1116,3,1104,1116
Jordan Whittington,1606,3,1580,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5412,3,5412,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9992,9995
Josh Cameron,1979,1,,
Josh Cuevas,322,1,,
Josh Downs,3610,3,3610,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4484,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1640,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1381,3,1381,1343
Justin Fields,2267,3,2059,2267
Justin Herbert,6859,3,6838,6859
Justin Jefferson,7770,3,7770,7765
Justin Joly,2033,2,1427,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3076,3,2374,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4501,3,4501,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1172,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1305,2,1305,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2360,2493
Kalel Mullings,1133,3,1065,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1186,3,1186,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,908,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2727,2862
Kaytron Allen,2476,3,2476,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1587,3,1587,1559
Keaton Mitchell,2528,3,2366,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1442,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,753,854
Kendre Miller,2005,3,1881,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2773,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5441,5669
Kenny McIntosh,1008,3,1008,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1103,1177
Kentrel Bullock,210,1,,
Kenyon Sadiq,5121,3,4156,4831
Keon Coleman,2532,3,2449,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1743,3,1743,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,65,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2975,3002
Kimani Vidal,2422,3,2217,2422
Kirk Cousins,1980,3,1980,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1390,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle McCord,502,2,502,
Kyle Monangai,3610,3,3610,3542
Kyle Pitts,5363,3,4358,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2459,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4068,4344
Kyren Williams,4862,3,4861,4862
L'Jarius Sneed,1123,1,,798
LT Overton,54,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5407,3,5407,5359
Laiatu Latu,2978,1,,3595
Lake McRee,539,1,,
Lamar Jackson,7675,3,7648,7675
Lander Barton,29,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,973,994
LeQuint Allen,2116,3,2072,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,971,1091
