Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 4th,1530,2,1354,1346
2028 Late 5th,1612,0,,
2028 Late 6th,1527,0,,
2028 Mid 1st,4499,2,4687,4636
2028 Mid 2nd,2996,2,3131,3016
2028 Mid 3rd,2288,2,2256,2165
2028 Mid 4th,1728,2,1604,1454
2028 Mid 5th,1649,0,,
2028 Mid 6th,1581,0,,
2029 Early 1st,4545,1,4577,
2029 Early 2nd,2843,1,2887,
2029 Early 3rd,2252,1,2229,
2029 Early 4th,1680,1,1509,
2029 Early 5th,1531,0,,
2029 Early 6th,1441,0,,
2029 Late 1st,3538,1,3665,
2029 Late 2nd,2484,1,2516,
2029 Late 3rd,1955,1,1864,
2029 Late 4th,1355,1,1175,
2029 Late 5th,1462,0,,
2029 Late 6th,1385,0,,
2029 Mid 1st,3905,1,3998,
2029 Mid 2nd,2616,1,2660,
2029 Mid 3rd,2073,1,2007,
2029 Mid 4th,1534,1,1344,
2029 Mid 5th,1495,0,,
2029 Mid 6th,1433,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4645,5303
AJ Barner,3306,3,2581,3078
AJ Dillon,616,2,616,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1908,1,,
Aaron Donald,514,1,,
Aaron Jones,2635,3,2635,2283
Aaron Rodgers,1971,3,1898,1971
Abdul Carter,4284,1,,5419
Adam Randall,1986,3,1986,1976
Adam Thielen,786,1,,
Adam Trautman,1010,2,499,
Adonai Mitchell,2946,3,2946,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3429,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1902,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8376,3,8376,8171
Andrei Iosivas,1593,3,1495,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1848,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3270,3,3270,2860
Arian Smith,894,3,836,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,786,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7633,3,7633,7377
Audric Estime,1428,3,1406,1428
Austin Booker,1900,1,,1911
Austin Ekeler,788,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4136,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1729,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2064,3,1459,2022
Bhayshul Tuten,4422,3,4422,4337
Bijan Robinson,9955,3,9756,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3666,3,3666,3536
Bo Melton,870,3,870,831
Bo Nix,5993,3,5534,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2758,3,2758,2672
Brandin Cooks,786,1,,
Brandon Aiyuk,1071,3,790,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,862,991
Branson Combs,1435,1,,1226
Brashard Smith,1671,3,1671,1639
Breece Hall,5629,3,5629,5253
Brenen Thompson,1859,3,1644,1859
Brenton Strange,3638,3,2879,3349
Brevin Jordan,1402,3,846,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2280,3,2239,2280
Brian Thomas,4613,3,3868,4613
Brock Bowers,8966,3,7562,9129
Brock Purdy,6365,3,6365,5634
Brock Wright,1345,3,791,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,786,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2000,3,2000,1957
Bryce Young,4915,3,4915,3761
Bub Means,804,3,554,804
Bucky Irving,5012,3,5012,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4521,4560
CJ Allen,2738,1,,3144
CJ Daniels,1224,3,1224,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,2019,2063
Cade Otton,2847,3,2172,2581
Cade Stover,1785,3,1197,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3259,3,3259,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7966,3,7966,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1095,1269
Calvin Ridley,1736,3,1346,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4817,3,4817,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3992,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,5008,5674
Carson Beck,2831,3,2654,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1811,2,1811,
Case Keenum,816,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1900,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1220,1556
CeeDee Lamb,7349,3,7349,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1945,3,1350,1628
Chase Brown,5915,3,5915,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3046,3,2349,3037
Chimere Dike,2133,3,2009,2133
Chip Trayanum,1328,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3092,3,3092,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2143,2276
Chris Brooks,1851,3,1851,1476
Chris Godwin,2986,3,2916,2986
Chris Hilton,1460,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,786,1,,
Chris Olave,6429,3,6429,5702
Chris Rodriguez,2642,3,2409,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1566,1761
Christian McCaffrey,5615,3,5615,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4757,3,4757,3835
Chuba Hubbard,3605,3,3605,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,786,1,,
Colbie Young,1328,3,1328,1168
Colby Parkinson,2595,3,1936,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2740,3,2073,2359
Cole Payton,785,3,707,785
Colston Loveland,6934,3,5590,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1683,3,1683,1644
Courtland Sutton,3099,3,2780,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2502,2954
D'Andre Swift,4736,3,4736,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1730,1852
DJ Moore,3879,3,3879,3746
DJ Rogers,1426,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3146,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5268,3,5268,4967
Dallas Goedert,3507,3,2763,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5034,3,4332,3708
Dalton Schultz,3330,3,2602,2658
Dameon Pierce,954,3,878,954
Damien Martinez,1274,3,790,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1784,3,1196,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3500,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,868,1448
Darnell Mooney,1843,3,1716,1843
Darnell Washington,2465,3,1820,2335
Daron Payne,1129,1,,776
Darren Waller,2111,3,1501,1612
Davante Adams,3592,3,3592,3408
David Bailey,3051,1,,3605
David Bell,1042,3,890,1042
David Montgomery,3757,3,3757,3479
David Njoku,2566,3,1898,2566
David Walker,1124,1,,769
Davis Allen,1447,3,892,1316
Davis Mills,1160,3,1056,1160
Dawson Knox,2405,3,1766,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6582,6983
De'Zhaun Stribling,3890,3,3507,3890
DeAndre Hopkins,786,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2152,3,2152,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5844,3,5844,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2767,3,2767,2396
Deion Burks,1364,3,1336,1364
Demarcus Robinson,819,2,819,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2209,2370
Denzel Boston,4268,3,4268,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,492,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,500,2,500,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4942,3,4942,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1753,1913
Desmond Reid,1675,1,,
Devaughn Vele,2661,3,2661,1606
Devin Bush,2633,1,,2989
Devin Duvernay,786,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1132,1789
Devin Singletary,1499,3,1499,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1429,3,1429,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1135,3,1135,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,592,2,592,
Donovan Edwards,1130,3,740,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1214,1,,
Dont'e Thornton,1866,3,1729,1866
Dontayvion Wicks,2943,3,2943,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6316,6866
Drake Maye,8420,3,7484,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2428,2591
Drew Lock,2333,3,2333,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1225,1279
Dylan Laube,517,2,517,
Dylan Sampson,2660,3,2382,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1015,1115
Eli Heidenreich,1675,3,1600,1675
Eli Raridon,3224,3,2508,2850
Eli Stowers,3706,3,2764,3706
Elic Ayomanor,2319,3,2300,2319
Elijah Arroyo,2785,3,2113,2730
Elijah Higgins,1539,3,974,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1122,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2332,2513
Emanuel Wilson,1802,3,1802,1706
Emari Demercado,1413,3,1413,1256
Emeka Egbuka,6236,3,5830,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3104,3,3104,2531
Eric McAlister,2063,1,,
Eric Rivers,1599,1,,
Eric Wilson,1440,1,,1233
Erick All,1948,3,1353,1926
Ernest Jones,2762,1,,3180
Evan Engram,2716,3,2053,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5159,5397
Foster Moreau,992,2,483,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,883,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,987,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,842,944
Garrett Nussmeier,1460,3,1460,1458
Garrett Wilson,5872,3,5872,5624
Genesis Smith,1168,1,,834
Geno Smith,2331,3,2331,2113
Geno Stone,1119,1,,761
George Holani,2007,3,2007,1691
George Karlaftis,2820,1,,3264
George Kittle,4289,3,3446,3707
George Pickens,6256,3,5938,6256
Germie Bernard,2907,3,2819,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,989,2,480,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1129,1254
Greg Dulcich,2628,3,1970,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2948,3,2261,2912
Harold Fannin,5371,3,4368,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2109,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3052,3,2355,2769
Isaac Guerendo,1257,3,1143,1257
Isaac TeSlaa,2479,3,2334,2479
Isaiah Bond,2043,3,1782,2043
Isaiah Davis,1934,3,1770,1934
Isaiah Hodgins,994,3,660,994
Isaiah Likely,4887,3,4075,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,786,1,,
Isiah Pacheco,2090,3,1699,2090
Israel Abanikanda,974,3,834,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1187,3,1187,1185
J. Michael Sturdivant,1456,1,,
J.J. McCarthy,2181,3,1992,2181
J.K. Dobbins,2972,3,2851,2972
Ja'Kobi Lane,3187,3,3187,3186
Ja'Marr Chase,9734,3,9419,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1547,2254
Jack Bech,2401,3,2401,2324
Jack Campbell,4441,1,,5651
Jack Endries,1776,3,1188,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1426,3,1426,1261
Jacob Cowing,1181,3,1181,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1276,2,1276,
Jacoby Brissett,2574,3,2574,2515
Jacory Croskey-Merritt,3223,3,3223,3200
Jadarian Price,5100,3,5100,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1569,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1403,3,1403,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,612,872
Jake Elliott,429,1,,
Jake Ferguson,3895,3,3103,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1705,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2649,2769
Jaleel McLaughlin,1264,3,1083,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4402,3,4402,3249
Jalen Hurts,6303,3,6303,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2681,2754
Jalen Milroe,2095,3,1980,2095
Jalen Nailor,2471,3,2117,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1760,3,1730,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1438,1772
Jalen Walthall,1446,1,,
Jalin Hyatt,1282,3,1047,1282
Jalon Daniels,1802,2,1802,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,735,1184
Jamal Haynes,1477,1,,
Jamari Thrash,460,2,460,
Jamarion Miller,2186,1,,
Jameis Winston,2199,3,2199,1153
Jamel Dean,503,1,,
James Conner,1470,3,1283,1470
James Cook,6616,3,6616,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4292,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4661,3,4661,4646
Jared Verse,3055,1,,3611
Jared Wiley,1400,3,843,1268
Jaret Patterson,788,1,,
Jarquez Hunter,1567,3,1306,1567
Jarrett Stidham,816,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1948,2269
Javon Baker,1010,3,905,1010
Javon Bullard,1172,1,,839
Javonte Williams,4837,3,4837,4705
Jawhar Jordan,788,1,,
Jaxon Smith-Njigba,9996,3,9996,9262
Jaxson Dart,5931,3,5387,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7075,3,6168,7397
Jayden Higgins,3072,3,3072,2974
Jayden Reed,3364,3,2924,3364
Jaydn Ott,1776,1,,
Jaydon Blue,2301,3,1254,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4905,5085
Jaylen Warren,3258,3,3201,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2164,2174
Jaylin Lane,2019,3,1951,2019
Jaylin Noel,2550,3,2471,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1802,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7122,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,984,3,473,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,876,1129
Jerry Jeudy,2277,3,1958,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1214,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7097,7277
Joe Flacco,849,3,826,849
Joe Milton,1624,3,1397,1624
Joe Mixon,788,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1275,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,498,2,498,
Jonah Coleman,3483,3,3483,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1110,3,1110,1051
Jonathan Taylor,6881,3,6881,6338
Jonathon Brooks,3729,3,3123,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1512,2,951,
Jordan Addison,3804,3,3471,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1946,2127
Jordan Love,5357,3,5183,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2830,2962
Jordan Watkins,1282,3,1218,1282
Jordan Whittington,1461,3,1327,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4778,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1214,2,1214,
Josh Cuevas,1222,1,,
Josh Downs,3555,3,3555,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3143,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1754,3,1754,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,480,2,480,
Junior Colson,1215,1,,903
Justice Hill,1526,3,1524,1526
Justin Fields,1816,3,1546,1816
Justin Herbert,6744,3,5888,6912
Justin Jefferson,7623,3,7623,7371
Justin Joly,2369,3,1472,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3550,3,2801,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4383,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,926,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1887,1,,
Kaelon Black,3281,3,3281,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2309,3,2309,1902
Kalel Mullings,1098,3,939,1098
Kalif Raymond,1043,2,1043,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1255,3,1255,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2609,2758
Kaytron Allen,2502,3,2356,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1233,1393
Keaton Mitchell,2687,3,2508,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1612,3,1612,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,800,918
Kendre Miller,2144,3,2144,1666
Kendrick Bourne,1518,3,1518,1177
Kendrick Law,1634,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6898,3,6898,5751
Kenny Gainwell,2979,3,2617,2979
Kenny Pickett,938,3,846,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4635,3,3745,4289
Keon Coleman,2585,3,2585,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2109,3,2109,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,860,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2924,3,2924,2848
Kimani Vidal,2180,3,2035,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2311,3,2311,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1335,3,1335,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,738,2,738,
Kyle Monangai,3508,3,3508,3381
