Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.09,2028,2,1710,1428
2026 Pick 4.10,2009,2,1588,1412
2026 Pick 4.11,2003,2,1466,1381
2026 Pick 4.12,1998,2,1344,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1943,1,1943,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1759,1,1759,
2026 Pick 6.02,1754,1,1754,
2026 Pick 6.03,1724,1,1724,
2026 Pick 6.04,1664,1,1664,
2026 Pick 6.05,1655,1,1655,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1506,1,1506,
2026 Pick 6.10,1470,1,1470,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6771,2,7109,7052
2027 Early 2nd,3687,2,3832,3884
2027 Early 3rd,2633,2,2592,2617
2027 Early 4th,2045,2,1842,1894
2027 Early 5th,1860,1,1860,
2027 Early 6th,1639,1,1639,
2027 Late 1st,4609,2,4850,4955
2027 Late 2nd,3077,2,3150,3181
2027 Late 3rd,2336,2,2311,2237
2027 Late 4th,1749,2,1636,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1390,1,1390,
2027 Mid 1st,5381,2,5649,5634
2027 Mid 2nd,3291,2,3407,3460
2027 Mid 3rd,2529,2,2507,2492
2027 Mid 4th,1872,2,1775,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1506,1,1506,
2028 Early 1st,5080,2,5189,5034
2028 Early 2nd,3055,2,3174,3168
2028 Early 3rd,2235,2,2234,2175
2028 Early 4th,1776,2,1650,1635
2028 Early 5th,1581,1,1581,
2028 Early 6th,1393,1,1393,
2028 Late 1st,3826,2,3968,4132
2028 Late 2nd,2694,2,2800,2785
2028 Late 3rd,2014,2,1965,2003
2028 Late 4th,1408,2,1311,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4390,2,4550,4551
2028 Mid 2nd,2839,2,2951,2997
2028 Mid 3rd,2144,2,2134,2093
2028 Mid 4th,1620,2,1528,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1280,1,1280,
A.J. Brown,5032,3,5032,4936
AJ Barner,3496,3,2754,3175
AJ Dillon,550,2,550,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1754,1,,
Aaron Jones,2350,3,2350,2252
Aaron Rodgers,1947,3,1921,1947
Abdul Carter,4187,1,,5409
Adam Randall,1470,3,1470,1125
Adam Thielen,735,1,,
Adonai Mitchell,2656,3,2656,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,606,2,606,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3893,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,800,3,800,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2041,3,2041,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7873,7898
Andrei Iosivas,1666,3,1666,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2175,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3034,3,3034,3021
Arian Smith,989,3,898,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7658,3,7658,7651
Audric Estime,1518,3,1518,1511
Austin Booker,1526,1,,1388
Austin Ekeler,765,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4658,4743
Barika Kpeenu,1109,1,,
Barion Brown,842,2,842,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2412,3,1773,2156
Bhayshul Tuten,4211,3,4211,4032
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3434,3,3434,3354
Bo Melton,975,3,911,975
Bo Nix,6034,3,5988,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2621,2656
Brandon Aiyuk,2223,3,1592,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1720,1780
Breece Hall,5371,3,5299,5371
Brenden Rice,888,3,888,767
Brenen Thompson,1664,3,1664,1474
Brent Austin,497,1,,
Brenton Strange,3913,3,3118,3392
Brevin Jordan,1573,3,999,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2352,2354
Brian Thomas,4889,3,4808,4889
Brock Bowers,9282,3,8149,8975
Brock Purdy,5846,3,5826,5846
Brock Wright,1476,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,735,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1754,3,1754,1339
Bryce Young,4366,3,3941,4366
Bub Means,806,3,752,806
Bucky Irving,4711,3,4711,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4662,4787
CJ Allen,2817,1,,3339
CJ Daniels,1082,3,1082,946
CJ Donaldson,1233,1,,
Cade Klubnik,1943,3,1943,1838
Cade Otton,3010,3,2316,2750
Cade Stover,1944,3,1346,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2073,3,2073,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7838,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1364,1451
Calvin Ridley,1876,3,1820,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4748,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5278,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5958,3,5958,5939
Carson Beck,2592,3,2592,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1655,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1751,1802
CeeDee Lamb,7280,3,7154,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1690,3,1108,1391
Chase Brown,5257,3,5257,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3544,3,2797,3227
Chimere Dike,2402,3,2282,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3037,3,3037,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2439,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2959,3,2959,2905
Chris Hilton,1231,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5459,5534
Chris Rodriguez,2634,3,2634,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1862,1934
Christian McCaffrey,5215,3,5215,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3954,3,3954,3901
Chuba Hubbard,3330,3,3166,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,404,2,404,
Colby Parkinson,2572,3,1916,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2642,3,1981,2417
Cole Payton,882,3,882,798
Colston Loveland,7366,3,6349,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3074,3,3057,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,735,1,,
Cyrus Allen,1156,3,1156,838
D'Andre Swift,3679,3,3679,3579
DJ Giddens,2067,3,2067,2030
DJ Moore,3647,3,3528,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3402,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4954,3,4954,4924
Dallas Goedert,3409,3,2677,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3984,3,3180,3647
Dalton Schultz,2860,3,2179,2635
Dameon Pierce,1008,3,1008,1005
Damien Martinez,1495,3,1317,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1989,3,1387,1865
Daniel Jones,3931,3,3931,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1561,1565
Darnell Mooney,2075,3,1992,2075
Darnell Washington,2573,3,1918,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3437,3,3437,3332
David Bailey,2990,1,,3600
David Bell,988,3,983,988
David Montgomery,3477,3,3477,3411
David Njoku,2892,3,2209,2836
David Walker,1109,1,,758
Davis Allen,1499,3,930,1278
Davis Mills,1313,3,1175,1313
Dawson Knox,2321,3,1691,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6803,6866
De'Zhaun Stribling,3035,3,3035,2678
DeAndre Hopkins,484,2,484,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5497,3,5497,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1840,2038
Deion Burks,1231,3,1231,1172
Demarcus Robinson,847,3,820,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2188,3,2188,1859
Denzel Boston,3469,3,3385,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,180,1,,
Derek Carr,907,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,557,2,557,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4121,3,4121,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2006,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1421,1485
Devin Bush,2549,1,,2934
Devin Duvernay,735,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1918,2031
Devin Singletary,1224,3,1202,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1389,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1224,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1160,3,1160,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1901,1975
Dontayvion Wicks,2412,3,2412,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7048,7131
Drake Maye,9406,3,9271,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1998,3,1998,1810
Drew Lock,972,3,873,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1414,3,1414,1392
Dylan Laube,504,2,504,
Dylan Sampson,2767,3,2767,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1175,1188
Eli Heidenreich,1724,3,1724,1261
Eli Raridon,2852,3,2171,1831
Eli Stowers,4258,3,3419,4057
Elic Ayomanor,2506,3,2489,2506
Elijah Arroyo,3223,3,2504,2829
Elijah Higgins,1744,3,1155,1580
Elijah Mitchell,662,2,662,
Elijah Molden,1123,1,,778
Elijah Moore,1161,3,1161,1156
Elijah Sarratt,2768,3,2677,2768
Emanuel Wilson,2037,3,1928,2037
Emari Demercado,1216,3,1216,1155
Emeka Egbuka,6321,3,6321,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2500,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1945,3,1348,1617
Ernest Jones,2752,1,,3241
Evan Engram,2424,3,1784,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5446,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1055,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1197,3,1197,1114
Garrett Nussmeier,1643,3,1488,1643
Garrett Wilson,5699,3,5565,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1629,3,1629,1322
George Karlaftis,2613,1,,3031
George Kittle,4210,3,3375,3727
George Pickens,6086,3,6086,5912
Germie Bernard,2957,3,2952,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1162,3,1162,1132
Greg Dulcich,2981,3,2289,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3408,3,2674,3046
Harold Fannin,5814,3,4743,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1998,1,,
Hassan Haskins,886,3,885,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3077,3,2376,2640
Isaac Guerendo,1542,3,1440,1542
Isaac TeSlaa,2739,3,2739,2735
Isaiah Bond,2045,3,2045,1975
Isaiah Davis,1859,3,1859,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4258,3,3419,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,735,1,,
Isiah Pacheco,2337,3,2212,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,973,3,973,894
J. Michael Sturdivant,1228,1,,
J.J. McCarthy,2725,3,2618,2725
J.K. Dobbins,3005,3,3005,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2433,3,2433,2380
Ja'Lynn Polk,1429,3,1387,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1973,2427
Jack Bech,2476,3,2413,2476
Jack Campbell,4347,1,,5651
Jack Endries,1228,3,689,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1140,3,1140,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2573,2675
Jacory Croskey-Merritt,2979,3,2979,2958
Jadarian Price,4823,3,4803,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1655,3,1655,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,375,1,,
Jake Ferguson,3998,3,3192,3683
Jake Golday,2009,1,,2118
Jake Tonges,2752,3,2082,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2975,3096
Jaleel McLaughlin,1433,3,1332,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3196,3,3196,3089
Jalen Hurts,6168,3,6149,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3023,3095
Jalen Milroe,2227,3,2187,2227
Jalen Nailor,2574,3,2574,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1834,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1827,3,1827,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1285,3,1285,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,839,3,839,798
Jamal Haynes,1297,1,,
Jamari Thrash,884,3,838,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1248,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6095,3,6095,6033
James Pearce,1907,1,,1964
Jameson Williams,4739,3,4739,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4711,3,4711,4680
Jared Verse,4183,1,,5404
Jared Wiley,1535,3,963,1375
Jarquez Hunter,1664,3,1578,1664
Jarrett Stidham,907,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2456,2618
Javon Baker,1082,3,998,1082
Javon Bullard,1186,1,,874
Javonte Williams,4614,3,4614,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9273,9646
Jaxson Dart,6512,3,6348,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7616,7850
Jayden Higgins,3397,3,3351,3397
Jayden Reed,3427,3,3378,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2137,3,2137,2070
Jaylen Waddle,4856,3,4856,4751
Jaylen Warren,3300,3,3300,3249
Jaylen Watson,497,1,,
Jaylen Wright,2236,3,2236,2208
Jaylin Lane,1986,3,1958,1986
Jaylin Noel,2740,3,2647,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,735,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7480,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,537,2,537,
Jeremy Ruckert,1077,3,558,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1414,1532
Jerry Jeudy,2620,3,2479,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1442,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7434,7459
Joe Flacco,1105,3,1025,1105
Joe Milton,1711,3,1575,1711
Joe Mixon,1071,3,488,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1409,1451
John Michael Gyllenborg,944,1,,
Johnny Wilson,683,2,683,
Jonah Coleman,3199,3,3147,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1049,1060
Jonathan Taylor,6104,3,6104,6039
Jonathon Brooks,3550,3,3550,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1461,3,893,1362
Jordan Addison,3989,3,3876,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1470,1,,
Jordan James,2262,3,2262,2129
Jordan Love,5575,3,5454,5575
Jordan Magee,1110,1,,759
Jordan Mason,2726,3,2726,2654
Jordan Nubin,765,1,,
Jordan Watkins,1199,3,1199,1103
Jordan Whittington,1587,3,1391,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5298,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2308,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3602,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4062,3,4062,3763
Josh Oliver,1006,2,491,
Josh Reynolds,481,2,481,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1534,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,735,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1483,3,1483,1361
Justin Fields,2086,3,1993,2086
Justin Herbert,7058,3,7058,6945
Justin Jefferson,7674,3,7583,7674
Justin Joly,2503,3,1855,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3024,3,2328,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4380,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1103,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1506,1,,
Kaelon Black,2057,3,2057,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2267,2353
Kalel Mullings,1137,3,1137,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,765,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2528,2599
Kaytron Allen,2554,3,2512,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1437,1540
Keaton Mitchell,2605,3,2605,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1163,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,936,3,936,788
Kendre Miller,1795,3,1683,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5569,3,5569,5454
Kenny Gainwell,2983,3,2983,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1006,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4978,3,4036,4613
Keon Coleman,2435,3,2372,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,499,2,499,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2851,2920
Kimani Vidal,2187,3,2187,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1297,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,574,2,574,
Kyle Monangai,3550,3,3513,3550
Kyle Pitts,5439,3,4437,4959
Kyle Williams,2373,3,2154,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3988,4146
Kyren Williams,4968,3,4968,4818
L'Jarius Sneed,1134,1,,796
LT Overton,217,1,,
LaJohntay Wester,582,2,582,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7615,7631
Lander Barton,117,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,902,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,850,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1586,1697
