Player,Composite,Sites,ktc,idpTradeCalc
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7847,7898
Andrei Iosivas,1673,3,1673,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2185,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3066,3,3066,3021
Arian Smith,989,3,966,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7721,3,7721,7651
Audric Estime,1511,3,1477,1511
Austin Booker,1526,1,,1388
Austin Ekeler,742,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4700,4743
Barika Kpeenu,998,1,,
Barion Brown,741,2,741,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2388,3,1750,2156
Bhayshul Tuten,4137,3,4137,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3339,3354
Bo Melton,991,3,991,975
Bo Nix,6095,3,6095,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2693,3,2693,2656
Brandon Aiyuk,2223,3,2039,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1033,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5448,3,5448,5371
Brenden Rice,807,3,807,767
Brenen Thompson,1585,3,1585,1474
Brent Austin,497,1,,
Brenton Strange,3892,3,3100,3392
Brevin Jordan,1590,3,1016,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2327,2354
Brian Thomas,4889,3,4831,4889
Brock Bowers,9303,3,8192,8975
Brock Purdy,5846,3,5800,5846
Brock Wright,1488,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,754,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1529,3,1529,1339
Bryce Young,4366,3,4210,4366
Bub Means,809,3,809,806
Bucky Irving,4703,3,4675,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4777,4787
CJ Allen,2752,1,,3241
CJ Daniels,974,3,974,946
CJ Donaldson,1229,1,,
Cade Klubnik,1849,3,1849,1838
Cade Otton,3019,3,2322,2750
Cade Stover,1947,3,1349,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1554,3,1554,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7951,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1415,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4800,3,4800,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5362,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6008,3,6008,5939
Carson Beck,2378,3,2378,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,509,2,509,
Cashius Howell,1886,1,,1932
Caullin Lacy,1537,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1758,1802
CeeDee Lamb,7280,3,7238,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1585,3,1011,1391
Chase Brown,5200,3,5200,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3545,3,2798,3227
Chimere Dike,2402,3,2395,2402
Chip Trayanum,1117,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3084,3,3084,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2511,2555
Chris Brooks,1412,3,1412,1350
Chris Godwin,2954,3,2954,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5488,5534
Chris Rodriguez,2661,3,2661,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1939,3,1939,1934
Christian McCaffrey,5020,3,5020,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3920,3,3920,3901
Chuba Hubbard,3330,3,3283,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1121,1,,
Colby Parkinson,2503,3,1856,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2595,3,1939,2417
Cole Payton,827,3,827,798
Colston Loveland,7326,3,6299,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3086,3,3086,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,754,1,,
Cyrus Allen,998,3,998,838
D'Andre Swift,3640,3,3640,3579
DJ Giddens,2080,3,2080,2030
DJ Moore,3647,3,3552,3647
DJ Rogers,1140,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3453,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4924,3,4920,4924
Dallas Goedert,3344,3,2614,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,4000,3,3193,3647
Dalton Schultz,2886,3,2202,2635
Dameon Pierce,1006,3,1006,1005
Damien Martinez,1495,3,1425,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2018,3,1414,1865
Daniel Jones,3928,3,3928,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1533,1565
Darnell Mooney,2075,3,2024,2075
Darnell Washington,2577,3,1922,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3357,3,3357,3332
David Bailey,2997,1,,3611
David Bell,988,3,976,988
David Montgomery,3415,3,3415,3411
David Njoku,3052,3,2353,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1257,1313
Dawson Knox,2316,3,1687,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6914,3,6914,6866
De'Zhaun Stribling,2763,3,2763,2678
DeAndre Hopkins,754,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5500,3,5500,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1892,2038
Deion Burks,1206,3,1206,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2040,3,2040,1859
Denzel Boston,3511,3,3511,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,311,1,,
Derek Carr,785,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,538,2,538,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4058,3,4058,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2156,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1453,1485
Devin Bush,2574,1,,2971
Devin Duvernay,754,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2022,2031
Devin Singletary,1259,3,1259,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1370,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1287,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1150,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2400,3,2400,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7132,3,7132,7131
Drake Maye,9406,3,9361,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1948,3,1948,1810
Drew Lock,972,3,913,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1336,1392
Dylan Laube,540,2,540,
Dylan Sampson,2761,3,2740,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1163,1188
Eli Heidenreich,1447,3,1447,1261
Eli Raridon,2504,3,1857,1831
Eli Stowers,4463,3,3597,4057
Elic Ayomanor,2510,3,2510,2506
Elijah Arroyo,3139,3,2430,2829
Elijah Higgins,1771,3,1184,1580
Elijah Mitchell,528,2,528,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2768,3,2754,2768
Emanuel Wilson,2037,3,1982,2037
Emari Demercado,1174,3,1174,1155
Emeka Egbuka,6141,3,6141,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2566,3,2566,2555
Eric McAlister,1948,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1888,3,1297,1617
Ernest Jones,2783,1,,3288
Evan Engram,2425,3,1786,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5510,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,851,3,851,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1157,3,1157,1114
Garrett Nussmeier,1643,3,1595,1643
Garrett Wilson,5699,3,5617,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2210,2235
Geno Stone,1149,1,,818
George Holani,1427,3,1427,1322
George Karlaftis,2592,1,,2999
George Kittle,4146,3,3318,3727
George Pickens,5962,3,5962,5912
Germie Bernard,2968,3,2968,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2766,3,2094,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3433,3,2696,3046
Harold Fannin,5895,3,4859,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1977,1,,
Hassan Haskins,905,3,905,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2978,3,2285,2640
Isaac Guerendo,1542,3,1489,1542
Isaac TeSlaa,2776,3,2776,2735
Isaiah Bond,2046,3,2046,1975
Isaiah Davis,1803,3,1777,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4206,3,3374,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,754,1,,
Isiah Pacheco,2348,3,2348,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,939,3,939,894
J. Michael Sturdivant,1206,1,,
J.J. McCarthy,2725,3,2674,2725
J.K. Dobbins,2985,3,2985,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2379,2380
Ja'Lynn Polk,1429,3,1391,1429
Ja'Marr Chase,9987,3,9987,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1973,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4338,1,,5637
Jack Endries,1243,3,701,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1083,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2640,2675
Jacory Croskey-Merritt,2970,3,2970,2958
Jadarian Price,4823,3,4808,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1674,3,1674,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9990,3,9990,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1026,1067
Jake Elliott,375,1,,
Jake Ferguson,3978,3,3174,3683
Jake Golday,2599,1,,3009
Jake Tonges,2866,3,2185,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3024,3096
Jaleel McLaughlin,1433,3,1359,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3160,3,3160,3089
Jalen Hurts,6168,3,6106,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3033,3095
Jalen Milroe,2243,3,2243,2227
Jalen Nailor,2455,3,2455,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1750,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1809,3,1809,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1195,3,1195,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,796,798
Jamal Haynes,1276,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,1978,1,,
Jameis Winston,1305,3,1278,1305
Jamel Dean,497,1,,
James Conner,1777,3,1751,1777
James Cook,6085,3,6085,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4652,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4737,3,4737,4680
Jared Verse,4183,1,,5404
Jared Wiley,1588,3,1014,1375
Jarquez Hunter,1671,3,1671,1664
Jarrett Stidham,785,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2535,2618
Javon Baker,1082,3,1080,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4499,4519
Jawhar Jordan,843,3,803,843
Jaxon Smith-Njigba,9646,3,9490,9646
Jaxson Dart,6512,3,6420,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7810,7850
Jayden Higgins,3448,3,3448,3397
Jayden Reed,3427,3,3361,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2121,3,2121,2070
Jaylen Waddle,4828,3,4828,4751
Jaylen Warren,3249,3,3238,3249
Jaylen Watson,497,1,,
Jaylen Wright,2209,3,2209,2208
Jaylin Lane,1992,3,1992,1986
Jaylin Noel,2740,3,2712,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,754,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7608,3,7608,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1092,3,572,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1487,1532
Jerry Jeudy,2620,3,2565,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1576,3,1576,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7436,7459
Joe Flacco,1105,3,1086,1105
Joe Milton,1711,3,1663,1711
Joe Mixon,1071,3,957,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,905,1,,
Johnny Wilson,582,2,582,
Jonah Coleman,3199,3,3163,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1056,1060
Jonathan Taylor,6039,3,6033,6039
Jonathon Brooks,3377,3,3377,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1569,3,994,1362
Jordan Addison,3989,3,3952,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2109,2129
Jordan Love,5575,3,5566,5575
Jordan Magee,1110,1,,759
Jordan Mason,2663,3,2663,2654
Jordan Nubin,742,1,,
Jordan Watkins,1107,3,1107,1103
Jordan Whittington,1587,3,1507,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5359,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2450,1,,
Josh Cuevas,1116,1,,
Josh Downs,3676,3,3676,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3954,3,3954,3763
Josh Oliver,1007,2,490,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1511,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,754,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1361,3,1347,1361
Justin Fields,2086,3,2021,2086
Justin Herbert,6946,3,6946,6945
Justin Jefferson,7674,3,7546,7674
Justin Joly,2450,3,1807,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,2999,3,2303,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4401,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1133,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1447,1,,
Kaelon Black,1917,3,1917,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2321,2353
Kalel Mullings,1080,3,1080,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1216,3,1216,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,531,2,531,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2486,2599
Kaytron Allen,2583,3,2583,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1460,1540
Keaton Mitchell,2556,3,2556,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1210,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,845,3,845,788
Kendre Miller,1795,3,1779,1795
Kendrick Bourne,1345,3,1271,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5506,3,5506,5454
Kenny Gainwell,2924,3,2924,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1027,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4922,3,3988,4613
Keon Coleman,2435,3,2411,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1977,3,1977,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,493,2,493,
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2856,2920
Kimani Vidal,2182,3,2168,2182
Kirk Cousins,1926,3,1887,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1311,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,532,2,532,
Kyle Monangai,3550,3,3425,3550
Kyle Pitts,5522,3,4558,4959
Kyle Williams,2373,3,2304,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4119,4146
Kyren Williams,4895,3,4895,4818
L'Jarius Sneed,1136,1,,798
LT Overton,375,1,,
LaJohntay Wester,529,2,529,
Ladd McConkey,5558,3,5540,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7611,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,924,3,924,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,896,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1613,1697
