Player,Composite,Sites,ktc,idpTradeCalc
CJ Donaldson,687,1,,
Cade Klubnik,2088,3,2088,2063
Cade Otton,2846,3,2145,2581
Cade Stover,1884,3,1259,1659
Caden Curry,732,1,,753
Cairo Santos,457,1,,
Caleb Banks,85,1,,
Caleb Douglas,2816,3,2816,2704
Caleb Downs,2894,1,,3396
Caleb Williams,7642,2,7642,
Calen Bullock,835,1,,878
Calijah Kancey,1704,1,,1941
Calvin Austin,1148,2,1148,
Calvin Ridley,1736,3,1577,1736
Cam Bynum,393,1,,
Cam Little,457,1,,
Cam Skattebo,4583,2,4583,
Cam Ward,4419,2,4419,
Cameron Dicker,457,1,,
Cameron Heyward,1118,1,,1225
Carl Granderson,1684,1,,1917
Carnell Tate,5419,2,5419,
Carson Beck,2831,3,2759,2831
Carson Schwesinger,4751,1,,5667
Carson Wentz,849,1,,
Cashius Howell,108,1,,
Caullin Lacy,1535,1,,
Cedric Gray,2626,1,,3068
Cedric Tillman,1556,3,1263,1556
CeeDee Lamb,7160,2,7160,
Chamarri Conner,1252,1,,1388
Charlie Kolar,2180,2,1533,
Chase Brown,5829,2,5829,
Chase McLaughlin,457,1,,
Chase Young,2528,1,,2948
Chig Okonkwo,3293,2,2605,
Chimere Dike,2133,3,2092,2133
Chip Trayanum,370,1,,
Chop Robinson,1841,1,,2108
Chris Bell,3120,3,3120,2976
Chris Boswell,457,1,,
Chris Brazzell,2254,2,2254,
Chris Brooks,1824,3,1824,1476
Chris Godwin,3129,3,3129,2986
Chris Hilton,646,1,,
Chris Johnson,1118,1,,1225
Chris Jones,1240,1,,1373
Chris Olave,5860,2,5860,
Chris Rodriguez,2677,3,2677,2642
Christen Miller,777,1,,807
Christian Elliss,1127,1,,1235
Christian Gonzalez,1118,1,,1225
Christian Harris,826,1,,867
Christian Kirk,1761,3,1597,1761
Christian McCaffrey,5447,2,5447,
Christian Rozeboom,1119,1,,1226
Christian Watson,4753,3,4143,4753
Chuba Hubbard,3091,3,3091,3014
Cody Barton,1123,1,,1230
Cody Simon,1122,1,,1229
Colbie Young,1315,3,1315,1168
Colby Parkinson,2670,3,1983,2341
Cole Bishop,1684,1,,1917
Cole Kmet,2621,3,1940,2359
Cole Payton,759,1,,785
Colston Loveland,7108,2,6331,
Colton Hood,731,1,,751
Cooper DeJean,2595,1,,3031
Cooper Kupp,1644,3,1615,1644
Corey Kiner,270,2,270,
Courtland Sutton,3099,3,3002,3099
Cyrus Allen,2954,3,2753,2954
D'Andre Swift,4843,3,4201,4843
DJ Giddens,1841,2,1841,
DJ Moore,3926,2,3926,
DJ Rogers,419,1,,
DJ Turner,393,1,,
DJ Wonnum,621,1,,
DK Metcalf,3375,3,3361,3375
DaRon Bland,757,1,,783
Dadrion Taylor-Demerson,1123,1,,1230
Daiyan Henley,1781,1,,2035
Dak Prescott,5166,2,5166,
Dallas Goedert,3411,3,2661,3009
Dallas Turner,3070,1,,3611
Dalton Kincaid,4039,3,3218,3955
Dalton Schultz,2991,3,2277,2658
Dameon Pierce,942,2,942,
Dan Bailey,457,1,,
Dane Belton,829,1,,871
Dani Dennis-Sutton,1119,1,,1226
Daniel Bellinger,1914,3,1289,1691
Daniel Jones,3733,3,3733,3672
Danielle Hunter,2605,1,,3043
Danny Stutsman,1195,1,,1319
Dante McClellan,589,1,,
Darius Slayton,1448,3,1148,1448
Darnell Mooney,1843,3,1779,1843
Darnell Washington,2545,3,1870,2335
Darren Waller,1894,3,1269,1612
Davante Adams,3519,3,3519,3408
David Bailey,3065,1,,3605
David Bell,1042,2,1042,
David Montgomery,3618,3,3618,3479
David Njoku,2780,3,2084,2566
Davis Allen,1546,2,945,
Davis Mills,1160,3,1142,1160
Dawson Knox,2301,3,1644,1997
Dax Hill,1129,1,,1238
De'Von Achane,6991,2,6991,
De'Zhaun Stribling,4650,3,4014,4650
DeAndre Hopkins,847,1,,
DeForest Buckner,1707,1,,1945
DeMarcus Lawrence,1119,1,,1226
DeMario Douglas,2051,3,2051,1946
DeMarvion Overshown,1810,1,,2071
DeVonta Smith,5610,2,5610,
Dee Alford,393,1,,
Dee Winters,1683,1,,1915
Deebo Samuel,2396,3,2358,2396
Deion Burks,1361,2,1361,
Demario Davis,1208,1,,1334
Demetrius Knight,589,1,,
Demond Claiborne,2370,3,2317,2370
Denzel Boston,3744,3,3538,3744
Deontae Lawson,46,1,,
Derek Carr,849,1,,
Derek Stingley,393,1,,
Derrick Barnes,1123,1,,1231
Derrick Brown,1682,1,,1914
Derrick Harmon,1135,1,,1245
Derrick Henry,5064,3,4402,5064
Derrick Moore,1688,1,,1922
Derwin James,393,1,,
Deshaun Watson,1913,3,1630,1913
Desmond Reid,797,1,,
Devaughn Vele,1931,3,1931,1606
Devin Bush,2569,1,,2999
Devin Duvernay,847,1,,
Devin Lloyd,2945,1,,3458
Devin Neal,1435,2,1435,
Devin Singletary,1131,3,1131,1111
Devin White,815,1,,854
Devon Witherspoon,1753,1,,2001
Devontez Walker,1319,3,1292,1319
Dexter Lawrence,1685,1,,1918
Dillon Gabriel,1154,3,1154,1001
Dillon Thieneman,2688,1,,3144
Divine Deablo,1733,1,,1977
Dohnte Meyers,847,1,,
Donovan Ezeiruaku,1716,1,,1956
Donoven McCulley,307,1,,
Dont'e Thornton,1866,3,1780,1866
Dontayvion Wicks,2612,3,2612,2533
Dorian Williams,1118,1,,1225
Drake London,6718,2,6718,
Drake Maye,8586,2,8586,
Drake Thomas,1685,1,,1918
Dre Greenlaw,1145,1,,1257
Dre'Mont Jones,621,1,,
Drew Allar,2591,3,2554,2591
Drew Lock,1455,2,1455,
Dru Phillips,1118,1,,1225
Drue Tranquill,1185,1,,1306
Dyami Brown,1276,2,1276,
Dylan Sampson,2660,3,2600,2660
Ed Oliver,1233,1,,1365
Edgerrin Cooper,3059,1,,3598
Efton Chism,1118,2,1118,
Eli Heidenreich,1716,3,1716,1675
Eli Raridon,3046,3,2331,2850
Eli Stowers,3706,3,2893,3706
Elic Ayomanor,2319,3,2239,2319
Elijah Arroyo,3009,3,2296,2730
Elijah Higgins,1699,2,1084,
Elijah Moore,1213,2,1213,
Elijah Sarratt,2513,3,2387,2513
Emanuel Wilson,1706,3,1622,1706
Emari Demercado,1256,3,1250,1256
Emeka Egbuka,6069,2,6069,
Emmanuel Henderson,272,1,,
Emmanuel McNeil-Warren,1739,1,,1984
Emmett Johnson,2765,3,2765,2531
Eric McAlister,1983,1,,
Eric Rivers,749,1,,
Eric Wilson,1126,1,,1234
Erick All,2114,3,1472,1926
Ernest Jones,2717,1,,3180
Evan Engram,2353,3,1691,2092
Evan McPherson,457,1,,
Fernando Mendoza,5228,2,5228,
Foyesade Oluokun,2554,1,,2980
Frankie Luvu,1267,1,,1406
Fred Warner,3522,1,,4164
Gabe Davis,1143,2,1143,
Gabe Jacas,743,1,,766
Gardner Minshew,967,3,967,944
Garrett Nussmeier,1458,3,1448,1458
Garrett Wilson,5639,2,5639,
Genesis Smith,797,1,,832
Geno Smith,2145,3,2145,2113
George Holani,1927,3,1927,1691
George Karlaftis,2806,1,,3288
George Kittle,4077,3,3252,4019
George Pickens,6271,2,6271,
Germie Bernard,2907,3,2844,2907
Gervon Dexter,621,1,,
Grant Delpit,393,1,,
Greg Dortch,1156,2,1156,
Greg Dulcich,2958,3,2248,2577
Greg Rousseau,621,1,,
Gunnar Helm,3095,3,2376,2912
Harold Fannin,5376,2,4649,
Harold Perkins,49,1,,
Harrison Butker,457,1,,
Harrison Mevis,457,1,,
Harrison Wallace,1984,1,,
Henry To'oTo'o,589,1,,
Hunter Henry,3060,3,2344,2769
Isaac Guerendo,1273,2,1273,
Isaac TeSlaa,2479,3,2399,2479
Isaiah Bond,2043,3,1906,2043
Isaiah Davis,1934,3,1848,1934
Isaiah Likely,4275,3,3428,4192
Isaiah Williams,847,1,,
Isiah Pacheco,2090,3,1927,2090
Israel Abanikanda,918,2,918,
Ivan Pace,589,1,,
J'Mari Taylor,1126,2,1126,
J. Michael Sturdivant,607,1,,
J.J. McCarthy,2045,2,2045,
J.K. Dobbins,2993,3,2993,2972
Ja'Kobi Lane,3270,3,3270,3186
Ja'Marr Chase,9942,2,9942,
Ja'Quan McMillian,393,1,,
Ja'Tavion Sanders,2406,3,1741,2254
Jack Bech,2324,3,2292,2324
Jack Campbell,589,1,,
Jack Endries,1844,2,1219,
Jack Jones,393,1,,
Jack Strand,1535,2,1535,
Jacob Cowing,1191,2,1191,
Jacob Parrish,393,1,,
Jacob Rodriguez,589,1,,
Jacob Saylors,1505,2,1505,
Jacoby Brissett,2515,3,2513,2515
Jacory Croskey-Merritt,3235,3,3235,3200
Jadarian Price,5243,2,5243,
Jadeveon Clowney,621,1,,
Jaelan Phillips,589,1,,
Jahan Dotson,1687,3,1624,1687
Jahdae Barron,393,1,,
Jahdae Walker,1291,2,1291,
Jahmyr Gibbs,9990,2,9998,
Jaishawn Barham,589,1,,
Jake Bates,457,1,,
Jake Elliott,457,1,,
Jake Ferguson,3806,3,3012,3526
Jake Golday,589,1,,
Jake Tonges,2603,3,1920,2349
Jakobi Meyers,2826,3,2826,2769
Jaleel McLaughlin,1177,2,1177,
Jalen Carter,621,1,,
Jalen Coker,3325,3,3325,3249
Jalen Hurts,5975,2,5975,
Jalen McMillan,2888,3,2888,2754
Jalen Milroe,2095,3,2090,2095
Jalen Nailor,2471,3,2415,2471
Jalen Pitre,393,1,,
Jalen Ramsey,393,1,,
Jalen Redmond,621,1,,
Jalen Royals,1760,3,1721,1760
Jalen Thompson,393,1,,
Jalen Tolbert,1772,3,1594,1772
Jalen Walthall,571,1,,
Jalin Hyatt,1095,2,1095,
Jalon Daniels,1984,2,1984,
Jalon Walker,621,1,,
Jalyx Hunt,621,1,,
Jam Miller,927,2,927,
Jamal Haynes,731,1,,
Jamarion Miller,2028,1,,
Jameis Winston,1224,3,1224,1153
Jamel Dean,393,1,,
James Conner,1470,3,1388,1470
James Cook,6653,2,6653,
James Pearce,621,1,,
Jameson Williams,4890,2,4890,
Jamien Sherwood,589,1,,
Jaquan Brisker,393,1,,
Jared Goff,4591,2,4591,
Jared Verse,621,1,,
Jared Wiley,1517,2,917,
Jarquez Hunter,1567,3,1401,1567
Jarrett Stidham,849,1,,
Jason Myers,457,1,,
Jauan Jennings,2269,3,2213,2269
Javon Baker,976,2,976,
Javon Bullard,393,1,,
Javonte Williams,4933,2,4933,
Jawhar Jordan,856,1,,
Jaxon Smith-Njigba,9167,2,9167,
Jaxson Dart,5802,2,5802,
Jayden Daniels,7082,2,7082,
Jayden Higgins,2984,3,2984,2974
Jayden Reed,3364,3,3353,3364
Jaydn Ott,1119,1,,
Jaydon Blue,2076,3,1256,2307
Jaylen Waddle,5185,2,5185,
Jaylen Warren,3328,3,3328,3258
Jaylen Watson,393,1,,
Jaylen Wright,2238,3,2238,2174
Jaylin Lane,2019,3,1980,2019
Jaylin Noel,2550,3,2476,2550
Jeff Caldwell,1126,1,,
Jeffery Simmons,621,1,,
Jeremiyah Love,7207,2,7207,
Jeremy Chinn,393,1,,
Jermaine Johnson,589,1,,
Jermod McCoy,393,1,,
Jerry Jeudy,2277,3,2192,2277
Jessie Bates,393,1,,
Jihaad Campbell,589,1,,
Jimmy Horn,1528,3,1429,1528
Joe Burrow,7220,2,7220,
Joe Flacco,849,1,,
Joe Milton,1558,2,1558,
Joe Mixon,856,1,,
Joe Royer,777,1,,
Joey Bosa,589,1,,
John Metchie,1362,2,1362,
John Michael Gyllenborg,256,1,,
Jonah Coleman,3303,3,3264,3303
Jonas Sanker,393,1,,
Jonathan Greenard,621,1,,
Jonathan Mingo,1106,2,1106,
Jonathan Taylor,6422,2,6422,
Jonathon Brooks,3729,3,3604,3729
Jonnu Smith,996,1,,
Jordan Addison,3804,3,3747,3804
Jordan Battle,393,1,,
Jordan Davis,621,1,,
Jordan Hudson,1204,1,,
Jordan James,2127,3,2099,2127
Jordan Love,5307,2,5307,
Jordan Mason,3011,3,3011,2962
Jordan Watkins,1220,2,1220,
Jordan Whittington,1359,2,1359,
Jordyn Brooks,589,1,,
Jordyn Tyson,4783,2,4783,
Josh Allen,9978,2,9978,
Josh Cameron,2369,1,,
Josh Cuevas,327,1,,
Josh Downs,3487,3,3418,3487
Josh Hines-Allen,621,1,,
Josh Jacobs,3761,3,2855,4008
Josh Sweat,621,1,,
Joshua Josephs,621,1,,
Joshua Metellus,393,1,,
Joshua Palmer,1562,3,1428,1562
Josiah Trotter,589,1,,
JuJu Smith-Schuster,847,1,,
Julian Love,393,1,,
Justice Hill,1666,3,1666,1526
Justin Fields,1816,3,1713,1816
Justin Herbert,6916,2,6916,
Justin Jefferson,7392,2,7392,
Justin Joly,2369,3,1602,2369
Juwan Johnson,3343,3,2599,2904
K'Lavon Chaisson,589,1,,
KC Concepcion,4515,2,4515,
Ka'imi Fairbairn,457,1,,
KaVontae Turpin,1068,3,1068,1003
Kaden Elliss,589,1,,
Kaden Wetjen,1315,1,,
Kaelon Black,2629,3,2629,2452
Kaleb Elarms-Orr,589,1,,
Kaleb Johnson,2446,3,2446,1902
Kalel Mullings,1065,2,1065,
Kam Curl,393,1,,
Kamari Lassiter,393,1,,
Kamari Ramsey,393,1,,
Kameron Johnson,1222,2,1222,
Kamren Kinchens,393,1,,
Kayden McDonald,621,1,,
Kayshon Boutte,2758,3,2722,2758
Kaytron Allen,2502,3,2411,2502
Kayvon Thibodeaux,621,1,,
KeAndre Lambert-Smith,1393,3,1363,1393
Keaton Mitchell,2710,3,2710,2687
Keenan Allen,1782,3,1782,1581
Keionte Scott,393,1,,
Keisean Nixon,393,1,,
Keith Abney,393,1,,
Keldric Faulk,621,1,,
Kendre Miller,1832,3,1832,1666
Kendrick Bourne,1221,3,1221,1177
Kendrick Law,759,1,,
Kenneth Murray,589,1,,
Kenneth Walker,5775,2,5775,
Kenny Gainwell,2977,2,2977,
Kenny Moore,393,1,,
Kenny Pickett,955,3,955,938
Kentrel Bullock,213,1,,
Kenyon Sadiq,4284,2,3585,
Keon Coleman,2321,3,2275,2321
Kerby Joseph,393,1,,
Kevin Byard,393,1,,
Kevin Coleman,2028,3,2021,2028
Kevin Winston,393,1,,
Keyshaun Elliott,66,1,,
Khalil Mack,589,1,,
Khalil Shakir,2848,3,2808,2848
Kimani Vidal,2180,3,2122,2180
Kirk Cousins,2025,3,2025,1836
Kobie Turner,621,1,,
Konata Mumpfield,1197,2,1197,
Kool-Aid McKinstry,393,1,,
Kyle Dugger,393,1,,
Kyle Hamilton,393,1,,
Kyle Louis,589,1,,
Kyle McCord,849,1,,
Kyle Monangai,3381,3,3302,3381
Kyle Pitts,5027,2,4307,
Kyle Williams,2289,3,2289,2186
Kyler Murray,3870,3,3870,3737
Kyren Williams,4955,2,4955,
L'Jarius Sneed,393,1,,
LT Overton,55,1,,
Ladd McConkey,5778,2,5778,
Laiatu Latu,621,1,,
Lake McRee,537,1,,
Lamar Jackson,7562,2,7562,
Lan Larison,45,2,45,
Lander Barton,30,1,,
Le'Veon Moss,908,2,908,
LeQuint Allen,2078,3,2027,2078
Lee Hunter,621,1,,
Leo Chenal,589,1,,
Leonard Williams,621,1,,
Luke McCaffrey,1520,3,1481,1520
Luke Musgrave,2221,3,1570,2001
Luke Schoonmaker,1720,2,1103,
Luther Burden,5574,2,5574,
Mac Jones,2389,3,2289,2389
Mack Hollins,1003,3,1003,948
Mack Wilson,589,1,,
Makai Lemon,4610,2,4610,
Malachi Corley,1184,2,1184,
Malachi Fields,3069,3,3069,2806
Malachi Lawrence,621,1,,
Malachi Moore,393,1,,
Malaki Starks,393,1,,
Malik Benson,1750,3,1750,1698
Malik Davis,2089,3,2089,1434
Malik Mustapha,393,1,,
Malik Nabers,7231,2,7231,
Malik Washington,2692,3,2647,2692
Malik Willis,3712,3,3712,3675
Mansoor Delane,393,1,,
MarShawn Lloyd,3239,3,3239,2477
Marcus Jones,393,1,,
Marcus Mariota,992,3,992,935
Mark Andrews,3368,3,2623,3000
Marlin Klein,1983,3,1351,1689
Marlon Humphrey,393,1,,
Marquise Brown,1302,3,1270,1302
Marvin Harrison,4782,2,4782,
Marvin Mims,2075,3,2008,2075
Mason Graham,621,1,,
Mason Taylor,3006,3,2292,2601
Matayo Uiagalelei,52,1,,
Matt Hibner,1939,2,1312,
Matthew Golden,3667,3,3665,3667
Matthew Hibner,147,1,,
Matthew Stafford,3764,3,3764,3733
Max Klare,2876,3,2173,2642
Maxx Crosby,621,1,,
Micah Parsons,589,1,,
Michael Mayer,3175,3,2482,2503
Michael Penix,2756,2,2756,
Michael Pittman,3267,3,3190,3267
Michael Taaffe,28,1,,
Michael Trigg,1783,2,1164,
Michael Wilson,4562,3,3858,4562
Mikail Kamara,32,1,,
Mike Evans,3207,3,3132,3207
Mike Gesicki,1929,3,1303,1764
Mike Green,621,1,,
Mike Jackson,393,1,,
Mike Sainristil,393,1,,
Mike Washington,3177,2,3177,
Minkah Fitzpatrick,393,1,,
Mitchell Evans,1742,2,1123,
Montez Sweat,621,1,,
Mykel Williams,621,1,,
Myles Garrett,621,1,,
Myles Murphy,621,1,,
Nahshon Wright,393,1,,
Najee Harris,1783,3,1783,1362
Nakobe Dean,589,1,,
Nate Boerkircher,996,1,,
Nate Landman,589,1,,
Nate Wiggins,393,1,,
Nicholas Singleton,2872,3,2684,2872
Nick Bolton,589,1,,
Nick Bosa,621,1,,
Nick Chubb,856,1,,
Nick Cross,393,1,,
Nick Emmanwori,393,1,,
Nick Herbig,589,1,,
Nick Martin,589,1,,
Nick Westbrook-Ikhine,946,2,946,
Nico Collins,5818,2,5818,
Nik Bonitto,589,1,,
Noah Fant,1880,3,1254,1658
Noah Gray,1983,3,1350,1836
Noah Whittington,1458,1,,
Nolan Smith,589,1,,
Odafe Oweh,589,1,,
Odell Beckham,847,1,,
Olamide Zaccheaus,1270,3,1270,1185
Ollie Gordon,2170,3,2115,2170
Omar Cooper,3268,2,3268,
Omar Speights,589,1,,
Omarion Hampton,7050,2,7050,
Oronde Gadsden,3636,3,2864,3537
Oscar Delp,2817,3,2119,2490
Parker Washington,4718,2,4718,
Pat Bryant,2650,3,2650,2637
Pat Freiermuth,2868,3,2166,2497
Pat Surtain,393,1,,
Patrick Mahomes,5860,2,5860,
Patrick Queen,589,1,,
Paul Geelen,457,1,,
Paulson Adebo,393,1,,
Payton Wilson,589,1,,
Pete Werner,589,1,,
Peter Woods,621,1,,
Puka Nacua,8487,2,8487,
Quay Walker,589,1,,
Quentin Johnston,3565,3,3565,3339
Quentin Lake,393,1,,
Quincy Williams,589,1,,
Quinn Ewers,1561,3,1495,1561
Quinnen Williams,621,1,,
Quinshon Judkins,5159,2,5159,
Quinyon Mitchell,393,1,,
R Mason Thomas,621,1,,
RJ Harvey,3380,3,3320,3380
RJ Maryland,200,1,,
Rachaad White,2721,3,2672,2721
Raheim Sanders,1230,2,1230,
Rahsul Faison,1783,1,,
Rashan Gary,589,1,,
Rashee Rice,4908,2,4908,
Rasheen Ali,1158,2,1158,
Rashid Shaheed,2724,3,2724,2646
Rashod Bateman,2016,3,2016,1987
Ray Davis,2057,3,2057,1975
Reed Blankenship,393,1,,
Reggie Virgil,1862,1,,
Rhamondre Stevenson,3471,3,3471,3201
Ricky Pearsall,2550,3,2550,2540
Rico Dowdle,3161,3,3161,3125
Riley Leonard,1485,3,1429,1485
Riley Moss,393,1,,
Riley Nowakowski,475,1,,
Riq Woolen,393,1,,
Rob Henry,1363,1,,
Robert Spillane,589,1,,
Rod Moore,26,1,,
Roman Hemby,1750,1,,
Roman Wilson,1749,2,1749,
Rome Odunze,5138,2,5138,
Romello Brinson,177,1,,
Romello Height,589,1,,
Romeo Doubs,3145,3,3065,3145
Roquan Smith,589,1,,
Roschon Johnson,1686,3,1686,1437
Rueben Bain,621,1,,
Ryan Flournoy,2042,3,2042,2030
Sam Darnold,4243,3,4243,3731
Sam Howell,1072,3,1072,885
Sam LaPorta,5133,2,4411,
Sam Roush,1693,3,1078,1401
Samaje Perine,956,3,956,840
Saquon Barkley,5396,2,5396,
