Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,1997,2,1354,1556
2026 Pick 4.05,1986,2,1827,1544
2026 Pick 4.06,1976,2,1678,1524
2026 Pick 4.07,1973,2,1528,1502
2026 Pick 4.08,1960,2,1379,1478
2026 Pick 4.09,1914,2,1626,1428
2026 Pick 4.10,1912,2,1510,1412
2026 Pick 4.11,1907,2,1394,1381
2026 Pick 4.12,1888,2,1278,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1757,1,1757,
2026 Pick 5.05,1714,1,1714,
2026 Pick 5.06,1709,1,1709,
2026 Pick 5.07,1672,1,1672,
2026 Pick 5.08,1666,1,1666,
2026 Pick 5.09,1642,1,1642,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1318,1,1318,
2026 Pick 6.10,1247,1,1247,
2026 Pick 6.11,1243,1,1243,
2026 Pick 6.12,1217,1,1217,
2027 Early 1st,6731,2,7109,6936
2027 Early 2nd,3684,2,3964,3804
2027 Early 3rd,2577,2,2636,2500
2027 Early 4th,1889,2,1854,1880
2027 Early 5th,1753,1,1753,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4602,2,4921,4912
2027 Late 2nd,3013,2,3189,3059
2027 Late 3rd,2256,2,2216,2248
2027 Late 4th,1707,2,1670,1629
2027 Late 5th,1426,1,1426,
2027 Late 6th,1193,1,1193,
2027 Mid 1st,5373,2,5634,5612
2027 Mid 2nd,3285,2,3424,3443
2027 Mid 3rd,2440,2,2442,2393
2027 Mid 4th,1796,2,1761,1745
2027 Mid 5th,1606,1,1606,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4943,2,4936,4972
2028 Early 2nd,2984,2,3102,3142
2028 Early 3rd,2165,2,2144,2179
2028 Early 4th,1624,2,1639,1595
2028 Early 5th,1481,1,1481,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3723,2,3978,3877
2028 Late 2nd,2626,2,2763,2743
2028 Late 3rd,1924,2,1891,1938
2028 Late 4th,1374,2,1289,1292
2028 Late 5th,1204,1,1204,
2028 Late 6th,1008,1,1008,
2028 Mid 1st,4317,2,4431,4491
2028 Mid 2nd,2818,2,2980,2926
2028 Mid 3rd,2077,2,2072,2069
2028 Mid 4th,1552,2,1520,1555
2028 Mid 5th,1356,1,1356,
2028 Mid 6th,1155,1,1155,
A.J. Brown,4831,3,4827,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3541,3,2794,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2207,3,2207,2207
Aaron Rodgers,1904,3,1814,1904
Abdul Carter,4215,1,,5414
Adam Randall,843,2,843,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2468,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,789,985
Ainias Smith,878,3,827,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4115,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,805,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2102,3,2102,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7785,7788
Andrei Iosivas,1688,3,1663,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,527,1,,
Anthony Richardson,2477,3,2287,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2746,3,2746,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1011,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7567,3,7567,7445
Audric Estime,1633,3,1566,1633
Austin Booker,1887,1,,1915
Austin Ekeler,758,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4750,4840
Barika Kpeenu,141,1,,
Barion Brown,519,2,519,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2430,3,1790,2278
Bhayshul Tuten,3975,3,3949,3975
Bijan Robinson,9980,3,9998,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3203,3205
Bo Melton,1115,3,1009,1115
Bo Nix,6177,3,6109,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2661,2683
Bralen Trice,1121,1,,763
Brandin Cooks,518,2,518,
Brandon Aiyuk,2544,3,2388,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1169,1391
Brashard Smith,2096,3,1853,2096
Breece Hall,5430,3,5430,5333
Brenden Rice,813,3,749,813
Brenen Thompson,1243,2,1243,
Brent Austin,501,1,,
Brenton Strange,3789,3,3011,3542
Brevin Jordan,1525,3,952,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2372,2458
Brian Thomas,4911,3,4911,4878
Brock Bowers,8986,3,7986,8647
Brock Purdy,5970,3,5813,5970
Brock Wright,1591,3,1018,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,764,1,,
Bryce Lance,1080,2,1080,
Bryce Young,4514,3,4511,4514
Bub Means,920,3,842,920
Bucky Irving,5005,3,4889,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4860,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,633,779
CJ Donaldson,779,1,,
Cade Klubnik,1714,3,1714,1050
Cade Otton,3054,3,2354,2798
Cade Stover,2052,3,1445,1874
Caden Curry,527,1,,
Calais Campbell,527,1,,
Caleb Banks,76,1,,
Caleb Douglas,872,2,872,
Caleb Downs,3015,1,,3611
Caleb Williams,7894,3,7894,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1530,1641
Calvin Ridley,1906,3,1898,1906
Cam Akers,1008,3,566,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4590,3,4590,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5293,3,5293,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5867,3,5867,5360
Carson Beck,1318,2,1318,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1941,2096
CeeDee Lamb,7331,3,7331,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1584,3,1011,1411
Chase Brown,4884,3,4884,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3414,3,2678,3202
Chimere Dike,2736,3,2506,2736
Chip Trayanum,337,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2982,3,2982,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2648,3,2648,2307
Chris Brooks,1189,3,1189,1181
Chris Godwin,3004,3,3004,2923
Chris Hilton,702,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5550,5655
Chris Rodriguez,2530,3,2530,2517
Christen Miller,527,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2038,2111
Christian McCaffrey,5059,3,5059,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3632,3769
Chuba Hubbard,3406,3,3406,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,358,1,,
Colby Parkinson,2569,3,1916,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2691,3,2024,2452
Cole Payton,702,2,702,
Colston Loveland,7044,3,6031,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1827,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3219,3,3219,3130
Craig Woodson,1151,1,,809
Curtis Samuel,508,2,508,
Cyrus Allen,170,1,,
D'Andre Swift,3500,3,3483,3500
DJ Giddens,2071,3,2034,2071
DJ Moore,3857,3,3693,3857
DJ Rogers,381,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3684,3,3684,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4988,5025
Dallas Goedert,3340,3,2607,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4049,3,3235,3755
Dalton Schultz,2972,3,2278,2675
Dameon Pierce,1093,3,1010,1093
Damien Martinez,1478,3,1478,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,527,1,,
Daniel Bellinger,2093,3,1482,1873
Daniel Jones,4226,3,3972,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1575,3,1575,1562
Darnell Mooney,2175,3,2094,2175
Darnell Washington,2477,3,1833,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,876,1455
Davante Adams,3485,3,3403,3485
David Bailey,3011,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3406,3443
David Njoku,3228,3,2512,3001
David Walker,1124,1,,768
Davis Allen,1503,3,931,1420
Davis Mills,1536,3,1386,1536
Dawson Knox,2389,3,1752,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6860,6871
De'Zhaun Stribling,1960,2,1960,
DeAndre Hopkins,861,3,515,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5207,3,5207,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2293,2395
Deion Burks,1023,3,1023,902
Demarcus Robinson,917,3,917,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1672,3,1672,1090
Denzel Boston,3471,3,3471,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,40,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,513,2,513,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3847,3,3847,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2025,3,2025,1813
Desmond Reid,1023,1,,
Deuce Vaughn,984,3,921,984
Devaughn Vele,1740,3,1522,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2124,2210
Devin Singletary,1441,3,1317,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1385,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1414,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,280,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2447,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6870,6931
Drake Maye,9442,3,9407,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1247,2,1247,
Drew Lock,1029,3,958,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1454,1477
Dylan Laube,511,2,511,
Dylan Sampson,2769,3,2677,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1306,1420
Eli Heidenreich,884,2,884,
Eli Raridon,1666,2,1086,
Eli Stowers,4337,3,3573,3352
Elic Ayomanor,2764,3,2667,2764
Elijah Arroyo,3249,3,2530,2948
Elijah Higgins,1848,3,1258,1622
Elijah Mitchell,962,3,534,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1247,1275
Elijah Sarratt,2761,3,2761,2498
Emanuel Wilson,2233,3,2079,2233
Emari Demercado,1214,3,1154,1214
Emeka Egbuka,6142,3,6142,6033
Emmanuel Henderson,247,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2505,3,2505,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1855,3,1265,1681
Ernest Jones,3007,1,,3598
Evan Engram,2543,3,1893,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5674,3,5674,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,527,1,,
Gardner Minshew,1255,3,1132,1255
Garrett Nussmeier,2101,3,1702,2101
Garrett Wilson,5801,3,5691,5801
Genesis Smith,501,1,,
Geno Smith,2181,3,2178,2181
George Holani,1395,3,1332,1395
George Karlaftis,1942,1,,1997
George Kittle,4073,3,3256,3732
George Pickens,6020,3,6020,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2969,3,2969,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,672,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1236,3,1236,1225
Greg Dulcich,2396,3,1759,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3374,3,2638,3058
Haason Reddick,1185,1,,860
Harold Fannin,5878,3,4879,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2942,3,2253,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1538,1686
Isaac TeSlaa,2844,3,2844,2819
Isaiah Bond,2160,3,2077,2160
Isaiah Davis,1909,3,1803,1909
Isaiah Hodgins,1005,3,983,1005
Isaiah Likely,4120,3,3298,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isiah Pacheco,2337,3,2283,2337
Israel Abanikanda,1013,3,1000,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,722,952
J. Michael Sturdivant,564,1,,
J.J. McCarthy,2910,3,2870,2910
J.K. Dobbins,3050,3,2953,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2339,3,2339,1677
Ja'Lynn Polk,1632,3,1428,1632
Ja'Marr Chase,9980,3,9999,9988
Ja'Tavion Sanders,2752,3,2082,2482
Jack Bech,2429,3,2429,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,577,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2715,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4723,3,4723,3283
Jadeveon Clowney,527,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1705,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9586,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1120,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4106,3,3285,3741
Jake Golday,2742,1,,3200
Jake Tonges,3002,3,2308,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3205,3289
Jaleel McLaughlin,1485,3,1485,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3066,3141
Jalen Hurts,6252,3,6252,6204
Jalen McMillan,3144,3,3001,3144
Jalen Milroe,2412,3,2300,2412
Jalen Nailor,2307,3,2307,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1828,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1876,3,1876,1799
Jalen Walthall,519,1,,
Jalin Hyatt,1372,3,1281,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,757,938
Jamal Haynes,843,1,,
Jamari Thrash,964,3,942,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1404,1515
Jamel Dean,501,1,,
James Conner,2206,3,1869,2206
James Cook,6016,3,6016,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4693,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4609,4701
Jared Verse,3014,1,,3609
Jared Wiley,1560,3,984,1427
Jarquez Hunter,1754,3,1689,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2785,3,2785,2725
Javon Baker,1129,3,1098,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4418,4521
Jawhar Jordan,950,3,930,950
Jaxon Smith-Njigba,9890,3,9878,9890
Jaxson Dart,6703,3,6657,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7794,7843
Jayden Higgins,3596,3,3400,3596
Jayden Reed,3488,3,3488,3397
Jaydn Ott,1217,1,,
Jaydon Blue,2046,3,1949,2046
Jaylen Waddle,4861,3,4861,4843
Jaylen Warren,3230,3,3230,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2213,2361
Jaylin Lane,1970,3,1970,1852
Jaylin Noel,2776,3,2721,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1243,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7678,3,7678,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,530,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1566,1611
Jerry Jeudy,2739,3,2623,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1557,1592
Joe Bachie,1122,1,,765
Joe Burrow,7454,3,7454,7425
Joe Flacco,1197,3,1142,1197
Joe Milton,1771,3,1712,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1003,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1515,1744
John Michael Gyllenborg,232,1,,
Johnny Wilson,843,3,522,843
Jonah Coleman,3073,3,3073,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1104,1138
Jonathan Taylor,6013,3,5997,6013
Jonathon Brooks,3087,3,3087,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1086,1691
Jordan Addison,3993,3,3979,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,527,1,,
Jordan Hudson,1247,1,,
Jordan James,2165,3,2119,2165
Jordan Love,5712,3,5615,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2648,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1110,1116
Jordan Whittington,1606,3,1559,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5291,3,5291,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9978,3,9993,9995
Josh Cameron,1986,1,,
Josh Cuevas,298,1,,
Josh Downs,3594,3,3594,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4430,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,517,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,527,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1640,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,520,866
Julian Love,1892,1,,1922
Julius Chestnut,519,2,519,
Junior Colson,1246,1,,951
Justice Hill,1357,3,1357,1343
Justin Fields,2267,3,2114,2267
Justin Herbert,6859,3,6836,6859
Justin Jefferson,7765,3,7765,7765
Justin Joly,1973,2,1372,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3052,3,2351,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4520,3,4520,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1318,1,,
Kaelon Black,1217,2,1217,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2407,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1210,3,1210,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,941,1055
Kayden McDonald,527,1,,
Kayshon Boutte,2862,3,2791,2862
Kaytron Allen,2473,3,2473,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1568,3,1568,1559
Keaton Mitchell,2528,3,2393,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1495,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,801,854
Kendre Miller,2005,3,1897,2005
Kendrick Bourne,1499,3,1454,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5458,5669
Kenny McIntosh,1010,3,1010,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1073,1177
Kentrel Bullock,193,1,,
Kenyon Sadiq,5092,3,4132,4831
Keon Coleman,2532,3,2450,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1709,3,1709,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,59,1,,
Khalil Herbert,797,3,565,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3003,3,3003,3002
Kimani Vidal,2422,3,2186,2422
Kirk Cousins,2023,3,2023,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1421,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3602,3,3602,3542
Kyle Pitts,5385,3,4391,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2486,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4090,4344
Kyren Williams,4869,3,4869,4862
L'Jarius Sneed,1144,1,,798
LT Overton,49,1,,
Ladd McConkey,5359,3,5305,5359
Laiatu Latu,3005,1,,3595
Lake McRee,488,1,,
Lamar Jackson,7675,3,7659,7675
Lander Barton,26,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1003,3,1003,994
LeQuint Allen,2116,3,2087,2116
Lee Hunter,527,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,991,1091
Lukas Van Ness,1437,1,,1239
