Player,Composite,Sites,ktc,idpTradeCalc
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1526,1565
Darnell Mooney,2076,3,2051,2076
Darnell Washington,2525,3,1876,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3347,3,3347,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3371,3405
David Njoku,3123,3,2415,2861
David Walker,1108,1,,768
Davis Allen,1458,3,891,1310
Davis Mills,1351,3,1287,1351
Dawson Knox,2297,3,1669,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6881,6920
De'Zhaun Stribling,2710,3,2710,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1951,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5478,3,5478,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2013,2156
Deion Burks,1169,3,1169,1121
Demarcus Robinson,851,3,851,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1886,3,1886,1770
Denzel Boston,3463,3,3463,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,792,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3996,3,3996,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2168,3,2168,2164
Desmond Reid,1345,1,,
Deuce Vaughn,490,2,490,
Devaughn Vele,1464,3,1464,1460
Devin Bush,2658,1,,3111
Devin Duvernay,490,2,490,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2047,2074
Devin Singletary,1256,3,1245,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1399,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1314,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1152,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,425,1,,
Dont'e Thornton,2007,3,1945,2007
Dontayvion Wicks,2404,3,2404,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7134,3,7134,6958
Drake Maye,9397,3,9397,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1850,3,1850,1590
Drew Lock,966,3,966,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1365,1400
Dylan Sampson,2741,3,2735,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1174,1266
Eli Heidenreich,1298,3,1298,1128
Eli Raridon,2133,3,1519,1620
Eli Stowers,4471,3,3602,4208
Elic Ayomanor,2599,3,2504,2599
Elijah Arroyo,3129,3,2420,2895
Elijah Higgins,1792,3,1204,1595
Elijah Mitchell,502,2,502,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1147,1209
Elijah Sarratt,2786,3,2752,2786
Emanuel Wilson,2074,3,2032,2074
Emari Demercado,1146,3,1143,1146
Emeka Egbuka,6076,3,6050,6076
Emmanuel Henderson,376,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2558,2569
Eric McAlister,1892,1,,
Eric Rivers,1188,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2447,3,1806,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5553,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,825,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1610,1682
Garrett Wilson,5704,3,5692,5704
Genesis Smith,495,1,,
Geno Smith,2271,3,2271,2224
George Holani,1337,3,1337,1269
George Karlaftis,1921,1,,1997
George Kittle,4098,3,3277,3669
George Pickens,5931,3,5931,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2955,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1027,3,514,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2621,3,1962,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3361,3,2629,3105
Haason Reddick,1169,1,,860
Harold Fannin,5896,3,4877,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1023,3,509,851
Harrison Butker,373,1,,
Harrison Wallace,1894,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2915,3,2229,2665
Isaac Guerendo,1598,3,1509,1598
Isaac TeSlaa,2811,3,2762,2811
Isaiah Bond,2013,3,1987,2013
Isaiah Davis,1844,3,1798,1844
Isaiah Hodgins,1034,3,1034,984
Isaiah Likely,4181,3,3351,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2325,2349
Israel Abanikanda,1011,3,988,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,909,3,909,863
J. Michael Sturdivant,909,1,,
J.J. McCarthy,2829,3,2726,2829
J.K. Dobbins,2964,3,2964,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1463,3,1408,1463
Ja'Marr Chase,9990,3,9972,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2686,3,2020,2466
Jack Bech,2530,3,2469,2530
Jack Campbell,4330,1,,5637
Jack Endries,1252,3,709,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1082,3,1082,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2663,2666
Jacory Croskey-Merritt,2958,3,2958,2952
Jadarian Price,4852,3,4818,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1634,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9883,3,9883,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1037,1100
Jake Browning,498,2,498,
Jake Elliott,373,1,,
Jake Ferguson,4039,3,3227,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2261,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3088,3145
Jaleel McLaughlin,1478,3,1436,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3153,3,3153,3090
Jalen Hurts,6201,3,6161,6201
Jalen McMillan,3073,3,3073,2948
Jalen Milroe,2257,3,2257,2235
Jalen Nailor,2432,3,2432,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1823,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1798,3,1798,1793
Jalen Walthall,814,1,,
Jalin Hyatt,1230,3,1209,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,800,3,800,781
Jamal Haynes,1008,1,,
Jamari Thrash,913,3,881,913
Jamarion Miller,1903,1,,
Jameis Winston,1393,3,1309,1393
Jamel Dean,495,1,,
James Conner,1794,3,1768,1794
James Cook,6067,3,6067,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4678,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4678,3,4678,4675
Jared Verse,2989,1,,3611
Jared Wiley,1590,3,1016,1363
Jarquez Hunter,1697,3,1697,1657
Jarrett Stidham,792,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2612,2678
Javon Baker,1085,3,1085,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4502,4512
Jawhar Jordan,873,3,857,873
Jaxon Smith-Njigba,9802,3,9611,9802
Jaxson Dart,6591,3,6459,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7809,3,7809,7807
Jayden Higgins,3452,3,3452,3404
Jayden Reed,3479,3,3442,3479
Jaydn Ott,1420,1,,
Jaydon Blue,2092,3,2092,2056
Jaylen Waddle,4778,3,4747,4778
Jaylen Warren,3213,3,3213,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2200,2216
Jaylin Lane,2019,3,2019,1956
Jaylin Noel,2747,3,2747,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,755,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7556,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1025,3,512,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1517,1541
Jerry Jeudy,2633,3,2614,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1542,1550
Joe Bachie,1106,1,,765
Joe Burrow,7449,3,7449,7425
Joe Flacco,1120,3,1120,1098
Joe Milton,1728,3,1728,1725
Joe Mixon,1097,3,1049,1097
Joe Royer,1298,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1433,1512
John Michael Gyllenborg,917,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3202,3,3202,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6020,3,6020,6006
Jonathon Brooks,3319,3,3319,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1564,3,990,1395
Jordan Addison,4018,3,3968,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2132,2134
Jordan Love,5566,3,5544,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2656,2676
Jordan Nubin,750,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1572,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5436,3,5436,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9989,3,9989,9988
Josh Cameron,2144,1,,
Josh Cuevas,452,1,,
Josh Downs,3668,3,3668,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3814,3,3814,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1560,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,490,2,490,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1363,3,1363,1361
Justin Fields,2059,3,2051,2059
Justin Herbert,6954,3,6954,6889
Justin Jefferson,7756,3,7675,7756
Justin Joly,2372,3,1736,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3020,3,2323,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4492,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1135,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1784,3,1784,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2359,2390
Kalel Mullings,1057,3,1057,1056
Kalif Raymond,491,2,491,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,630,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2545,2632
Kaytron Allen,2576,3,2576,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1531,1570
Keaton Mitchell,2496,3,2496,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1263,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,783,3,783,760
Kendre Miller,1859,3,1795,1859
Kendrick Bourne,1416,3,1289,1416
Kendrick Law,1252,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5449,3,5449,5435
Kenny Gainwell,2889,3,2889,2854
Kenny McIntosh,1015,3,1009,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,293,1,,
Kenyon Sadiq,5043,3,4090,4680
Keon Coleman,2483,3,2432,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1903,3,1903,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2929,2971
Kimani Vidal,2194,3,2143,2194
Kirk Cousins,1947,3,1900,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1312,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,554,2,554,
Kyle Monangai,3655,3,3545,3655
Kyle Pitts,5452,3,4454,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2349,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4127,3,4127,4115
Kyren Williams,4864,3,4864,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5556,3,5556,5468
Laiatu Latu,2979,1,,3595
Lake McRee,800,1,,
Lamar Jackson,7673,3,7599,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,881,949
LeQuint Allen,2049,3,2049,2048
Lee Hunter,514,1,,
