Player,Composite,Sites,ktc,idpTradeCalc
Bo Nix,6200,3,6200,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2728,3,2728,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2438,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1252,1391
Brashard Smith,2096,3,1867,2096
Breece Hall,5333,3,5300,5333
Brenden Rice,813,3,807,813
Brenen Thompson,517,2,517,
Brenton Strange,4002,3,3050,3542
Brevin Jordan,1594,3,1018,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2399,2458
Brian Thomas,4913,3,4913,4878
Brock Bowers,9080,3,7912,8647
Brock Purdy,5970,3,5900,5970
Brock Wright,1610,3,1032,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,944,2,944,
Bryce Young,4514,3,4504,4514
Bub Means,920,3,913,920
Bucky Irving,5005,3,4954,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4898,3,4898,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,486,1,,
Cade Klubnik,1577,3,1577,1050
Cade Otton,3143,3,2334,2798
Cade Stover,2052,3,1413,1874
Calais Campbell,534,1,,
Caleb Banks,59,1,,
Caleb Douglas,1447,1,,
Caleb Downs,3015,1,,3611
Caleb Williams,7867,3,7867,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1520,1641
Calvin Ridley,1906,3,1906,1906
Cam Akers,1008,3,956,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4521,3,4521,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5205,3,5205,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5708,3,5708,5360
Carson Beck,999,2,999,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1439,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1983,2096
CeeDee Lamb,7283,3,7272,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1605,3,1028,1411
Chase Brown,4925,3,4925,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3629,3,2742,3202
Chimere Dike,2736,3,2583,2736
Chip Trayanum,262,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2916,3,2916,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2650,3,2650,2307
Chris Brooks,1181,3,1152,1181
Chris Godwin,2938,3,2938,2923
Chris Hilton,457,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5606,5655
Chris Rodriguez,2517,3,2509,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2071,2111
Christian McCaffrey,5011,3,4975,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3668,3769
Chuba Hubbard,3386,3,3362,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,279,1,,
Colby Parkinson,2745,3,1999,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2769,3,2019,2452
Colston Loveland,7222,3,6088,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3227,3,3227,3130
Craig Woodson,1151,1,,809
Curtis Samuel,553,2,553,
Cyrus Allen,132,1,,
D'Andre Swift,3501,3,3501,3500
DJ Giddens,2071,3,2055,2071
DJ Moore,3857,3,3779,3857
DJ Rogers,297,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3767,3,3767,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4956,5025
Dallas Goedert,3397,3,2548,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4212,3,3221,3755
Dalton Schultz,3037,3,2245,2675
Dameon Pierce,1093,3,1041,1093
Damien Martinez,1373,3,1373,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,28,1,,
Daniel Bellinger,2130,3,1480,1873
Daniel Jones,4226,3,4000,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1511,1562
Darnell Mooney,2175,3,2109,2175
Darnell Washington,2608,3,1884,2316
Daron Payne,1148,1,,804
Darren Waller,1561,3,989,1455
Davante Adams,3485,3,3428,3485
David Bailey,3011,1,,3605
David Bell,904,3,904,766
David Montgomery,3443,3,3385,3443
David Njoku,3289,3,2458,3001
David Walker,1124,1,,768
Davis Allen,1527,3,960,1420
Davis Mills,1536,3,1445,1536
Dawson Knox,2472,3,1770,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6870,6871
De'Zhaun Stribling,1587,2,1587,
DeAndre Hopkins,861,3,567,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2042,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5154,3,5154,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2345,2395
Deion Burks,941,3,941,902
Demarcus Robinson,950,3,950,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1456,3,1456,1090
Denzel Boston,3464,3,3464,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,32,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3832,3,3832,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1943,3,1943,1813
Desmond Reid,869,1,,
Deuce Vaughn,984,3,979,984
Devaughn Vele,1740,3,1626,1740
Devin Bush,2683,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2143,2210
Devin Singletary,1441,3,1376,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1405,3,1405,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1462,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1211,3,1211,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,217,1,,
Dont'e Thornton,2113,3,2080,2113
Dontayvion Wicks,2700,3,2673,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6954,3,6954,6931
Drake Maye,9464,3,9464,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1010,2,1010,
Drew Lock,1029,3,1021,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1401,1477
Dylan Laube,598,2,598,
Dylan Sampson,2769,3,2684,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1359,1420
Eli Heidenreich,517,1,,
Eli Raridon,842,2,370,
Eli Stowers,4329,3,3455,3352
Elic Ayomanor,2764,3,2740,2764
Elijah Arroyo,3373,3,2527,2948
Elijah Higgins,1888,3,1275,1622
Elijah Mitchell,962,3,926,962
Elijah Molden,1139,1,,790
Elijah Moore,1276,3,1276,1275
Elijah Sarratt,2709,3,2709,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1199,1214
Emeka Egbuka,6140,3,6140,6033
Emmanuel Henderson,192,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2375,3,2375,2167
Eric McAlister,1830,1,,
Eric Rivers,779,1,,
Eric Wilson,1430,1,,1228
Erick All,1908,3,1291,1681
Ernest Jones,3007,1,,3598
Evan Engram,2678,3,1944,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5651,3,5651,5630
Foster Moreau,1042,2,553,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,896,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1144,1200
Gardner Minshew,1255,3,1153,1255
Garrett Nussmeier,2101,3,1757,2101
Garrett Wilson,5801,3,5754,5801
Geno Smith,2181,3,2150,2181
Geno Stone,501,1,,
George Holani,1395,3,1340,1395
George Karlaftis,1942,1,,1997
George Kittle,4257,3,3258,3732
George Pickens,5995,3,5972,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2867,3,2867,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1433,3,878,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1253,3,1253,1225
Greg Dulcich,2389,3,1699,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3542,3,2666,3058
Haason Reddick,1185,1,,860
Harold Fannin,5992,3,4887,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1850,1,,
Hassan Haskins,1039,3,987,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3125,3,2318,2707
Hunter Long,1097,3,557,1097
Isaac Guerendo,1686,3,1531,1686
Isaac TeSlaa,2819,3,2744,2819
Isaiah Bond,2160,3,2077,2160
Isaiah Davis,1909,3,1778,1909
Isaiah Hodgins,1005,3,970,1005
Isaiah Likely,4325,3,3314,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2279,2337
Israel Abanikanda,1052,3,1052,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,699,952
J. Michael Sturdivant,430,1,,
J.J. McCarthy,2930,3,2930,2910
J.K. Dobbins,3095,3,3095,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2288,3,2288,1677
Ja'Lynn Polk,1632,3,1466,1632
Ja'Marr Chase,9988,3,9907,9988
Ja'Tavion Sanders,2838,3,2078,2482
Jack Bech,2403,3,2367,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,564,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1123,3,1123,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2746,2756
Jacory Croskey-Merritt,2929,3,2929,2818
Jadarian Price,4661,3,4661,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1729,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,766,1,,
Jahmyr Gibbs,9654,3,9627,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1158,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4290,3,3284,3741
Jake Golday,2755,1,,3220
Jake Tonges,3111,3,2307,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3255,3289
Jaleel McLaughlin,1479,3,1479,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3049,3141
Jalen Hurts,6204,3,6168,6204
Jalen McMillan,3144,3,3018,3144
Jalen Milroe,2412,3,2346,2412
Jalen Nailor,2351,3,2351,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1841,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1806,3,1806,1799
Jalen Walthall,404,1,,
Jalin Hyatt,1372,3,1307,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,822,938
Jamal Haynes,554,1,,
Jamari Thrash,969,3,969,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1461,1515
Jamel Dean,501,1,,
James Conner,2206,3,1978,2206
James Cook,6091,3,6091,5972
James Pearce,1930,1,,1980
Jameson Williams,4778,3,4778,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4685,4701
Jared Verse,3014,1,,3609
Jared Wiley,1615,3,1037,1427
Jarquez Hunter,1754,3,1678,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2728,3,2728,2725
Javon Baker,1129,3,1121,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4427,4521
Jawhar Jordan,963,3,963,950
Jaxon Smith-Njigba,9890,3,9884,9890
Jaxson Dart,6703,3,6611,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7870,3,7870,7843
Jayden Higgins,3596,3,3513,3596
Jayden Reed,3397,3,3361,3397
Jaydn Ott,952,1,,
Jaydon Blue,2046,3,2027,2046
Jaylen Waddle,4876,3,4876,4843
Jaylen Warren,3200,3,3167,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2219,2361
Jaylin Lane,1919,3,1919,1852
Jaylin Noel,2776,3,2722,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,967,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7644,3,7644,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,736,880
Jeremy Ruckert,1292,3,592,1292
Jermaine Burton,555,2,555,
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2689,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1599,3,1599,1592
Joe Bachie,1122,1,,765
Joe Burrow,7536,3,7536,7425
Joe Flacco,1212,3,1212,1197
Joe Milton,1771,3,1684,1771
Joe Mixon,1241,3,1219,1241
Joe Royer,842,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1620,1744
John Michael Gyllenborg,180,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2940,3,2940,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1101,1138
Jonathan Taylor,6025,3,6025,6013
Jonathon Brooks,3003,3,3003,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1816,3,1212,1691
Jordan Addison,3993,3,3980,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,994,1,,
Jordan James,2165,3,2103,2165
Jordan Love,5712,3,5649,5712
Jordan Magee,1127,1,,772
Jordan Mason,2719,3,2719,2701
Jordan Watkins,1116,3,1103,1116
Jordan Whittington,1606,3,1550,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5243,3,5243,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9995,9995
Josh Cameron,1976,1,,
Josh Cuevas,231,1,,
Josh Downs,3481,3,3481,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4443,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1673,3,1673,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,559,866
Julian Love,1892,1,,1922
Junior Colson,1246,1,,951
Justice Hill,1355,3,1355,1343
Justin Fields,2267,3,2146,2267
Justin Herbert,6859,3,6783,6859
Justin Jefferson,7787,3,7787,7765
Justin Joly,967,2,479,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3157,3,2346,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4462,3,4462,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,999,1,,
Kaelon Black,869,2,869,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2474,2493
Kalel Mullings,1134,3,1134,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,49,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1037,1055
Kayshon Boutte,2862,3,2756,2862
Kaytron Allen,2297,3,2297,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1572,3,1572,1559
Keaton Mitchell,2528,3,2410,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1534,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,840,854
Kendre Miller,2005,3,1915,2005
Kendrick Bourne,1499,3,1452,1499
Kendrick Law,836,1,,
Kenneth Gainwell,2886,3,2831,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5504,5669
Kenny McIntosh,997,3,997,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1159,1177
Kentrel Bullock,149,1,,
Kenyon Sadiq,5233,3,4103,4831
Keon Coleman,2532,3,2485,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1594,3,1594,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,46,1,,
Khalil Herbert,805,3,805,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3011,3,3011,3002
Kimani Vidal,2422,3,2279,2422
Kirk Cousins,1987,3,1987,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1405,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle McCord,561,2,561,
Kyle Monangai,3582,3,3582,3542
Kyle Pitts,5489,3,4402,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2481,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4063,4344
Kyren Williams,4862,3,4861,4862
L'Jarius Sneed,1144,1,,798
LT Overton,38,1,,
LaJohntay Wester,586,2,586,
Ladd McConkey,5359,3,5358,5359
Laiatu Latu,3005,1,,3595
Lake McRee,380,1,,
Lamar Jackson,7688,3,7688,7675
Lander Barton,21,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,938,994
LeQuint Allen,2116,3,2089,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1045,1091
Lukas Van Ness,1437,1,,1239
Luke Altmyer,554,2,554,
Luke McCaffrey,1803,3,1710,1803
Luke Musgrave,2624,3,1898,2299
Luke Schoonmaker,1870,3,1258,1642
Luther Burden,5396,3,5276,5396
Mac Jones,2825,3,2723,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4968,5105
Malachi Corley,1261,3,1243,1261
Malachi Fields,2545,3,2545,1885
Malachi Lawrence,1914,1,,1956
