Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 6th,1185,1,1185,
2028 Mid 1st,4398,2,4564,4551
2028 Mid 2nd,2837,2,2948,2997
2028 Mid 3rd,2144,2,2130,2093
2028 Mid 4th,1621,2,1529,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1281,1,1281,
A.J. Brown,5037,3,5037,4936
AJ Barner,3496,3,2754,3175
AJ Dillon,563,2,563,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1752,1,,
Aaron Jones,2347,3,2347,2252
Aaron Rodgers,1947,3,1926,1947
Abdul Carter,4187,1,,5409
Adam Randall,1476,3,1476,1125
Adam Thielen,744,1,,
Adonai Mitchell,2653,3,2653,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,609,2,609,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3892,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,809,3,809,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2026,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7870,7898
Andrei Iosivas,1669,3,1669,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2185,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3025,3,3025,3021
Arian Smith,989,3,892,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7651,7651
Audric Estime,1515,3,1515,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4658,4743
Barika Kpeenu,1109,1,,
Barion Brown,846,2,846,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2409,3,1771,2156
Bhayshul Tuten,4201,3,4201,4032
Bijan Robinson,9999,3,9986,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3440,3,3440,3354
Bo Melton,975,3,905,975
Bo Nix,6034,3,5977,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2627,2656
Brandon Aiyuk,2223,3,1577,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1017,1065
Brashard Smith,1780,3,1711,1780
Breece Hall,5371,3,5287,5371
Brenden Rice,885,3,885,767
Brenen Thompson,1667,3,1667,1474
Brent Austin,497,1,,
Brenton Strange,3914,3,3119,3392
Brevin Jordan,1578,3,1005,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2355,3,2355,2354
Brian Thomas,4889,3,4814,4889
Brock Bowers,9284,3,8155,8975
Brock Purdy,5846,3,5829,5846
Brock Wright,1479,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1760,3,1760,1339
Bryce Young,4366,3,3935,4366
Bub Means,806,3,756,806
Bucky Irving,4703,3,4702,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4647,4787
CJ Allen,2817,1,,3339
CJ Daniels,1085,3,1085,946
CJ Donaldson,1243,1,,
Cade Klubnik,1929,3,1929,1838
Cade Otton,3001,3,2307,2750
Cade Stover,1944,3,1346,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2082,3,2082,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7841,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1361,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4754,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5270,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5941,3,5941,5939
Carson Beck,2585,3,2585,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1645,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1755,1802
CeeDee Lamb,7280,3,7153,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1691,3,1108,1391
Chase Brown,5262,3,5262,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3550,3,2803,3227
Chimere Dike,2402,3,2279,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3034,3,3034,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2436,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2956,3,2956,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5449,5534
Chris Rodriguez,2625,3,2625,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1859,1934
Christian McCaffrey,5235,3,5235,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3943,3,3943,3901
Chuba Hubbard,3330,3,3175,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,394,2,394,
Colby Parkinson,2584,3,1928,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2623,3,1963,2417
Cole Payton,882,3,882,798
Colston Loveland,7359,3,6342,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3074,3,3057,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1159,3,1159,838
D'Andre Swift,3687,3,3687,3579
DJ Giddens,2058,3,2058,2030
DJ Moore,3647,3,3535,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3411,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4933,3,4933,4924
Dallas Goedert,3418,3,2684,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4004,3,3198,3647
Dalton Schultz,2850,3,2170,2635
Dameon Pierce,1011,3,1011,1005
Damien Martinez,1495,3,1323,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1993,3,1390,1865
Daniel Jones,3938,3,3938,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1567,3,1567,1565
Darnell Mooney,2075,3,2001,2075
Darnell Washington,2567,3,1912,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3435,3,3435,3332
David Bailey,2990,1,,3600
David Bell,988,3,980,988
David Montgomery,3479,3,3479,3411
David Njoku,2899,3,2215,2836
David Walker,1109,1,,758
Davis Allen,1502,3,933,1278
Davis Mills,1313,3,1178,1313
Dawson Knox,2312,3,1682,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6797,6866
De'Zhaun Stribling,3029,3,3029,2678
DeAndre Hopkins,484,2,484,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1886,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5478,3,5478,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1849,2038
Deion Burks,1243,3,1243,1172
Demarcus Robinson,847,3,822,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2182,3,2182,1859
Denzel Boston,3469,3,3379,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,1,1,,
Derek Carr,905,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,591,2,591,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4123,3,4123,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2024,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1406,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1911,2031
Devin Singletary,1224,3,1205,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1401,3,1401,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1227,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1913,1975
Dontayvion Wicks,2418,3,2418,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7025,7131
Drake Maye,9406,3,9261,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1992,3,1992,1810
Drew Lock,972,3,872,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1411,3,1411,1392
Dylan Laube,515,2,515,
Dylan Sampson,2767,3,2767,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1184,1188
Eli Heidenreich,1733,3,1733,1261
Eli Raridon,2864,3,2183,1831
Eli Stowers,4266,3,3426,4057
Elic Ayomanor,2506,3,2498,2506
Elijah Arroyo,3233,3,2513,2829
Elijah Higgins,1740,3,1152,1580
Elijah Mitchell,687,2,687,
Elijah Molden,1123,1,,778
Elijah Moore,1164,3,1164,1156
Elijah Sarratt,2768,3,2680,2768
Emanuel Wilson,2037,3,1922,2037
Emari Demercado,1216,3,1216,1155
Emeka Egbuka,6324,3,6324,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2488,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1952,3,1354,1617
Ernest Jones,2752,1,,3241
Evan Engram,2407,3,1769,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5445,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1055,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1191,3,1191,1114
Garrett Nussmeier,1643,3,1497,1643
Garrett Wilson,5699,3,5542,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2174,2235
Geno Stone,1149,1,,818
George Holani,1632,3,1632,1322
George Karlaftis,2613,1,,3031
George Kittle,4222,3,3386,3727
George Pickens,6095,3,6095,5912
Germie Bernard,2957,3,2946,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1162,3,1162,1132
Greg Dulcich,2987,3,2295,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3401,3,2668,3046
Harold Fannin,5812,3,4741,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1992,1,,
Hassan Haskins,891,3,891,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3072,3,2371,2640
Isaac Guerendo,1542,3,1442,1542
Isaac TeSlaa,2735,3,2728,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1865,3,1865,1803
Isaiah Hodgins,1035,3,1035,1015
Isaiah Likely,4236,3,3399,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2197,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,973,3,973,894
J. Michael Sturdivant,1227,1,,
J.J. McCarthy,2725,3,2636,2725
J.K. Dobbins,3014,3,3014,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2427,3,2427,2380
Ja'Lynn Polk,1429,3,1381,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1973,2427
Jack Bech,2476,3,2416,2476
Jack Campbell,4347,1,,5651
Jack Endries,1227,3,688,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1137,3,1137,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2576,2675
Jacory Croskey-Merritt,2982,3,2982,2958
Jadarian Price,4823,3,4820,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,965,1067
Jake Elliott,375,1,,
Jake Ferguson,3984,3,3180,3683
Jake Golday,2009,1,,2118
Jake Tonges,2759,3,2088,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2984,3096
Jaleel McLaughlin,1433,3,1332,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3193,3,3193,3089
Jalen Hurts,6168,3,6158,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2184,2227
Jalen Nailor,2565,3,2565,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1840,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1823,3,1823,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,841,3,841,798
Jamal Haynes,1300,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1251,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6093,3,6093,6033
James Pearce,1907,1,,1964
Jameson Williams,4724,3,4724,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4707,3,4707,4680
Jared Verse,4183,1,,5404
Jared Wiley,1532,3,960,1375
Jarquez Hunter,1664,3,1581,1664
Jarrett Stidham,905,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2455,2618
Javon Baker,1082,3,1004,1082
Javon Bullard,1186,1,,874
Javonte Williams,4616,3,4616,4519
Jawhar Jordan,843,3,819,843
Jaxon Smith-Njigba,9641,3,9264,9646
Jaxson Dart,6512,3,6347,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7617,7850
Jayden Higgins,3397,3,3363,3397
Jayden Reed,3427,3,3360,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4855,3,4855,4751
Jaylen Warren,3300,3,3300,3249
Jaylen Watson,497,1,,
Jaylen Wright,2227,3,2227,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2638,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7476,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,527,2,527,
Jeremy Ruckert,1085,3,563,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1414,1532
Jerry Jeudy,2620,3,2488,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1457,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7439,7459
Joe Flacco,1105,3,1025,1105
Joe Milton,1711,3,1576,1711
Joe Mixon,1071,3,482,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1403,1451
John Michael Gyllenborg,944,1,,
Johnny Wilson,698,2,698,
Jonah Coleman,3199,3,3150,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1046,1060
Jonathan Taylor,6118,3,6118,6039
Jonathon Brooks,3538,3,3538,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1451,3,884,1362
Jordan Addison,3989,3,3879,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1476,1,,
Jordan James,2271,3,2271,2129
Jordan Love,5575,3,5452,5575
Jordan Magee,1110,1,,759
Jordan Mason,2711,3,2711,2654
Jordan Nubin,755,1,,
Jordan Watkins,1199,3,1199,1103
Jordan Whittington,1587,3,1391,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5320,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9997,3,9997,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3600,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4082,3,4082,3763
Josh Oliver,1015,2,502,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1538,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1474,3,1474,1361
Justin Fields,2086,3,2005,2086
Justin Herbert,7060,3,7060,6945
Justin Jefferson,7674,3,7598,7674
Justin Joly,2510,3,1861,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3034,3,2337,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4388,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1109,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2062,3,2062,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2261,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1215,3,1215,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2513,2599
Kaytron Allen,2554,3,2506,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1443,1540
Keaton Mitchell,2608,3,2608,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,930,3,930,788
Kendre Miller,1795,3,1695,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5580,3,5580,5454
Kenny Gainwell,2977,3,2977,2906
Kenny McIntosh,1020,3,998,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1003,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4988,3,4045,4613
Keon Coleman,2435,3,2375,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,499,2,499,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2848,2920
Kimani Vidal,2202,3,2202,2182
Kirk Cousins,1926,3,1839,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1300,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,582,2,582,
Kyle Monangai,3550,3,3502,3550
Kyle Pitts,5441,3,4441,4959
Kyle Williams,2373,3,2151,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3993,4146
Kyren Williams,4964,3,4964,4818
L'Jarius Sneed,1134,1,,796
LT Overton,1,1,,
LaJohntay Wester,581,2,581,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7616,7631
Lander Barton,1,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,902,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,839,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1589,1697
Luke Musgrave,2368,3,1733,2214
