Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.05,1997,2,1834,1544
2026 Pick 4.06,1979,2,1684,1524
2026 Pick 4.07,1973,2,1534,1502
2026 Pick 4.08,1962,2,1384,1478
2026 Pick 4.09,1952,2,1691,1428
2026 Pick 4.10,1891,2,1570,1412
2026 Pick 4.11,1889,2,1450,1381
2026 Pick 4.12,1884,2,1329,1352
2026 Pick 5.01,1879,1,1879,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1865,1,1865,
2026 Pick 5.04,1864,1,1864,
2026 Pick 5.05,1862,1,1862,
2026 Pick 5.06,1827,1,1827,
2026 Pick 5.07,1801,1,1801,
2026 Pick 5.08,1800,1,1800,
2026 Pick 5.09,1737,1,1737,
2026 Pick 5.10,1731,1,1731,
2026 Pick 5.11,1650,1,1650,
2026 Pick 5.12,1598,1,1598,
2026 Pick 6.01,1450,1,1450,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6723,2,7089,6936
2027 Early 2nd,3678,2,3899,3804
2027 Early 3rd,2572,2,2627,2500
2027 Early 4th,1985,2,1914,1880
2027 Early 5th,1775,1,1775,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4667,2,4906,4912
2027 Late 2nd,3035,2,3181,3059
2027 Late 3rd,2289,2,2232,2248
2027 Late 4th,1717,2,1697,1629
2027 Late 5th,1595,1,1595,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5383,2,5641,5612
2027 Mid 2nd,3291,2,3440,3443
2027 Mid 3rd,2449,2,2460,2393
2027 Mid 4th,1798,2,1762,1745
2027 Mid 5th,1731,1,1731,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4989,2,5018,4972
2028 Early 2nd,3050,2,3201,3142
2028 Early 3rd,2182,2,2174,2179
2028 Early 4th,1677,2,1598,1595
2028 Early 5th,1512,1,1512,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3831,2,4075,3877
2028 Late 2nd,2674,2,2813,2743
2028 Late 3rd,1989,2,1989,1938
2028 Late 4th,1380,2,1294,1292
2028 Late 5th,1359,1,1359,
2028 Late 6th,1148,1,1148,
2028 Mid 1st,4376,2,4532,4491
2028 Mid 2nd,2824,2,2985,2926
2028 Mid 3rd,2092,2,2089,2069
2028 Mid 4th,1572,2,1559,1555
2028 Mid 5th,1475,1,1475,
2028 Mid 6th,1151,1,1151,
A.J. Brown,5000,3,5000,4831
A.J. Epenesa,1111,1,,780
AJ Barner,3541,3,2793,3278
AJ Dillon,802,3,500,802
AJ Haulcy,1962,1,,2063
Aaron Anderson,1445,1,,
Aaron Jones,2271,3,2271,2207
Aaron Rodgers,1904,3,1903,1904
Abdul Carter,4188,1,,5419
Adam Randall,1031,2,1031,
Adam Thielen,804,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2473,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,578,985
Ainias Smith,878,3,678,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4064,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,810,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2043,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7861,3,7861,7788
Andrei Iosivas,1688,3,1658,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2245,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,3006,3,3006,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,986,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7592,3,7592,7445
Audric Estime,1633,3,1552,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4774,4840
Barika Kpeenu,227,1,,
Barion Brown,688,2,688,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2380,3,1744,2278
Bhayshul Tuten,3975,3,3955,3975
Bijan Robinson,9986,3,9979,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3282,3,3282,3205
Bo Melton,1115,3,984,1115
Bo Nix,6177,3,6024,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2670,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2291,2544
Brandon Aubrey,373,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1053,1391
Brashard Smith,2096,3,1845,2096
Breece Hall,5408,3,5408,5333
Brenden Rice,813,3,777,813
Brenen Thompson,1362,2,1362,
Brent Austin,493,1,,
Brenton Strange,3744,3,2971,3542
Brevin Jordan,1552,3,977,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2373,2458
Brian Thomas,4878,3,4815,4878
Brock Bowers,9141,3,8093,8647
Brock Purdy,5970,3,5870,5970
Brock Wright,1499,3,928,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,804,1,,
Bryce Lance,1245,2,1245,
Bryce Young,4514,3,4468,4514
Bub Means,920,3,808,920
Bucky Irving,5005,3,4800,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4818,4860
CJ Allen,2668,1,,3127
CJ Daniels,898,3,898,779
CJ Donaldson,938,1,,
Cade Klubnik,1801,3,1801,1050
Cade Otton,3027,3,2328,2798
Cade Stover,2049,3,1442,1874
Caden Curry,520,1,,
Caleb Banks,122,1,,
Caleb Douglas,1169,2,1169,
Caleb Downs,2987,1,,3609
Caleb Williams,8031,3,8031,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1469,1641
Calvin Ridley,1906,3,1879,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,373,1,,
Cam Skattebo,4704,3,4704,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5377,3,5377,5150
Cameron Dicker,373,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5878,3,5878,5360
Carson Beck,1879,2,1879,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,3,491,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1852,2096
CeeDee Lamb,7283,3,7271,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1581,3,1008,1411
Chase Brown,5005,3,5005,4843
Chase McLaughlin,373,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3510,3,2765,3202
Chimere Dike,2736,3,2380,2736
Chip Trayanum,538,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3004,3,3004,2097
Chris Boswell,373,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2618,3,2618,2307
Chris Brooks,1274,3,1274,1181
Chris Godwin,2923,3,2890,2923
Chris Hilton,935,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5560,5655
Chris Rodriguez,2597,3,2597,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1972,2111
Christian McCaffrey,5011,3,4988,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3780,3,3780,3769
Chuba Hubbard,3386,3,3309,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,572,1,,
Colby Parkinson,2498,3,1852,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2615,3,1957,2452
Cole Payton,754,2,754,
Colston Loveland,7197,3,6181,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1768,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3130,3,3125,3130
Craig Woodson,1130,1,,809
Curtis Samuel,804,1,,
Cyrus Allen,752,2,752,
D'Andre Swift,3592,3,3592,3500
DJ Giddens,2071,3,2058,2071
DJ Moore,3857,3,3697,3857
DJ Rogers,608,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3532,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4941,5025
Dallas Goedert,3326,3,2597,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4040,3,3228,3755
Dalton Schultz,2910,3,2224,2675
Dameon Pierce,1093,3,988,1093
Damien Martinez,1482,3,1482,1240
Dan Bailey,373,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2066,3,1458,1873
Daniel Jones,4226,3,3885,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1541,1562
Darnell Mooney,2175,3,2077,2175
Darnell Washington,2463,3,1820,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,622,1455
Davante Adams,3485,3,3303,3485
David Bailey,2983,1,,3603
David Bell,987,3,987,766
David Montgomery,3443,3,3401,3443
David Njoku,3180,3,2467,3001
David Walker,1103,1,,768
Davis Allen,1485,3,915,1420
Davis Mills,1536,3,1345,1536
Dawson Knox,2395,3,1757,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6886,3,6886,6871
De'Zhaun Stribling,2516,2,2516,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2025,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5435,3,5435,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2105,2395
Deion Burks,1124,3,1124,902
Demarcus Robinson,870,3,850,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1800,3,1800,1090
Denzel Boston,3461,3,3461,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,66,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3969,3,3969,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2158,3,2158,1813
Desmond Reid,1245,1,,
Deuce Vaughn,984,3,686,984
Devaughn Vele,1740,3,1442,1740
Devin Bush,2657,1,,3111
Devin Duvernay,804,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2066,2210
Devin Singletary,1441,3,1245,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1398,3,1398,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1391,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1176,3,1176,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,447,1,,
Dont'e Thornton,2113,3,1996,2113
Dontayvion Wicks,2700,3,2365,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6989,3,6989,6931
Drake Maye,9442,3,9391,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1650,2,1650,
Drew Lock,1029,3,933,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1394,1477
Dylan Laube,493,2,493,
Dylan Sampson,2769,3,2703,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1251,1420
Eli Heidenreich,1176,2,1176,
Eli Raridon,1862,2,1270,
Eli Stowers,4421,3,3683,3352
Elic Ayomanor,2764,3,2584,2764
Elijah Arroyo,3180,3,2467,2948
Elijah Higgins,1796,3,1207,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1209,1275
Elijah Sarratt,2775,3,2775,2498
Emanuel Wilson,2233,3,2057,2233
Emari Demercado,1214,3,1158,1214
Emeka Egbuka,6082,3,6082,6033
Emmanuel Henderson,395,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2552,3,2552,2167
Eric McAlister,1879,1,,
Eric Rivers,1169,1,,
Eric Wilson,1408,1,,1228
Erick All,1817,3,1228,1681
Ernest Jones,2980,1,,3598
Evan Engram,2503,3,1858,2215
Evan McPherson,373,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5658,3,5658,5630
Foster Moreau,1008,2,490,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,850,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1135,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1149,1255
Garrett Nussmeier,2101,3,1667,2101
Garrett Wilson,5801,3,5670,5801
Genesis Smith,493,1,,
Geno Smith,2221,3,2221,2181
George Holani,1395,3,1273,1395
George Karlaftis,1918,1,,1997
George Kittle,4053,3,3240,3732
George Pickens,5995,3,5852,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2951,3,2951,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,529,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1144,1225
Greg Dulcich,2482,3,1837,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3405,3,2668,3058
Haason Reddick,1164,1,,860
Harold Fannin,5928,3,4913,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,373,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,892,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2958,3,2268,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1595,1686
Isaac TeSlaa,2819,3,2788,2819
Isaiah Bond,2160,3,1989,2160
Isaiah Davis,1909,3,1829,1909
Isaiah Hodgins,1005,3,990,1005
Isaiah Likely,4221,3,3386,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2341,3,2341,2337
Israel Abanikanda,1013,3,996,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,860,952
J. Michael Sturdivant,912,1,,
J.J. McCarthy,2910,3,2804,2910
J.K. Dobbins,3050,3,2936,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2379,3,2379,1677
Ja'Lynn Polk,1632,3,1482,1632
Ja'Marr Chase,9988,3,9946,9988
Ja'Tavion Sanders,2745,3,2076,2482
Jack Bech,2539,3,2539,2403
Jack Campbell,4332,1,,5637
Jack Endries,1244,3,701,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1087,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2652,2756
Jacory Croskey-Merritt,2943,3,2943,2818
Jadarian Price,4855,3,4855,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1672,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9713,3,9713,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,373,1,,
Jake Bobo,1199,3,1088,1199
Jake Browning,852,1,,852
Jake Elliott,373,1,,
Jake Ferguson,4048,3,3235,3741
Jake Golday,2716,1,,3200
Jake Tonges,2960,3,2270,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3140,3289
Jaleel McLaughlin,1472,3,1472,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3119,3141
Jalen Hurts,6204,3,6159,6204
Jalen McMillan,3144,3,3005,3144
Jalen Milroe,2412,3,2198,2412
Jalen Nailor,2369,3,2369,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1878,3,1878,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1793,1799
Jalen Walthall,898,1,,
Jalin Hyatt,1372,3,1218,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,775,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,914,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1363,1515
Jamel Dean,493,1,,
James Conner,2206,3,1794,2206
James Cook,5982,3,5982,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4704,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4680,4701
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1427
Jarquez Hunter,1754,3,1672,1754
Jarrett Stidham,793,1,,
Jason Myers,373,1,,
Jauan Jennings,2725,3,2647,2725
Javon Baker,1129,3,1087,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4531,3,4531,4521
Jawhar Jordan,950,3,867,950
Jaxon Smith-Njigba,9890,3,9777,9890
Jaxson Dart,6703,3,6586,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7810,7843
Jayden Higgins,3596,3,3411,3596
Jayden Reed,3462,3,3462,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2053,3,2053,2046
Jaylen Waddle,4843,3,4761,4843
Jaylen Warren,3200,3,3173,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2217,2361
Jaylin Lane,1947,3,1947,1852
Jaylin Noel,2776,3,2690,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,804,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7592,3,7592,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,504,880
Jeremy Ruckert,1292,3,502,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1538,1611
Jerry Jeudy,2739,3,2618,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1565,1592
Joe Bachie,1101,1,,765
Joe Burrow,7436,3,7436,7425
Joe Flacco,1197,3,1098,1197
Joe Milton,1771,3,1719,1771
Joe Mixon,1241,3,1094,1241
Joe Royer,1244,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,869,1,,
Johnny Wilson,843,3,521,843
Jonah Coleman,3137,3,3137,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1078,1138
Jonathan Taylor,6014,3,6014,6013
Jonathon Brooks,3225,3,3225,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1021,1691
Jordan Addison,3999,3,3999,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2132,2165
Jordan Love,5712,3,5542,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2680,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1090,1116
Jordan Whittington,1606,3,1574,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5400,3,5400,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1997,1,,
Josh Cuevas,476,1,,
Josh Downs,3616,3,3616,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4495,3,3637,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1598,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,503,2,503,
Junior Colson,1224,1,,951
Justice Hill,1362,3,1362,1343
Justin Fields,2267,3,2050,2267
Justin Herbert,6896,3,6896,6859
Justin Jefferson,7765,3,7752,7765
Justin Joly,2217,2,1594,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3027,3,2329,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4521,3,4521,4106
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1260,3,1146,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1598,2,1598,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2405,2493
Kalel Mullings,1133,3,1063,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1208,3,1208,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,822,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2609,2862
Kaytron Allen,2567,3,2567,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2437,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1344,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,784,854
Kendre Miller,2005,3,1857,2005
Kendrick Bourne,1499,3,1410,1499
Kendrick Law,1176,1,,
Kenneth Gainwell,2886,3,2865,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5433,5669
Kenny McIntosh,1019,3,1019,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1086,1177
Kentrel Bullock,308,1,,
Kenyon Sadiq,5093,3,4133,4831
Keon Coleman,2532,3,2480,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1737,3,1737,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,96,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2956,3002
Kimani Vidal,2422,3,2215,2422
Kirk Cousins,1950,3,1950,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1361,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,531,2,531,
Kyle Monangai,3650,3,3650,3542
Kyle Pitts,5462,3,4472,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2375,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4128,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1123,1,,798
LT Overton,80,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5527,3,5527,5359
Laiatu Latu,2978,1,,3595
Lake McRee,754,1,,
Lamar Jackson,7675,3,7623,7675
Lander Barton,43,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,925,994
LeQuint Allen,2116,3,2051,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
