Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1864,1,1864,
2026 Pick 5.12,1845,1,1845,
2026 Pick 6.01,1775,1,1775,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1575,1,1575,
2026 Pick 6.04,1493,1,1493,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1481,1,1481,
2026 Pick 6.07,1470,1,1470,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6763,2,7086,7052
2027 Early 2nd,3704,2,3872,3884
2027 Early 3rd,2616,2,2633,2617
2027 Early 4th,2054,2,1873,1894
2027 Early 5th,1820,1,1820,
2027 Early 6th,1540,1,1540,
2027 Late 1st,4651,2,4922,4955
2027 Late 2nd,3065,2,3127,3181
2027 Late 3rd,2317,2,2243,2237
2027 Late 4th,1740,2,1645,1697
2027 Late 5th,1771,1,1771,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5375,2,5636,5634
2027 Mid 2nd,3308,2,3437,3460
2027 Mid 3rd,2514,2,2512,2492
2027 Mid 4th,1932,2,1752,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1397,1,1397,
2028 Early 1st,5040,2,5057,5034
2028 Early 2nd,3078,2,3210,3168
2028 Early 3rd,2225,2,2255,2175
2028 Early 4th,1777,2,1637,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1324,1,1324,
2028 Late 1st,3900,2,4099,4132
2028 Late 2nd,2697,2,2798,2785
2028 Late 3rd,2048,2,2020,2003
2028 Late 4th,1391,2,1276,1269
2028 Late 5th,1522,1,1522,
2028 Late 6th,1168,1,1168,
2028 Mid 1st,4409,2,4571,4551
2028 Mid 2nd,2856,2,2965,2997
2028 Mid 3rd,2132,2,2117,2093
2028 Mid 4th,1706,2,1583,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1201,1,1201,
A.J. Brown,4996,3,4996,4936
AJ Barner,3529,3,2784,3175
AJ Dillon,543,2,543,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1958,3,1958,1947
Abdul Carter,4347,1,,5651
Adam Randall,1252,3,1252,1125
Adam Thielen,749,1,,
Adonai Mitchell,2578,3,2578,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,503,2,503,
Ainias Smith,606,2,606,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3990,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2003,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7885,7898
Andrei Iosivas,1652,3,1652,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2169,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3053,3,3053,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7717,3,7717,7651
Audric Estime,1511,3,1485,1511
Austin Booker,1532,1,,1397
Austin Ekeler,746,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4715,4743
Barika Kpeenu,962,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2382,3,1745,2156
Bhayshul Tuten,4094,3,4094,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3352,3354
Bo Melton,987,3,987,975
Bo Nix,6034,3,6030,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2673,3,2673,2656
Brandon Aiyuk,2223,3,2111,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1039,1065
Brashard Smith,1780,3,1749,1780
Breece Hall,5411,3,5411,5371
Brenden Rice,799,3,799,767
Brenen Thompson,1575,3,1575,1474
Brent Austin,497,1,,
Brenton Strange,3822,3,3038,3392
Brevin Jordan,1563,3,991,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2320,2354
Brian Thomas,4889,3,4846,4889
Brock Bowers,9285,3,8166,8975
Brock Purdy,5846,3,5843,5846
Brock Wright,1477,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1493,3,1493,1339
Bryce Young,4366,3,4231,4366
Bub Means,806,3,797,806
Bucky Irving,4742,3,4742,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4711,4787
CJ Allen,2725,1,,3200
CJ Daniels,962,3,962,946
CJ Donaldson,1208,1,,
Cade Klubnik,1864,3,1864,1838
Cade Otton,3035,3,2337,2750
Cade Stover,1968,3,1367,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1481,3,1481,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,8001,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1417,1451
Calvin Ridley,1876,3,1847,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4807,3,4807,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5401,3,5401,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5977,3,5977,5939
Carson Beck,2283,3,2283,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1739,1802
CeeDee Lamb,7280,3,7232,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1577,3,1004,1391
Chase Brown,5137,3,5137,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3551,3,2804,3227
Chimere Dike,2413,3,2413,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3084,3,3084,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2520,2555
Chris Brooks,1399,3,1399,1350
Chris Godwin,2941,3,2941,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5461,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1947,3,1947,1934
Christian McCaffrey,5023,3,5023,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3951,3,3951,3901
Chuba Hubbard,3330,3,3297,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2521,3,1871,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2610,3,1953,2417
Cole Payton,831,3,831,798
Colston Loveland,7305,3,6273,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1733,1742
Courtland Sutton,3085,3,3085,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,959,3,959,838
D'Andre Swift,3615,3,3615,3579
DJ Giddens,2055,3,2055,2030
DJ Moore,3647,3,3587,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3447,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4871,4924
Dallas Goedert,3357,3,2625,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3988,3,3183,3647
Dalton Schultz,2850,3,2171,2635
Dameon Pierce,1005,3,990,1005
Damien Martinez,1495,3,1448,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2013,3,1410,1865
Daniel Jones,3917,3,3917,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2075,3,2032,2075
Darnell Washington,2569,3,1915,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3334,3,3334,3332
David Bailey,3363,1,,4164
David Bell,988,3,961,988
David Montgomery,3411,3,3386,3411
David Njoku,3116,3,2409,2836
David Walker,1109,1,,758
Davis Allen,1466,3,897,1278
Davis Mills,1313,3,1265,1313
Dawson Knox,2342,3,1708,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6866,6866
De'Zhaun Stribling,2715,3,2715,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5423,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1936,2038
Deion Burks,1191,3,1191,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2000,3,2000,1859
Denzel Boston,3481,3,3481,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,314,1,,
Derek Carr,781,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,516,2,516,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4054,3,4054,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2132,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1465,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1999,2031
Devin Singletary,1256,3,1256,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1403,3,1403,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1315,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1158,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2400,3,2400,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7146,3,7146,7131
Drake Maye,9406,3,9405,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1914,3,1914,1810
Drew Lock,972,3,928,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1333,1392
Dylan Laube,498,2,498,
Dylan Sampson,2761,3,2718,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1168,1188
Eli Heidenreich,1383,3,1383,1261
Eli Raridon,2422,3,1782,1831
Eli Stowers,4443,3,3578,4057
Elic Ayomanor,2506,3,2465,2506
Elijah Arroyo,3133,3,2424,2829
Elijah Higgins,1774,3,1187,1580
Elijah Mitchell,523,2,523,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1147,1156
Elijah Sarratt,2768,3,2759,2768
Emanuel Wilson,2037,3,1996,2037
Emari Demercado,1171,3,1171,1155
Emeka Egbuka,6088,3,6088,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2601,3,2601,2555
Eric McAlister,1938,1,,
Eric Rivers,1383,1,,
Eric Wilson,1419,1,,1226
Erick All,1878,3,1287,1617
Ernest Jones,2800,1,,3313
Evan Engram,2428,3,1789,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5521,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,842,3,842,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1128,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1159,3,1159,1114
Garrett Nussmeier,1643,3,1621,1643
Garrett Wilson,5699,3,5618,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2223,2235
Geno Stone,1154,1,,825
George Holani,1391,3,1391,1322
George Karlaftis,2592,1,,2999
George Kittle,4077,3,3259,3727
George Pickens,5945,3,5945,5912
Germie Bernard,2957,3,2947,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1151,3,1151,1132
Greg Dulcich,2769,3,2096,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3408,3,2671,3046
Harold Fannin,5888,3,4852,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2923,3,2237,2640
Isaac Guerendo,1542,3,1521,1542
Isaac TeSlaa,2764,3,2764,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1779,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4196,3,3365,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2356,3,2356,2337
Israel Abanikanda,994,3,989,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,930,3,930,894
J. Michael Sturdivant,1191,1,,
J.J. McCarthy,2725,3,2697,2725
J.K. Dobbins,2982,3,2982,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2379,2380
Ja'Lynn Polk,1429,3,1409,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2677,3,2014,2427
Jack Bech,2483,3,2483,2476
Jack Campbell,4190,1,,5414
Jack Endries,1241,3,699,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1098,3,1098,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2682,3,2682,2675
Jacory Croskey-Merritt,2958,3,2934,2958
Jadarian Price,4823,3,4822,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1652,3,1652,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9953,3,9953,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,494,2,494,
Jake Elliott,375,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2638,1,,3068
Jake Tonges,2902,3,2217,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3072,3096
Jaleel McLaughlin,1433,3,1359,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3176,3,3176,3089
Jalen Hurts,6168,3,6112,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3092,3095
Jalen Milroe,2228,3,2228,2227
Jalen Nailor,2439,3,2439,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1806,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,797,798
Jamal Haynes,1241,1,,
Jamari Thrash,884,3,863,884
Jamarion Miller,1945,1,,
Jameis Winston,1305,3,1286,1305
Jamel Dean,497,1,,
James Conner,1777,3,1759,1777
James Cook,6084,3,6084,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4682,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4717,3,4717,4680
Jared Verse,4183,1,,5404
Jared Wiley,1614,3,1038,1375
Jarquez Hunter,1665,3,1665,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2547,2618
Javon Baker,1092,3,1092,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,816,843
Jaxon Smith-Njigba,9646,3,9551,9646
Jaxson Dart,6512,3,6468,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7785,7850
Jayden Higgins,3461,3,3461,3397
Jayden Reed,3427,3,3345,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2109,3,2109,2070
Jaylen Waddle,4794,3,4794,4751
Jaylen Warren,3249,3,3220,3249
Jaylen Watson,497,1,,
Jaylen Wright,2212,3,2212,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2754,3,2754,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7610,3,7610,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1065,3,548,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1507,1532
Jerry Jeudy,2620,3,2582,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1564,3,1564,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7457,7459
Joe Flacco,1118,3,1118,1105
Joe Milton,1711,3,1669,1711
Joe Mixon,1071,3,1011,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,906,1,,
Johnny Wilson,581,2,581,
Jonah Coleman,3199,3,3192,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6039,3,6025,6039
Jonathon Brooks,3371,3,3371,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1562,3,990,1362
Jordan Addison,3989,3,3946,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2130,3,2130,2129
Jordan Love,5575,3,5540,5575
Jordan Magee,1110,1,,759
Jordan Mason,2660,3,2660,2654
Jordan Nubin,746,1,,
Jordan Watkins,1103,3,1077,1103
Jordan Whittington,1587,3,1552,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9996,3,9996,9983
Josh Cameron,2422,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3629,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3920,3,3920,3763
Josh Oliver,1013,2,497,
Josh Reynolds,486,2,486,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1322,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6976,3,6976,6945
Justin Jefferson,7674,3,7558,7674
Justin Joly,2435,3,1795,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2996,3,2302,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4445,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1097,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1845,3,1845,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2324,2353
Kalel Mullings,1094,3,1094,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,576,2,576,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2489,2599
Kaytron Allen,2582,3,2582,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1484,1540
Keaton Mitchell,2517,3,2517,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1222,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,824,3,824,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1279,1345
Kendrick Law,1392,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5509,3,5509,5454
Kenny Gainwell,2958,3,2958,2906
Kenny McIntosh,1020,3,1009,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1035,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4951,3,4013,4613
Keon Coleman,2435,3,2426,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1945,3,1945,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2934,3,2934,2920
Kimani Vidal,2182,3,2146,2182
Kirk Cousins,1926,3,1877,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1304,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,536,2,536,
Kyle Monangai,3550,3,3479,3550
Kyle Pitts,5527,3,4567,4959
Kyle Williams,2373,3,2337,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4172,3,4172,4146
Kyren Williams,4902,3,4902,4818
L'Jarius Sneed,1138,1,,802
LT Overton,378,1,,
LaJohntay Wester,513,2,513,
Ladd McConkey,5558,3,5544,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7570,7631
Lander Barton,202,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,888,905
LeQuint Allen,2067,3,2067,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,917,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1654,1697
