Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.12,2318,2,1771,1766
2026 Pick 4.01,2101,2,2041,1720
2026 Pick 4.02,2003,2,1814,1637
2026 Pick 4.03,1997,2,1588,1587
2026 Pick 4.04,1986,2,1361,1556
2026 Pick 4.05,1976,2,1849,1544
2026 Pick 4.06,1934,2,1698,1524
2026 Pick 4.07,1914,2,1546,1502
2026 Pick 4.08,1912,2,1395,1478
2026 Pick 4.09,1907,2,1655,1428
2026 Pick 4.10,1888,2,1537,1412
2026 Pick 4.11,1888,2,1419,1381
2026 Pick 4.12,1888,2,1301,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1850,1,1850,
2026 Pick 5.03,1794,1,1794,
2026 Pick 5.04,1771,1,1771,
2026 Pick 5.05,1670,1,1670,
2026 Pick 5.06,1644,1,1644,
2026 Pick 5.07,1640,1,1640,
2026 Pick 5.08,1576,1,1576,
2026 Pick 5.09,1556,1,1556,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1212,1,1212,
2026 Pick 6.10,1212,1,1212,
2026 Pick 6.11,1166,1,1166,
2026 Pick 6.12,1130,1,1130,
2027 Early 1st,6732,2,7112,6936
2027 Early 2nd,3661,2,3918,3804
2027 Early 3rd,2561,2,2642,2500
2027 Early 4th,1887,2,1860,1880
2027 Early 5th,1725,1,1725,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4580,2,4887,4912
2027 Late 2nd,3014,2,3200,3059
2027 Late 3rd,2231,2,2175,2248
2027 Late 4th,1702,2,1666,1629
2027 Late 5th,1405,1,1405,
2027 Late 6th,1121,1,1121,
2027 Mid 1st,5358,2,5612,5612
2027 Mid 2nd,3271,2,3410,3443
2027 Mid 3rd,2432,2,2468,2393
2027 Mid 4th,1786,2,1770,1745
2027 Mid 5th,1551,1,1551,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4966,2,4960,4972
2028 Early 2nd,3000,2,3129,3142
2028 Early 3rd,2154,2,2134,2179
2028 Early 4th,1630,2,1648,1595
2028 Early 5th,1473,1,1473,
2028 Early 6th,1171,1,1171,
2028 Late 1st,3700,2,3920,3877
2028 Late 2nd,2614,2,2726,2743
2028 Late 3rd,1911,2,1858,1938
2028 Late 4th,1378,2,1294,1292
2028 Late 5th,1200,1,1200,
2028 Late 6th,957,1,957,
2028 Mid 1st,4316,2,4412,4491
2028 Mid 2nd,2794,2,2924,2926
2028 Mid 3rd,2072,2,2076,2069
2028 Mid 4th,1541,2,1504,1555
2028 Mid 5th,1324,1,1324,
2028 Mid 6th,1168,1,1168,
A.J. Brown,4866,3,4866,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3588,3,2834,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2273,3,2273,2207
Aaron Rodgers,1904,3,1765,1904
Abdul Carter,4215,1,,5414
Adam Randall,791,2,791,
Adam Thielen,764,1,,
Adam Trautman,1115,3,519,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2496,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,834,985
Ainias Smith,878,3,833,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4090,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,826,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2090,3,2090,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7710,7788
Andrei Iosivas,1688,3,1645,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2320,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2565,3,2565,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1038,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7569,3,7569,7445
Audric Estime,1633,3,1580,1633
Austin Booker,1887,1,,1915
Austin Ekeler,747,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4722,4840
Barika Kpeenu,131,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2441,3,1801,2278
Bhayshul Tuten,3975,3,3924,3975
Bijan Robinson,9983,3,9995,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3204,3205
Bo Melton,1115,3,1020,1115
Bo Nix,6177,3,6143,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2692,3,2692,2683
Bralen Trice,1121,1,,763
Brandin Cooks,514,2,514,
Brandon Aiyuk,2544,3,2439,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1243,1391
Brashard Smith,2096,3,1856,2096
Breece Hall,5345,3,5345,5333
Brenden Rice,813,3,742,813
Brenen Thompson,1212,2,1212,
Brenton Strange,3813,3,3032,3542
Brevin Jordan,1526,3,952,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2378,2458
Brian Thomas,4919,3,4919,4878
Brock Bowers,8951,3,7927,8647
Brock Purdy,5970,3,5830,5970
Brock Wright,1594,3,1021,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1034,2,1034,
Bryce Young,4515,3,4515,4514
Bub Means,920,3,873,920
Bucky Irving,5005,3,4936,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4864,3,4864,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,572,779
CJ Donaldson,779,1,,
Cade Klubnik,1644,3,1644,1050
Cade Otton,3015,3,2320,2798
Cade Stover,2016,3,1412,1874
Calais Campbell,534,1,,
Caleb Banks,70,1,,
Caleb Douglas,808,2,808,
Caleb Downs,3015,1,,3611
Caleb Williams,7948,3,7948,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1509,1641
Calvin Ridley,1907,3,1907,1906
Cam Akers,1008,3,707,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4561,3,4561,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5215,3,5215,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5827,3,5827,5360
Carson Beck,1212,2,1212,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1971,2096
CeeDee Lamb,7283,3,7270,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1556,3,981,1411
Chase Brown,4884,3,4884,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3480,3,2738,3202
Chimere Dike,2736,3,2560,2736
Chip Trayanum,313,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2942,3,2942,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2634,3,2634,2307
Chris Brooks,1188,3,1188,1181
Chris Godwin,2953,3,2953,2923
Chris Hilton,703,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5571,5655
Chris Rodriguez,2517,3,2512,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2065,2111
Christian McCaffrey,5011,3,4971,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3669,3769
Chuba Hubbard,3386,3,3367,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,333,1,,
Colby Parkinson,2612,3,1954,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2663,3,2000,2452
Cole Payton,703,2,703,
Colston Loveland,7056,3,6042,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3212,3,3212,3130
Craig Woodson,1151,1,,809
Curtis Samuel,764,1,,
Cyrus Allen,157,1,,
D'Andre Swift,3500,3,3488,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3731,3857
DJ Rogers,354,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3690,3,3690,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4977,5025
Dallas Goedert,3295,3,2570,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4027,3,3217,3755
Dalton Schultz,2968,3,2276,2675
Dameon Pierce,1093,3,1003,1093
Damien Martinez,1457,3,1457,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,34,1,,
Daniel Bellinger,2082,3,1472,1873
Daniel Jones,4226,3,3949,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1533,1562
Darnell Mooney,2175,3,2140,2175
Darnell Washington,2529,3,1879,2316
Daron Payne,1148,1,,804
Darren Waller,1472,3,902,1455
Davante Adams,3485,3,3420,3485
David Bailey,3011,1,,3605
David Bell,948,3,948,766
David Montgomery,3443,3,3345,3443
David Njoku,3141,3,2432,3001
David Walker,1124,1,,768
Davis Allen,1498,3,926,1420
Davis Mills,1536,3,1394,1536
Dawson Knox,2392,3,1755,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6889,3,6889,6871
De'Zhaun Stribling,1794,2,1794,
DeAndre Hopkins,861,3,519,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2023,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5206,3,5206,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2311,2395
Deion Burks,1014,3,1014,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1576,3,1576,1090
Denzel Boston,3461,3,3461,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,38,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3825,3,3825,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2048,3,2048,1813
Desmond Reid,1014,1,,
Deuce Vaughn,984,3,912,984
Devaughn Vele,1740,3,1590,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2134,2210
Devin Singletary,1441,3,1364,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1391,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1450,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1175,3,1175,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,259,1,,
Dont'e Thornton,2113,3,2094,2113
Dontayvion Wicks,2700,3,2619,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6903,6931
Drake Maye,9442,3,9387,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1166,2,1166,
Drew Lock,1029,3,964,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1417,1477
Dylan Sampson,2769,3,2722,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1314,1420
Eli Heidenreich,831,2,831,
Eli Raridon,1640,2,1062,
Eli Stowers,4307,3,3527,3352
Elic Ayomanor,2764,3,2708,2764
Elijah Arroyo,3223,3,2507,2948
Elijah Higgins,1874,3,1282,1622
Elijah Mitchell,962,3,617,962
Elijah Molden,1139,1,,790
Elijah Moore,1294,3,1294,1275
Elijah Sarratt,2758,3,2758,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1159,1214
Emeka Egbuka,6191,3,6191,6033
Emmanuel Henderson,228,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2448,3,2448,2167
Eric McAlister,1850,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1890,3,1297,1681
Ernest Jones,3007,1,,3598
Evan Engram,2570,3,1917,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5665,3,5665,5630
Foster Moreau,1032,2,515,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1722,2101
Garrett Wilson,5801,3,5709,5801
Geno Smith,2181,3,2159,2181
Geno Stone,501,1,,
George Holani,1395,3,1326,1395
George Karlaftis,1942,1,,1997
George Kittle,4067,3,3251,3732
George Pickens,5995,3,5954,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2872,3,2872,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,705,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1253,3,1253,1225
Greg Dulcich,2322,3,1692,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3380,3,2645,3058
Haason Reddick,1185,1,,860
Harold Fannin,5909,3,4919,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,952,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2967,3,2274,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1541,1686
Isaac TeSlaa,2819,3,2785,2819
Isaiah Bond,2160,3,2056,2160
Isaiah Davis,1909,3,1788,1909
Isaiah Hodgins,1005,3,979,1005
Isaiah Likely,4149,3,3323,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2282,2337
Israel Abanikanda,1013,3,1008,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,718,952
J. Michael Sturdivant,514,1,,
J.J. McCarthy,2910,3,2903,2910
J.K. Dobbins,3050,3,3017,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2318,3,2318,1677
Ja'Lynn Polk,1632,3,1431,1632
Ja'Marr Chase,9979,3,9979,9988
Ja'Tavion Sanders,2750,3,2079,2482
Jack Bech,2436,3,2436,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,535,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1078,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2717,2756
Jacory Croskey-Merritt,2945,3,2945,2818
Jadarian Price,4695,3,4695,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1707,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9572,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4108,3,3286,3741
Jake Golday,2742,1,,3200
Jake Tonges,2999,3,2304,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3216,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3076,3141
Jalen Hurts,6209,3,6209,6204
Jalen McMillan,3144,3,3000,3144
Jalen Milroe,2412,3,2356,2412
Jalen Nailor,2301,3,2291,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1881,3,1881,1799
Jalen Walthall,483,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,761,938
Jamal Haynes,808,1,,
Jamari Thrash,964,3,930,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1428,1515
Jamel Dean,501,1,,
James Conner,2206,3,1908,2206
James Cook,6048,3,6048,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4691,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4634,4701
Jared Verse,3014,1,,3609
Jared Wiley,1562,3,987,1427
Jarquez Hunter,1754,3,1675,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2718,2725
Javon Baker,1129,3,1103,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4422,4521
Jawhar Jordan,950,3,894,950
Jaxon Smith-Njigba,9902,3,9902,9890
Jaxson Dart,6703,3,6668,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7840,7843
Jayden Higgins,3596,3,3447,3596
Jayden Reed,3502,3,3502,3397
Jaydn Ott,1130,1,,
Jaydon Blue,2046,3,1979,2046
Jaylen Waddle,4843,3,4831,4843
Jaylen Warren,3201,3,3201,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2237,2361
Jaylin Lane,1913,3,1913,1852
Jaylin Noel,2780,3,2780,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1166,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7672,3,7672,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1551,1611
Jerry Jeudy,2739,3,2678,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1569,1592
Joe Bachie,1122,1,,765
Joe Burrow,7493,3,7493,7425
Joe Flacco,1197,3,1172,1197
Joe Milton,1771,3,1708,1771
Joe Mixon,1241,3,1207,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1569,1744
John Michael Gyllenborg,214,1,,
Johnny Wilson,843,3,520,843
Jonah Coleman,3014,3,3014,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1089,1138
Jonathan Taylor,6040,3,6040,6013
Jonathon Brooks,3065,3,3065,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1726,3,1143,1691
Jordan Addison,3993,3,3977,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1212,1,,
Jordan James,2165,3,2104,2165
Jordan Love,5712,3,5649,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2660,2701
Jordan Watkins,1116,3,1076,1116
Jordan Whittington,1606,3,1527,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5347,3,5347,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9982,3,9992,9995
Josh Cameron,1976,1,,
Josh Cuevas,276,1,,
Josh Downs,3532,3,3532,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4466,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Reynolds,513,2,513,
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1632,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,521,2,521,
Junior Colson,1246,1,,951
Justice Hill,1349,3,1349,1343
Justin Fields,2267,3,2114,2267
Justin Herbert,6859,3,6800,6859
Justin Jefferson,7779,3,7779,7765
Justin Joly,1850,2,1260,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3087,3,2382,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4506,3,4506,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1187,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1212,1,,
Kaelon Black,1121,2,1121,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2424,2493
Kalel Mullings,1133,3,1080,1133
Kalif Raymond,514,2,514,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,58,1,,
Kameron Johnson,1209,3,1209,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,992,1055
Kayshon Boutte,2862,3,2749,2862
Kaytron Allen,2414,3,2414,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1588,3,1588,1559
Keaton Mitchell,2528,3,2371,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1507,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,777,854
Kendre Miller,2005,3,1927,2005
Kendrick Bourne,1499,3,1450,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2800,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5484,5669
Kenny McIntosh,1007,3,1007,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1103,1177
Kentrel Bullock,178,1,,
Kenyon Sadiq,5053,3,4099,4831
Keon Coleman,2532,3,2478,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1670,3,1670,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,55,1,,
Khalil Herbert,797,3,558,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3029,3,3029,3002
Kimani Vidal,2422,3,2252,2422
Kirk Cousins,2010,3,2010,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1400,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3592,3,3592,3542
Kyle Pitts,5385,3,4387,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2457,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4108,4344
Kyren Williams,4862,3,4839,4862
L'Jarius Sneed,1144,1,,798
LT Overton,46,1,,
Ladd McConkey,5359,3,5355,5359
Laiatu Latu,3005,1,,3595
Lake McRee,454,1,,
Lamar Jackson,7706,3,7706,7675
Lander Barton,24,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,991,994
LeQuint Allen,2116,3,2107,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1003,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1705,1803
Luke Musgrave,2530,3,1880,2299
Luke Schoonmaker,1832,3,1243,1642
Luther Burden,5396,3,5223,5396
Mac Jones,2825,3,2697,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5002,5105
Malachi Corley,1261,3,1237,1261
Malachi Fields,2596,3,2596,1885
