Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.03,1920,2,1592,1587
2026 Pick 4.04,1916,2,1365,1556
2026 Pick 4.05,1863,2,1878,1544
2026 Pick 4.06,1850,2,1724,1524
2026 Pick 4.07,1738,2,1570,1502
2026 Pick 4.08,1540,2,1416,1478
2026 Pick 4.09,1312,2,1714,1428
2026 Pick 4.10,1241,2,1591,1412
2026 Pick 4.11,1217,2,1469,1381
2026 Pick 4.12,1099,2,1346,1352
2026 Pick 5.01,1007,1,1007,
2026 Pick 5.02,994,1,994,
2026 Pick 5.03,957,1,957,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,938,1,938,
2026 Pick 5.06,916,1,916,
2026 Pick 5.07,902,1,902,
2026 Pick 5.08,887,1,887,
2026 Pick 5.09,836,1,836,
2026 Pick 5.10,787,1,787,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,708,1,708,
2026 Pick 6.01,708,1,708,
2026 Pick 6.02,612,1,612,
2026 Pick 6.03,559,1,559,
2026 Pick 6.04,531,1,531,
2026 Pick 6.05,515,1,515,
2026 Pick 6.06,501,1,501,
2026 Pick 6.07,411,1,411,
2026 Pick 6.08,363,1,363,
2026 Pick 6.09,188,1,188,
2026 Pick 6.10,124,1,124,
2026 Pick 6.11,121,1,121,
2026 Pick 6.12,101,1,101,
2027 Early 1st,6646,2,6963,6936
2027 Early 2nd,3590,2,3815,3804
2027 Early 3rd,2492,2,2565,2500
2027 Early 4th,1887,2,1934,1880
2027 Early 5th,929,1,929,
2027 Early 6th,572,1,572,
2027 Late 1st,4565,2,4874,4912
2027 Late 2nd,2969,2,3158,3059
2027 Late 3rd,2144,2,2184,2248
2027 Late 4th,1478,2,1669,1629
2027 Late 5th,739,1,739,
2027 Late 6th,127,1,127,
2027 Mid 1st,5316,2,5554,5612
2027 Mid 2nd,3230,2,3411,3443
2027 Mid 3rd,2330,2,2420,2393
2027 Mid 4th,1692,2,1682,1745
2027 Mid 5th,865,1,865,
2027 Mid 6th,425,1,425,
2028 Early 1st,4996,2,4937,4972
2028 Early 2nd,2989,2,3088,3142
2028 Early 3rd,2173,2,2186,2179
2028 Early 4th,1633,2,1648,1595
2028 Early 5th,831,1,831,
2028 Early 6th,512,1,512,
2028 Late 1st,3710,2,3874,3877
2028 Late 2nd,2633,2,2766,2743
2028 Late 3rd,1839,2,1797,1938
2028 Late 4th,1216,2,1330,1292
2028 Late 5th,661,1,661,
2028 Late 6th,113,1,113,
2028 Mid 1st,4351,2,4421,4491
2028 Mid 2nd,2812,2,2986,2926
2028 Mid 3rd,2028,2,2065,2069
2028 Mid 4th,1529,2,1550,1555
2028 Mid 5th,774,1,774,
2028 Mid 6th,380,1,380,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4831,3,4828,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3770,3,2861,3278
AJ Dillon,802,3,638,802
Aaron Anderson,612,1,,
Aaron Jones,2207,3,2204,2207
Aaron Rodgers,1904,3,1835,1904
Abdul Carter,4215,1,,5414
Adam Randall,121,2,121,
Adam Thielen,756,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2611,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,958,985
Ainias Smith,895,3,895,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4164,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,901,3,901,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2039,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7726,7788
Andrei Iosivas,1688,3,1650,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2390,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,608,2,608,
Antonio Williams,1863,3,1863,1276
Arden Key,1141,1,,793
Arian Smith,1078,3,1078,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7583,3,7583,7445
Audric Estime,1633,3,1610,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4761,4840
Barika Kpeenu,8,1,,
Barion Brown,1916,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2528,3,1815,2278
Bhayshul Tuten,3975,3,3918,3975
Bijan Robinson,9986,3,9986,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,3,3198,3205
Bo Melton,1115,3,1107,1115
Bo Nix,6254,3,6254,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2720,3,2720,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2542,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1283,1391
Brashard Smith,2096,3,1949,2096
Breece Hall,5333,3,5271,5333
Brenden Rice,813,3,788,813
Brenen Thompson,188,2,188,
Brenton Strange,3935,3,2996,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2396,2458
Brian Thomas,4905,3,4905,4878
Brock Bowers,9092,3,7961,8647
Brock Purdy,5970,3,5933,5970
Brock Wright,1632,3,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,515,2,515,
Bryce Young,4538,3,4538,4514
Bub Means,932,3,932,920
Bucky Irving,5005,3,4921,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4913,3,4913,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,610,779
CJ Donaldson,29,1,,
Cade Klubnik,1312,3,1312,1050
Cade Otton,3190,3,2375,2798
Cade Stover,2071,3,1429,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,94,2,94,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7773,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1634,1641
Calvin Ridley,1951,3,1951,1906
Cam Akers,1008,3,995,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4431,3,4431,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5243,3,5243,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5661,3,5661,5360
Carson Beck,916,2,916,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,515,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1992,2096
CeeDee Lamb,7349,3,7349,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1619,3,1040,1411
Charvarius Ward,1120,1,,762
Chase Brown,4915,3,4915,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3734,3,2831,3202
Chimere Dike,2736,3,2691,2736
Chip Trayanum,17,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2682,3,2682,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2575,3,2575,2307
Chris Brooks,1181,3,1158,1181
Chris Godwin,2923,3,2914,2923
Chris Hilton,27,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5648,5655
Chris Rodriguez,2517,3,2503,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2077,2111
Christian McCaffrey,5056,3,5056,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3674,3769
Chuba Hubbard,3386,3,3322,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,18,1,,
Colby Parkinson,2803,3,2046,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2824,3,2066,2452
Cole Payton,53,2,53,
Colston Loveland,7214,3,6087,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1832,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3242,3,3242,3130
Craig Woodson,1185,1,,860
Curtis Samuel,756,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3586,3,3586,3500
DJ Giddens,2071,3,2061,2071
DJ Moore,3857,3,3795,3857
DJ Rogers,19,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3718,3,3718,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4941,5025
Dallas Goedert,3467,3,2606,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4239,3,3243,3755
Dalton Schultz,3039,3,2248,2675
Dameon Pierce,1093,3,1041,1093
Damien Martinez,1360,3,1360,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2116,3,1467,1873
Daniel Jones,4226,3,4059,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1531,1562
Darnell Mooney,2175,3,2174,2175
Darnell Washington,2650,3,1920,2316
Daron Payne,1179,1,,851
Darren Waller,1584,3,1010,1455
Davante Adams,3485,3,3415,3485
David Bailey,2892,1,,3426
David Bell,852,3,852,766
David Montgomery,3443,3,3363,3443
David Njoku,3229,3,2408,3001
David Walker,1132,1,,780
Davis Allen,1555,3,984,1420
Davis Mills,1536,3,1493,1536
Dawson Knox,2462,3,1761,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6819,6871
De'Zhaun Stribling,957,2,957,
DeAndre Hopkins,861,3,808,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2037,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5174,3,5174,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2414,3,2414,2395
Deion Burks,902,3,879,902
Demarcus Robinson,941,3,941,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1217,3,1217,1090
Denzel Boston,3439,3,3410,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3832,3,3832,3813
Derwin James,2615,1,,3009
Deshaun Watson,1827,3,1827,1813
Desmond Reid,47,1,,
Deuce Vaughn,997,3,997,984
Devaughn Vele,1740,3,1661,1740
Devin Bush,2769,1,,3241
Devin Duvernay,756,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2185,2210
Devin Singletary,1441,3,1439,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1414,3,1414,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1527,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,14,1,,
Dont'e Thornton,2117,3,2117,2113
Dontayvion Wicks,2700,3,2686,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6882,6931
Drake Maye,9464,3,9464,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,887,2,887,
Drew Lock,1029,3,997,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1454,1477
Dylan Sampson,2769,3,2735,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1401,1420
Eli Heidenreich,101,2,101,
Eli Raridon,708,2,181,
Eli Stowers,4281,3,3387,3352
Elic Ayomanor,2764,3,2761,2764
Elijah Arroyo,3376,3,2530,2948
Elijah Higgins,1843,3,1236,1622
Elijah Mitchell,968,3,968,962
Elijah Molden,1162,1,,825
Elijah Moore,1328,3,1328,1275
Elijah Sarratt,2597,3,2597,2498
Emanuel Wilson,2233,3,2104,2233
Emari Demercado,1216,3,1216,1214
Emeka Egbuka,6102,3,6102,6033
Emmanuel Henderson,12,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2226,3,2226,2167
Eric McAlister,1007,1,,
Eric Rivers,39,1,,
Eric Wilson,1138,1,,789
Erick All,1920,3,1302,1681
Ernest Jones,3005,1,,3596
Evan Engram,2640,3,1912,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5681,3,5681,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,917,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1173,1200
Gardner Minshew,1255,3,1201,1255
Garrett Nussmeier,2101,3,1852,2101
Garrett Wilson,5801,3,5768,5801
Geno Smith,2181,3,2125,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1371,1395
George Karlaftis,1958,1,,2022
George Kittle,4405,3,3403,3732
George Pickens,5995,3,5975,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2516,3,2516,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1497,3,933,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1282,3,1282,1225
Greg Dulcich,2413,3,1719,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3611,3,2724,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5959,3,4846,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1011,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3148,3,2337,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1629,1686
Isaac TeSlaa,2840,3,2840,2819
Isaiah Bond,2160,3,2145,2160
Isaiah Davis,1909,3,1833,1909
Isaiah Hodgins,1005,3,955,1005
Isaiah Likely,4367,3,3348,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2337,3,2286,2337
Israel Abanikanda,1027,3,1027,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,750,952
J. Michael Sturdivant,25,1,,
J.J. McCarthy,2926,3,2926,2910
J.K. Dobbins,3069,3,3069,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2155,3,2155,1677
Ja'Lynn Polk,1632,3,1547,1632
Ja'Marr Chase,9969,3,9890,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2877,3,2111,2482
Jack Bech,2416,3,2416,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1146,3,1146,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2758,3,2758,2756
Jacory Croskey-Merritt,2924,3,2924,2818
Jadarian Price,4499,3,4499,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1746,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,756,1,,
Jahmyr Gibbs,9691,3,9691,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1128,1199
Jake Browning,852,3,605,852
Jake Elliott,377,1,,
Jake Ferguson,4308,3,3298,3741
Jake Golday,2565,1,,2934
Jake Tonges,3190,3,2374,2710
Jakobi Meyers,3289,3,3231,3289
Jaleel McLaughlin,1473,3,1473,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3043,3141
Jalen Hurts,6221,3,6221,6204
Jalen McMillan,3144,3,3069,3144
Jalen Milroe,2412,3,2386,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1809,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1826,3,1826,1799
Jalen Walthall,24,1,,
Jalin Hyatt,1372,3,1303,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,826,938
Jamal Haynes,33,1,,
Jamari Thrash,964,3,957,964
Jamarion Miller,1217,1,,
Jameis Winston,1515,3,1473,1515
Jamel Dean,502,1,,
James Conner,2206,3,2014,2206
James Cook,6090,3,6090,5972
James Pearce,1445,1,,1251
Jameson Williams,4765,3,4765,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4677,4701
Jared Verse,3383,1,,4164
Jared Wiley,1594,3,1019,1427
Jarquez Hunter,1754,3,1713,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2732,3,2732,2725
Javon Baker,1129,3,1102,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4417,4521
Jawhar Jordan,975,3,975,950
Jaxon Smith-Njigba,9890,3,9864,9890
Jaxson Dart,6703,3,6590,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7816,7843
Jayden Higgins,3596,3,3549,3596
Jayden Reed,3397,3,3344,3397
Jaydn Ott,101,1,,
Jaydon Blue,2046,3,1997,2046
Jaylen Waddle,4913,3,4913,4843
Jaylen Warren,3200,3,3185,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2288,2361
Jaylin Lane,1907,3,1907,1852
Jaylin Noel,2776,3,2772,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,121,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7589,3,7589,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,821,880
Jeremy Ruckert,1337,3,798,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1560,1611
Jerry Jeudy,2739,3,2717,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1128,1,,774
Joe Burrow,7536,3,7536,7425
Joe Flacco,1199,3,1199,1197
Joe Milton,1771,3,1723,1771
Joe Mixon,1241,3,1201,1241
Joe Royer,44,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1677,1744
John Michael Gyllenborg,11,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2819,3,2819,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1074,1138
Jonathan Taylor,6058,3,6058,6013
Jonathon Brooks,2977,3,2977,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1842,3,1235,1691
Jordan Addison,3993,3,3982,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,124,1,,
Jordan James,2165,3,2075,2165
Jordan Love,5712,3,5657,5712
Jordan Magee,1139,1,,791
Jordan Mason,2727,3,2727,2701
Jordan Watkins,1116,3,1102,1116
Jordan Whittington,1606,3,1567,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5131,3,5131,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9997,3,9997,9995
Josh Cameron,1863,1,,
Josh Cuevas,15,1,,
Josh Downs,3437,3,3406,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4503,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1618,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,3,610,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1317,1343
Justin Fields,2267,3,2177,2267
Justin Herbert,6859,3,6780,6859
Justin Jefferson,7793,3,7793,7765
Justin Joly,787,2,285,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3146,3,2335,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4330,3,4330,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1235,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,188,1,,
Kaelon Black,411,2,411,
Kain Medrano,1136,1,,786
Kaleb Johnson,2518,3,2518,2493
Kalel Mullings,1137,3,1137,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1051,1055
Kayshon Boutte,2862,3,2812,2862
Kaytron Allen,2167,3,2167,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,3,1595,1559
Keaton Mitchell,2529,3,2529,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1585,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4330,1,,
Kendall Milton,854,3,852,854
Kendre Miller,2005,3,1951,2005
Kendrick Bourne,1499,3,1472,1499
Kendrick Law,41,1,,
Kenneth Gainwell,2886,3,2838,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5540,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1141,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5203,3,4063,4831
Keon Coleman,2567,3,2567,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1241,3,1241,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,845,3,845,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3002,3,2987,3002
Kimani Vidal,2422,3,2329,2422
Kirk Cousins,1956,3,1956,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1435,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3582,3,3582,3542
Kyle Pitts,5476,3,4387,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2523,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4209,4344
Kyren Williams,4862,3,4820,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5364,3,5364,5359
Laiatu Latu,3007,1,,3599
Lake McRee,23,1,,
Lamar Jackson,7738,3,7738,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,971,994
LeQuint Allen,2116,3,2083,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1045,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1769,1803
Luke Musgrave,2562,3,1848,2299
Luke Schoonmaker,1888,3,1274,1642
Luther Burden,5396,3,5243,5396
Mac Jones,2825,3,2760,2825
Mack Hollins,1245,3,1175,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5105,5105
Malachi Corley,1261,3,1254,1261
Malachi Fields,2276,3,2276,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,124,2,124,
