Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.11,2790,2,2164,1912
2026 Pick 3.12,2769,2,2130,1766
2026 Pick 4.01,2749,2,1817,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2602,2,1769,1587
2026 Pick 4.04,2591,2,1740,1556
2026 Pick 4.05,2513,2,1733,1544
2026 Pick 4.06,2502,2,1713,1524
2026 Pick 4.07,2370,2,1680,1502
2026 Pick 4.08,2369,2,1629,1478
2026 Pick 4.09,2286,2,1584,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2255,2,1489,1381
2026 Pick 4.12,2105,2,1442,1352
2026 Pick 5.01,2091,0,,
2026 Pick 5.02,2047,0,,
2026 Pick 5.03,2031,0,,
2026 Pick 5.04,2002,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1990,0,,
2026 Pick 5.07,1980,0,,
2026 Pick 5.08,1973,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1949,0,,
2026 Pick 5.12,1948,0,,
2026 Pick 6.01,1939,0,,
2026 Pick 6.02,1917,0,,
2026 Pick 6.03,1914,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1902,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1853,0,,
2027 Early 1st,6647,2,7042,6909
2027 Early 2nd,3680,2,3847,3750
2027 Early 3rd,2632,2,2612,2464
2027 Early 4th,2143,2,1930,1933
2027 Early 5th,1941,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4645,2,4940,4958
2027 Late 2nd,3139,2,3215,3200
2027 Late 3rd,2430,2,2337,2263
2027 Late 4th,1843,2,1711,1672
2027 Late 5th,1857,0,,
2027 Late 6th,1783,0,,
2027 Mid 1st,5313,2,5596,5560
2027 Mid 2nd,3348,2,3437,3446
2027 Mid 3rd,2563,2,2497,2459
2027 Mid 4th,2013,2,1851,1847
2027 Mid 5th,1886,0,,
2027 Mid 6th,1807,0,,
2028 Early 1st,5222,2,5322,5305
2028 Early 2nd,3183,2,3282,3270
2028 Early 3rd,2328,2,2307,2209
2028 Early 4th,1862,2,1704,1618
2028 Early 5th,1703,0,,
2028 Early 6th,1600,0,,
2028 Late 1st,3925,2,4188,4077
2028 Late 2nd,2730,2,2752,2824
2028 Late 3rd,2153,2,2079,2023
2028 Late 4th,1539,2,1381,1346
2028 Late 5th,1629,0,,
2028 Late 6th,1565,0,,
2028 Mid 1st,4444,2,4583,4636
2028 Mid 2nd,2934,2,3014,3016
2028 Mid 3rd,2262,2,2220,2165
2028 Mid 4th,1675,2,1505,1454
2028 Mid 5th,1655,0,,
2028 Mid 6th,1586,0,,
A.J. Brown,5303,3,5210,5303
AJ Barner,3406,3,2657,3078
AJ Haulcy,1998,1,,2056
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2213,2283
Aaron Rodgers,1971,3,1889,1971
Abdul Carter,4283,1,,5419
Adam Randall,2105,3,2105,1976
Adam Thielen,812,1,,
Adonai Mitchell,2596,3,2596,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1954,1,,1992
Alec Pierce,3767,3,3767,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2775,1,,3200
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1878,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8210,3,8210,8171
Andrei Iosivas,1593,3,1587,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,512,1,,
Anthony Richardson,1999,3,1999,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2807,2860
Arian Smith,931,3,931,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7176,7377
Audric Estime,1478,3,1478,1428
Austin Booker,1899,1,,1911
Austin Ekeler,806,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4645,3,4645,4547
Barika Kpeenu,1139,1,,
Barion Brown,1853,3,1853,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2129,3,1487,2022
Bhayshul Tuten,4414,3,4414,4337
Bijan Robinson,9997,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3589,3,3589,3536
Bo Melton,831,1,,831
Bo Nix,6069,3,6069,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2592,2672
Brandon Aiyuk,1071,3,915,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,980,991
Branson Combs,1434,1,,1226
Brashard Smith,1773,3,1773,1639
Breece Hall,5439,3,5439,5253
Brenen Thompson,1859,3,1824,1859
Brenton Strange,3674,3,2898,3349
Brevin Jordan,1462,3,868,1299
Brian Branch,2676,1,,3055
Brian Burns,3049,1,,3603
Brian Robinson,2304,3,2304,2280
Brian Thomas,4613,3,4454,4613
Brock Bowers,9255,3,8083,9129
Brock Purdy,5634,3,5613,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1973,3,1973,1957
Bryce Young,3761,3,3709,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4606,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4436,4560
CJ Allen,2749,1,,3162
CJ Daniels,1339,3,1339,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2091,3,2091,2063
Cade Otton,2841,3,2141,2581
Cade Stover,1880,3,1256,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2817,3,2817,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7602,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1142,1269
Calvin Ridley,1736,3,1568,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4609,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4436,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5404,5674
Carson Beck,2831,3,2786,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1907,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1263,1556
CeeDee Lamb,7176,3,7176,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2183,3,1536,1628
Chase Brown,5844,3,5844,5668
Chase McLaughlin,380,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3366,3,2621,3037
Chimere Dike,2133,3,2071,2133
Chip Trayanum,1339,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3150,3,3150,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2235,2276
Chris Brooks,1836,3,1836,1476
Chris Godwin,3146,3,3146,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5841,3,5841,5702
Chris Rodriguez,2677,3,2677,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1639,1761
Christian McCaffrey,5449,3,5449,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4118,3,4118,3835
Chuba Hubbard,3147,3,3147,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1324,3,1324,1168
Colby Parkinson,2648,3,1962,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2627,3,1943,2359
Cole Payton,785,1,,785
Colston Loveland,7365,3,6339,7040
Colton Hood,503,1,,
Cooper DeJean,2660,1,,3031
Cooper Kupp,1644,3,1642,1644
Cooper Rush,827,1,,
Courtland Sutton,3099,3,3013,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2730,2954
D'Andre Swift,4211,3,4211,3844
DJ Giddens,1852,3,1835,1852
DJ Moore,3913,3,3913,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3340,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5185,3,5185,4967
Dallas Goedert,3414,3,2664,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4068,3,3245,3708
Dalton Schultz,2982,3,2270,2658
Dameon Pierce,975,3,975,954
Damien Martinez,1274,3,870,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1906,3,1283,1691
Daniel Jones,3724,3,3724,3672
Danielle Hunter,2668,1,,3043
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1124,1448
Darnell Mooney,1843,3,1782,1843
Darnell Washington,2524,3,1851,2335
Daron Payne,1129,1,,777
Darren Waller,1895,3,1272,1612
Davante Adams,3479,3,3479,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1021,1042
David Montgomery,3594,3,3594,3479
David Njoku,2774,3,2078,2566
David Walker,1124,1,,770
Davis Allen,1547,3,948,1316
Davis Mills,1160,3,1144,1160
Dawson Knox,2276,3,1620,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,7019,3,7019,6983
De'Zhaun Stribling,3994,3,3994,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2084,3,2084,1946
DeMarvion Overshown,2008,1,,2071
DeShon Elliott,1438,1,,1232
DeVonta Smith,5629,3,5629,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2396,3,2388,2396
Deion Burks,1364,3,1361,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2302,2370
Denzel Boston,3744,3,3540,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4435,3,4435,4199
Derrick Moore,1907,1,,1922
Derwin James,2614,1,,2963
Deshaun Watson,1913,3,1630,1913
Desmond Reid,1750,1,,
Devaughn Vele,1958,3,1958,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1411,1789
Devin Singletary,1148,3,1148,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1269,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1160,3,1160,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1765,1866
Dontayvion Wicks,2598,3,2598,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6705,6866
Drake Maye,8978,3,8467,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2529,2591
Drew Lock,1708,3,1708,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1246,1279
Dylan Sampson,2660,3,2597,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3045,1,,3598
Efton Chism,1121,3,1121,1115
Eli Heidenreich,1701,3,1701,1675
Eli Raridon,3094,3,2376,2850
Eli Stowers,3706,3,2883,3706
Elic Ayomanor,2319,3,2233,2319
Elijah Arroyo,3024,3,2311,2730
Elijah Higgins,1677,3,1064,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2368,2513
Emanuel Wilson,1706,3,1589,1706
Emari Demercado,1259,3,1259,1256
Emeka Egbuka,6236,3,6027,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2769,3,2769,2531
Eric McAlister,2091,1,,
Eric Rivers,1690,1,,
Eric Wilson,1439,1,,1234
Erick All,2108,3,1467,1926
Ernest Jones,2761,1,,3180
Evan Engram,2339,3,1676,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5225,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1137,3,1137,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,955,3,955,944
Garrett Nussmeier,1458,3,1454,1458
Garrett Wilson,5656,3,5656,5624
Genesis Smith,1166,1,,832
Geno Smith,2155,3,2155,2113
Geno Stone,1118,1,,761
George Holani,1952,3,1952,1691
George Karlaftis,2835,1,,3288
George Kittle,4067,3,3243,3707
George Pickens,6267,3,6267,6256
Germie Bernard,2907,3,2821,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1150,1254
Greg Dulcich,2973,3,2262,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3083,3,2365,2912
Harold Fannin,5592,3,4640,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2105,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3068,3,2351,2769
Isaac Guerendo,1257,3,1249,1257
Isaac TeSlaa,2479,3,2427,2479
Isaiah Bond,2043,3,1903,2043
Isaiah Davis,1934,3,1867,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4265,3,3419,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1897,2090
Israel Abanikanda,974,3,912,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1123,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2039,2181
J.K. Dobbins,2994,3,2994,2972
Ja'Kobi Lane,3267,3,3267,3186
Ja'Marr Chase,9966,3,9966,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2404,3,1739,2254
Jack Bech,2324,3,2256,2324
Jack Campbell,4440,1,,5651
Jack Endries,1850,3,1225,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1492,3,1492,1261
Jacob Cowing,1194,3,1194,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1481,2,1481,
Jacoby Brissett,2515,3,2502,2515
Jacory Croskey-Merritt,3224,3,3224,3200
Jadarian Price,5292,3,5292,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2818,1,,3264
Jahan Dotson,1687,3,1628,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1291,3,1291,1288
Jahmyr Gibbs,9997,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3786,3,2995,3526
Jake Golday,2002,1,,2063
Jake Tonges,2590,3,1911,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2815,3,2815,2769
Jaleel McLaughlin,1264,3,1163,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3333,3,3333,3249
Jalen Hurts,5986,3,5980,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2887,3,2887,2754
Jalen Milroe,2095,3,2095,2095
Jalen Nailor,2471,3,2435,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1718,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1562,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1104,1282
Jalon Daniels,1990,2,1990,
Jalon Kilgore,1120,1,,764
Jalon Walker,2589,1,,2927
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,907,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2255,1,,
Jameis Winston,1243,3,1243,1153
Jamel Dean,503,1,,
James Conner,1470,3,1382,1470
James Cook,6647,3,6647,6441
James Pearce,1933,1,,1961
Jameson Williams,4873,3,4873,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4609,4646
Jared Verse,4269,1,,5399
Jared Wiley,1524,3,924,1268
Jarquez Hunter,1567,3,1404,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2249,2269
Javon Baker,1010,3,940,1010
Javon Bullard,1169,1,,837
Javonte Williams,4926,3,4926,4705
Jawhar Jordan,806,1,,
Jaxon Smith-Njigba,9267,3,9267,9262
Jaxson Dart,5931,3,5804,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7108,7397
Jayden Higgins,2977,3,2977,2974
Jayden Reed,3364,3,3364,3364
Jaydn Ott,1853,1,,
Jaydon Blue,2150,3,1265,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5182,3,5182,5085
Jaylen Warren,3318,3,3318,3258
Jaylen Watson,503,1,,
Jaylen Wright,2238,3,2238,2174
Jaylin Lane,2019,3,1977,2019
Jaylin Noel,2550,3,2450,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7171,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2198,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1441,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7214,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1547,1624
Joe Mixon,806,1,,
Joe Royer,1717,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1378,3,1378,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3279,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2619,1,,2971
Jonathan Mingo,1119,3,1119,1051
Jonathan Taylor,6418,3,6418,6338
Jonathon Brooks,3729,3,3602,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,928,1,,
Jordan Addison,3804,3,3734,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1898,1,,
Jordan James,2127,3,2079,2127
Jordan Love,5357,3,5306,5357
Jordan Magee,1115,1,,757
Jordan Mason,2980,3,2980,2962
Jordan Watkins,1282,3,1226,1282
Jordan Whittington,1461,3,1369,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4797,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9993,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3426,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3745,3,2882,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1434,1562
Josiah Trotter,2047,1,,2129
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1627,3,1627,1526
Justin Fields,1816,3,1689,1816
Justin Herbert,6917,3,6917,6912
Justin Jefferson,7448,3,7448,7371
Justin Joly,2369,3,1584,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3344,3,2601,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4493,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1043,3,1043,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3199,3,3199,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2423,3,2423,1902
Kalel Mullings,1098,3,1063,1098
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1239,3,1228,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2747,2758
Kaytron Allen,2502,3,2394,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1348,1393
Keaton Mitchell,2687,3,2681,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1797,3,1797,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1835,3,1835,1666
Kendrick Bourne,1224,3,1224,1177
Kendrick Law,1701,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5751,5751
Kenny Gainwell,2979,3,2962,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,928,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4444,3,3573,4289
Keon Coleman,2321,3,2281,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2031,3,2031,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2802,2848
Kimani Vidal,2180,3,2129,2180
Kirk Cousins,2028,3,2028,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3278,3381
Kyle Pitts,5250,3,4282,4939
Kyle Williams,2278,3,2278,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3859,3867
Kyren Williams,4977,3,4930,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5767,3,5767,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7600,3,7600,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,899,3,899,862
LeQuint Allen,2078,3,2015,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1464,1520
Luke Musgrave,2201,3,1553,2001
Luke Schoonmaker,1697,3,1083,1461
Luther Burden,5563,3,5563,5492
Mac Jones,2389,3,2298,2389
Mack Hollins,1049,3,1049,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4623,4893
Malachi Corley,1193,3,1193,1191
Malachi Fields,3053,3,3053,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1750,3,1750,1698
