Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 3rd,2239,2,2238,2175
2028 Early 4th,1776,2,1649,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1402,1,1402,
2028 Late 1st,3810,2,3933,4132
2028 Late 2nd,2684,2,2779,2785
2028 Late 3rd,2023,2,1984,2003
2028 Late 4th,1413,2,1317,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1182,1,1182,
2028 Mid 1st,4398,2,4574,4551
2028 Mid 2nd,2834,2,2938,2997
2028 Mid 3rd,2136,2,2115,2093
2028 Mid 4th,1617,2,1523,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5029,3,5029,4936
AJ Barner,3519,3,2775,3175
AJ Dillon,552,2,552,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1758,1,,
Aaron Jones,2356,3,2356,2252
Aaron Rodgers,1947,3,1929,1947
Abdul Carter,4187,1,,5409
Adam Randall,1479,3,1479,1125
Adam Thielen,744,1,,
Adonai Mitchell,2650,3,2650,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,479,2,479,
Ainias Smith,622,2,622,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3926,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,806,3,806,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2037,3,2037,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7865,7898
Andrei Iosivas,1645,3,1645,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2173,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3028,3,3028,3021
Arian Smith,989,3,880,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7648,7651
Audric Estime,1518,3,1518,1511
Austin Booker,1526,1,,1388
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4648,4743
Barika Kpeenu,1109,1,,
Barion Brown,856,2,856,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2408,3,1771,2156
Bhayshul Tuten,4198,3,4198,4032
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3441,3,3441,3354
Bo Melton,975,3,898,975
Bo Nix,6034,3,5986,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2615,2656
Brandon Aiyuk,2223,3,1565,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1708,1780
Breece Hall,5371,3,5288,5371
Brenden Rice,897,3,897,767
Brenen Thompson,1691,3,1691,1474
Brent Austin,497,1,,
Brenton Strange,3895,3,3103,3392
Brevin Jordan,1585,3,1011,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2385,3,2385,2354
Brian Thomas,4889,3,4826,4889
Brock Bowers,9269,3,8132,8975
Brock Purdy,5846,3,5818,5846
Brock Wright,1473,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1766,3,1766,1339
Bryce Young,4366,3,3940,4366
Bub Means,806,3,732,806
Bucky Irving,4703,3,4698,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4641,4787
CJ Allen,2817,1,,3339
CJ Daniels,1088,3,1088,946
CJ Donaldson,1245,1,,
Cade Klubnik,1937,3,1937,1838
Cade Otton,2993,3,2301,2750
Cade Stover,1944,3,1346,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2061,3,2061,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7838,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1349,1451
Calvin Ridley,1876,3,1826,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4774,3,4774,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5266,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5908,5939
Carson Beck,2596,3,2596,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7133,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1682,3,1101,1391
Chase Brown,5270,3,5270,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3553,3,2806,3227
Chimere Dike,2402,3,2279,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3016,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2413,2555
Chris Brooks,1494,3,1494,1350
Chris Godwin,2958,3,2958,2905
Chris Hilton,1240,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5471,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1845,1934
Christian McCaffrey,5250,3,5250,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3951,3,3951,3901
Chuba Hubbard,3330,3,3176,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,556,2,556,
Colby Parkinson,2595,3,1939,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2642,3,1980,2417
Cole Payton,860,3,860,798
Colston Loveland,7376,3,6363,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3074,3,3058,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1186,3,1186,838
D'Andre Swift,3729,3,3729,3579
DJ Giddens,2046,3,2046,2030
DJ Moore,3647,3,3530,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4922,4924
Dallas Goedert,3392,3,2660,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3999,3,3194,3647
Dalton Schultz,2856,3,2176,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1323,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1986,3,1384,1865
Daniel Jones,3919,3,3919,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1585,3,1585,1565
Darnell Mooney,2075,3,1988,2075
Darnell Washington,2552,3,1899,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3451,3,3451,3332
David Bailey,2990,1,,3600
David Bell,998,3,998,988
David Montgomery,3462,3,3462,3411
David Njoku,2884,3,2203,2836
David Walker,1109,1,,758
Davis Allen,1502,3,933,1278
Davis Mills,1313,3,1166,1313
Dawson Knox,2321,3,1690,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6823,6866
De'Zhaun Stribling,3078,3,3078,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1883,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5442,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1852,2038
Deion Burks,1245,3,1245,1172
Demarcus Robinson,847,3,816,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2176,3,2176,1859
Denzel Boston,3469,3,3357,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,8,1,,
Derek Carr,845,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,633,2,633,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4205,3,4205,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2009,2158
Desmond Reid,1425,1,,
Deuce Vaughn,479,2,479,
Devaughn Vele,1485,3,1400,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1923,2031
Devin Singletary,1224,3,1202,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1410,3,1410,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1239,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1144,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1919,1975
Dontayvion Wicks,2435,3,2435,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7005,7131
Drake Maye,9406,3,9250,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2020,3,2020,1810
Drew Lock,972,3,856,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1396,3,1396,1392
Dylan Laube,536,2,536,
Dylan Sampson,2767,3,2767,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1163,1188
Eli Heidenreich,1736,3,1736,1261
Eli Raridon,2864,3,2183,1831
Eli Stowers,4249,3,3412,4057
Elic Ayomanor,2506,3,2471,2506
Elijah Arroyo,3230,3,2510,2829
Elijah Higgins,1747,3,1160,1580
Elijah Mitchell,712,2,712,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1149,1156
Elijah Sarratt,2768,3,2683,2768
Emanuel Wilson,2037,3,1906,2037
Emari Demercado,1213,3,1213,1155
Emeka Egbuka,6348,3,6348,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2469,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1962,3,1363,1617
Ernest Jones,2752,1,,3241
Evan Engram,2401,3,1764,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5430,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1061,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1173,3,1173,1114
Garrett Nussmeier,1643,3,1500,1643
Garrett Wilson,5699,3,5560,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2201,2235
Geno Stone,1149,1,,818
George Holani,1640,3,1640,1322
George Karlaftis,2613,1,,3031
George Kittle,4204,3,3370,3727
George Pickens,6120,3,6120,5912
Germie Bernard,2957,3,2933,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1156,3,1156,1132
Greg Dulcich,2992,3,2299,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3374,3,2644,3046
Harold Fannin,5812,3,4741,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,897,3,897,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3063,3,2363,2640
Isaac Guerendo,1542,3,1427,1542
Isaac TeSlaa,2735,3,2731,2735
Isaiah Bond,2054,3,2054,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1032,3,1032,1015
Isaiah Likely,4229,3,3394,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2197,2337
Israel Abanikanda,1024,3,1024,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2633,2725
J.K. Dobbins,2996,3,2996,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2448,3,2448,2380
Ja'Lynn Polk,1429,3,1396,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2631,3,1970,2427
Jack Bech,2476,3,2394,2476
Jack Campbell,4347,1,,5651
Jack Endries,1240,3,698,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1130,3,1130,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2578,2675
Jacory Croskey-Merritt,3015,3,3015,2958
Jadarian Price,4823,3,4788,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1661,3,1661,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,983,1067
Jake Elliott,375,1,,
Jake Ferguson,3994,3,3189,3683
Jake Golday,2009,1,,2118
Jake Tonges,2750,3,2079,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2965,3096
Jaleel McLaughlin,1433,3,1330,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3161,3,3161,3089
Jalen Hurts,6168,3,6146,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3024,3095
Jalen Milroe,2227,3,2191,2227
Jalen Nailor,2568,3,2568,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1840,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1835,3,1835,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1276,3,1276,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,843,3,843,798
Jamal Haynes,1297,1,,
Jamari Thrash,884,3,848,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1261,1305
Jamel Dean,497,1,,
James Conner,1777,3,1747,1777
James Cook,6101,3,6101,6033
James Pearce,1907,1,,1964
Jameson Williams,4775,3,4775,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4678,4680
Jared Verse,4183,1,,5404
Jared Wiley,1542,3,969,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,845,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2440,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1186,1,,874
Javonte Williams,4598,3,4598,4519
Jawhar Jordan,843,3,813,843
Jaxon Smith-Njigba,9646,3,9310,9646
Jaxson Dart,6512,3,6289,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7626,7850
Jayden Higgins,3397,3,3365,3397
Jayden Reed,3427,3,3362,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2128,3,2128,2070
Jaylen Waddle,4899,3,4899,4751
Jaylen Warren,3320,3,3320,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2203,2208
Jaylin Lane,1986,3,1935,1986
Jaylin Noel,2740,3,2641,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7469,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,621,2,621,
Jeremy Ruckert,1048,3,530,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1421,1532
Jerry Jeudy,2620,3,2511,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1463,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7425,7459
Joe Flacco,1105,3,1025,1105
Joe Milton,1711,3,1597,1711
Joe Mixon,1071,1,,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1406,1451
John Michael Gyllenborg,944,1,,
Johnny Wilson,729,2,729,
Jonah Coleman,3199,3,3186,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1064,3,1064,1060
Jonathan Taylor,6153,3,6153,6039
Jonathon Brooks,3521,3,3521,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1434,3,869,1362
Jordan Addison,3989,3,3921,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1479,1,,
Jordan James,2283,3,2283,2129
Jordan Love,5575,3,5452,5575
Jordan Magee,1110,1,,759
Jordan Mason,2714,3,2714,2654
Jordan Nubin,749,1,,
Jordan Watkins,1207,3,1207,1103
Jordan Whittington,1587,3,1402,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3591,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4087,3,4087,3763
Josh Oliver,1004,2,490,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1520,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1459,3,1459,1361
Justin Fields,2086,3,1999,2086
Justin Herbert,7041,3,7041,6945
Justin Jefferson,7674,3,7614,7674
Justin Joly,2500,3,1852,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3013,3,2319,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4348,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1112,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1505,1,,
Kaelon Black,2086,3,2086,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2269,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,749,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2549,2599
Kaytron Allen,2554,3,2499,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1440,1540
Keaton Mitchell,2590,3,2590,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,939,3,939,788
Kendre Miller,1795,3,1683,1795
Kendrick Bourne,1345,3,1201,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5603,3,5603,5454
Kenny Gainwell,2991,3,2991,2906
Kenny McIntosh,1020,3,980,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,996,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4967,3,4027,4613
Keon Coleman,2435,3,2380,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,501,2,501,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2862,2920
Kimani Vidal,2215,3,2215,2182
Kirk Cousins,1926,3,1851,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1303,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,576,2,576,
Kyle Monangai,3550,3,3515,3550
Kyle Pitts,5439,3,4437,4959
Kyle Williams,2373,3,2163,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3984,4146
Kyren Williams,4952,3,4952,4818
L'Jarius Sneed,1134,1,,796
LT Overton,8,1,,
LaJohntay Wester,574,2,574,
Ladd McConkey,5586,3,5586,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7630,7631
Lander Barton,8,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2057,3,2057,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,854,973
Lukas Van Ness,1426,1,,1236
