Player,Composite,Sites,ktc,idpTradeCalc
Andrew Mukuba,1092,1,,1506
Andrew Van Ginkel,1647,1,,2428
Andy Borregales,453,1,,
Anthony Hill,551,1,,
Anthony Lucas,571,1,,
Anthony Richardson,2186,3,2186,2148
Antoine Winfield,382,1,,
Antonio Gibson,490,2,490,
Antonio Williams,3463,3,3038,3463
Arian Smith,969,2,969,
Arvell Reese,3148,1,,4919
Ashton Gillotte,1075,1,,1479
Ashton Jeanty,7771,3,7675,7950
Audric Estime,1485,2,1485,
Austin Booker,1128,1,,1567
Austin Ekeler,904,1,,
Avieon Terrell,710,1,,873
Azeez Al-Shaair,1660,1,,2449
Baker Mayfield,4716,3,4716,4081
Barika Kpeenu,76,1,,
Barion Brown,744,2,744,
Barrett Carter,1614,1,,2373
Ben Sinnott,2366,3,1730,2185
Bhayshul Tuten,4586,3,4100,4904
Bijan Robinson,9995,2,9995,
Billy Bowman,382,1,,
Blake Cashman,2243,1,,3417
Blake Corum,3876,3,3351,4106
Bo Melton,975,2,975,
Bo Nix,5859,3,6011,4935
Bobby Okereke,1087,1,,1498
Bobby Wagner,1105,1,,1528
Boye Mafe,1095,1,,1511
Bradley Chubb,1116,1,,1546
Braelon Allen,3220,3,2679,3320
Brandon Aiyuk,2653,3,2141,2653
Brandon Aubrey,453,1,,
Brandon Cisse,728,1,,903
Brandon Jones,1106,1,,1529
Brandon Knight,1042,2,1042,
Brashard Smith,2300,3,1737,2300
Breece Hall,5791,3,5388,6215
Brenden Rice,796,2,796,
Brenen Thompson,1630,3,1569,1630
Brent Austin,382,1,,
Brenton Strange,3751,3,3033,3590
Brevin Jordan,1565,2,991,
Brian Branch,2270,1,,3462
Brian Burns,2607,1,,4021
Brian Robinson,2847,3,2329,2847
Brian Thomas,4884,2,4884,
Brock Bowers,9119,2,8151,
Brock Purdy,5698,3,5855,4719
Brock Wright,1474,2,905,
Bryan Cook,1084,1,,1493
Bryan Thompson,926,1,,
Bryce Lance,1481,3,1481,1447
Bryce Young,4254,3,4254,3615
Bub Means,801,2,801,
Bucky Irving,5173,3,4695,5624
Budda Baker,1624,1,,2390
Byron Murphy,571,1,,
Byron Young,2251,1,,3431
C.J. Gardner-Johnson,1081,1,,1488
C.J. Stroud,4776,3,4776,4008
CJ Allen,2267,1,,3457
CJ Daniels,956,2,956,
CJ Donaldson,337,1,,
Cade Klubnik,1858,3,1858,1165
Cade Otton,3022,3,2325,2814
Cade Stover,1977,3,1376,1670
Caden Curry,722,1,,892
Caleb Banks,40,1,,
Caleb Douglas,1448,3,1448,1424
Caleb Downs,2544,1,,3917
Caleb Williams,7408,3,8032,5721
Calen Bullock,777,1,,984
Calijah Kancey,1632,1,,2402
Calvin Austin,1408,2,1408,
Calvin Ridley,2305,3,1844,2305
Cam Bynum,382,1,,
Cam Little,453,1,,
Cam Skattebo,5215,3,4788,5549
Cam Ward,5304,3,5386,4409
Cameron Dicker,453,1,,
Cameron Heyward,1079,1,,1485
Carl Granderson,1574,1,,2306
Carnell Tate,6243,3,5962,6486
Carson Beck,2079,3,2255,118
Carson Schwesinger,3839,1,,6066
Cashius Howell,1585,1,,2324
Caullin Lacy,950,1,,
Cedric Gray,2229,1,,3393
Cedric Tillman,2349,3,1754,2357
CeeDee Lamb,7385,3,7215,7647
Chamarri Conner,1118,1,,1550
Charlie Kolar,1587,2,1013,
Chase Brown,5510,3,5122,5826
Chase McLaughlin,453,1,,
Chase Young,1622,1,,2387
Chig Okonkwo,3578,2,2828,
Chimere Dike,2956,3,2416,2984
Chip Trayanum,181,1,,
Chop Robinson,1678,1,,2479
Chris Bell,3572,3,3075,3654
Chris Boswell,453,1,,
Chris Brazzell,2517,2,2517,
Chris Brooks,1592,3,1399,1592
Chris Godwin,3483,3,2954,3623
Chris Hilton,317,1,,
Chris Johnson,728,1,,902
Chris Jones,1121,1,,1555
Chris Olave,5865,3,5473,6281
Chris Rodriguez,3164,3,2647,3191
Christen Miller,776,1,,982
Christian Gonzalez,786,1,,999
Christian Kirk,2425,3,1949,2425
Christian McCaffrey,5389,3,4990,5699
Christian Rozeboom,1088,1,,1500
Christian Watson,4451,3,3946,4779
Chuba Hubbard,3837,3,3279,4137
Coby Bryant,790,1,,1005
Cody Barton,1091,1,,1505
Cody Simon,1572,1,,2304
Colbie Young,193,1,,
Colby Parkinson,2531,3,1880,2326
Cole Bishop,1565,1,,2292
Cole Kmet,2606,3,1949,2419
Cole Payton,825,3,825,161
Colston Loveland,6851,3,6231,6659
Colton Hood,710,1,,873
Cooper DeJean,1651,1,,2435
Cooper Kupp,2016,3,1721,2016
Courtland Sutton,3625,3,3108,3770
Curtis Samuel,926,1,,
Cyrus Allen,950,2,950,
D'Andre Swift,4176,3,3616,4571
DJ Giddens,2517,3,2076,2517
DJ Moore,3599,2,3599,
DJ Rogers,205,1,,
DJ Turner,382,1,,
DK Metcalf,4012,3,3458,4348
DaRon Bland,760,1,,956
Dadrion Taylor-Demerson,1130,1,,1570
Daiyan Henley,1621,1,,2384
Dak Prescott,4876,3,4876,4379
Dallas Goedert,3350,3,2622,3164
Dallas Turner,2706,1,,4185
Dalton Kincaid,3929,3,3164,3908
Dalton Schultz,2834,3,2156,2609
Dameon Pierce,996,2,996,
Damien Martinez,1457,2,1457,
Dan Bailey,453,1,,
Dane Belton,758,1,,952
Dani Dennis-Sutton,1090,1,,1503
Daniel Bellinger,2030,2,1425,
Daniel Jones,3906,3,3906,3523
Danielle Hunter,2241,1,,3414
Danny Stutsman,1124,1,,1559
Dante McClellan,551,1,,
Darius Slayton,1857,3,1511,1857
Darnell Mooney,2572,3,2022,2572
Darnell Washington,2562,3,1909,2234
Darren Waller,679,1,,821
Davante Adams,3902,3,3350,4204
David Bailey,3146,1,,4916
David Bell,961,2,961,
David Montgomery,3942,3,3390,4256
David Njoku,3136,3,2427,2924
Davis Allen,1452,2,885,
Davis Mills,1256,3,1256,263
Dawson Knox,2324,3,1693,2081
Dax Hill,1098,1,,1516
De'Von Achane,7092,3,6872,7403
De'Zhaun Stribling,2755,3,2729,2755
DeAndre Hopkins,926,1,,
DeForest Buckner,1603,1,,2354
DeMarcus Lawrence,796,1,,1016
DeMario Douglas,2441,3,1939,2441
DeMarvion Overshown,1639,1,,2415
DeShon Elliott,1090,1,,1503
DeVonta Smith,5800,3,5419,6173
Dee Alford,382,1,,
Dee Winters,1131,1,,1572
Deebo Samuel,2520,3,1945,2524
Deion Burks,1322,3,1179,1322
Demarcus Robinson,857,2,857,
Demario Davis,1102,1,,1523
Demetrius Knight,551,1,,
Demond Claiborne,2187,3,1976,2187
Denzel Boston,4017,3,3467,4347
Deontae Lawson,22,1,,
Derek Carr,775,1,,
Derek Stingley,382,1,,
Derius Davis,518,2,518,
Derrick Barnes,1091,1,,1504
Derrick Brown,1553,1,,2271
Derrick Harmon,1109,1,,1535
Derrick Henry,4548,3,4032,4929
Derwin James,382,1,,
Deshaun Watson,2135,3,2135,747
Desmond Reid,710,1,,
Devaughn Vele,1823,3,1455,1823
Devin Bush,2230,1,,3395
Devin Duvernay,926,1,,
Devin Lloyd,2306,1,,3522
Devin Neal,2573,3,1995,2595
Devin Singletary,1704,3,1253,1704
Devin White,1085,1,,1495
Devon Witherspoon,1645,1,,2425
Devontez Walker,1688,3,1415,1688
Dexter Lawrence,1550,1,,2267
Dillon Gabriel,1396,3,1322,1396
Dillon Thieneman,2264,1,,3452
Divine Deablo,1577,1,,2311
Donovan Edwards,1155,2,1155,
Donovan Ezeiruaku,1609,1,,2364
Donoven McCulley,150,1,,
Dont'e Thornton,2512,3,1930,2528
Dontayvion Wicks,2950,3,2410,2978
Dorian Williams,1072,1,,1474
Drake London,7309,3,7155,7512
Drake Maye,9313,3,9414,9406
Drake Thomas,1550,1,,2266
Dre Greenlaw,1106,1,,1530
Drew Allar,1859,3,1905,161
Drew Lock,927,2,927,
Dru Phillips,1094,1,,1510
Drue Tranquill,1104,1,,1526
Dyami Brown,1350,2,1350,
Dylan Laube,495,2,495,
Dylan Sampson,3272,3,2712,3432
Ed Oliver,1563,1,,2288
Edgerrin Cooper,2689,1,,4157
Efton Chism,1505,3,1177,1505
Eli Heidenreich,1368,3,1362,1368
Eli Raridon,2321,3,1755,1572
Eli Stowers,4356,3,3580,4408
Elic Ayomanor,3043,3,2463,3194
Elijah Arroyo,3128,3,2420,2957
Elijah Higgins,1782,2,1196,
Elijah Mitchell,503,2,503,
Elijah Moore,1159,2,1159,
Elijah Sarratt,3308,3,2787,3382
Emanuel Wilson,2496,3,2017,2496
Emari Demercado,1464,3,1164,1464
Emeka Egbuka,6388,3,6097,6691
Emmanuel Henderson,133,1,,
Emmanuel McNeil-Warren,1671,1,,2467
Emmett Johnson,3111,3,2574,3174
Eric McAlister,1627,1,,
Eric Rivers,458,1,,
Eric Wilson,1077,1,,1482
Erick All,1862,3,1272,1550
Ernest Jones,2284,1,,3485
Evan Engram,2428,3,1789,2135
Evan McPherson,453,1,,
Fernando Mendoza,5474,3,5512,4732
Foyesade Oluokun,1666,1,,2460
Frank Gore,839,2,839,
Frankie Luvu,1568,1,,2296
Fred Warner,3147,1,,4918
Gabe Davis,1124,2,1124,
Gabe Jacas,743,1,,927
Gardner Minshew,1156,3,1156,392
Garrett Nussmeier,1627,3,1627,1594
Garrett Wilson,6021,3,5675,6366
Genesis Smith,766,1,,966
Geno Smith,2243,3,2243,1447
George Holani,1382,2,1382,
George Karlaftis,2236,1,,3406
George Kittle,4023,3,3248,4038
George Pickens,6273,3,5952,6621
Germie Bernard,3477,3,2940,3635
Gervon Dexter,571,1,,
Grant Delpit,1086,1,,1497
Greg Dortch,1151,2,1151,
Greg Dulcich,2711,3,2070,2211
Greg Rousseau,1675,1,,2475
Gunnar Helm,3367,3,2638,3186
Harold Fannin,5579,3,4856,5577
Harold Perkins,23,1,,
Harrison Butker,453,1,,
Harrison Wallace,1630,1,,
Hassan Haskins,1073,3,875,1073
Henry To'oTo'o,1072,1,,1474
Hunter Henry,2938,3,2251,2726
Isaac Guerendo,1934,3,1512,1934
Isaac TeSlaa,3276,3,2758,3332
Isaiah Bond,2453,3,2009,2453
Isaiah Davis,2334,3,1800,2334
Isaiah Hodgins,1047,2,1047,
Isaiah Likely,4162,3,3385,4197
Isaiah Pola-Mao,382,1,,
Isaiah Williams,926,1,,
Isiah Pacheco,2836,3,2358,2836
Israel Abanikanda,997,2,997,
Ivan Pace,551,1,,
J'Mari Taylor,1052,3,924,1052
J. Michael Sturdivant,298,1,,
J.J. McCarthy,2723,3,2723,2708
J.K. Dobbins,3514,3,2984,3663
Ja'Kobi Lane,2866,3,2393,2866
Ja'Lynn Polk,1823,3,1390,1823
Ja'Marr Chase,9732,3,9996,9978
Ja'Tavion Sanders,2682,3,2017,2601
Jack Bech,3033,3,2496,3074
Jack Campbell,3837,1,,6062
Jack Endries,1235,2,694,
Jack Jones,382,1,,
Jacob Cowing,1101,2,1101,
Jacob Parrish,1548,1,,2264
Jacob Rodriguez,2723,1,,4213
Jacoby Brissett,2670,3,2670,1918
Jacory Croskey-Merritt,3482,3,2959,3604
Jadarian Price,5229,3,4803,5564
Jadeveon Clowney,571,1,,
Jaelan Phillips,551,1,,
Jahan Dotson,2022,3,1634,2022
Jahdae Barron,382,1,,
Jahmyr Gibbs,9693,3,9955,9835
Jaishawn Barham,551,1,,
Jake Bates,453,1,,
Jake Bobo,1038,2,1038,
Jake Browning,493,2,493,
Jake Elliott,453,1,,
Jake Ferguson,3956,3,3172,3989
Jake Golday,551,1,,
Jake Tonges,2907,3,2223,2698
Jakobi Meyers,3614,3,3059,3851
Jaleel McLaughlin,1771,3,1373,1771
Jalen Carter,571,1,,
Jalen Coker,3679,3,3173,3812
Jalen Hurts,6083,3,6128,5478
Jalen McMillan,3615,3,3101,3751
Jalen Milroe,2303,3,2213,2303
Jalen Nailor,2926,3,2442,2926
Jalen Pitre,382,1,,
Jalen Ramsey,382,1,,
Jalen Redmond,571,1,,
Jalen Royals,2206,3,1797,2206
Jalen Thompson,382,1,,
Jalen Tolbert,2218,3,1787,2218
Jalen Walthall,280,1,,
Jalin Hyatt,1203,2,1203,
Jalon Kilgore,382,1,,
Jalon Walker,571,1,,
Jalyx Hunt,571,1,,
Jam Miller,803,2,803,
Jamal Haynes,381,1,,
Jamari Thrash,872,2,872,
Jamarion Miller,1630,1,,
Jameis Winston,1289,3,1289,1072
Jamel Dean,382,1,,
James Conner,2330,3,1738,2330
James Cook,6370,3,6071,6687
James Pearce,571,1,,
Jameson Williams,5150,3,4705,5514
Jamien Sherwood,551,1,,
Jaquan Brisker,382,1,,
Jared Goff,4710,3,4723,3829
Jared Verse,571,1,,
Jared Wiley,1620,2,1044,
Jarquez Hunter,2037,3,1673,2037
Jarrett Stidham,775,1,,
Jason Myers,453,1,,
Jauan Jennings,3147,3,2592,3262
Javon Baker,1085,2,1085,
Javonte Williams,4975,3,4510,5343
Jawhar Jordan,953,3,834,953
Jaxon Smith-Njigba,9460,3,9539,9646
Jaxson Dart,6314,3,6475,5484
Jayden Daniels,7393,3,7805,6224
Jayden Higgins,3975,3,3435,4268
Jayden Reed,3972,3,3390,4368
Jaydn Ott,743,1,,
Jaydon Blue,2554,3,2090,2554
Jaylen Waddle,5175,3,4759,5474
Jaylen Warren,3746,3,3198,4000
Jaylen Watson,382,1,,
Jaylen Wright,2737,3,2218,2737
Jaylin Lane,2427,3,2011,2427
Jaylin Noel,3278,3,2729,3413
Jeff Caldwell,926,1,,
Jeffery Simmons,571,1,,
Jeremiyah Love,7720,3,7611,7921
Jeremy Chinn,382,1,,
Jeremy Ruckert,1066,2,549,
Jermaine Johnson,551,1,,
Jermod McCoy,382,1,,
Jerome Ford,1872,3,1518,1872
Jerry Jeudy,3125,3,2590,3187
Jessie Bates,382,1,,
Jihaad Campbell,551,1,,
Jimmy Horn,1915,3,1551,1915
Joe Burrow,7042,3,7472,5738
Joe Flacco,1124,3,1124,968
Joe Milton,1674,2,1674,
Joe Mixon,1348,3,1017,1348
Joe Royer,710,1,,
Joey Bosa,551,1,,
John Metchie,1401,2,1401,
John Michael Gyllenborg,944,1,,
Johnny Wilson,568,2,568,
Jonah Coleman,3713,3,3188,3901
Jonathan Greenard,571,1,,
Jonathan Mingo,1067,2,1067,
Jonathan Taylor,6305,3,5991,6644
Jonathon Brooks,3864,3,3345,4077
Jonathon Cooper,571,1,,
Jonnu Smith,1567,3,993,1277
Jordan Addison,4448,3,3942,4779
Jordan Battle,382,1,,
Jordan Davis,571,1,,
Jordan Hudson,766,1,,
Jordan James,2650,3,2118,2650
Jordan Love,5432,3,5503,4596
Jordan Mason,3212,3,2668,3317
Jordan Nubin,904,1,,
Jordan Watkins,1083,2,1083,
Jordan Whittington,1570,2,1570,
Jordyn Brooks,551,1,,
Jordyn Tyson,5775,3,5387,6159
Josh Allen,9733,3,9998,9983
Josh Cameron,1930,1,,
Josh Cuevas,160,1,,
Josh Downs,4180,3,3630,4552
Josh Hines-Allen,571,1,,
Josh Jacobs,4387,3,3904,4644
Josh Oliver,1008,2,493,
Josh Sweat,571,1,,
Joshua Josephs,571,1,,
Joshua Metellus,382,1,,
Joshua Palmer,1900,3,1555,1900
Josiah Trotter,551,1,,
JuJu Smith-Schuster,926,1,,
Julian Love,382,1,,
Justice Hill,1322,2,1322,
Justin Fields,2156,3,2047,2156
Justin Herbert,6644,3,6969,5495
Justin Jefferson,5837,3,7604,929
Justin Joly,2396,3,1794,1752
Juwan Johnson,3008,3,2312,2750
K'Lavon Chaisson,551,1,,
KC Concepcion,4933,3,4460,5309
Ka'imi Fairbairn,453,1,,
KaVontae Turpin,1407,3,1096,1407
Kaden Elliss,551,1,,
Kaden Wetjen,776,1,,
Kaelon Black,1868,3,1836,1868
Kaleb Elarms-Orr,551,1,,
Kaleb Johnson,2902,3,2353,2938
Kalel Mullings,1073,2,1073,
Kam Curl,382,1,,
Kamari Lassiter,382,1,,
Kamari Ramsey,382,1,,
Kameron Johnson,1188,2,1188,
Kareem Hunt,957,3,591,957
Kayden McDonald,571,1,,
Kayshon Boutte,3119,3,2510,3359
Kaytron Allen,3089,3,2562,3122
Kayvon Thibodeaux,571,1,,
KeAndre Lambert-Smith,1884,3,1502,1884
Keaton Mitchell,3034,3,2505,3057
Keenan Allen,1632,3,1237,1632
Keionte Scott,382,1,,
Keisean Nixon,382,1,,
Keith Abney,382,1,,
Keldric Faulk,571,1,,
Kendall Milton,806,2,806,
Kendre Miller,2271,3,1766,2271
Kendrick Bourne,1625,3,1296,1625
Kendrick Law,487,1,,
Kenneth Murray,551,1,,
Kenneth Walker,5486,2,5486,
Kenny Gainwell,2929,2,2929,
Kenny McIntosh,1012,2,1012,
Kenny Moore,382,1,,
Kenny Pickett,1029,2,1029,
Kentrel Bullock,104,1,,
Kenyon Sadiq,4771,3,4016,4799
Keon Coleman,2942,3,2408,2952
Kerby Joseph,382,1,,
Kevin Byard,382,1,,
Kevin Coleman,1930,2,1930,
Kevin Winston,382,1,,
Keyshaun Elliott,32,1,,
Khalil Mack,551,1,,
Khalil Shakir,3463,3,2928,3612
Kimani Vidal,2726,3,2158,2766
Kirk Cousins,1886,3,1886,1151
Kobie Turner,571,1,,
Konata Mumpfield,1313,2,1313,
Kool-Aid McKinstry,382,1,,
Kyle Dugger,382,1,,
Kyle Hamilton,382,1,,
Kyle Louis,49,1,,
Kyle McCord,538,2,538,
Kyle Monangai,4089,3,3528,4462
Kyle Pitts,5237,3,4546,5124
Kyle Williams,2902,3,2352,2941
Kyler Gordon,382,1,,
Kyler Murray,4143,3,4143,3827
Kyren Williams,5285,3,4866,5620
L'Jarius Sneed,382,1,,
LT Overton,26,1,,
LaJohntay Wester,513,2,513,
Ladd McConkey,5917,3,5548,6290
Laiatu Latu,571,1,,
Lake McRee,263,1,,
Lamar Jackson,7236,3,7556,6252
Lander Barton,15,1,,
Le'Veon Moss,891,2,891,
LeQuint Allen,2590,3,2064,2590
Lee Hunter,571,1,,
Leo Chenal,551,1,,
Leonard Williams,571,1,,
Lil'Jordan Humphrey,917,2,917,
Luke McCaffrey,2126,3,1651,2126
Luke Musgrave,2394,3,1758,2181
Luke Schoonmaker,1748,2,1162,
Luther Burden,5817,3,5467,6118
Mac Jones,2660,3,2660,2292
Mack Hollins,1300,3,1107,1300
Makai Lemon,5447,3,5076,5703
Malachi Corley,1195,2,1195,
Malachi Fields,3227,3,2702,3291
Malachi Lawrence,571,1,,
Malachi Moore,382,1,,
Malaki Starks,382,1,,
Malik Benson,170,1,,
Malik Davis,1420,2,1420,
Malik Heath,487,2,487,
Malik Nabers,7576,3,7473,7724
Malik Washington,3065,3,2537,3094
Malik Willis,3833,3,3833,3688
Mansoor Delane,382,1,,
MarShawn Lloyd,2506,3,2153,2506
Marcus Jones,382,1,,
Marcus Mariota,1245,3,1245,943
Mark Andrews,3516,3,2772,3420
Marlin Klein,1027,1,,
Marlon Humphrey,382,1,,
Marquise Brown,2091,3,1617,2091
Marvin Harrison,4947,2,4947,
Marvin Mims,2636,3,2099,2636
Mason Graham,571,1,,
Mason Rudolph,515,2,515,
Mason Taylor,3023,3,2325,2874
Mason Tipton,928,2,928,
Matayo Uiagalelei,24,1,,
Matt Gay,453,1,,
Matt Hibner,1367,2,809,
Matthew Golden,4163,3,3618,4517
Matthew Hibner,71,1,,
Matthew Stafford,3833,3,3833,3616
Max Klare,2999,3,2348,2568
Maxx Crosby,571,1,,
Mecole Hardman,505,2,505,
Micah Parsons,551,1,,
Michael Carter,985,2,985,
Michael Mayer,2903,3,2218,2565
Michael Penix,2983,2,2983,
Michael Pittman,3899,3,3367,4152
Michael Taaffe,14,1,,
Michael Trigg,1754,3,1169,1543
Michael Wilson,4162,3,3609,4535
Mikail Kamara,16,1,,
Mike Evans,3858,3,3340,4066
Mike Gesicki,2063,3,1457,1698
Mike Green,571,1,,
Mike Jackson,382,1,,
Mike Sainristil,382,1,,
Mike Washington,2339,2,2339,
Minkah Fitzpatrick,382,1,,
Mitchell Evans,1771,2,1185,
Montez Sweat,571,1,,
Mykel Williams,571,1,,
Myles Garrett,571,1,,
Myles Murphy,571,1,,
Nahshon Wright,382,1,,
Najee Harris,2015,3,1528,2015
Nakobe Dean,551,1,,
Nate Boerkircher,944,1,,
Nate Landman,551,1,,
Nate Wiggins,382,1,,
Nic Scourton,571,1,,
Nicholas Singleton,3436,3,2893,3598
Nick Bolton,551,1,,
Nick Bosa,571,1,,
Nick Chubb,904,1,,
Nick Cross,382,1,,
Nick Emmanwori,382,1,,
Nick Herbig,551,1,,
Nick Martin,551,1,,
Nick Westbrook-Ikhine,974,2,974,
Nico Collins,5967,3,5612,6319
Nik Bonitto,551,1,,
Noah Fant,2002,3,1399,1681
Noah Gray,2096,3,1486,1782
Noah Whittington,891,1,,
Nolan Smith,551,1,,
Odafe Oweh,551,1,,
Olamide Zaccheaus,1540,3,1253,1540
Ollie Gordon,2920,3,2367,2971
Omar Cooper,3680,2,3680,
Omarion Hampton,7101,3,6908,7349
Oronde Gadsden,4403,3,3605,4517
Oscar Delp,2340,3,1782,1575
Parker Washington,4213,3,3681,4549
Pat Bryant,3018,3,2466,3093
Pat Freiermuth,2898,3,2213,2723
Pat Surtain,382,1,,
Patrick Mahomes,6412,3,6632,5463
Patrick Queen,551,1,,
Paul Geelen,453,1,,
Paulson Adebo,382,1,,
Payton Wilson,551,1,,
Pete Werner,551,1,,
Peter Woods,571,1,,
Phil Mafah,1168,2,1168,
Puka Nacua,8694,2,8694,
Quay Walker,551,1,,
Quentin Johnston,4087,3,3563,4369
Quentin Lake,382,1,,
Quincy Williams,551,1,,
Quinn Ewers,1738,3,1738,1559
Quinnen Williams,571,1,,
Quinshon Judkins,5935,3,5547,6362
Quinyon Mitchell,382,1,,
R Mason Thomas,571,1,,
RJ Harvey,3946,3,3386,4280
RJ Maryland,98,1,,
Rachaad White,3326,3,2787,3449
Raheim Sanders,1278,2,1278,
Rahsul Faison,1322,1,,
