Player,Composite,Sites,ktc,idpTradeCalc
A.J. Brown,4842,3,4842,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3796,3,2882,3278
AJ Dillon,802,3,572,802
Aaron Anderson,1440,1,,
Aaron Jones,2223,3,2223,2207
Aaron Rodgers,1904,3,1794,1904
Abdul Carter,4215,1,,5414
Adam Randall,2229,1,,
Adam Thielen,780,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2551,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,921,985
Ainias Smith,897,3,897,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4172,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,876,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2045,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7693,7788
Andrei Iosivas,1688,3,1650,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2357,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2242,3,2242,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1043,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7559,3,7559,7445
Audric Estime,1634,3,1634,1633
Austin Booker,1887,1,,1915
Austin Ekeler,764,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4752,4840
Barika Kpeenu,32,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2564,3,1849,2278
Bhayshul Tuten,3975,3,3929,3975
Bijan Robinson,9993,3,9993,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3186,3205
Bo Melton,1115,3,1107,1115
Bo Nix,6237,3,6237,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2705,3,2705,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2471,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1230,1391
Brashard Smith,2096,3,1901,2096
Breece Hall,5333,3,5279,5333
Brenden Rice,813,3,753,813
Brenen Thompson,352,2,352,
Brenton Strange,3950,3,3008,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2410,2458
Brian Thomas,4931,3,4931,4878
Brock Bowers,9094,3,7958,8647
Brock Purdy,5970,3,5901,5970
Brock Wright,1603,3,1025,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,795,2,795,
Bryce Young,4537,3,4537,4514
Bub Means,956,3,956,920
Bucky Irving,5005,3,4937,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4912,3,4912,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,224,1,,
Cade Klubnik,1510,3,1510,1050
Cade Otton,3162,3,2350,2798
Cade Stover,2057,3,1418,1874
Calais Campbell,528,1,,
Caleb Banks,18,1,,
Caleb Douglas,224,2,224,
Caleb Downs,3015,1,,3611
Caleb Williams,7812,3,7797,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1550,1641
Calvin Ridley,1952,3,1952,1906
Cam Akers,1008,3,965,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4478,3,4478,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5260,3,5260,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,528,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5686,3,5686,5360
Carson Beck,970,2,970,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1347,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1980,2096
CeeDee Lamb,7319,3,7319,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1611,3,1034,1411
Chase Brown,4904,3,4904,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3701,3,2803,3202
Chimere Dike,2736,3,2658,2736
Chip Trayanum,75,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2875,3,2875,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2599,3,2599,2307
Chris Brooks,1181,3,1158,1181
Chris Godwin,2923,3,2919,2923
Chris Hilton,212,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5612,5655
Chris Rodriguez,2517,3,2489,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2066,2111
Christian McCaffrey,5011,3,4978,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3685,3769
Chuba Hubbard,3386,3,3335,3386
Clelin Ferrell,528,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,80,1,,
Colby Parkinson,2760,3,2011,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2798,3,2043,2452
Cole Payton,122,2,122,
Colston Loveland,7222,3,6090,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1814,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3238,3,3238,3130
Craig Woodson,1151,1,,809
Curtis Samuel,780,1,,
Cyrus Allen,38,1,,
D'Andre Swift,3547,3,3547,3500
DJ Giddens,2071,3,2037,2071
DJ Moore,3857,3,3806,3857
DJ Rogers,85,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3732,3,3732,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4918,5025
Dallas Goedert,3478,3,2613,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4230,3,3235,3755
Dalton Schultz,3098,3,2295,2675
Dameon Pierce,1093,3,1035,1093
Damien Martinez,1373,3,1373,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2160,3,1504,1873
Daniel Jones,4226,3,4010,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1526,1562
Darnell Mooney,2175,3,2133,2175
Darnell Washington,2650,3,1920,2316
Daron Payne,1148,1,,804
Darren Waller,1550,3,980,1455
Davante Adams,3485,3,3425,3485
David Bailey,3011,1,,3605
David Bell,902,3,902,766
David Montgomery,3443,3,3375,3443
David Njoku,3268,3,2440,3001
David Walker,1124,1,,768
Davis Allen,1554,3,984,1420
Davis Mills,1536,3,1481,1536
Dawson Knox,2468,3,1766,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6870,6871
De'Zhaun Stribling,1347,2,1347,
DeAndre Hopkins,861,3,720,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2031,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5152,3,5152,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2382,2395
Deion Burks,906,3,906,902
Demarcus Robinson,942,3,942,870
Demario Davis,1429,1,,1226
Demetrius Knight,1907,1,,1945
Demond Claiborne,1387,3,1387,1090
Denzel Boston,3439,3,3415,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,8,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3830,3,3830,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1895,3,1895,1813
Desmond Reid,795,1,,
Deuce Vaughn,984,3,967,984
Devaughn Vele,1740,3,1656,1740
Devin Bush,2683,1,,3111
Devin Duvernay,780,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2157,2210
Devin Singletary,1441,3,1396,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1395,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1492,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1205,3,1205,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,62,1,,
Dont'e Thornton,2113,3,2082,2113
Dontayvion Wicks,2700,3,2643,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6915,6931
Drake Maye,9509,3,9509,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,959,2,959,
Drew Lock,1029,3,1027,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1412,1477
Dylan Laube,572,2,572,
Dylan Sampson,2769,3,2740,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1401,1420
Eli Heidenreich,212,2,212,
Eli Raridon,777,2,275,
Eli Stowers,4310,3,3429,3352
Elic Ayomanor,2764,3,2737,2764
Elijah Arroyo,3432,3,2575,2948
Elijah Higgins,1864,3,1254,1622
Elijah Mitchell,962,3,962,962
Elijah Molden,1139,1,,790
Elijah Moore,1287,3,1287,1275
Elijah Sarratt,2640,3,2640,2498
Emanuel Wilson,2233,3,2086,2233
Emari Demercado,1214,3,1193,1214
Emeka Egbuka,6111,3,6111,6033
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2304,3,2304,2167
Eric McAlister,1750,1,,
Eric Rivers,749,1,,
Eric Wilson,1430,1,,1228
Erick All,1908,3,1291,1681
Ernest Jones,3007,1,,3598
Evan Engram,2640,3,1912,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5643,3,5643,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,923,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1138,1200
Gardner Minshew,1255,3,1153,1255
Garrett Nussmeier,2101,3,1768,2101
Garrett Wilson,5801,3,5748,5801
Geno Smith,2181,3,2147,2181
Geno Stone,501,1,,
George Holani,1395,3,1336,1395
George Karlaftis,1942,1,,1997
George Kittle,4333,3,3320,3732
George Pickens,5995,3,5970,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2732,3,2732,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1477,3,915,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1265,3,1265,1225
Greg Dulcich,2400,3,1708,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3583,3,2700,3058
Haason Reddick,1185,1,,860
Harold Fannin,6004,3,4905,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1063,2,573,
Harrison Butker,377,1,,
Harrison Wallace,1850,1,,
Hassan Haskins,1039,3,1005,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3162,3,2349,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1576,1686
Isaac TeSlaa,2819,3,2799,2819
Isaiah Bond,2160,3,2086,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,956,1005
Isaiah Likely,4373,3,3353,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,780,1,,
Isiah Pacheco,2337,3,2304,2337
Israel Abanikanda,1040,3,1040,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,724,952
J. Michael Sturdivant,122,1,,
J.J. McCarthy,2949,3,2949,2910
J.K. Dobbins,3117,3,3117,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2229,3,2229,1677
Ja'Lynn Polk,1632,3,1493,1632
Ja'Marr Chase,9979,3,9890,9988
Ja'Tavion Sanders,2850,3,2089,2482
Jack Bech,2403,3,2363,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,574,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1122,3,1122,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2743,2756
Jacory Croskey-Merritt,2899,3,2899,2818
Jadarian Price,4577,3,4577,3283
Jadeveon Clowney,528,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1729,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,780,1,,
Jahmyr Gibbs,9654,3,9605,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1146,1199
Jake Browning,852,3,578,852
Jake Elliott,377,1,,
Jake Ferguson,4301,3,3293,3741
Jake Golday,2755,1,,3220
Jake Tonges,3157,3,2344,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3243,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3039,3141
Jalen Hurts,6204,3,6139,6204
Jalen McMillan,3144,3,2998,3144
Jalen Milroe,2412,3,2358,2412
Jalen Nailor,2369,3,2369,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1820,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1826,3,1826,1799
Jalen Walthall,115,1,,
Jalin Hyatt,1372,3,1303,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,823,938
Jamal Haynes,454,1,,
Jamari Thrash,964,3,945,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1479,1515
Jamel Dean,501,1,,
James Conner,2206,3,1984,2206
James Cook,6124,3,6124,5972
James Pearce,1930,1,,1980
Jameson Williams,4781,3,4781,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4670,4701
Jared Verse,3014,1,,3609
Jared Wiley,1609,3,1031,1427
Jarquez Hunter,1754,3,1677,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2664,2725
Javon Baker,1129,3,1115,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4416,4521
Jawhar Jordan,957,3,957,950
Jaxon Smith-Njigba,9890,3,9875,9890
Jaxson Dart,6703,3,6616,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7855,3,7855,7843
Jayden Higgins,3596,3,3513,3596
Jayden Reed,3397,3,3345,3397
Jaydn Ott,938,1,,
Jaydon Blue,2046,3,2039,2046
Jaylen Waddle,4900,3,4900,4843
Jaylen Warren,3200,3,3130,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2239,2361
Jaylin Lane,1942,3,1942,1852
Jaylin Noel,2776,3,2738,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,952,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7594,3,7594,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,786,880
Jeremy Ruckert,1292,3,680,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2704,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1587,1592
Joe Bachie,1122,1,,765
Joe Burrow,7543,3,7543,7425
Joe Flacco,1218,3,1218,1197
Joe Milton,1771,3,1687,1771
Joe Mixon,1241,3,1195,1241
Joe Royer,779,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1641,1744
John Michael Gyllenborg,52,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2887,3,2887,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1080,1138
Jonathan Taylor,6038,3,6038,6013
Jonathon Brooks,3037,3,3037,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1803,3,1200,1691
Jordan Addison,3993,3,3982,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,528,1,,
Jordan Hudson,959,1,,
Jordan James,2165,3,2094,2165
Jordan Love,5712,3,5632,5712
Jordan Magee,1127,1,,772
Jordan Mason,2702,3,2702,2701
Jordan Watkins,1116,3,1097,1116
Jordan Whittington,1606,3,1580,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5211,3,5211,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9997,3,9997,9995
Josh Cameron,1976,1,,
Josh Cuevas,66,1,,
Josh Downs,3458,3,3458,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4451,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1637,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Junior Colson,1246,1,,951
Justice Hill,1343,3,1336,1343
Justin Fields,2267,3,2141,2267
Justin Herbert,6859,3,6796,6859
Justin Jefferson,7772,3,7772,7765
Justin Joly,898,2,421,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3194,3,2378,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4414,3,4414,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1223,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,970,1,,
Kaelon Black,617,2,617,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2490,2493
Kalel Mullings,1137,3,1137,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,15,1,,
Kameron Johnson,1228,3,1228,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1039,1055
Kayshon Boutte,2862,3,2766,2862
Kaytron Allen,2200,3,2200,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1590,3,1590,1559
Keaton Mitchell,2528,3,2463,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1560,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,860,3,860,854
Kendre Miller,2005,3,1957,2005
Kendrick Bourne,1499,3,1442,1499
Kendrick Law,777,1,,
Kenneth Gainwell,2886,3,2834,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5531,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1159,1177
Kentrel Bullock,43,1,,
Kenyon Sadiq,5210,3,4071,4831
Keon Coleman,2538,3,2538,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1482,3,1482,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,14,1,,
Khalil Herbert,835,3,835,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3014,3,3014,3002
Kimani Vidal,2422,3,2304,2422
Kirk Cousins,1981,3,1981,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1428,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle McCord,612,2,612,
Kyle Monangai,3576,3,3576,3542
Kyle Pitts,5506,3,4427,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2506,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4099,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1144,1,,798
LT Overton,11,1,,
Ladd McConkey,5403,3,5403,5359
Laiatu Latu,3005,1,,3595
Lake McRee,108,1,,
Lamar Jackson,7675,3,7667,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,959,994
LeQuint Allen,2116,3,2065,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1051,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1734,1803
Luke Musgrave,2548,3,1835,2299
Luke Schoonmaker,1863,3,1252,1642
Luther Burden,5396,3,5284,5396
Mac Jones,2825,3,2767,2825
Mack Hollins,1245,3,1186,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5088,5105
Malachi Corley,1261,3,1248,1261
Malachi Fields,2462,3,2462,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
