Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.04,1796,1,1796,
2026 Pick 6.05,1778,1,1778,
2026 Pick 6.06,1746,1,1746,
2026 Pick 6.07,1687,1,1687,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1564,1,1564,
2026 Pick 6.10,1530,1,1530,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1504,1,1504,
2027 Early 1st,6768,2,7105,7052
2027 Early 2nd,3669,2,3765,3884
2027 Early 3rd,2651,2,2562,2617
2027 Early 4th,2066,2,1867,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1751,1,1751,
2027 Late 1st,4628,2,4897,4955
2027 Late 2nd,3073,2,3132,3181
2027 Late 3rd,2337,2,2241,2237
2027 Late 4th,1765,2,1599,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1453,1,1453,
2027 Mid 1st,5320,2,5516,5634
2027 Mid 2nd,3293,2,3387,3460
2027 Mid 3rd,2553,2,2520,2492
2027 Mid 4th,1889,2,1719,1779
2027 Mid 5th,1807,1,1807,
2027 Mid 6th,1628,1,1628,
2028 Early 1st,5019,2,5108,5034
2028 Early 2nd,3049,2,3172,3168
2028 Early 3rd,2227,2,2191,2175
2028 Early 4th,1757,2,1609,1635
2028 Early 5th,1563,1,1563,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3830,2,4020,4132
2028 Late 2nd,2698,2,2834,2785
2028 Late 3rd,2032,2,1993,2003
2028 Late 4th,1441,2,1366,1269
2028 Late 5th,1485,1,1485,
2028 Late 6th,1209,1,1209,
2028 Mid 1st,4361,2,4540,4551
2028 Mid 2nd,2827,2,2932,2997
2028 Mid 3rd,2125,2,2085,2093
2028 Mid 4th,1644,2,1541,1590
2028 Mid 5th,1504,1,1504,
2028 Mid 6th,1355,1,1355,
A.J. Brown,5061,3,5061,4936
AJ Barner,3433,3,2699,3175
AJ Dillon,615,2,615,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2285,3,2285,2252
Aaron Rodgers,1949,3,1949,1947
Abdul Carter,4187,1,,5409
Adam Randall,1687,3,1687,1125
Adam Thielen,760,1,,
Adonai Mitchell,2598,3,2598,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3803,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,680,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2096,3,2096,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7883,7898
Andrei Iosivas,1631,3,1623,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2007,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3009,3021
Arian Smith,989,3,872,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7603,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1526,1,,1388
Austin Ekeler,754,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4632,4743
Barika Kpeenu,1109,1,,
Barion Brown,1504,2,1504,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2330,3,1698,2156
Bhayshul Tuten,4390,3,4390,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3489,3,3489,3354
Bo Melton,975,3,859,975
Bo Nix,6034,3,5965,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2595,2656
Brandon Aiyuk,2223,3,1268,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1045,1065
Brashard Smith,1780,3,1703,1780
Breece Hall,5371,3,5254,5371
Brenden Rice,788,3,788,767
Brenen Thompson,1778,3,1778,1474
Brent Austin,497,1,,
Brenton Strange,3864,3,3075,3392
Brevin Jordan,1594,3,1018,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2360,3,2360,2354
Brian Thomas,4889,3,4770,4889
Brock Bowers,9331,3,8238,8975
Brock Purdy,5846,3,5576,5846
Brock Wright,1457,3,891,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,760,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1828,3,1828,1339
Bryce Young,4366,3,3926,4366
Bub Means,806,3,689,806
Bucky Irving,4703,3,4698,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4643,4787
CJ Allen,2836,1,,3367
CJ Daniels,1132,3,1132,946
CJ Donaldson,1418,1,,
Cade Klubnik,1909,3,1909,1838
Cade Otton,2931,3,2245,2750
Cade Stover,1906,3,1312,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2205,3,2205,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7867,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1718,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4826,3,4826,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5186,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5944,3,5944,5939
Carson Beck,3027,3,3027,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1778,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1668,1802
CeeDee Lamb,7280,3,7154,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1720,3,1136,1391
Chase Brown,5497,3,5497,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3571,3,2821,3227
Chimere Dike,2402,3,2190,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2926,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2300,2555
Chris Brooks,1459,3,1459,1350
Chris Godwin,2905,3,2902,2905
Chris Hilton,1364,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5624,3,5624,5534
Chris Rodriguez,2658,3,2658,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1778,1934
Christian McCaffrey,5289,3,5289,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3919,3,3919,3901
Chuba Hubbard,3330,3,3170,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,852,2,852,
Colby Parkinson,2632,3,1973,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2579,3,1924,2417
Cole Payton,857,3,857,798
Colston Loveland,7336,3,6295,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1705,1742
Courtland Sutton,3104,3,3104,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,469,2,469,
Cyrus Allen,2295,3,2295,838
D'Andre Swift,3725,3,3725,3579
DJ Giddens,2030,3,1954,2030
DJ Moore,3647,3,3601,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3382,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5009,3,5009,4924
Dallas Goedert,3363,3,2636,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3915,3,3120,3647
Dalton Schultz,2808,3,2133,2635
Dameon Pierce,1005,3,996,1005
Damien Martinez,1495,3,1286,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1930,3,1334,1865
Daniel Jones,3906,3,3906,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1498,1565
Darnell Mooney,2075,3,1959,2075
Darnell Washington,2483,3,1836,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3447,3,3447,3332
David Bailey,2989,1,,3599
David Bell,1049,3,1049,988
David Montgomery,3438,3,3438,3411
David Njoku,2930,3,2243,2836
David Walker,1109,1,,758
Davis Allen,1550,3,977,1278
Davis Mills,1313,3,1178,1313
Dawson Knox,2260,3,1633,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6842,6866
De'Zhaun Stribling,3250,3,3250,2678
DeAndre Hopkins,760,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5561,3,5561,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2428,3,2428,2038
Deion Burks,1335,3,1335,1172
Demarcus Robinson,847,3,813,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2280,3,2280,1859
Denzel Boston,3643,3,3643,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,254,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,621,2,621,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4158,3,4158,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1912,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1406,1485
Devin Bush,2544,1,,2927
Devin Duvernay,473,2,473,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1876,2031
Devin Singletary,1246,3,1246,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1437,3,1437,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1149,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1180,3,1180,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1132,1,,
Dont'e Thornton,1975,3,1893,1975
Dontayvion Wicks,2562,3,2562,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6981,7131
Drake Maye,9406,3,9001,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2122,3,2122,1810
Drew Lock,972,3,783,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1348,1392
Dylan Laube,486,2,486,
Dylan Sampson,2761,3,2636,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1130,1188
Eli Heidenreich,1746,3,1746,1261
Eli Raridon,2969,3,2278,1831
Eli Stowers,4186,3,3354,4057
Elic Ayomanor,2506,3,2425,2506
Elijah Arroyo,3134,3,2424,2829
Elijah Higgins,1755,3,1167,1580
Elijah Mitchell,778,2,778,
Elijah Molden,1123,1,,778
Elijah Moore,1223,3,1223,1156
Elijah Sarratt,2768,3,2620,2768
Emanuel Wilson,2037,3,1753,2037
Emari Demercado,1182,3,1182,1155
Emeka Egbuka,6360,3,6360,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2425,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2179,3,1560,1617
Ernest Jones,2783,1,,3288
Evan Engram,2404,3,1765,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5328,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,915,3,915,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1117,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1043,1114
Garrett Nussmeier,1643,3,1402,1643
Garrett Wilson,5699,3,5528,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2117,2235
Geno Stone,1149,1,,818
George Holani,1652,3,1652,1322
George Karlaftis,2621,1,,3043
George Kittle,4180,3,3348,3727
George Pickens,6138,3,6138,5912
Germie Bernard,2957,3,2826,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1201,3,1201,1132
Greg Dulcich,2964,3,2273,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3356,3,2628,3046
Harold Fannin,5860,3,4796,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,821,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3046,3,2350,2640
Isaac Guerendo,1542,3,1304,1542
Isaac TeSlaa,2735,3,2650,2735
Isaiah Bond,1975,3,1945,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1060,3,1060,1015
Isaiah Likely,4312,3,3468,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,760,1,,
Isiah Pacheco,2337,3,2281,2337
Israel Abanikanda,994,3,948,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1021,3,1021,894
J. Michael Sturdivant,1355,1,,
J.J. McCarthy,2725,3,2497,2725
J.K. Dobbins,3048,3,3048,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2735,3,2735,2380
Ja'Lynn Polk,1429,3,881,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1981,2427
Jack Bech,2476,3,2209,2476
Jack Campbell,4347,1,,5651
Jack Endries,1364,3,806,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1168,3,1168,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2513,2675
Jacory Croskey-Merritt,3100,3,3100,2958
Jadarian Price,4875,3,4875,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1708,3,1708,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1219,2,1219,
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,979,1067
Jake Elliott,375,1,,
Jake Ferguson,3829,3,3044,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1997,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2921,3096
Jaleel McLaughlin,1433,3,1262,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3191,3,3191,3089
Jalen Hurts,6168,3,6062,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2961,3095
Jalen Milroe,2227,3,2213,2227
Jalen Nailor,2490,3,2490,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1797,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1792,3,1792,1782
Jalen Walthall,1335,1,,
Jalin Hyatt,1334,3,1334,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,978,3,978,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,657,884
Jamarion Miller,2051,1,,
Jameis Winston,1305,3,1181,1305
Jamel Dean,497,1,,
James Conner,1777,3,1740,1777
James Cook,6251,3,6251,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4694,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4667,4680
Jared Verse,4183,1,,5404
Jared Wiley,1533,3,962,1375
Jarquez Hunter,1664,3,1519,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2292,2618
Javon Baker,1082,3,1033,1082
Javon Bullard,1186,1,,874
Javonte Williams,4566,3,4566,4519
Jawhar Jordan,843,3,826,843
Jaxon Smith-Njigba,9646,3,9331,9646
Jaxson Dart,6512,3,6207,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7569,7850
Jayden Higgins,3440,3,3440,3397
Jayden Reed,3427,3,3399,3427
Jaydn Ott,1504,1,,
Jaydon Blue,2329,3,2329,2070
Jaylen Waddle,4916,3,4916,4751
Jaylen Warren,3357,3,3357,3249
Jaylen Watson,497,1,,
Jaylen Wright,2279,3,2279,2208
Jaylin Lane,1986,3,1934,1986
Jaylin Noel,2740,3,2551,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,760,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7377,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,563,2,563,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1351,1532
Jerry Jeudy,2620,3,2466,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1520,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7390,7459
Joe Flacco,1105,3,911,1105
Joe Milton,1711,3,1566,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1359,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,726,2,726,
Jonah Coleman,3199,3,3155,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1070,3,1070,1060
Jonathan Taylor,6289,3,6289,6039
Jonathon Brooks,3528,3,3528,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,652,1362
Jordan Addison,3989,3,3869,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1530,1,,
Jordan James,2155,3,2155,2129
Jordan Love,5575,3,5416,5575
Jordan Magee,1110,1,,759
Jordan Mason,2784,3,2784,2654
Jordan Nubin,754,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1422,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5384,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9976,9983
Josh Cameron,2295,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3626,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4116,3,4116,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1485,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,528,2,528,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1492,3,1492,1361
Justin Fields,2086,3,1874,2086
Justin Herbert,6952,3,6952,6945
Justin Jefferson,7674,3,7456,7674
Justin Joly,2523,3,1871,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3041,3,2344,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4371,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1564,1,,
Kaelon Black,2219,3,2219,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2130,2353
Kalel Mullings,1122,3,1122,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1211,3,1211,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,469,2,469,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2581,2599
Kaytron Allen,2554,3,2532,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1447,1540
Keaton Mitchell,2639,3,2639,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1172,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1672,1795
Kendrick Bourne,1345,3,1222,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5587,3,5587,5454
Kenny Gainwell,2993,3,2993,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,986,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4845,3,3924,4613
Keon Coleman,2435,3,2338,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2051,3,2051,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,847,2,847,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2818,2920
Kimani Vidal,2241,3,2241,2182
Kirk Cousins,1926,3,1884,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1311,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3443,3550
Kyle Pitts,5518,3,4539,4959
Kyle Williams,2373,3,2107,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3851,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1134,1,,796
LT Overton,305,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5576,3,5576,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7613,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,820,905
LeQuint Allen,2039,3,2019,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,812,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1637,1697
Luke Musgrave,2310,3,1679,2214
Luke Schoonmaker,1704,3,1118,1548
