Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.10,1601,1,1601,
2026 Pick 6.11,1569,1,1569,
2026 Pick 6.12,1556,1,1556,
2027 Early 1st,6733,2,7022,7052
2027 Early 2nd,3659,2,3723,3884
2027 Early 3rd,2646,2,2564,2617
2027 Early 4th,2073,2,1876,1894
2027 Early 5th,1898,1,1898,
2027 Early 6th,1760,1,1760,
2027 Late 1st,4657,2,4950,4955
2027 Late 2nd,3074,2,3125,3181
2027 Late 3rd,2322,2,2183,2237
2027 Late 4th,1779,2,1576,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1503,1,1503,
2027 Mid 1st,5334,2,5539,5634
2027 Mid 2nd,3300,2,3399,3460
2027 Mid 3rd,2552,2,2503,2492
2027 Mid 4th,1929,2,1694,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1656,1,1656,
2028 Early 1st,5052,2,5167,5034
2028 Early 2nd,3044,2,3136,3168
2028 Early 3rd,2234,2,2210,2175
2028 Early 4th,1782,2,1658,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1474,1,1474,
2028 Late 1st,3861,2,4067,4132
2028 Late 2nd,2694,2,2805,2785
2028 Late 3rd,2038,2,1985,2003
2028 Late 4th,1460,2,1355,1269
2028 Late 5th,1496,1,1496,
2028 Late 6th,1259,1,1259,
2028 Mid 1st,4366,2,4530,4551
2028 Mid 2nd,2852,2,2978,2997
2028 Mid 3rd,2154,2,2136,2093
2028 Mid 4th,1674,2,1500,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1387,1,1387,
A.J. Brown,5104,3,5104,4936
AJ Barner,3413,3,2682,3175
AJ Dillon,639,2,639,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2292,3,2292,2252
Aaron Rodgers,1953,3,1953,1947
Abdul Carter,4187,1,,5409
Adam Randall,1815,3,1815,1125
Adam Thielen,769,1,,
Adonai Mitchell,2629,3,2629,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3704,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,649,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2087,3,2087,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8026,3,8026,7898
Andrei Iosivas,1631,3,1578,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1956,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3009,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7620,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,769,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4635,4743
Barika Kpeenu,1109,1,,
Barion Brown,1569,2,1569,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2391,3,1754,2156
Bhayshul Tuten,4265,3,4265,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3432,3,3432,3354
Bo Melton,975,3,850,975
Bo Nix,6034,3,5984,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2598,2656
Brandon Aiyuk,2196,3,1204,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1075,3,1075,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5319,5371
Brendan Sorsby,467,2,467,
Brenden Rice,767,3,624,767
Brenen Thompson,1774,3,1774,1474
Brenton Strange,3831,3,3047,3392
Brevin Jordan,1583,3,1008,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2312,2354
Brian Thomas,4889,3,4771,4889
Brock Bowers,9361,3,8321,8975
Brock Purdy,5846,3,5574,5846
Brock Wright,1452,3,886,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,769,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1841,3,1841,1339
Bryce Young,4366,3,3775,4366
Bub Means,806,3,755,806
Bucky Irving,4709,3,4709,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4631,4787
CJ Allen,2836,1,,3367
CJ Daniels,1172,3,1172,946
CJ Donaldson,1418,1,,
Cade Klubnik,2027,3,2027,1838
Cade Otton,2882,3,2199,2750
Cade Stover,1887,3,1294,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2438,3,2438,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7913,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1357,1451
Calvin Ridley,1876,3,1770,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4764,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5061,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5955,3,5955,5939
Carson Beck,3038,3,3038,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1815,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1648,1802
CeeDee Lamb,7280,3,7163,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1748,3,1163,1391
Chase Brown,5517,3,5517,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3515,3,2769,3227
Chimere Dike,2402,3,2173,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2889,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2365,2555
Chris Brooks,1452,3,1452,1350
Chris Godwin,2907,3,2907,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5686,3,5686,5534
Chris Rodriguez,2632,3,2632,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1760,1934
Christian McCaffrey,5295,3,5295,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3914,3,3914,3901
Chuba Hubbard,3330,3,3014,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,930,2,930,
Colby Parkinson,2587,3,1931,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2612,3,1956,2417
Cole Payton,825,3,825,798
Colston Loveland,7336,3,6297,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1697,1742
Courtland Sutton,3077,3,3077,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,769,1,,
Cyrus Allen,2549,3,2549,838
D'Andre Swift,3663,3,3663,3579
DJ Giddens,2030,3,1935,2030
DJ Moore,3647,3,3589,3647
DJ Rogers,1172,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3422,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5061,3,5061,4924
Dallas Goedert,3311,3,2585,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3971,3,3170,3647
Dalton Schultz,2800,3,2125,2635
Dameon Pierce,1005,3,971,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1910,3,1316,1865
Daniel Jones,3860,3,3825,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1497,1565
Darnell Mooney,2075,3,1900,2075
Darnell Washington,2514,3,1865,2259
Daron Payne,1130,1,,789
Darren Waller,1718,3,1132,879
Davante Adams,3452,3,3452,3332
David Bailey,2989,1,,3599
David Bell,1039,3,1039,988
David Montgomery,3418,3,3418,3411
David Njoku,2891,3,2210,2836
David Walker,1109,1,,758
Davis Allen,1530,3,959,1278
Davis Mills,1313,3,1148,1313
Dawson Knox,2212,3,1591,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6930,3,6930,6866
De'Zhaun Stribling,3389,3,3389,2678
DeAndre Hopkins,769,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1910,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5532,3,5532,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2437,3,2437,2038
Deion Burks,1382,3,1382,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2283,3,2283,1859
Denzel Boston,3789,3,3789,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,252,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,644,2,644,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4236,3,4236,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1827,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1441,1485
Devin Bush,2544,1,,2927
Devin Duvernay,769,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1826,2031
Devin Singletary,1224,3,1202,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1143,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1175,3,1175,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1858,1975
Dontayvion Wicks,2607,3,2607,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6919,7131
Drake Maye,9406,3,8986,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2278,3,2278,1810
Drew Lock,972,3,822,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1308,1392
Dylan Sampson,2761,3,2629,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1085,1188
Eli Heidenreich,1742,3,1742,1261
Eli Raridon,3045,3,2353,1831
Eli Stowers,4150,3,3322,4057
Elic Ayomanor,2506,3,2413,2506
Elijah Arroyo,3120,3,2412,2829
Elijah Higgins,1742,3,1157,1580
Elijah Mitchell,675,2,675,
Elijah Molden,1123,1,,778
Elijah Moore,1234,3,1234,1156
Elijah Sarratt,2768,3,2635,2768
Emanuel Wilson,2037,3,1744,2037
Emari Demercado,1257,3,1257,1155
Emeka Egbuka,6348,3,6348,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2523,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2220,3,1598,1617
Ernest Jones,2783,1,,3288
Evan Engram,2367,3,1731,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5331,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,913,3,913,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1003,1114
Garrett Nussmeier,1643,3,1399,1643
Garrett Wilson,5699,3,5504,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2082,2235
Geno Stone,1149,1,,818
George Holani,1665,3,1665,1322
George Karlaftis,2621,1,,3043
George Kittle,4192,3,3360,3727
George Pickens,6148,3,6148,5912
Germie Bernard,2957,3,2835,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,985,3,473,871
Grant Delpit,1443,1,,1263
Greg Dortch,1216,3,1216,1132
Greg Dulcich,2886,3,2204,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3273,3,2551,3046
Harold Fannin,5892,3,4842,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2027,1,,
Hassan Haskins,886,3,779,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3092,3,2388,2640
Isaac Guerendo,1542,3,1324,1542
Isaac TeSlaa,2735,3,2661,2735
Isaiah Bond,2003,3,2003,1975
Isaiah Davis,1847,3,1847,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4314,3,3470,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2337,3,2215,2337
Israel Abanikanda,994,3,983,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1044,3,1044,894
J. Michael Sturdivant,1382,1,,
J.J. McCarthy,2725,3,2190,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2815,3,2815,2380
Ja'Lynn Polk,1429,3,745,1429
Ja'Marr Chase,9996,3,9996,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2590,3,1935,2427
Jack Bech,2476,3,2206,2476
Jack Campbell,4347,1,,5651
Jack Endries,1426,3,862,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2470,2675
Jacory Croskey-Merritt,3129,3,3129,2958
Jadarian Price,4923,3,4923,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1690,3,1690,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1245,2,1245,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,950,1067
Jake Elliott,375,1,,
Jake Ferguson,3828,3,3044,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1981,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2865,3096
Jaleel McLaughlin,1433,3,1263,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3239,3,3239,3089
Jalen Hurts,6168,3,6069,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2999,3095
Jalen Milroe,2227,3,2170,2227
Jalen Nailor,2490,3,2490,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1750,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1803,3,1803,1782
Jalen Walthall,1347,1,,
Jalin Hyatt,1360,3,1360,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1084,3,1084,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,599,884
Jamarion Miller,2106,1,,
Jameis Winston,1305,3,1153,1305
Jamel Dean,497,1,,
James Conner,1777,3,1689,1777
James Cook,6241,3,6241,6033
James Pearce,1907,1,,1964
Jameson Williams,4739,3,4739,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4742,3,4742,4680
Jared Verse,4183,1,,5404
Jared Wiley,1466,3,900,1375
Jarquez Hunter,1664,3,1487,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2296,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4677,3,4677,4519
Jawhar Jordan,843,3,772,843
Jaxon Smith-Njigba,9646,3,9262,9646
Jaxson Dart,6512,3,6156,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7406,7850
Jayden Higgins,3508,3,3508,3397
Jayden Reed,3427,3,3418,3427
Jaydn Ott,1556,1,,
Jaydon Blue,2372,3,2372,2070
Jaylen Waddle,4890,3,4890,4751
Jaylen Warren,3301,3,3301,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2176,2208
Jaylin Lane,1986,3,1947,1986
Jaylin Noel,2740,3,2585,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1569,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7480,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,506,2,506,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1314,1532
Jerry Jeudy,2620,3,2431,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1529,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7386,7459
Joe Flacco,1105,3,878,1105
Joe Milton,1711,3,1501,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1356,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,800,2,800,
Jonah Coleman,3199,3,3120,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1065,3,1065,1060
Jonathan Taylor,6270,3,6270,6039
Jonathon Brooks,3510,3,3510,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,656,1362
Jordan Addison,3989,3,3777,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1601,1,,
Jordan James,2129,3,2106,2129
Jordan Love,5575,3,5414,5575
Jordan Magee,1110,1,,759
Jordan Mason,2811,3,2811,2654
Jordan Nubin,769,1,,
Jordan Watkins,1295,3,1295,1103
Jordan Whittington,1587,3,1512,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5306,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9970,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3609,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4052,3,4052,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1549,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,543,2,543,
Julian Love,1873,1,,1912
Julius Chestnut,468,2,468,
Junior Colson,1424,1,,1234
Justice Hill,1524,3,1524,1361
Justin Fields,2086,3,1862,2086
Justin Herbert,6964,3,6964,6945
Justin Jefferson,7674,3,7475,7674
Justin Joly,2557,3,1902,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3036,3,2339,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4410,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1603,1,,
Kaelon Black,2259,3,2259,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2090,2353
Kalel Mullings,1126,3,1126,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,769,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2564,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1428,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1149,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,873,3,873,788
Kendre Miller,1795,3,1643,1795
Kendrick Bourne,1345,3,1211,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5636,3,5636,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,961,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4861,3,3938,4613
Keon Coleman,2435,3,2257,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2106,3,2106,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,975,2,975,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2797,2920
Kimani Vidal,2204,3,2204,2182
Kirk Cousins,1926,3,1906,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1322,3,1322,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,507,2,507,
Kyle Monangai,3550,3,3509,3550
Kyle Pitts,5443,3,4435,4959
Kyle Williams,2373,3,2078,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3883,4146
Kyren Williams,4927,3,4927,4818
L'Jarius Sneed,1134,1,,796
LT Overton,303,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5570,3,5570,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1279,1,,
Lamar Jackson,7631,3,7572,7631
Lander Barton,164,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,833,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,747,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1558,1697
Luke Musgrave,2288,3,1659,2214
