Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.12,1678,1,1776,
2026 Pick 4.01,1661,1,2028,
2026 Pick 4.02,1336,1,1803,
2026 Pick 4.03,1268,1,1577,
2026 Pick 4.04,1258,1,1352,
2026 Pick 4.05,1214,1,1811,
2026 Pick 4.06,1172,1,1663,
2026 Pick 4.07,1104,1,1515,
2026 Pick 4.08,1080,1,1367,
2026 Pick 4.09,1026,1,1630,
2026 Pick 4.10,1000,1,1513,
2026 Pick 4.11,882,1,1397,
2026 Pick 4.12,881,1,1280,
2026 Pick 5.01,834,1,834,
2026 Pick 5.02,802,1,802,
2026 Pick 5.03,763,1,763,
2026 Pick 5.04,728,1,728,
2026 Pick 5.05,681,1,681,
2026 Pick 5.06,645,1,645,
2026 Pick 5.07,578,1,578,
2026 Pick 5.08,523,1,523,
2026 Pick 5.09,492,1,492,
2026 Pick 5.10,462,1,462,
2026 Pick 5.11,434,1,434,
2026 Pick 5.12,408,1,408,
2026 Pick 6.01,384,1,384,
2026 Pick 6.02,361,1,361,
2026 Pick 6.03,339,1,339,
2026 Pick 6.04,319,1,319,
2026 Pick 6.05,300,1,300,
2026 Pick 6.06,282,1,282,
2026 Pick 6.07,265,1,265,
2026 Pick 6.08,249,1,249,
2026 Pick 6.09,234,1,234,
2026 Pick 6.10,220,1,220,
2026 Pick 6.11,207,1,207,
2026 Pick 6.12,195,1,195,
2027 Early 1st,6789,1,7109,
2027 Early 2nd,3682,1,3963,
2027 Early 3rd,2492,1,2640,
2027 Early 4th,1674,1,1869,
2027 Early 5th,743,1,743,
2027 Early 6th,333,1,333,
2027 Late 1st,4610,1,4923,
2027 Late 2nd,3008,1,3195,
2027 Late 3rd,1997,1,2204,
2027 Late 4th,1406,1,1679,
2027 Late 5th,427,1,427,
2027 Late 6th,203,1,203,
2027 Mid 1st,5373,1,5636,
2027 Mid 2nd,3218,1,3421,
2027 Mid 3rd,2201,1,2434,
2027 Mid 4th,1519,1,1752,
2027 Mid 5th,576,1,576,
2027 Mid 6th,260,1,260,
2028 Early 1st,4996,1,4922,
2028 Early 2nd,2972,1,3116,
2028 Early 3rd,2094,1,2153,
2028 Early 4th,1476,1,1639,
2028 Early 5th,664,1,664,
2028 Early 6th,298,1,298,
2028 Late 1st,3790,1,3958,
2028 Late 2nd,2625,1,2771,
2028 Late 3rd,1745,1,1909,
2028 Late 4th,1118,1,1287,
2028 Late 5th,382,1,382,
2028 Late 6th,182,1,182,
2028 Mid 1st,4337,1,4415,
2028 Mid 2nd,2823,1,2986,
2028 Mid 3rd,1895,1,2064,
2028 Mid 4th,1342,1,1541,
2028 Mid 5th,516,1,516,
2028 Mid 6th,233,1,233,
A.J. Brown,4824,2,4824,
A.J. Haulcy,452,1,,
AJ Barner,3516,2,2771,
Aaron Anderson,361,1,,
Aaron Jones,2225,2,2225,
Aaron Rodgers,1817,2,1817,
Abdul Carter,452,1,,
Adam Randall,834,2,834,
Adam Thielen,739,1,,
Adonai Mitchell,2491,2,2491,
Aidan Hutchinson,452,1,,
Aidan O'Connell,779,2,779,
Ainias Smith,812,2,812,
Akheem Mesidor,452,1,,
Alec Pierce,4107,2,4107,
Alex Anzalone,452,1,,
Alex Highsmith,452,1,,
Alex Singleton,452,1,,
Alexander Mattison,814,2,814,
Alontae Taylor,452,1,,
Alvin Kamara,2111,2,2111,
Amani Hooker,452,1,,
Amon-Ra St. Brown,7802,2,7802,
Andrei Iosivas,1663,2,1663,
Andrew Mukuba,452,1,,
Andrew Van Ginkel,452,1,,
Andrew Wingard,452,1,,
Andy Borregales,452,1,,
Anthony Hill,452,1,,
Anthony Lucas,452,1,,
Anthony Richardson,2309,2,2309,
Antoine Winfield,452,1,,
Antonio Williams,2770,2,2770,
Arian Smith,994,2,994,
Arvell Reese,452,1,,
Ashton Gillotte,452,1,,
Ashton Jeanty,7539,2,7539,
Audric Estime,1569,2,1569,
Austin Booker,452,1,,
Austin Ekeler,739,1,,
Avieon Terrell,452,1,,
Azeez Al-Shaair,452,1,,
Baker Mayfield,4753,2,4753,
Barika Kpeenu,21,1,,
Barion Brown,523,2,523,
Barrett Carter,452,1,,
Ben Sinnott,2437,2,1796,
Bhayshul Tuten,3931,2,3931,
Bijan Robinson,9972,2,9998,
Billy Bowman,452,1,,
Blake Cashman,452,1,,
Blake Corum,3200,2,3200,
Bo Melton,1009,2,1009,
Bo Nix,6111,2,6111,
Bobby Okereke,452,1,,
Bobby Wagner,452,1,,
Boye Mafe,452,1,,
Bradley Chubb,452,1,,
Braelon Allen,2667,2,2667,
Brandin Cooks,512,2,512,
Brandon Aiyuk,2365,2,2365,
Brandon Aubrey,452,1,,
Brandon Cisse,452,1,,
Brandon Jones,452,1,,
Brandon Knight,1166,2,1166,
Brashard Smith,1872,2,1872,
Breece Hall,5448,2,5448,
Brenden Rice,752,2,752,
Brenen Thompson,1258,2,1258,
Brent Austin,452,1,,
Brenton Strange,3806,2,3026,
Brevin Jordan,1528,2,955,
Brian Branch,452,1,,
Brian Burns,452,1,,
Brian Robinson,2378,2,2378,
Brian Thomas,4902,2,4902,
Brock Bowers,8784,2,7948,
Brock Purdy,5814,2,5814,
Brock Wright,1590,2,1016,
Bryan Cook,452,1,,
Bryan Thompson,739,1,,
Bryce Lance,1080,2,1080,
Bryce Young,4537,2,4537,
Bub Means,836,2,836,
Bucky Irving,4887,2,4887,
Budda Baker,452,1,,
Byron Murphy,452,1,,
Byron Young,452,1,,
C.J. Gardner-Johnson,452,1,,
C.J. Stroud,4866,2,4866,
CJ Allen,452,1,,
CJ Daniels,645,2,645,
CJ Donaldson,92,1,,
Cade Klubnik,1723,2,1723,
Cade Otton,3021,2,2325,
Cade Stover,2063,2,1455,
Caden Curry,452,1,,
Calais Campbell,452,1,,
Caleb Banks,11,1,,
Caleb Douglas,882,2,882,
Caleb Downs,452,1,,
Caleb Williams,7890,2,7890,
Calen Bullock,452,1,,
Calijah Kancey,452,1,,
Calvin Austin,1533,2,1533,
Calvin Ridley,1901,2,1901,
Cam Akers,552,2,552,
Cam Bynum,452,1,,
Cam Little,452,1,,
Cam Skattebo,4609,2,4609,
Cam Ward,5303,2,5303,
Cameron Dicker,452,1,,
Cameron Heyward,452,1,,
Carl Granderson,452,1,,
Carnell Tate,5895,2,5895,
Carson Beck,1336,2,1336,
Carson Schwesinger,452,1,,
Cashius Howell,452,1,,
Caullin Lacy,300,1,,
Cedric Gray,452,1,,
Cedric Tillman,1929,2,1929,
CeeDee Lamb,7321,2,7321,
Chamarri Conner,452,1,,
Charlie Kolar,1585,2,1011,
Chase Brown,4876,2,4876,
Chase McLaughlin,452,1,,
Chase Young,452,1,,
Chig Okonkwo,3428,2,2690,
Chimere Dike,2515,2,2515,
Chip Trayanum,49,1,,
Chop Robinson,452,1,,
Chris Bell,2987,2,2987,
Chris Boswell,452,1,,
Chris Brazzell,2629,2,2629,
Chris Brooks,1192,2,1192,
Chris Godwin,3008,2,3008,
Chris Hilton,86,1,,
Chris Johnson,452,1,,
Chris Jones,452,1,,
Chris Olave,5526,2,5526,
Chris Rodriguez,2565,2,2565,
Christen Miller,452,1,,
Christian Elliss,452,1,,
Christian Gonzalez,452,1,,
Christian Kirk,2017,2,2017,
Christian McCaffrey,5060,2,5060,
Christian Rozeboom,452,1,,
Christian Watson,3647,2,3647,
Chuba Hubbard,3375,2,3375,
Coby Bryant,452,1,,
Cody Barton,452,1,,
Cody Simon,452,1,,
Colbie Young,52,1,,
Colby Parkinson,2572,2,1919,
Cole Bishop,452,1,,
Cole Kmet,2682,2,2015,
Cole Payton,681,2,681,
Colston Loveland,6877,2,6049,
Colton Hood,452,1,,
Cooper DeJean,452,1,,
Cooper Kupp,1819,2,1819,
Courtland Sutton,3198,2,3198,
Curtis Samuel,511,2,511,
Cyrus Allen,24,1,,
D'Andre Swift,3487,2,3487,
DJ Giddens,2040,2,2040,
DJ Moore,3710,2,3710,
DJ Rogers,55,1,,
DJ Turner,452,1,,
DK Metcalf,3647,2,3647,
DaRon Bland,452,1,,
Dadrion Taylor-Demerson,452,1,,
Daiyan Henley,452,1,,
Dak Prescott,4992,2,4992,
Dallas Goedert,3368,2,2633,
Dallas Turner,452,1,,
Dalton Kincaid,4047,2,3234,
Dalton Schultz,2975,2,2281,
Dameon Pierce,1010,2,1010,
Damien Martinez,1493,2,1493,
Dan Bailey,452,1,,
Dane Belton,452,1,,
Dani Dennis-Sutton,452,1,,
Daniel Bellinger,2107,2,1494,
Daniel Jones,3964,2,3964,
Danielle Hunter,452,1,,
Danny Stutsman,452,1,,
Dante McClellan,452,1,,
Darius Slayton,1578,2,1578,
Darnell Mooney,2097,2,2097,
Darnell Washington,2484,2,1839,
Darren Waller,1451,2,885,
Davante Adams,3407,2,3407,
David Bailey,452,1,,
David Bell,960,2,960,
David Montgomery,3405,2,3405,
David Njoku,3141,2,2433,
Davis Allen,1511,2,938,
Davis Mills,1386,2,1386,
Dawson Knox,2387,2,1752,
Dax Hill,452,1,,
De'Von Achane,6859,2,6859,
De'Zhaun Stribling,1984,2,1984,
DeAndre Hopkins,516,2,516,
DeForest Buckner,452,1,,
DeMarcus Lawrence,452,1,,
DeMario Douglas,2035,2,2035,
DeMarvion Overshown,452,1,,
DeShon Elliott,452,1,,
DeVonta Smith,5234,2,5234,
Dee Alford,452,1,,
Dee Winters,452,1,,
Deebo Samuel,2287,2,2287,
Deion Burks,1026,2,1026,
Demarcus Robinson,917,2,917,
Demario Davis,452,1,,
Demetrius Knight,452,1,,
Demond Claiborne,1678,2,1678,
Denzel Boston,3447,2,3447,
Deontae Lawson,8,1,,
Derek Carr,808,1,,
Derek Stingley,452,1,,
Derrick Barnes,452,1,,
Derrick Brown,452,1,,
Derrick Harmon,452,1,,
Derrick Henry,3851,2,3851,
Derwin James,452,1,,
Deshaun Watson,2022,2,2022,
Desmond Reid,152,1,,
Deuce Vaughn,906,2,906,
Devaughn Vele,1519,2,1519,
Devin Bush,452,1,,
Devin Duvernay,739,1,,
Devin Lloyd,452,1,,
Devin Neal,2126,2,2126,
Devin Singletary,1317,2,1317,
Devin White,452,1,,
Devon Witherspoon,452,1,,
Devontez Walker,1382,2,1382,
Dexter Lawrence,452,1,,
Dillon Gabriel,1417,2,1417,
Dillon Thieneman,452,1,,
Divine Deablo,452,1,,
Donovan Edwards,1184,2,1184,
Donovan Ezeiruaku,452,1,,
Donoven McCulley,40,1,,
Dont'e Thornton,2068,2,2068,
Dontayvion Wicks,2427,2,2427,
Dorian Williams,452,1,,
Drake London,6865,2,6865,
Drake Maye,9413,2,9413,
Drake Thomas,452,1,,
Dre Greenlaw,452,1,,
Drew Allar,1268,2,1268,
Drew Lock,952,2,952,
Dru Phillips,452,1,,
Drue Tranquill,452,1,,
Dyami Brown,1436,2,1436,
Dylan Laube,516,2,516,
Dylan Sampson,2689,2,2689,
Ed Oliver,452,1,,
Edgerrin Cooper,452,1,,
Efton Chism,1306,2,1306,
Eli Heidenreich,881,2,881,
Eli Raridon,1678,2,1098,
Eli Stowers,4396,2,3564,
Elic Ayomanor,2660,2,2660,
Elijah Arroyo,3260,2,2539,
Elijah Higgins,1845,2,1255,
Elijah Mitchell,539,2,539,
Elijah Moore,1235,2,1235,
Elijah Sarratt,2764,2,2764,
Emanuel Wilson,2073,2,2073,
Emari Demercado,1151,2,1151,
Emeka Egbuka,6135,2,6135,
Emmanuel Henderson,36,1,,
Emmanuel McNeil-Warren,452,1,,
Emmett Johnson,2515,2,2515,
Eric McAlister,834,1,,
Eric Rivers,126,1,,
Eric Wilson,452,1,,
Erick All,1858,2,1268,
Ernest Jones,452,1,,
Evan Engram,2540,2,1890,
Evan McPherson,452,1,,
Fernando Mendoza,5667,2,5667,
Foyesade Oluokun,452,1,,
Frank Gore,883,2,883,
Frankie Luvu,452,1,,
Fred Warner,452,1,,
Gabe Davis,1138,2,1138,
Gabe Jacas,452,1,,
Gardner Minshew,1138,2,1138,
Garrett Nussmeier,1705,2,1705,
Garrett Wilson,5695,2,5695,
Genesis Smith,452,1,,
Geno Smith,2196,2,2196,
George Holani,1329,2,1329,
George Karlaftis,452,1,,
George Kittle,4088,2,3268,
George Pickens,6014,2,6014,
Germaine Pratt,452,1,,
Germie Bernard,2973,2,2973,
Gervon Dexter,452,1,,
Grant Calcaterra,1204,2,667,
Grant Delpit,452,1,,
Greg Dortch,1230,2,1230,
Greg Dulcich,2399,2,1762,
Greg Rousseau,452,1,,
Gunnar Helm,3376,2,2641,
Harold Fannin,5690,2,4860,
Harold Landry,452,1,,
Harold Perkins,8,1,,
Harrison Butker,452,1,,
Harrison Wallace,881,1,,
Hassan Haskins,931,2,931,
Henry To'oTo'o,452,1,,
Hunter Henry,2946,2,2256,
Isaac Guerendo,1535,2,1535,
Isaac TeSlaa,2850,2,2850,
Isaiah Bond,2068,2,2068,
Isaiah Davis,1801,2,1801,
Isaiah Hodgins,989,2,989,
Isaiah Likely,4114,2,3292,
Isaiah Pola-Mao,452,1,,
Isaiah Williams,739,1,,
Isiah Pacheco,2289,2,2289,
Israel Abanikanda,1015,2,1015,
Ivan Pace,452,1,,
J'Mari Taylor,728,2,728,
J. Michael Sturdivant,81,1,,
J.J. McCarthy,2858,2,2858,
J.K. Dobbins,2959,2,2959,
Ja'Kobi Lane,2351,2,2351,
Ja'Lynn Polk,1450,2,1450,
Ja'Marr Chase,9967,2,9985,
Ja'Tavion Sanders,2750,2,2079,
Jack Bech,2463,2,2463,
Jack Campbell,452,1,,
Jack Endries,1104,2,582,
Jack Jones,452,1,,
Jacob Cowing,1084,2,1084,
Jacob Parrish,452,1,,
Jacob Rodriguez,452,1,,
Jacoby Brissett,2703,2,2703,
Jacory Croskey-Merritt,2961,2,2961,
Jadarian Price,4726,2,4726,
Jadeveon Clowney,452,1,,
Jaelan Phillips,452,1,,
Jahan Dotson,1699,2,1699,
Jahdae Barron,452,1,,
Jahmyr Gibbs,9590,2,9590,
Jaishawn Barham,452,1,,
Jake Bates,452,1,,
Jake Bobo,1114,2,1114,
Jake Elliott,452,1,,
Jake Ferguson,4089,2,3270,
Jake Golday,452,1,,
Jake Tonges,3003,2,2308,
Jakobi Meyers,3214,2,3214,
Jaleel McLaughlin,1485,2,1485,
Jalen Carter,452,1,,
Jalen Coker,3057,2,3057,
Jalen Hurts,6258,2,6258,
Jalen McMillan,2983,2,2983,
Jalen Milroe,2309,2,2309,
Jalen Nailor,2304,2,2304,
Jalen Pitre,452,1,,
Jalen Ramsey,452,1,,
Jalen Redmond,452,1,,
Jalen Royals,1834,2,1834,
Jalen Thompson,452,1,,
Jalen Tolbert,1861,2,1861,
Jalen Walthall,76,1,,
Jalin Hyatt,1278,2,1278,
Jalon Kilgore,452,1,,
Jalon Walker,452,1,,
Jalyx Hunt,452,1,,
Jam Miller,763,2,763,
Jamal Haynes,104,1,,
Jamari Thrash,942,2,942,
Jamarion Miller,882,1,,
Jameis Winston,1410,2,1410,
Jamel Dean,452,1,,
James Conner,1857,2,1857,
James Cook,6007,2,6007,
James Pearce,452,1,,
Jameson Williams,4687,2,4687,
Jamien Sherwood,452,1,,
Jaquan Brisker,452,1,,
Jared Goff,4611,2,4611,
Jared Verse,452,1,,
Jared Wiley,1565,2,990,
Jarquez Hunter,1683,2,1683,
Jarrett Stidham,808,1,,
Jason Myers,452,1,,
Jauan Jennings,2774,2,2774,
Javon Baker,1095,2,1095,
Javonte Williams,4413,2,4413,
Jawhar Jordan,921,2,921,
Jaxon Smith-Njigba,9893,2,9893,
Jaxson Dart,6639,2,6639,
Jayden Daniels,7791,2,7791,
Jayden Higgins,3408,2,3408,
Jayden Reed,3454,2,3454,
Jaydn Ott,195,1,,
Jaydon Blue,1948,2,1948,
Jaylen Waddle,4860,2,4860,
Jaylen Warren,3222,2,3222,
Jaylen Watson,452,1,,
Jaylen Wright,2229,2,2229,
Jaylin Lane,1967,2,1967,
Jaylin Noel,2712,2,2712,
Jeff Caldwell,207,1,,
Jeffery Simmons,452,1,,
Jeremiyah Love,7690,2,7690,
Jeremy Chinn,452,1,,
Jeremy McNichols,529,2,529,
Jermaine Johnson,452,1,,
Jermod McCoy,452,1,,
Jerome Ford,1572,2,1572,
Jerry Jeudy,2613,2,2613,
Jessie Bates,452,1,,
Jihaad Campbell,452,1,,
Jimmy Horn,1536,2,1536,
Joe Burrow,7451,2,7451,
Joe Flacco,1136,2,1136,
Joe Milton,1715,2,1715,
Joe Mixon,1159,2,1159,
Joe Royer,143,1,,
Joey Bosa,452,1,,
John Metchie,1518,2,1518,
John Michael Gyllenborg,34,1,,
Johnny Wilson,519,2,519,
Jonah Coleman,3075,2,3075,
Jonathan Greenard,452,1,,
Jonathan Mingo,1102,2,1102,
Jonathan Taylor,5992,2,5992,
Jonathon Brooks,3084,2,3084,
Jonathon Cooper,452,1,,
Jonnu Smith,1654,2,1074,
Jordan Addison,3968,2,3968,
Jordan Battle,452,1,,
Jordan Davis,452,1,,
Jordan Hudson,220,1,,
Jordan James,2135,2,2135,
Jordan Love,5616,2,5616,
Jordan Mason,2641,2,2641,
Jordan Nubin,739,1,,
Jordan Watkins,1104,2,1104,
Jordan Whittington,1556,2,1556,
Jordyn Brooks,452,1,,
Jordyn Tyson,5297,2,5297,
Josh Allen,9971,2,9996,
Josh Cameron,1214,1,,
Josh Cuevas,43,1,,
Josh Downs,3626,2,3626,
Josh Hines-Allen,452,1,,
Josh Jacobs,4435,2,4435,
Josh Oliver,1032,2,515,
Josh Sweat,452,1,,
Joshua Josephs,452,1,,
Joshua Metellus,452,1,,
Joshua Palmer,1634,2,1634,
Josiah Trotter,452,1,,
JuJu Smith-Schuster,514,2,514,
Julian Love,452,1,,
Julius Chestnut,510,2,510,
Justice Hill,1357,2,1357,
Justin Fields,2106,2,2106,
Justin Herbert,6839,2,6839,
Justin Jefferson,7762,2,7762,
Justin Joly,1965,2,1366,
Juwan Johnson,3079,2,2375,
K'Lavon Chaisson,452,1,,
KC Concepcion,4541,2,4541,
Ka'imi Fairbairn,452,1,,
KaVontae Turpin,1184,2,1184,
Kaden Elliss,452,1,,
Kaden Wetjen,234,1,,
Kaelon Black,1214,2,1214,
Kaleb Elarms-Orr,452,1,,
Kaleb Johnson,2390,2,2390,
Kalel Mullings,1074,2,1074,
Kam Curl,452,1,,
Kamari Lassiter,452,1,,
Kamari Ramsey,452,1,,
Kameron Johnson,1210,2,1210,
Kareem Hunt,944,2,944,
Kayden McDonald,452,1,,
Kayshon Boutte,2774,2,2774,
Kaytron Allen,2497,2,2497,
Kayvon Thibodeaux,452,1,,
KeAndre Lambert-Smith,1577,2,1577,
Keaton Mitchell,2378,2,2378,
Keenan Allen,1495,2,1495,
Keionte Scott,452,1,,
Keisean Nixon,452,1,,
Keith Abney,452,1,,
Keldric Faulk,452,1,,
Kendall Milton,807,2,807,
Kendre Miller,1886,2,1886,
Kendrick Bourne,1433,2,1433,
Kendrick Law,134,1,,
Kenneth Gainwell,2756,2,2756,
Kenneth Murray,452,1,,
Kenneth Walker,5450,2,5450,
Kenny McIntosh,1001,2,1001,
Kenny Moore,452,1,,
Kenny Pickett,1085,2,1085,
Kentrel Bullock,28,1,,
Kenyon Sadiq,4972,2,4142,
Keon Coleman,2416,2,2416,
Kerby Joseph,452,1,,
Kevin Byard,452,1,,
Kevin Coleman,1730,2,1730,
Kevin Winston,452,1,,
Keyshaun Elliott,8,1,,
Khalil Herbert,561,2,561,
Khalil Mack,452,1,,
Khalil Shakir,3012,2,3012,
Kimani Vidal,2192,2,2192,
Kirk Cousins,2011,2,2011,
Kobie Turner,452,1,,
Konata Mumpfield,1419,2,1419,
Kool-Aid McKinstry,452,1,,
Kyle Dugger,452,1,,
Kyle Hamilton,452,1,,
Kyle Louis,14,1,,
Kyle Monangai,3609,2,3609,
Kyle Pitts,5225,2,4393,
Kyle Williams,2508,2,2508,
Kyler Gordon,452,1,,
Kyler Murray,4103,2,4103,
Kyren Williams,4863,2,4863,
L'Jarius Sneed,452,1,,
LT Overton,8,1,,
Ladd McConkey,5319,2,5319,
Laiatu Latu,452,1,,
Lake McRee,71,1,,
Lamar Jackson,7655,2,7655,
Lander Barton,8,1,,
Le'Veon Moss,1000,2,1000,
LeQuint Allen,2085,2,2085,
Lee Hunter,452,1,,
Leo Chenal,452,1,,
Leonard Williams,452,1,,
Lil'Jordan Humphrey,988,2,988,
Luke McCaffrey,1691,2,1691,
Luke Musgrave,2514,2,1866,
Luke Schoonmaker,1811,2,1223,
Luther Burden,5211,2,5211,
Mac Jones,2707,2,2707,
Mack Hollins,1159,2,1159,
Makai Lemon,5063,2,5063,
Malachi Corley,1242,2,1242,
Malachi Fields,2679,2,2679,
Malachi Lawrence,452,1,,
Malachi Moore,452,1,,
Malaki Starks,452,1,,
Malik Benson,46,1,,
Malik Davis,1297,2,1297,
Malik Heath,515,2,515,
Malik Mustapha,452,1,,
Malik Nabers,7846,2,7846,
Malik Washington,2496,2,2496,
Malik Willis,3988,2,3988,
Mansoor Delane,452,1,,
MarShawn Lloyd,1822,2,1822,
Marcus Jones,452,1,,
Marcus Mariota,1374,2,1374,
Mark Andrews,3518,2,2774,
Marlin Klein,339,1,,
Marlon Humphrey,452,1,,
Marquise Brown,1750,2,1750,
Marvin Harrison,5040,2,5040,
Marvin Mims,2191,2,2191,
Mason Graham,452,1,,
Mason Rudolph,713,2,713,
Mason Taylor,3097,2,2393,
Mason Tipton,984,2,984,
Matayo Uiagalelei,8,1,,
Matt Gay,452,1,,
Matt Hibner,969,1,,
Matthew Golden,3775,2,3775,
Matthew Hibner,20,1,,
Matthew Stafford,3670,2,3670,
Max Klare,2770,2,2098,
Maxx Crosby,452,1,,
Micah Parsons,452,1,,
Michael Carter,1030,2,1030,
Michael Mayer,2818,2,2142,
Michael Penix,3140,2,3140,
Michael Pittman,3338,2,3338,
Michael Taaffe,8,1,,
Michael Trigg,1766,2,1180,
Michael Wilson,3620,2,3620,
Mikail Kamara,8,1,,
Mike Evans,3283,2,3283,
Mike Gesicki,1956,2,1358,
Mike Green,452,1,,
Mike Jackson,452,1,,
Mike Sainristil,452,1,,
Mike Washington,2422,2,2422,
Miles Sanders,525,2,525,
Minkah Fitzpatrick,452,1,,
Mitchell Evans,1753,2,1168,
Montez Sweat,452,1,,
Mykel Williams,452,1,,
Myles Garrett,452,1,,
Myles Murphy,452,1,,
Nahshon Wright,452,1,,
Najee Harris,1867,2,1867,
Nakobe Dean,452,1,,
Nate Boerkircher,969,1,,
Nate Landman,452,1,,
Nate Wiggins,452,1,,
Nic Scourton,452,1,,
Nicholas Singleton,2919,2,2919,
Nick Bolton,452,1,,
Nick Bosa,452,1,,
Nick Chubb,739,1,,
Nick Cross,452,1,,
Nick Emmanwori,452,1,,
Nick Herbig,452,1,,
Nick Martin,452,1,,
Nick Westbrook-Ikhine,944,2,944,
Nico Collins,5628,2,5628,
Nik Bonitto,452,1,,
Noah Fant,2037,2,1430,
Noah Gray,2208,2,1589,
Noah Whittington,282,1,,
Nolan Smith,452,1,,
Odafe Oweh,452,1,,
Olamide Zaccheaus,1286,2,1286,
Ollie Gordon,2376,2,2376,
Omar Cooper,3867,2,3867,
Omarion Hampton,6741,2,6741,
Oronde Gadsden,4414,2,3582,
Oscar Delp,1661,2,1081,
Parker Washington,3501,2,3501,
Pat Bryant,2614,2,2614,
Pat Freiermuth,2869,2,2188,
Pat Surtain,452,1,,
Patrick Mahomes,6843,2,6843,
Patrick Queen,452,1,,
Paul Geelen,452,1,,
Paulson Adebo,452,1,,
Payton Wilson,452,1,,
Pete Werner,452,1,,
Peter Woods,452,1,,
Phil Mafah,1211,2,1211,
Puka Nacua,8645,2,8645,
Quay Walker,452,1,,
Quentin Johnston,3335,2,3335,
Quentin Lake,452,1,,
Quincy Williams,452,1,,
Quinn Ewers,1785,2,1785,
Quinnen Williams,452,1,,
Quinshon Judkins,5457,2,5457,
Quinyon Mitchell,452,1,,
R Mason Thomas,452,1,,
RJ Harvey,3495,2,3495,
RJ Maryland,26,1,,
Rachaad White,2706,2,2706,
Raheim Sanders,1406,2,1406,
Rahsul Faison,492,1,,
Rashan Gary,452,1,,
Rashee Rice,5338,2,5338,
Rasheen Ali,1189,2,1189,
Rashid Shaheed,2925,2,2925,
Rashod Bateman,2086,2,2086,
Ray Davis,1955,2,1955,
Ray-Ray McCloud,513,2,513,
Reed Blankenship,452,1,,
Reggie Virgil,681,1,,
Rhamondre Stevenson,2915,2,2915,
Ricky Pearsall,3487,2,3487,
Rico Dowdle,3150,2,3150,
Riley Leonard,1763,2,1763,
Riley Moss,452,1,,
Riley Nowakowski,63,1,,
Rob Henry,265,1,,
Robert Spillane,452,1,,
Rod Moore,8,1,,
Roman Hemby,462,1,,
Roman Wilson,1634,2,1634,
Rome Odunze,5420,2,5420,
Romello Brinson,23,1,,
Romello Height,452,1,,
Romeo Doubs,3286,2,3286,
Roquan Smith,452,1,,
Roschon Johnson,1581,2,1581,
Rueben Bain,452,1,,
Ryan Flournoy,1732,2,1732,
Sam Darnold,4750,2,4750,
Sam Howell,1048,2,1048,
Sam LaPorta,5362,2,4531,
Sam Roush,578,1,,
Samaje Perine,587,2,587,
Saquon Barkley,4876,2,4876,
Sauce Gardner,452,1,,
Savion Williams,1674,2,1674,
Sean Tucker,2180,2,2180,
Seth McGowan,802,2,802,
Shavon Revel,452,1,,
Shedeur Sanders,2811,2,2811,
Shemar James,452,1,,
Shemar Stewart,452,1,,
Sione Vaki,1004,2,1004,
SirVocea Dennis,452,1,,
Skyler Bell,2503,2,2503,
Skyy Moore,973,2,973,
Sonny Styles,452,1,,
Spencer Rattler,1668,2,1668,
Stefon Diggs,2161,2,2161,
Stone Eby,969,1,,
