Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1456,1,1456,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6772,2,7114,7052
2027 Early 2nd,3667,2,3784,3884
2027 Early 3rd,2641,2,2593,2617
2027 Early 4th,2040,2,1835,1894
2027 Early 5th,1856,1,1856,
2027 Early 6th,1720,1,1720,
2027 Late 1st,4616,2,4872,4955
2027 Late 2nd,3094,2,3190,3181
2027 Late 3rd,2324,2,2282,2237
2027 Late 4th,1741,2,1600,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1411,1,1411,
2027 Mid 1st,5380,2,5654,5634
2027 Mid 2nd,3292,2,3388,3460
2027 Mid 3rd,2553,2,2565,2492
2027 Mid 4th,1871,2,1749,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1565,1,1565,
2028 Early 1st,5069,2,5172,5034
2028 Early 2nd,3072,2,3218,3168
2028 Early 3rd,2242,2,2238,2175
2028 Early 4th,1772,2,1647,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3843,2,4017,4132
2028 Late 2nd,2698,2,2812,2785
2028 Late 3rd,2020,2,1988,2003
2028 Late 4th,1413,2,1315,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1197,1,1197,
2028 Mid 1st,4393,2,4570,4551
2028 Mid 2nd,2847,2,2956,2997
2028 Mid 3rd,2135,2,2110,2093
2028 Mid 4th,1638,2,1560,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1326,1,1326,
A.J. Brown,4983,3,4983,4936
AJ Barner,3569,3,2819,3175
AJ Dillon,560,2,560,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1835,1,,
Aaron Jones,2340,3,2340,2252
Aaron Rodgers,1947,3,1932,1947
Abdul Carter,4187,1,,5409
Adam Randall,1456,3,1456,1125
Adam Thielen,744,1,,
Adonai Mitchell,2628,3,2628,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,644,2,644,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3883,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,798,3,798,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2050,3,2050,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7877,7898
Andrei Iosivas,1661,3,1661,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2122,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3051,3,3051,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7581,7651
Audric Estime,1511,3,1502,1511
Austin Booker,1526,1,,1388
Austin Ekeler,765,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4688,4743
Barika Kpeenu,1109,1,,
Barion Brown,918,2,918,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2397,3,1761,2156
Bhayshul Tuten,4270,3,4270,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3452,3,3452,3354
Bo Melton,975,3,889,975
Bo Nix,6034,3,5975,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2586,2656
Brandon Aiyuk,2223,3,1520,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,996,1065
Brashard Smith,1780,3,1717,1780
Breece Hall,5371,3,5282,5371
Brenden Rice,921,3,921,767
Brenen Thompson,1733,3,1733,1474
Brent Austin,497,1,,
Brenton Strange,3789,3,3009,3392
Brevin Jordan,1592,3,1019,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2379,3,2379,2354
Brian Thomas,4889,3,4812,4889
Brock Bowers,9305,3,8188,8975
Brock Purdy,5846,3,5810,5846
Brock Wright,1489,3,920,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1835,3,1835,1339
Bryce Young,4366,3,3996,4366
Bub Means,806,3,689,806
Bucky Irving,4719,3,4719,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4695,4787
CJ Allen,2817,1,,3339
CJ Daniels,1124,3,1124,946
CJ Donaldson,1288,1,,
Cade Klubnik,1902,3,1902,1838
Cade Otton,2991,3,2299,2750
Cade Stover,1937,3,1340,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2083,3,2083,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7887,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1350,1451
Calvin Ridley,1876,3,1751,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4752,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5221,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5949,3,5949,5939
Carson Beck,2539,3,2539,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,476,2,476,
Cashius Howell,1879,1,,1922
Caullin Lacy,1733,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1714,1802
CeeDee Lamb,7280,3,7183,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1710,3,1126,1391
Chase Brown,5391,3,5391,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3567,3,2817,3227
Chimere Dike,2402,3,2287,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2989,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2339,2555
Chris Brooks,1516,3,1516,1350
Chris Godwin,2965,3,2965,2905
Chris Hilton,1252,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5596,3,5596,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1805,1934
Christian McCaffrey,5273,3,5273,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3926,3,3926,3901
Chuba Hubbard,3330,3,3159,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,611,2,611,
Colby Parkinson,2603,3,1946,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2629,3,1970,2417
Cole Payton,849,3,849,798
Colston Loveland,7318,3,6282,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1691,1742
Courtland Sutton,3074,3,3070,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1926,3,1926,838
D'Andre Swift,3719,3,3719,3579
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3563,3647
DJ Rogers,1149,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3474,3,3474,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4912,4924
Dallas Goedert,3349,3,2619,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3987,3,3183,3647
Dalton Schultz,2831,3,2153,2635
Dameon Pierce,1012,3,1012,1005
Damien Martinez,1495,3,1337,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1949,3,1352,1865
Daniel Jones,3930,3,3930,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1534,1565
Darnell Mooney,2075,3,1956,2075
Darnell Washington,2549,3,1895,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3407,3,3407,3332
David Bailey,2990,1,,3600
David Bell,1038,3,1038,988
David Montgomery,3466,3,3466,3411
David Njoku,2912,3,2227,2836
David Walker,1109,1,,758
Davis Allen,1526,3,954,1278
Davis Mills,1313,3,1178,1313
Dawson Knox,2311,3,1682,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6836,6866
De'Zhaun Stribling,3171,3,3171,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1894,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5466,3,5466,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2276,3,2276,2038
Deion Burks,1252,3,1252,1172
Demarcus Robinson,847,3,794,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2187,3,2187,1859
Denzel Boston,3471,3,3471,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,291,1,,
Derek Carr,835,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,636,2,636,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4192,3,4192,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1933,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1361,1485
Devin Bush,2549,1,,2934
Devin Duvernay,478,2,478,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1930,2031
Devin Singletary,1224,3,1197,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1389,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1221,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1162,3,1162,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2521,3,2521,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6960,7131
Drake Maye,9406,3,9236,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2051,3,2051,1810
Drew Lock,972,3,851,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1396,3,1396,1392
Dylan Laube,549,2,549,
Dylan Sampson,2761,3,2738,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1139,1188
Eli Heidenreich,1770,3,1770,1261
Eli Raridon,2908,3,2222,1831
Eli Stowers,4225,3,3387,4057
Elic Ayomanor,2506,3,2432,2506
Elijah Arroyo,3215,3,2496,2829
Elijah Higgins,1732,3,1148,1580
Elijah Mitchell,739,2,739,
Elijah Molden,1123,1,,778
Elijah Moore,1164,3,1164,1156
Elijah Sarratt,2768,3,2640,2768
Emanuel Wilson,2037,3,1853,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6334,3,6334,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2452,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2019,3,1415,1617
Ernest Jones,2752,1,,3241
Evan Engram,2390,3,1754,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5385,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,925,3,925,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1071,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1122,3,1122,1114
Garrett Nussmeier,1643,3,1475,1643
Garrett Wilson,5699,3,5525,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2193,2235
Geno Stone,1149,1,,818
George Holani,1614,3,1614,1322
George Karlaftis,2613,1,,3031
George Kittle,4220,3,3382,3727
George Pickens,6113,3,6113,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,990,3,477,871
Grant Delpit,1443,1,,1263
Greg Dortch,1165,3,1165,1132
Greg Dulcich,3042,3,2345,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3370,3,2643,3046
Harold Fannin,5842,3,4781,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3041,3,2344,2640
Isaac Guerendo,1542,3,1385,1542
Isaac TeSlaa,2780,3,2780,2735
Isaiah Bond,2030,3,2030,1975
Isaiah Davis,1847,3,1847,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4249,3,3411,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2267,2337
Israel Abanikanda,1007,3,1007,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2622,2725
J.K. Dobbins,3018,3,3018,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2449,3,2449,2380
Ja'Lynn Polk,1429,3,1330,1429
Ja'Marr Chase,9981,3,9981,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2596,3,1940,2427
Jack Bech,2476,3,2393,2476
Jack Campbell,4347,1,,5651
Jack Endries,1149,3,619,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1140,3,1140,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2626,2675
Jacory Croskey-Merritt,3012,3,3012,2958
Jadarian Price,4823,3,4815,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1626,3,1626,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,986,1067
Jake Elliott,375,1,,
Jake Ferguson,3980,3,3177,3683
Jake Golday,2009,1,,2118
Jake Tonges,2708,3,2040,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3016,3096
Jaleel McLaughlin,1433,3,1274,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3173,3,3173,3089
Jalen Hurts,6168,3,6154,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3016,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2625,3,2625,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1836,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1819,3,1819,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1264,3,1264,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,864,3,864,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1258,1305
Jamel Dean,497,1,,
James Conner,1777,3,1739,1777
James Cook,6121,3,6121,6033
James Pearce,1907,1,,1964
Jameson Williams,4728,3,4728,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4715,3,4715,4680
Jared Verse,4183,1,,5404
Jared Wiley,1546,3,972,1375
Jarquez Hunter,1664,3,1552,1664
Jarrett Stidham,835,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2403,2618
Javon Baker,1082,3,1014,1082
Javon Bullard,1186,1,,874
Javonte Williams,4582,3,4582,4519
Jawhar Jordan,843,3,802,843
Jaxon Smith-Njigba,9646,3,9313,9646
Jaxson Dart,6512,3,6261,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7510,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3357,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2125,3,2125,2070
Jaylen Waddle,4906,3,4906,4751
Jaylen Warren,3304,3,3304,3249
Jaylen Watson,497,1,,
Jaylen Wright,2224,3,2224,2208
Jaylin Lane,1986,3,1962,1986
Jaylin Noel,2740,3,2634,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7431,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,658,2,658,
Jeremy Ruckert,863,1,,863
Jermaine Burton,477,2,477,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1400,1532
Jerry Jeudy,2620,3,2521,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1485,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7409,7459
Joe Flacco,1105,3,975,1105
Joe Milton,1711,3,1567,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1430,1451
John Michael Gyllenborg,948,1,,
Johnny Wilson,758,2,758,
Jonah Coleman,3199,3,3077,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1073,3,1073,1060
Jonathan Taylor,6136,3,6136,6039
Jonathon Brooks,3555,3,3555,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1391,3,829,1362
Jordan Addison,3989,3,3863,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2221,3,2221,2129
Jordan Love,5575,3,5468,5575
Jordan Magee,1110,1,,759
Jordan Mason,2707,3,2707,2654
Jordan Nubin,765,1,,
Jordan Watkins,1223,3,1223,1103
Jordan Whittington,1587,3,1427,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5317,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9992,3,9992,9983
Josh Cameron,2291,1,,
Josh Cuevas,1124,1,,
Josh Downs,3652,3,3554,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4070,3,4070,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1458,3,1458,1361
Justin Fields,2086,3,1932,2086
Justin Herbert,7078,3,7078,6945
Justin Jefferson,7674,3,7565,7674
Justin Joly,2474,3,1828,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3015,3,2320,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4325,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1109,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2174,3,2174,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2285,2353
Kalel Mullings,1124,3,1124,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1231,3,1231,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,476,2,476,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1489,1540
Keaton Mitchell,2582,3,2582,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1176,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,931,3,931,788
Kendre Miller,1795,3,1660,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1424,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5636,3,5636,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,905,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,993,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4915,3,3983,4613
Keon Coleman,2435,3,2368,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2037,3,2037,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,480,2,480,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2891,2920
Kimani Vidal,2244,3,2244,2182
Kirk Cousins,1926,3,1875,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5493,3,4513,4959
Kyle Williams,2373,3,2114,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3955,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1134,1,,796
LT Overton,351,1,,
LaJohntay Wester,586,2,586,
Ladd McConkey,5617,3,5617,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7584,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,905,905
LeQuint Allen,2045,3,2045,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,845,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1623,1697
