Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1618,0,,
2026 Pick 6.10,1614,0,,
2026 Pick 6.11,1587,0,,
2026 Pick 6.12,1584,0,,
2027 Early 1st,6714,2,6979,7052
2027 Early 2nd,3661,2,3719,3884
2027 Early 3rd,2646,2,2565,2617
2027 Early 4th,2070,2,1856,1894
2027 Early 5th,1897,0,,
2027 Early 6th,1773,0,,
2027 Late 1st,4662,2,4966,4955
2027 Late 2nd,3049,2,3068,3181
2027 Late 3rd,2340,2,2219,2237
2027 Late 4th,1778,2,1571,1697
2027 Late 5th,1788,0,,
2027 Late 6th,1521,0,,
2027 Mid 1st,5309,2,5491,5634
2027 Mid 2nd,3303,2,3403,3460
2027 Mid 3rd,2536,2,2448,2492
2027 Mid 4th,1945,2,1701,1779
2027 Mid 5th,1832,0,,
2027 Mid 6th,1652,0,,
2028 Early 1st,5068,2,5198,5034
2028 Early 2nd,3065,2,3174,3168
2028 Early 3rd,2239,2,2220,2175
2028 Early 4th,1774,2,1621,1635
2028 Early 5th,1592,0,,
2028 Early 6th,1489,0,,
2028 Late 1st,3870,2,4087,4132
2028 Late 2nd,2706,2,2833,2785
2028 Late 3rd,2043,2,1980,2003
2028 Late 4th,1465,2,1363,1269
2028 Late 5th,1501,0,,
2028 Late 6th,1277,0,,
2028 Mid 1st,4379,2,4563,4551
2028 Mid 2nd,2861,2,2993,2997
2028 Mid 3rd,2158,2,2135,2093
2028 Mid 4th,1681,2,1483,1590
2028 Mid 5th,1538,0,,
2028 Mid 6th,1387,0,,
2029 Early 1st,5068,2,5198,5034
2029 Early 2nd,3065,2,3174,3168
2029 Early 3rd,2239,2,2220,2175
2029 Early 4th,1774,2,1621,1635
2029 Early 5th,1592,0,,
2029 Early 6th,1489,0,,
2029 Late 1st,3870,2,4087,4132
2029 Late 2nd,2706,2,2833,2785
2029 Late 3rd,2043,2,1980,2003
2029 Late 4th,1465,2,1363,1269
2029 Late 5th,1501,0,,
2029 Late 6th,1277,0,,
2029 Mid 1st,4379,2,4563,4551
2029 Mid 2nd,2861,2,2993,2997
2029 Mid 3rd,2158,2,2135,2093
2029 Mid 4th,1681,2,1483,1590
2029 Mid 5th,1538,0,,
2029 Mid 6th,1387,0,,
A.J. Brown,5144,3,5144,4936
AJ Barner,3429,3,2696,3175
AJ Dillon,658,2,658,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1875,1,,
Aaron Jones,2291,3,2291,2252
Aaron Rodgers,1947,3,1933,1947
Abdul Carter,4187,1,,5409
Adam Randall,1884,3,1884,1125
Adam Thielen,767,1,,
Adonai Mitchell,2623,3,2623,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3668,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,647,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2083,3,2083,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8103,3,8103,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1945,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,2990,3021
Arian Smith,989,3,878,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7608,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1526,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4673,4743
Barika Kpeenu,1110,1,,
Barion Brown,1584,2,1584,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2356,3,1722,2156
Bhayshul Tuten,4234,3,4234,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3410,3,3410,3354
Bo Melton,975,3,841,975
Bo Nix,6034,3,6011,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2614,2656
Brandon Aiyuk,2191,3,1198,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1073,3,1073,1065
Brashard Smith,1780,3,1756,1780
Breece Hall,5371,3,5339,5371
Brenden Rice,767,3,566,767
Brenen Thompson,1768,3,1768,1474
Brenton Strange,3786,3,3008,3392
Brevin Jordan,1570,3,996,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2285,2354
Brian Thomas,4889,3,4758,4889
Brock Bowers,9369,3,8340,8975
Brock Purdy,5846,3,5617,5846
Brock Wright,1409,3,846,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,767,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1827,3,1827,1339
Bryce Young,4366,3,3723,4366
Bub Means,806,3,767,806
Bucky Irving,4717,3,4717,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4571,4787
CJ Allen,2836,1,,3367
CJ Daniels,1178,3,1178,946
CJ Donaldson,1418,1,,
Cade Klubnik,2036,3,2036,1838
Cade Otton,2885,3,2203,2750
Cade Stover,1891,3,1300,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2501,3,2501,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7865,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1762,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4781,3,4781,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5007,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5902,5939
Carson Beck,3029,3,3029,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1827,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1612,1802
CeeDee Lamb,7280,3,7200,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1732,3,1146,1391
Chase Brown,5591,3,5591,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3460,3,2722,3227
Chimere Dike,2402,3,2162,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2867,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2359,2555
Chris Brooks,1485,3,1485,1350
Chris Godwin,2959,3,2959,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5668,3,5668,5534
Chris Rodriguez,2620,3,2616,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1760,1934
Christian McCaffrey,5295,3,5295,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3889,3901
Chuba Hubbard,3330,3,3044,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,936,2,936,
Colby Parkinson,2597,3,1941,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2631,3,1972,2417
Cole Payton,825,3,825,798
Colston Loveland,7346,3,6309,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1692,1742
Courtland Sutton,3074,3,3072,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,767,1,,
Cyrus Allen,2639,3,2639,838
D'Andre Swift,3719,3,3719,3579
DJ Giddens,2030,3,1902,2030
DJ Moore,3663,3,3663,3647
DJ Rogers,1178,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3427,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5042,3,5042,4924
Dallas Goedert,3302,3,2577,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3987,3,3183,3647
Dalton Schultz,2798,3,2123,2635
Dameon Pierce,1005,3,947,1005
Damien Martinez,1495,3,1297,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1904,3,1311,1865
Daniel Jones,3860,3,3787,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1878,2075
Darnell Washington,2526,3,1874,2259
Daron Payne,1130,1,,789
Darren Waller,1726,3,1141,879
Davante Adams,3402,3,3402,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3493,3,3493,3411
David Njoku,2875,3,2192,2836
David Walker,1109,1,,758
Davis Allen,1514,3,944,1278
Davis Mills,1313,3,1167,1313
Dawson Knox,2209,3,1588,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6923,3,6923,6866
De'Zhaun Stribling,3446,3,3446,2678
DeAndre Hopkins,767,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5473,3,5473,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2402,3,2402,2038
Deion Burks,1403,3,1403,1172
Demarcus Robinson,857,3,857,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2306,3,2306,1859
Denzel Boston,3778,3,3778,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,345,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,644,2,644,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4234,3,4234,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1881,2158
Desmond Reid,1442,1,,
Devaughn Vele,1485,3,1439,1485
Devin Bush,2544,1,,2927
Devin Duvernay,767,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1785,2031
Devin Singletary,1224,3,1179,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1388,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1152,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2595,3,2595,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6937,7131
Drake Maye,9406,3,8934,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2325,3,2325,1810
Drew Lock,972,3,774,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1284,1392
Dylan Laube,485,2,485,
Dylan Sampson,2761,3,2666,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1719,3,1719,1261
Eli Raridon,3076,3,2398,1831
Eli Stowers,4129,3,3305,4057
Elic Ayomanor,2506,3,2400,2506
Elijah Arroyo,3112,3,2406,2829
Elijah Higgins,1757,3,1172,1580
Elijah Mitchell,666,2,666,
Elijah Molden,1123,1,,778
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2654,2768
Emanuel Wilson,2037,3,1766,2037
Emari Demercado,1288,3,1288,1155
Emeka Egbuka,6352,3,6352,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2504,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2239,3,1615,1617
Ernest Jones,2783,1,,3288
Evan Engram,2374,3,1738,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5373,5546
Foster Moreau,980,3,468,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,910,3,910,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1098,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,988,1114
Garrett Nussmeier,1643,3,1441,1643
Garrett Wilson,5699,3,5574,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2085,2235
Geno Stone,1149,1,,818
George Holani,1627,3,1627,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3367,3727
George Pickens,6156,3,6156,5912
Germie Bernard,2957,3,2867,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1217,3,1217,1132
Greg Dulcich,2872,3,2189,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3260,3,2539,3046
Harold Fannin,5911,3,4868,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2036,1,,
Hassan Haskins,886,3,773,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3054,3,2355,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2634,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1847,3,1847,1803
Isaiah Hodgins,1068,3,1068,1015
Isaiah Likely,4246,3,3410,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,767,1,,
Isiah Pacheco,2337,3,2185,2337
Israel Abanikanda,994,3,941,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1074,3,1074,894
J. Michael Sturdivant,1403,1,,
J.J. McCarthy,2725,3,2200,2725
J.K. Dobbins,2992,3,2992,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2866,3,2866,2380
Ja'Lynn Polk,1429,3,683,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2600,3,1944,2427
Jack Bech,2476,3,2201,2476
Jack Campbell,4347,1,,5651
Jack Endries,1455,3,889,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1151,3,1151,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2455,2675
Jacory Croskey-Merritt,3139,3,3139,2958
Jadarian Price,4895,3,4895,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1673,3,1673,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1248,2,1248,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,969,1067
Jake Elliott,375,1,,
Jake Ferguson,3813,3,3032,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1997,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2899,3096
Jaleel McLaughlin,1433,3,1274,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3241,3,3241,3089
Jalen Hurts,6168,3,6022,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2984,3095
Jalen Milroe,2227,3,2149,2227
Jalen Nailor,2526,3,2526,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1757,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1791,3,1791,1782
Jalen Walthall,1353,1,,
Jalin Hyatt,1367,3,1367,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1110,3,1110,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,582,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1140,1305
Jamel Dean,497,1,,
James Conner,1777,3,1716,1777
James Cook,6321,3,6321,6033
James Pearce,1907,1,,1964
Jameson Williams,4729,3,4729,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4686,3,4686,4680
Jared Verse,4183,1,,5404
Jared Wiley,1479,3,912,1375
Jarquez Hunter,1664,3,1517,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2304,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1186,1,,874
Javonte Williams,4716,3,4716,4519
Jawhar Jordan,843,3,771,843
Jaxon Smith-Njigba,9599,3,9177,9646
Jaxson Dart,6512,3,6077,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7398,7850
Jayden Higgins,3494,3,3494,3397
Jayden Reed,3427,3,3375,3427
Jaydn Ott,1584,1,,
Jaydon Blue,2336,3,2336,2070
Jaylen Waddle,4923,3,4923,4751
Jaylen Warren,3307,3,3307,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,1986,3,1940,1986
Jaylin Noel,2740,3,2582,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1587,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7512,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,505,2,505,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1276,1532
Jerry Jeudy,2620,3,2431,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1506,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7367,7459
Joe Flacco,1105,3,878,1105
Joe Milton,1711,3,1519,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1330,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,814,2,814,
Jonah Coleman,3199,3,3113,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1036,1060
Jonathan Taylor,6278,3,6278,6039
Jonathon Brooks,3505,3,3505,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,648,1362
Jordan Addison,3989,3,3823,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1614,1,,
Jordan James,2129,3,2104,2129
Jordan Love,5575,3,5382,5575
Jordan Magee,1110,1,,759
Jordan Mason,2829,3,2829,2654
Jordan Nubin,775,1,,
Jordan Watkins,1298,3,1298,1103
Jordan Whittington,1587,3,1504,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5185,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3618,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4015,3,4015,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1567,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,499,2,499,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1533,3,1533,1361
Justin Fields,2086,3,1841,2086
Justin Herbert,6945,3,6923,6945
Justin Jefferson,7674,3,7440,7674
Justin Joly,2596,3,1939,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3003,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4462,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1122,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1618,1,,
Kaelon Black,2233,3,2233,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2047,2353
Kalel Mullings,1153,3,1153,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1212,3,1212,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2556,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1431,1540
Keaton Mitchell,2671,3,2671,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1170,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,891,3,891,788
Kendre Miller,1795,3,1649,1795
Kendrick Bourne,1345,3,1185,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5661,3,5661,5454
Kenny Gainwell,2979,3,2979,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,957,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4816,3,3900,4613
Keon Coleman,2435,3,2300,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2103,3,2103,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,1030,2,1030,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2800,2920
Kimani Vidal,2214,3,2214,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1317,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,523,2,523,
Kyle Monangai,3550,3,3498,3550
Kyle Pitts,5429,3,4416,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3856,4146
Kyren Williams,4914,3,4914,4818
L'Jarius Sneed,1134,1,,796
LT Overton,415,1,,
LaJohntay Wester,535,2,535,
Ladd McConkey,5558,3,5550,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1349,1,,
