Player,Composite,Sites,ktc,idpTradeCalc
Chris Bell,3073,3,3073,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2151,2276
Chris Brooks,1851,3,1851,1476
Chris Godwin,2986,3,2914,2986
Chris Hilton,1458,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,795,1,,
Chris Olave,6425,3,6425,5702
Chris Rodriguez,2642,3,2358,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1574,1761
Christian McCaffrey,5574,3,5574,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4792,3,4792,3835
Chuba Hubbard,3657,3,3657,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,795,1,,
Colbie Young,1328,3,1328,1168
Colby Parkinson,2576,3,1920,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2716,3,2053,2359
Cole Payton,785,3,685,785
Colston Loveland,6880,3,5515,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1673,3,1673,1644
Courtland Sutton,3099,3,2727,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2486,2954
D'Andre Swift,4723,3,4723,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1724,1852
DJ Moore,3877,3,3877,3746
DJ Rogers,1369,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3124,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5291,3,5291,4967
Dallas Goedert,3512,3,2767,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5080,3,4399,3708
Dalton Schultz,3365,3,2635,2658
Dameon Pierce,954,3,881,954
Damien Martinez,1274,3,764,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1775,3,1187,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3480,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,874,1448
Darnell Mooney,1843,3,1740,1843
Darnell Washington,2445,3,1802,2335
Daron Payne,1129,1,,776
Darren Waller,2160,3,1546,1612
Davante Adams,3675,3,3675,3408
David Bailey,3051,1,,3605
David Bell,1042,3,890,1042
David Montgomery,3672,3,3672,3479
David Njoku,2566,3,1904,2566
David Walker,1124,1,,769
Davis Allen,1443,3,886,1316
Davis Mills,1160,3,1044,1160
Dawson Knox,2405,3,1766,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6534,6983
De'Zhaun Stribling,3890,3,3495,3890
DeAndre Hopkins,795,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2130,3,2130,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5859,3,5859,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2755,3,2755,2396
Deion Burks,1364,3,1342,1364
Demarcus Robinson,829,2,829,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2220,2370
Denzel Boston,4314,3,4314,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,469,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,486,2,486,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4960,3,4960,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1767,1913
Desmond Reid,1675,1,,
Devaughn Vele,2689,3,2689,1606
Devin Bush,2633,1,,2989
Devin Duvernay,795,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1114,1789
Devin Singletary,1526,3,1526,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1476,3,1476,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1165,3,1165,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,565,2,565,
Donovan Edwards,1130,3,713,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1206,1,,
Dont'e Thornton,1866,3,1729,1866
Dontayvion Wicks,2981,3,2981,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6309,6866
Drake Maye,8364,3,7402,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2428,2591
Drew Lock,2347,3,2347,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1216,1279
Dylan Laube,518,2,518,
Dylan Sampson,2660,3,2401,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1006,1115
Eli Heidenreich,1675,3,1606,1675
Eli Raridon,3204,3,2490,2850
Eli Stowers,3706,3,2777,3706
Elic Ayomanor,2319,3,2303,2319
Elijah Arroyo,2788,3,2116,2730
Elijah Higgins,1543,3,977,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1109,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2343,2513
Emanuel Wilson,1883,3,1883,1706
Emari Demercado,1407,3,1407,1256
Emeka Egbuka,6236,3,5817,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3121,3,3121,2531
Eric McAlister,2063,1,,
Eric Rivers,1584,1,,
Eric Wilson,1440,1,,1233
Erick All,1935,3,1339,1926
Ernest Jones,2762,1,,3180
Evan Engram,2694,3,2033,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5196,5397
Foster Moreau,997,2,486,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,883,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,987,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,853,944
Garrett Nussmeier,1458,3,1426,1458
Garrett Wilson,5867,3,5867,5624
Genesis Smith,1168,1,,834
Geno Smith,2328,3,2328,2113
Geno Stone,1119,1,,761
George Holani,1986,3,1986,1691
George Karlaftis,2820,1,,3264
George Kittle,4314,3,3468,3707
George Pickens,6256,3,5924,6256
Germie Bernard,2907,3,2843,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,974,2,463,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1120,1254
Greg Dulcich,2632,3,1973,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2941,3,2254,2912
Harold Fannin,5362,3,4360,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2115,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3055,3,2359,2769
Isaac Guerendo,1257,3,1149,1257
Isaac TeSlaa,2479,3,2323,2479
Isaiah Bond,2043,3,1768,2043
Isaiah Davis,1934,3,1752,1934
Isaiah Hodgins,994,3,637,994
Isaiah Likely,4910,3,4109,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,795,1,,
Isiah Pacheco,2090,3,1698,2090
Israel Abanikanda,974,3,843,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1169,1185
J. Michael Sturdivant,1456,1,,
J.J. McCarthy,2181,3,1990,2181
J.K. Dobbins,2972,3,2810,2972
Ja'Kobi Lane,3198,3,3198,3186
Ja'Marr Chase,9733,3,9419,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1529,2254
Jack Bech,2380,3,2380,2324
Jack Campbell,4441,1,,5651
Jack Endries,1778,3,1191,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1369,3,1369,1261
Jacob Cowing,1174,3,1174,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1288,2,1288,
Jacoby Brissett,2594,3,2594,2515
Jacory Croskey-Merritt,3200,3,3184,3200
Jadarian Price,5047,3,5047,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1545,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1415,3,1415,1288
Jahmyr Gibbs,9997,3,9996,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,617,872
Jake Elliott,429,1,,
Jake Ferguson,3892,3,3100,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1710,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2645,2769
Jaleel McLaughlin,1264,3,1071,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4485,3,4485,3249
Jalen Hurts,6292,3,6292,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2682,2754
Jalen Milroe,2095,3,1956,2095
Jalen Nailor,2471,3,2121,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1761,3,1761,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1396,1772
Jalen Walthall,1446,1,,
Jalin Hyatt,1282,3,1056,1282
Jalon Daniels,1804,2,1804,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,696,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2201,3,2201,1153
Jamel Dean,503,1,,
James Conner,1470,3,1256,1470
James Cook,6664,3,6664,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4296,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4674,3,4674,4646
Jared Verse,3055,1,,3611
Jared Wiley,1397,3,840,1268
Jaret Patterson,788,1,,
Jarquez Hunter,1567,3,1286,1567
Jarrett Stidham,819,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1944,2269
Javon Baker,1010,3,896,1010
Javon Bullard,1172,1,,839
Javonte Williams,4859,3,4859,4705
Jawhar Jordan,788,1,,
Jaxon Smith-Njigba,9994,3,9994,9262
Jaxson Dart,5931,3,5386,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7014,3,6077,7397
Jayden Higgins,3101,3,3101,2974
Jayden Reed,3364,3,2882,3364
Jaydn Ott,1778,1,,
Jaydon Blue,2307,3,1269,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4923,5085
Jaylen Warren,3258,3,3200,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2132,2174
Jaylin Lane,2019,3,1976,2019
Jaylin Noel,2550,3,2450,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1804,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7102,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,1012,3,501,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,894,1129
Jerry Jeudy,2277,3,1961,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1205,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7099,7277
Joe Flacco,849,3,841,849
Joe Milton,1624,3,1422,1624
Joe Mixon,788,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1275,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,493,2,493,
Jonah Coleman,3508,3,3508,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1125,3,1125,1051
Jonathan Taylor,6853,3,6853,6338
Jonathon Brooks,3729,3,3043,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1517,2,955,
Jordan Addison,3804,3,3422,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1933,2127
Jordan Love,5357,3,5148,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2841,2962
Jordan Watkins,1282,3,1230,1282
Jordan Whittington,1461,3,1321,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4772,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1223,2,1223,
Josh Cuevas,1222,1,,
Josh Downs,3569,3,3569,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3135,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1757,3,1757,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,487,2,487,
Junior Colson,1215,1,,903
Justice Hill,1529,3,1529,1526
Justin Fields,1816,3,1565,1816
Justin Herbert,6718,3,5851,6912
Justin Jefferson,7648,3,7648,7371
Justin Joly,2369,3,1439,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3560,3,2811,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4318,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,918,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1880,1,,
Kaelon Black,3262,3,3262,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2327,3,2327,1902
Kalel Mullings,1098,3,948,1098
Kalif Raymond,1094,2,1094,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1255,3,1255,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2630,2758
Kaytron Allen,2502,3,2353,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1230,1393
Keaton Mitchell,2687,3,2516,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1630,3,1630,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,787,918
Kendre Miller,2144,3,2144,1666
Kendrick Bourne,1527,3,1527,1177
Kendrick Law,1625,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6963,3,6963,5751
Kenny Gainwell,2979,3,2596,2979
Kenny Pickett,938,3,858,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4680,3,3783,4289
Keon Coleman,2597,3,2597,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2115,3,2115,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,845,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2934,3,2934,2848
Kimani Vidal,2180,3,2050,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2362,3,2362,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1357,3,1357,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,751,2,751,
Kyle Monangai,3517,3,3517,3381
