Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 1st,6770,2,7108,7052
2027 Early 2nd,3694,2,3850,3884
2027 Early 3rd,2630,2,2627,2617
2027 Early 4th,2057,2,1846,1894
2027 Early 5th,1841,1,1841,
2027 Early 6th,1625,1,1625,
2027 Late 1st,4630,2,4897,4955
2027 Late 2nd,3067,2,3145,3181
2027 Late 3rd,2330,2,2286,2237
2027 Late 4th,1758,2,1661,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1377,1,1377,
2027 Mid 1st,5361,2,5609,5634
2027 Mid 2nd,3287,2,3389,3460
2027 Mid 3rd,2540,2,2534,2492
2027 Mid 4th,1896,2,1770,1779
2027 Mid 5th,1799,1,1799,
2027 Mid 6th,1486,1,1486,
2028 Early 1st,5068,2,5134,5034
2028 Early 2nd,3058,2,3167,3168
2028 Early 3rd,2242,2,2269,2175
2028 Early 4th,1790,2,1645,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1394,1,1394,
2028 Late 1st,3855,2,4017,4132
2028 Late 2nd,2685,2,2782,2785
2028 Late 3rd,2043,2,2016,2003
2028 Late 4th,1419,2,1327,1269
2028 Late 5th,1530,1,1530,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4401,2,4563,4551
2028 Mid 2nd,2868,2,2998,2997
2028 Mid 3rd,2161,2,2161,2093
2028 Mid 4th,1671,2,1590,1590
2028 Mid 5th,1543,1,1543,
2028 Mid 6th,1275,1,1275,
A.J. Brown,5030,3,5030,4936
AJ Barner,3541,3,2794,3175
AJ Dillon,548,2,548,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1748,1,,
Aaron Jones,2337,3,2337,2252
Aaron Rodgers,1966,3,1966,1947
Abdul Carter,4187,1,,5409
Adam Randall,1459,3,1459,1125
Adam Thielen,744,1,,
Adonai Mitchell,2690,3,2690,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,512,2,512,
Ainias Smith,615,2,615,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3891,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,763,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1986,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7935,3,7935,7898
Andrei Iosivas,1631,3,1592,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2135,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3086,3,3086,3021
Arian Smith,989,3,960,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7677,3,7677,7651
Audric Estime,1511,3,1509,1511
Austin Booker,1526,1,,1388
Austin Ekeler,758,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4671,4743
Barika Kpeenu,1068,1,,
Barion Brown,828,2,828,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2411,3,1772,2156
Bhayshul Tuten,4121,3,4121,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3366,3,3366,3354
Bo Melton,975,3,948,975
Bo Nix,6034,3,5956,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2669,3,2669,2656
Brandon Aiyuk,2223,3,1689,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1036,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5371,3,5336,5371
Brenden Rice,844,3,844,767
Brenen Thompson,1602,3,1602,1474
Brent Austin,497,1,,
Brenton Strange,3850,3,3063,3392
Brevin Jordan,1523,3,952,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2338,2354
Brian Thomas,4889,3,4861,4889
Brock Bowers,9292,3,8163,8975
Brock Purdy,5846,3,5819,5846
Brock Wright,1501,3,931,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1748,3,1748,1339
Bryce Young,4366,3,4016,4366
Bub Means,806,3,740,806
Bucky Irving,4703,3,4624,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4754,4787
CJ Allen,2767,1,,3264
CJ Daniels,1067,3,1067,946
CJ Donaldson,1222,1,,
Cade Klubnik,1900,3,1900,1838
Cade Otton,3022,3,2326,2750
Cade Stover,1946,3,1349,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1934,3,1934,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7907,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1402,1451
Calvin Ridley,1876,3,1793,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4780,3,4780,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5309,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5960,3,5960,5939
Carson Beck,2595,3,2595,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,513,2,513,
Cashius Howell,1881,1,,1924
Caullin Lacy,1622,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1738,1802
CeeDee Lamb,7280,3,7141,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1631,3,1055,1391
Chase Brown,5186,3,5186,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3573,3,2822,3227
Chimere Dike,2402,3,2318,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3006,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2467,2555
Chris Brooks,1479,3,1479,1350
Chris Godwin,2926,3,2926,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5493,5534
Chris Rodriguez,2642,3,2642,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1923,1934
Christian McCaffrey,5128,3,5128,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3983,3,3983,3901
Chuba Hubbard,3330,3,3268,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2543,3,1891,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2622,3,1960,2417
Cole Payton,881,3,881,798
Colston Loveland,7358,3,6340,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1717,1742
Courtland Sutton,3074,3,3045,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,744,1,,
Cyrus Allen,1068,3,1068,838
D'Andre Swift,3701,3,3701,3579
DJ Giddens,2030,3,2021,2030
DJ Moore,3647,3,3555,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3456,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,5008,3,5008,4924
Dallas Goedert,3342,3,2613,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3977,3,3174,3647
Dalton Schultz,2876,3,2194,2635
Dameon Pierce,1030,3,1030,1005
Damien Martinez,1495,3,1345,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1936,3,1339,1865
Daniel Jones,3860,3,3817,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1530,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2625,3,1964,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3497,3,3497,3332
David Bailey,2990,1,,3600
David Bell,996,3,996,988
David Montgomery,3475,3,3475,3411
David Njoku,2906,3,2221,2836
David Walker,1109,1,,758
Davis Allen,1480,3,910,1278
Davis Mills,1313,3,1233,1313
Dawson Knox,2319,3,1689,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6818,6866
De'Zhaun Stribling,2849,3,2849,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1890,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5524,3,5524,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1854,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2153,3,2153,1859
Denzel Boston,3469,3,3461,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,555,2,555,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4076,3,4076,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2019,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1429,1485
Devin Bush,2558,1,,2948
Devin Duvernay,486,2,486,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1962,2031
Devin Singletary,1224,3,1210,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1418,3,1418,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1223,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1875,1975
Dontayvion Wicks,2399,3,2371,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7114,7131
Drake Maye,9406,3,9256,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1979,3,1979,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1324,1392
Dylan Laube,522,2,522,
Dylan Sampson,2770,3,2770,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1192,3,1192,1188
Eli Heidenreich,1675,3,1675,1261
Eli Raridon,2750,3,2080,1831
Eli Stowers,4276,3,3434,4057
Elic Ayomanor,2506,3,2496,2506
Elijah Arroyo,3206,3,2488,2829
Elijah Higgins,1790,3,1202,1580
Elijah Mitchell,556,2,556,
Elijah Molden,1122,1,,777
Elijah Moore,1169,3,1169,1156
Elijah Sarratt,2768,3,2675,2768
Emanuel Wilson,2037,3,1913,2037
Emari Demercado,1212,3,1212,1155
Emeka Egbuka,6288,3,6288,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2509,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1992,3,1388,1617
Ernest Jones,2800,1,,3313
Evan Engram,2440,3,1799,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5482,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1077,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1205,3,1205,1114
Garrett Nussmeier,1643,3,1488,1643
Garrett Wilson,5699,3,5619,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2205,2235
Geno Stone,1152,1,,822
George Holani,1548,3,1548,1322
George Karlaftis,2585,1,,2989
George Kittle,4225,3,3388,3727
George Pickens,6016,3,6016,5912
Germie Bernard,2961,3,2961,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1170,3,1170,1132
Greg Dulcich,2959,3,2269,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3433,3,2697,3046
Harold Fannin,5849,3,4792,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1979,1,,
Hassan Haskins,922,3,922,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3063,3,2363,2640
Isaac Guerendo,1542,3,1442,1542
Isaac TeSlaa,2778,3,2778,2735
Isaiah Bond,2033,3,2033,1975
Isaiah Davis,1803,3,1797,1803
Isaiah Hodgins,1039,3,1039,1015
Isaiah Likely,4268,3,3427,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2254,2337
Israel Abanikanda,1049,3,1049,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,954,3,954,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2603,2725
J.K. Dobbins,3058,3,3058,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2431,3,2431,2380
Ja'Lynn Polk,1429,3,1399,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2652,3,1991,2427
Jack Bech,2476,3,2447,2476
Jack Campbell,4347,1,,5651
Jack Endries,1232,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1097,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2540,2675
Jacory Croskey-Merritt,2960,3,2960,2958
Jadarian Price,4823,3,4818,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1605,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,999,1067
Jake Elliott,375,1,,
Jake Ferguson,3941,3,3142,3683
Jake Golday,2544,1,,2927
Jake Tonges,2756,3,2086,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2973,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3190,3,3190,3089
Jalen Hurts,6168,3,6114,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3059,3095
Jalen Milroe,2227,3,2213,2227
Jalen Nailor,2573,3,2573,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1778,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1847,3,1847,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1265,3,1265,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,806,3,806,798
Jamal Haynes,1232,1,,
Jamari Thrash,884,3,869,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1245,1305
Jamel Dean,497,1,,
James Conner,1777,3,1684,1777
James Cook,6144,3,6144,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4697,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4714,3,4714,4680
Jared Verse,4183,1,,5404
Jared Wiley,1562,3,988,1375
Jarquez Hunter,1664,3,1601,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2459,2618
Javon Baker,1082,3,1054,1082
Javon Bullard,1184,1,,871
Javonte Williams,4608,3,4608,4519
Jawhar Jordan,843,3,805,843
Jaxon Smith-Njigba,9646,3,9303,9646
Jaxson Dart,6512,3,6360,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7703,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3365,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2124,3,2124,2070
Jaylen Waddle,4860,3,4860,4751
Jaylen Warren,3281,3,3281,3249
Jaylen Watson,497,1,,
Jaylen Wright,2223,3,2223,2208
Jaylin Lane,1986,3,1975,1986
Jaylin Noel,2740,3,2704,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7536,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,541,2,541,
Jeremy Ruckert,1090,3,570,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1430,1532
Jerry Jeudy,2620,3,2422,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1443,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7384,7459
Joe Flacco,1105,3,1009,1105
Joe Milton,1711,3,1580,1711
Joe Mixon,1071,3,745,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1404,1451
John Michael Gyllenborg,944,1,,
Johnny Wilson,638,2,638,
Jonah Coleman,3199,3,3154,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1050,1060
Jonathan Taylor,6109,3,6109,6039
Jonathon Brooks,3398,3,3398,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1465,3,895,1362
Jordan Addison,3989,3,3832,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1459,1,,
Jordan James,2181,3,2181,2129
Jordan Love,5575,3,5503,5575
Jordan Magee,1110,1,,759
Jordan Mason,2690,3,2690,2654
Jordan Nubin,758,1,,
Jordan Watkins,1164,3,1164,1103
Jordan Whittington,1587,3,1448,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5280,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2431,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3546,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4100,3,4100,3763
Josh Oliver,1022,2,505,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1529,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,483,2,483,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1436,3,1436,1361
Justin Fields,2086,3,1977,2086
Justin Herbert,7089,3,7089,6945
Justin Jefferson,7674,3,7616,7674
Justin Joly,2517,3,1868,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3006,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4301,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1143,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1466,1,,
Kaelon Black,2040,3,2040,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2315,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,758,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2528,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1438,1540
Keaton Mitchell,2566,3,2566,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1199,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,931,3,931,788
Kendre Miller,1795,3,1751,1795
Kendrick Bourne,1345,3,1217,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5522,3,5522,5454
Kenny Gainwell,2951,3,2951,2906
Kenny McIntosh,1020,3,991,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1028,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4921,3,3988,4613
Keon Coleman,2435,3,2413,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2045,3,2045,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,483,2,483,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2872,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1844,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1289,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,594,2,594,
Kyle Monangai,3550,3,3437,3550
Kyle Pitts,5502,3,4528,4959
Kyle Williams,2373,3,2261,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3979,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1136,1,,798
LT Overton,408,1,,
LaJohntay Wester,552,2,552,
Ladd McConkey,5578,3,5578,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7615,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,925,3,925,905
LeQuint Allen,2039,3,2033,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,885,973
Lukas Van Ness,1422,1,,1231
