Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1354,1,1354,
2026 Pick 6.10,1292,1,1292,
2026 Pick 6.11,1261,1,1261,
2026 Pick 6.12,1233,1,1233,
2027 Early 1st,6736,2,7117,6936
2027 Early 2nd,3676,2,3943,3804
2027 Early 3rd,2577,2,2631,2500
2027 Early 4th,1900,2,1870,1880
2027 Early 5th,1752,1,1752,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4612,2,4945,4912
2027 Late 2nd,3014,2,3181,3059
2027 Late 3rd,2258,2,2207,2248
2027 Late 4th,1710,2,1676,1629
2027 Late 5th,1434,1,1434,
2027 Late 6th,1221,1,1221,
2027 Mid 1st,5378,2,5639,5612
2027 Mid 2nd,3292,2,3436,3443
2027 Mid 3rd,2442,2,2443,2393
2027 Mid 4th,1792,2,1740,1745
2027 Mid 5th,1626,1,1626,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4949,2,4945,4972
2028 Early 2nd,2997,2,3130,3142
2028 Early 3rd,2174,2,2162,2179
2028 Early 4th,1635,2,1656,1595
2028 Early 5th,1481,1,1481,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3723,2,3978,3877
2028 Late 2nd,2623,2,2745,2743
2028 Late 3rd,1940,2,1924,1938
2028 Late 4th,1369,2,1275,1292
2028 Late 5th,1213,1,1213,
2028 Late 6th,1032,1,1032,
2028 Mid 1st,4321,2,4430,4491
2028 Mid 2nd,2821,2,2983,2926
2028 Mid 3rd,2082,2,2078,2069
2028 Mid 4th,1566,2,1550,1555
2028 Mid 5th,1374,1,1374,
2028 Mid 6th,1157,1,1157,
A.J. Brown,4831,3,4806,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3523,3,2777,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2225,3,2225,2207
Aaron Rodgers,1904,3,1817,1904
Abdul Carter,4215,1,,5414
Adam Randall,854,2,854,
Adam Thielen,782,1,,
Adam Trautman,1115,3,522,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2511,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,764,985
Ainias Smith,878,3,814,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4093,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,828,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2114,3,2114,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7805,3,7805,7788
Andrei Iosivas,1688,3,1666,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,528,1,,
Anthony Richardson,2477,3,2311,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2782,3,2782,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1003,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7550,3,7550,7445
Audric Estime,1633,3,1563,1633
Austin Booker,1887,1,,1915
Austin Ekeler,752,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4778,4840
Barika Kpeenu,157,1,,
Barion Brown,540,2,540,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2429,3,1790,2278
Bhayshul Tuten,3975,3,3919,3975
Bijan Robinson,9979,3,9988,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3200,3205
Bo Melton,1115,3,1006,1115
Bo Nix,6177,3,6134,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1121,1,,763
Brandin Cooks,509,2,509,
Brandon Aiyuk,2544,3,2359,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1169,1391
Brashard Smith,2096,3,1866,2096
Breece Hall,5445,3,5445,5333
Brenden Rice,813,3,753,813
Brenen Thompson,1261,2,1261,
Brent Austin,501,1,,
Brenton Strange,3800,3,3021,3542
Brevin Jordan,1538,3,964,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2402,2458
Brian Thomas,4913,3,4913,4878
Brock Bowers,8960,3,7947,8647
Brock Purdy,5970,3,5805,5970
Brock Wright,1579,3,1007,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,782,1,,
Bryce Lance,1092,2,1092,
Bryce Young,4514,3,4514,4514
Bub Means,920,3,833,920
Bucky Irving,5005,3,4876,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4857,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,671,779
CJ Donaldson,836,1,,
Cade Klubnik,1735,3,1735,1050
Cade Otton,3029,3,2331,2798
Cade Stover,2067,3,1458,1874
Caden Curry,528,1,,
Calais Campbell,528,1,,
Caleb Banks,85,1,,
Caleb Douglas,882,2,882,
Caleb Downs,3015,1,,3611
Caleb Williams,7871,3,7871,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1524,1641
Calvin Ridley,1906,3,1893,1906
Cam Akers,1008,3,521,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4586,3,4586,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5317,3,5317,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5891,3,5891,5360
Carson Beck,1354,2,1354,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1923,2096
CeeDee Lamb,7324,3,7324,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1591,3,1017,1411
Chase Brown,4856,3,4856,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3419,3,2681,3202
Chimere Dike,2736,3,2514,2736
Chip Trayanum,373,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2996,3,2996,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2629,3,2629,2307
Chris Brooks,1195,3,1195,1181
Chris Godwin,3017,3,3017,2923
Chris Hilton,779,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5508,5655
Chris Rodriguez,2568,3,2568,2517
Christen Miller,528,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2014,2111
Christian McCaffrey,5029,3,5029,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3642,3769
Chuba Hubbard,3386,3,3370,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,397,1,,
Colby Parkinson,2548,3,1898,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2668,3,2003,2452
Cole Payton,703,2,703,
Colston Loveland,7067,3,6063,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3198,3,3198,3130
Craig Woodson,1151,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,189,1,,
D'Andre Swift,3500,3,3500,3500
DJ Giddens,2071,3,2026,2071
DJ Moore,3857,3,3701,3857
DJ Rogers,422,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3618,3,3603,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,5009,5025
Dallas Goedert,3367,3,2633,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4046,3,3233,3755
Dalton Schultz,2974,3,2281,2675
Dameon Pierce,1093,3,1007,1093
Damien Martinez,1487,3,1487,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,528,1,,
Daniel Bellinger,2075,3,1466,1873
Daniel Jones,4226,3,3954,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1581,3,1581,1562
Darnell Mooney,2175,3,2092,2175
Darnell Washington,2502,3,1854,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,882,1455
Davante Adams,3485,3,3402,3485
David Bailey,3011,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3418,3443
David Njoku,3155,3,2446,3001
David Walker,1124,1,,768
Davis Allen,1510,3,938,1420
Davis Mills,1536,3,1380,1536
Dawson Knox,2388,3,1752,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6871,6871
De'Zhaun Stribling,2002,2,2002,
DeAndre Hopkins,861,3,519,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2038,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5235,3,5235,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2288,2395
Deion Burks,1018,3,1018,902
Demarcus Robinson,902,3,902,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1685,3,1685,1090
Denzel Boston,3439,3,3438,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3869,3,3869,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2028,3,2028,1813
Desmond Reid,1032,1,,
Deuce Vaughn,984,3,900,984
Devaughn Vele,1740,3,1513,1740
Devin Bush,2683,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2123,2210
Devin Singletary,1441,3,1311,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1373,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1435,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,310,1,,
Dont'e Thornton,2113,3,2076,2113
Dontayvion Wicks,2700,3,2419,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6887,6931
Drake Maye,9442,3,9425,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1292,2,1292,
Drew Lock,1029,3,967,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1435,1477
Dylan Laube,513,2,513,
Dylan Sampson,2769,3,2685,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1294,1420
Eli Heidenreich,903,2,903,
Eli Raridon,1695,2,1114,
Eli Stowers,4342,3,3579,3352
Elic Ayomanor,2764,3,2675,2764
Elijah Arroyo,3285,3,2560,2948
Elijah Higgins,1836,3,1247,1622
Elijah Mitchell,962,3,512,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1232,1275
Elijah Sarratt,2752,3,2752,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6130,3,6130,6033
Emmanuel Henderson,274,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2533,3,2533,2167
Eric McAlister,1888,1,,
Eric Rivers,952,1,,
Eric Wilson,1430,1,,1228
Erick All,1857,3,1266,1681
Ernest Jones,3007,1,,3598
Evan Engram,2542,3,1893,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5657,3,5657,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,886,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gabe Jacas,528,1,,
Gardner Minshew,1255,3,1141,1255
Garrett Nussmeier,2101,3,1699,2101
Garrett Wilson,5801,3,5693,5801
Genesis Smith,501,1,,
Geno Smith,2200,3,2200,2181
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4073,3,3256,3732
George Pickens,6003,3,6003,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2982,3,2982,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,638,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2412,3,1774,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3366,3,2631,3058
Haason Reddick,1185,1,,860
Harold Fannin,5860,3,4851,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1029,2,508,
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2962,3,2270,2707
Hunter Long,1097,3,514,1097
Isaac Guerendo,1686,3,1549,1686
Isaac TeSlaa,2839,3,2839,2819
Isaiah Bond,2160,3,2059,2160
Isaiah Davis,1909,3,1806,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4116,3,3295,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2337,3,2301,2337
Israel Abanikanda,1013,3,1006,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,752,952
J. Michael Sturdivant,703,1,,
J.J. McCarthy,2910,3,2860,2910
J.K. Dobbins,3050,3,2963,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2351,3,2351,1677
Ja'Lynn Polk,1632,3,1462,1632
Ja'Marr Chase,9981,3,9996,9988
Ja'Tavion Sanders,2757,3,2085,2482
Jack Bech,2451,3,2451,2403
Jack Campbell,4363,1,,5637
Jack Endries,1112,3,589,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1078,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2703,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4735,3,4735,3283
Jadeveon Clowney,528,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1702,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9618,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1108,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4093,3,3274,3741
Jake Golday,2742,1,,3200
Jake Tonges,2994,3,2300,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3202,3289
Jaleel McLaughlin,1476,3,1476,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3063,3141
Jalen Hurts,6237,3,6237,6204
Jalen McMillan,3144,3,2974,3144
Jalen Milroe,2412,3,2301,2412
Jalen Nailor,2337,3,2337,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1828,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1858,3,1858,1799
Jalen Walthall,613,1,,
Jalin Hyatt,1372,3,1278,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,757,938
Jamal Haynes,882,1,,
Jamari Thrash,964,3,930,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1419,1515
Jamel Dean,501,1,,
James Conner,2206,3,1854,2206
James Cook,5982,3,5982,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4695,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4616,4701
Jared Verse,3014,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1683,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2765,3,2765,2725
Javon Baker,1129,3,1089,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4416,4521
Jawhar Jordan,950,3,921,950
Jaxon Smith-Njigba,9902,3,9902,9890
Jaxson Dart,6703,3,6635,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7802,7843
Jayden Higgins,3596,3,3384,3596
Jayden Reed,3465,3,3465,3397
Jaydn Ott,1233,1,,
Jaydon Blue,2046,3,1949,2046
Jaylen Waddle,4843,3,4837,4843
Jaylen Warren,3222,3,3222,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2241,2361
Jaylin Lane,1968,3,1968,1852
Jaylin Noel,2776,3,2713,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1261,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7701,3,7701,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,514,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1551,1611
Jerry Jeudy,2739,3,2598,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1548,1592
Joe Bachie,1122,1,,765
Joe Burrow,7426,3,7426,7425
Joe Flacco,1197,3,1128,1197
Joe Milton,1771,3,1712,1771
Joe Mixon,1241,3,1171,1241
Joe Royer,1018,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1515,1744
John Michael Gyllenborg,258,1,,
Johnny Wilson,843,3,516,843
Jonah Coleman,3081,3,3081,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1102,1138
Jonathan Taylor,6013,3,5986,6013
Jonathon Brooks,3099,3,3099,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1077,1691
Jordan Addison,3993,3,3962,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,528,1,,
Jordan Hudson,1292,1,,
Jordan James,2165,3,2117,2165
Jordan Love,5712,3,5606,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2638,2701
Jordan Nubin,752,1,,
Jordan Watkins,1116,3,1095,1116
Jordan Whittington,1606,3,1550,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5290,3,5290,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9981,3,9996,9995
Josh Cameron,1997,1,,
Josh Cuevas,330,1,,
Josh Downs,3631,3,3631,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4448,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,528,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1646,3,1646,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,515,866
Julian Love,1892,1,,1922
Julius Chestnut,510,2,510,
Junior Colson,1246,1,,951
Justice Hill,1372,3,1372,1343
Justin Fields,2267,3,2101,2267
Justin Herbert,6859,3,6842,6859
Justin Jefferson,7776,3,7776,7765
Justin Joly,1976,2,1376,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3072,3,2370,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4529,3,4529,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1354,1,,
Kaelon Black,1233,2,1233,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2381,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1192,3,1192,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,944,1055
Kayden McDonald,528,1,,
Kayshon Boutte,2862,3,2780,2862
Kaytron Allen,2496,3,2496,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1587,3,1587,1559
Keaton Mitchell,2528,3,2362,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1492,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,792,854
Kendre Miller,2005,3,1868,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,997,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5433,5669
Kenny McIntosh,995,3,995,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1088,1177
Kentrel Bullock,214,1,,
Kenyon Sadiq,5124,3,4159,4831
Keon Coleman,2532,3,2446,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1730,3,1730,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,533,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3002,3,2998,3002
Kimani Vidal,2422,3,2186,2422
Kirk Cousins,2010,3,2010,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1407,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3642,3,3642,3542
Kyle Pitts,5393,3,4402,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2510,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4117,4344
Kyren Williams,4869,3,4869,4862
L'Jarius Sneed,1144,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5332,5359
Laiatu Latu,3005,1,,3595
Lake McRee,540,1,,
Lamar Jackson,7675,3,7647,7675
Lander Barton,30,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,997,3,997,994
LeQuint Allen,2116,3,2091,2116
Lee Hunter,528,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
