Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.05,1973,2,1825,1544
2026 Pick 4.06,1967,2,1676,1524
2026 Pick 4.07,1962,2,1526,1502
2026 Pick 4.08,1952,2,1377,1478
2026 Pick 4.09,1891,2,1641,1428
2026 Pick 4.10,1889,2,1524,1412
2026 Pick 4.11,1884,2,1406,1381
2026 Pick 4.12,1865,2,1289,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1754,1,1754,
2026 Pick 5.05,1735,1,1735,
2026 Pick 5.06,1724,1,1724,
2026 Pick 5.07,1695,1,1695,
2026 Pick 5.08,1688,1,1688,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1425,1,1425,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1423,1,1423,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1422,1,1422,
2026 Pick 6.04,1420,1,1420,
2026 Pick 6.05,1419,1,1419,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1418,1,1418,
2026 Pick 6.08,1417,1,1417,
2026 Pick 6.09,1390,1,1390,
2026 Pick 6.10,1334,1,1334,
2026 Pick 6.11,1301,1,1301,
2026 Pick 6.12,1258,1,1258,
2027 Early 1st,6748,2,7139,6936
2027 Early 2nd,3670,2,3937,3804
2027 Early 3rd,2574,2,2640,2500
2027 Early 4th,1899,2,1870,1880
2027 Early 5th,1736,1,1736,
2027 Early 6th,1351,1,1351,
2027 Late 1st,4616,2,4951,4912
2027 Late 2nd,3013,2,3175,3059
2027 Late 3rd,2259,2,2211,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1420,1,1420,
2027 Late 6th,1255,1,1255,
2027 Mid 1st,5379,2,5634,5612
2027 Mid 2nd,3290,2,3442,3443
2027 Mid 3rd,2439,2,2442,2393
2027 Mid 4th,1787,2,1744,1745
2027 Mid 5th,1625,1,1625,
2027 Mid 6th,1347,1,1347,
2028 Early 1st,4950,2,4937,4972
2028 Early 2nd,2996,2,3130,3142
2028 Early 3rd,2169,2,2160,2179
2028 Early 4th,1637,2,1659,1595
2028 Early 5th,1470,1,1470,
2028 Early 6th,1144,1,1144,
2028 Late 1st,3729,2,3985,3877
2028 Late 2nd,2630,2,2757,2743
2028 Late 3rd,1944,2,1930,1938
2028 Late 4th,1363,2,1275,1292
2028 Late 5th,1202,1,1202,
2028 Late 6th,1062,1,1062,
2028 Mid 1st,4323,2,4425,4491
2028 Mid 2nd,2822,2,2992,2926
2028 Mid 3rd,2080,2,2076,2069
2028 Mid 4th,1567,2,1565,1555
2028 Mid 5th,1376,1,1376,
2028 Mid 6th,1141,1,1141,
A.J. Brown,4831,3,4818,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3541,3,2793,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2237,3,2237,2207
Aaron Rodgers,1904,3,1832,1904
Abdul Carter,4184,1,,5414
Adam Randall,876,2,876,
Adam Thielen,774,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2496,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,683,985
Ainias Smith,878,3,777,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4089,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,823,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2126,3,2126,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7811,3,7811,7788
Andrei Iosivas,1688,3,1663,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2317,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2794,3,2794,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1003,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7567,3,7567,7445
Audric Estime,1633,3,1557,1633
Austin Booker,1864,1,,1915
Austin Ekeler,753,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4775,4840
Barika Kpeenu,156,1,,
Barion Brown,542,2,542,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2420,3,1781,2278
Bhayshul Tuten,3975,3,3922,3975
Bijan Robinson,9997,3,9997,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3205,3,3191,3205
Bo Melton,1115,3,1021,1115
Bo Nix,6177,3,6148,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2359,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1169,1391
Brashard Smith,2096,3,1863,2096
Breece Hall,5460,3,5460,5333
Brenden Rice,813,3,693,813
Brenen Thompson,1258,2,1258,
Brent Austin,493,1,,
Brenton Strange,3807,3,3027,3542
Brevin Jordan,1542,3,967,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2396,2458
Brian Thomas,4906,3,4906,4878
Brock Bowers,9045,3,7950,8647
Brock Purdy,5970,3,5831,5970
Brock Wright,1566,3,992,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1101,2,1101,
Bryce Young,4514,3,4488,4514
Bub Means,920,3,832,920
Bucky Irving,5005,3,4891,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4851,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,731,779
CJ Donaldson,836,1,,
Cade Klubnik,1735,3,1735,1050
Cade Otton,3026,3,2329,2798
Cade Stover,2067,3,1458,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,881,2,881,
Caleb Downs,2989,1,,3611
Caleb Williams,7848,3,7848,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1522,1641
Calvin Ridley,1906,3,1893,1906
Cam Akers,1008,3,507,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4579,3,4579,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5323,3,5323,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5896,3,5896,5360
Carson Beck,1390,2,1390,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1419,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1912,2096
CeeDee Lamb,7308,3,7308,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1588,3,1014,1411
Chase Brown,4862,3,4862,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3409,3,2672,3202
Chimere Dike,2736,3,2514,2736
Chip Trayanum,372,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3010,3,3010,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2632,3,2632,2307
Chris Brooks,1201,3,1201,1181
Chris Godwin,3003,3,3003,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5512,5655
Chris Rodriguez,2562,3,2562,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,2005,2111
Christian McCaffrey,5018,3,5018,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3659,3769
Chuba Hubbard,3386,3,3370,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,396,1,,
Colby Parkinson,2548,3,1898,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2664,3,1999,2452
Cole Payton,676,2,676,
Colston Loveland,7112,3,6055,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3191,3,3191,3130
Craig Woodson,1130,1,,809
Curtis Samuel,774,1,,
Cyrus Allen,188,1,,
D'Andre Swift,3510,3,3510,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3710,3857
DJ Rogers,421,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3591,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5011,5025
Dallas Goedert,3372,3,2636,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4022,3,3212,3755
Dalton Schultz,2957,3,2265,2675
Dameon Pierce,1093,3,1001,1093
Damien Martinez,1484,3,1484,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2074,3,1464,1873
Daniel Jones,4226,3,3982,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1584,3,1584,1562
Darnell Mooney,2175,3,2077,2175
Darnell Washington,2484,3,1839,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,874,1455
Davante Adams,3485,3,3390,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3407,3443
David Njoku,3162,3,2452,3001
David Walker,1103,1,,768
Davis Allen,1524,3,950,1420
Davis Mills,1536,3,1380,1536
Dawson Knox,2391,3,1755,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6891,3,6891,6871
De'Zhaun Stribling,2020,2,2020,
DeAndre Hopkins,861,3,512,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5222,3,5222,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2275,2395
Deion Burks,1030,3,1030,902
Demarcus Robinson,896,3,896,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1688,3,1688,1090
Denzel Boston,3444,3,3444,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3872,3,3872,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2040,3,2040,1813
Desmond Reid,1101,1,,
Deuce Vaughn,984,3,891,984
Devaughn Vele,1740,3,1513,1740
Devin Bush,2657,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2115,2210
Devin Singletary,1441,3,1305,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1373,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1426,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,309,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2413,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6884,6931
Drake Maye,9442,3,9419,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1301,2,1301,
Drew Lock,1029,3,979,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1438,1477
Dylan Sampson,2769,3,2689,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1303,1420
Eli Heidenreich,932,2,932,
Eli Raridon,1695,2,1114,
Eli Stowers,4366,3,3600,3352
Elic Ayomanor,2764,3,2675,2764
Elijah Arroyo,3278,3,2554,2948
Elijah Higgins,1821,3,1232,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1241,1275
Elijah Sarratt,2755,3,2755,2498
Emanuel Wilson,2233,3,2085,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6130,3,6130,6033
Emmanuel Henderson,273,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2515,3,2515,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1857,3,1266,1681
Ernest Jones,2980,1,,3598
Evan Engram,2544,3,1894,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5651,3,5651,5630
Foster Moreau,1026,2,509,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,883,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1129,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1138,1255
Garrett Nussmeier,2101,3,1699,2101
Garrett Wilson,5801,3,5680,5801
Genesis Smith,493,1,,
Geno Smith,2194,3,2194,2181
George Holani,1395,3,1336,1395
George Karlaftis,1918,1,,1997
George Kittle,4062,3,3247,3732
George Pickens,5995,3,5995,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2973,3,2973,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,573,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2420,3,1780,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3379,3,2643,3058
Haason Reddick,1164,1,,860
Harold Fannin,5899,3,4864,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2961,3,2270,2707
Hunter Long,1097,3,514,1097
Isaac Guerendo,1686,3,1556,1686
Isaac TeSlaa,2824,3,2824,2819
Isaiah Bond,2160,3,2056,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4114,3,3292,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2337,3,2313,2337
Israel Abanikanda,1018,3,1018,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,757,952
J. Michael Sturdivant,676,1,,
J.J. McCarthy,2910,3,2867,2910
J.K. Dobbins,3050,3,2978,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2351,3,2351,1677
Ja'Lynn Polk,1632,3,1465,1632
Ja'Marr Chase,9988,3,9974,9988
Ja'Tavion Sanders,2747,3,2076,2482
Jack Bech,2469,3,2469,2403
Jack Campbell,4332,1,,5637
Jack Endries,1147,3,618,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4751,3,4751,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9625,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1105,1199
Jake Browning,852,3,507,852
Jake Elliott,372,1,,
Jake Ferguson,4100,3,3280,3741
Jake Golday,2716,1,,3200
Jake Tonges,2984,3,2291,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3211,3289
Jaleel McLaughlin,1467,3,1467,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3076,3141
Jalen Hurts,6229,3,6229,6204
Jalen McMillan,3144,3,2986,3144
Jalen Milroe,2412,3,2289,2412
Jalen Nailor,2349,3,2349,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1864,3,1864,1799
Jalen Walthall,649,1,,
Jalin Hyatt,1372,3,1269,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,814,938
Jamal Haynes,881,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1422,1515
Jamel Dean,493,1,,
James Conner,2206,3,1861,2206
James Cook,5990,3,5990,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4684,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4602,4701
Jared Verse,2987,1,,3609
Jared Wiley,1548,3,973,1427
Jarquez Hunter,1754,3,1680,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2745,3,2745,2725
Javon Baker,1129,3,1083,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4423,4521
Jawhar Jordan,950,3,918,950
Jaxon Smith-Njigba,9918,3,9918,9890
Jaxson Dart,6703,3,6630,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7799,7843
Jayden Higgins,3596,3,3376,3596
Jayden Reed,3453,3,3453,3397
Jaydn Ott,1258,1,,
Jaydon Blue,2046,3,1958,2046
Jaylen Waddle,4843,3,4826,4843
Jaylen Warren,3223,3,3223,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2245,2361
Jaylin Lane,1959,3,1959,1852
Jaylin Noel,2776,3,2712,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,774,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7718,3,7718,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,512,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1539,1611
Jerry Jeudy,2739,3,2606,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7411,7425
Joe Flacco,1197,3,1131,1197
Joe Milton,1771,3,1718,1771
Joe Mixon,1241,3,1165,1241
Joe Royer,1030,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1512,1744
John Michael Gyllenborg,886,1,,
Johnny Wilson,843,3,515,843
Jonah Coleman,3093,3,3093,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1096,1138
Jonathan Taylor,6013,3,5980,6013
Jonathon Brooks,3099,3,3099,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1077,1691
Jordan Addison,3993,3,3928,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1334,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5613,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2650,2701
Jordan Nubin,753,1,,
Jordan Watkins,1116,3,1083,1116
Jordan Whittington,1606,3,1535,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5326,3,5326,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1973,1,,
Josh Cuevas,329,1,,
Josh Downs,3627,3,3627,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4442,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1655,3,1655,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,516,2,516,
Junior Colson,1224,1,,951
Justice Hill,1372,3,1372,1343
Justin Fields,2267,3,2093,2267
Justin Herbert,6859,3,6842,6859
Justin Jefferson,7786,3,7786,7765
Justin Joly,1967,2,1367,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3089,3,2385,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4556,3,4556,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1390,1,,
Kaelon Black,1244,2,1244,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2381,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,932,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2772,2862
Kaytron Allen,2490,3,2490,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1590,3,1590,1559
Keaton Mitchell,2528,3,2357,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1486,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,792,854
Kendre Miller,2005,3,1866,2005
Kendrick Bourne,1499,3,1439,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2759,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5424,5669
Kenny McIntosh,995,3,995,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1088,1177
Kentrel Bullock,213,1,,
Kenyon Sadiq,5130,3,4164,4831
Keon Coleman,2532,3,2440,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1724,3,1724,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,532,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2997,3002
Kimani Vidal,2422,3,2186,2422
Kirk Cousins,2013,3,2013,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1413,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3620,3,3620,3542
Kyle Pitts,5397,3,4387,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2504,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4109,4344
Kyren Williams,4862,3,4852,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5359,3,5324,5359
Laiatu Latu,2978,1,,3595
Lake McRee,542,1,,
Lamar Jackson,7675,3,7648,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,982,994
LeQuint Allen,2116,3,2087,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,982,1091
