Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 3rd,2155,2,2088,2023
2028 Late 4th,1539,2,1372,1346
2028 Late 5th,1625,0,,
2028 Late 6th,1552,0,,
2028 Mid 1st,4447,2,4576,4636
2028 Mid 2nd,2954,2,3056,3016
2028 Mid 3rd,2270,2,2226,2165
2028 Mid 4th,1689,2,1508,1454
2028 Mid 5th,1648,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5303,3,4856,5303
AJ Barner,3349,3,2603,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1920,1,,
Aaron Donald,514,1,,
Aaron Jones,2617,3,2617,2283
Aaron Rodgers,1971,3,1967,1971
Abdul Carter,4283,1,,5419
Adam Randall,2115,3,2115,1976
Adam Thielen,818,1,,
Adonai Mitchell,2624,3,2624,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3696,3,3696,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1808,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8154,8171
Andrei Iosivas,1593,3,1571,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1903,3,1903,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3057,3,3057,2860
Arden Key,514,1,,
Arian Smith,894,3,894,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,818,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7535,3,7535,7377
Audric Estime,1457,3,1457,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4581,3,4581,4547
Barika Kpeenu,1141,1,,
Barion Brown,1825,3,1825,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2130,3,1486,2022
Bhayshul Tuten,4337,3,4287,4337
Bijan Robinson,9996,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3564,3,3564,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5687,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2681,3,2681,2672
Brandon Aiyuk,1071,3,862,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,886,991
Branson Combs,1434,1,,1226
Brashard Smith,1733,3,1733,1639
Breece Hall,5555,3,5555,5253
Brenen Thompson,1859,3,1753,1859
Brenton Strange,3731,3,2947,3349
Brevin Jordan,1454,3,863,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2248,2280
Brian Thomas,4613,3,4237,4613
Brock Bowers,9025,3,7761,9129
Brock Purdy,5845,3,5845,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,818,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2031,3,2031,1957
Bryce Young,4190,3,4190,3761
Bub Means,804,1,,804
Bucky Irving,4846,3,4846,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4472,4560
CJ Allen,2737,1,,3144
CJ Daniels,1313,3,1313,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2110,3,2110,2063
Cade Otton,2898,3,2193,2581
Cade Stover,1874,3,1249,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3112,3,3112,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8181,3,8181,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1508,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4878,3,4878,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4088,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5245,5674
Carson Beck,2831,3,2669,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1754,2,1754,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1241,1556
CeeDee Lamb,7166,3,7104,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2152,3,1509,1628
Chase Brown,5863,3,5863,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3228,3,2496,3037
Chimere Dike,2133,3,2009,2133
Chip Trayanum,1326,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3226,3,3226,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2190,2276
Chris Brooks,1865,3,1865,1476
Chris Godwin,3051,3,3051,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5945,3,5945,5702
Chris Rodriguez,2642,3,2589,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1569,1761
Christian McCaffrey,5470,3,5470,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4587,3,4587,3835
Chuba Hubbard,3342,3,3342,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1326,3,1326,1168
Colby Parkinson,2564,3,1887,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2732,3,2040,2359
Cole Payton,785,1,,785
Colston Loveland,7239,3,6162,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1690,3,1690,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2902,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2696,2954
D'Andre Swift,4672,3,4672,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1795,1852
DJ Moore,4033,3,4033,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3293,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5072,3,5072,4967
Dallas Goedert,3630,3,2857,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4429,3,3657,3708
Dalton Schultz,3093,3,2373,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1893,3,1268,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3592,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,1,,1448
Darnell Mooney,1843,3,1750,1843
Darnell Washington,2533,3,1858,2335
Daron Payne,1128,1,,776
Darren Waller,1889,3,1263,1612
Davante Adams,3408,3,3315,3408
David Bailey,3049,1,,3603
David Bell,1042,3,898,1042
David Montgomery,3843,3,3843,3479
David Njoku,2741,3,2050,2566
David Walker,1123,1,,769
Davis Allen,1471,3,883,1316
Davis Mills,1160,3,1119,1160
Dawson Knox,2360,3,1697,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6734,6983
De'Zhaun Stribling,3890,3,3663,3890
DeAndre Hopkins,818,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2151,3,2151,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5420,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2710,3,2710,2396
Deion Burks,1364,3,1339,1364
Demarcus Robinson,818,1,,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2326,2370
Denzel Boston,3744,3,3571,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4718,3,4718,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1484,1913
Desmond Reid,1727,1,,
Devaughn Vele,2355,3,2355,1606
Devin Bush,2632,1,,2989
Devin Duvernay,818,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1253,1789
Devin Singletary,1290,3,1290,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1292,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1117,3,1117,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,818,1,,
Donovan Edwards,1130,3,863,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1768,1866
Dontayvion Wicks,2718,3,2718,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6486,6866
Drake Maye,8677,3,8010,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2441,2591
Drew Lock,2011,3,2011,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1218,1279
Dylan Sampson,2660,3,2473,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1052,1115
Eli Heidenreich,1675,3,1641,1675
Eli Raridon,3160,3,2434,2850
Eli Stowers,3706,3,2858,3706
Elic Ayomanor,2319,3,2215,2319
Elijah Arroyo,2912,3,2207,2730
Elijah Higgins,1553,3,959,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1178,1190
Elijah Sarratt,2513,3,2356,2513
Emanuel Wilson,1706,3,1562,1706
Emari Demercado,1322,3,1322,1256
Emeka Egbuka,6236,3,6010,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2886,3,2886,2531
Eric McAlister,2115,1,,
Eric Rivers,1634,1,,
Eric Wilson,1438,1,,1233
Erick All,2080,3,1441,1926
Ernest Jones,2775,1,,3200
Evan Engram,2670,3,1981,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5317,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,863,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1061,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,895,944
Garrett Nussmeier,1467,3,1467,1458
Garrett Wilson,5762,3,5762,5624
Genesis Smith,1167,1,,834
Geno Smith,2226,3,2226,2113
Geno Stone,1118,1,,761
George Holani,2032,3,2032,1691
George Karlaftis,2835,1,,3288
George Kittle,4091,3,3264,3707
George Pickens,6256,3,6097,6256
Germie Bernard,2907,3,2771,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1083,1254
Greg Dulcich,2825,3,2127,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,2992,3,2282,2912
Harold Fannin,5437,3,4419,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2159,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3056,3,2337,2769
Isaac Guerendo,1257,3,1188,1257
Isaac TeSlaa,2479,3,2407,2479
Isaiah Bond,2043,3,1842,2043
Isaiah Davis,1934,3,1815,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4574,3,3809,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,818,1,,
Isiah Pacheco,2090,3,1843,2090
Israel Abanikanda,974,3,871,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1162,1185
J. Michael Sturdivant,1467,1,,
J.J. McCarthy,2181,3,2067,2181
J.K. Dobbins,3048,3,3048,2972
Ja'Kobi Lane,3186,3,3165,3186
Ja'Marr Chase,9781,3,9600,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2329,3,1668,2254
Jack Bech,2404,3,2404,2324
Jack Campbell,4440,1,,5651
Jack Endries,1810,3,1190,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1497,3,1497,1261
Jacob Cowing,1204,3,1204,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1405,2,1405,
Jacoby Brissett,2696,3,2696,2515
Jacory Croskey-Merritt,3316,3,3316,3200
Jadarian Price,5318,3,5318,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1636,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1380,3,1380,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3745,3,2960,3526
Jake Golday,1987,1,,2041
Jake Tonges,2479,3,1809,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2783,3,2783,2769
Jaleel McLaughlin,1264,3,1094,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3773,3,3773,3249
Jalen Hurts,6043,3,6043,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2810,3,2810,2754
Jalen Milroe,2095,3,2076,2095
Jalen Nailor,2471,3,2243,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1665,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1521,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1094,1282
Jalon Daniels,1957,2,1957,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1497,1,,
Jamarion Miller,2206,1,,
Jameis Winston,1240,3,1240,1153
Jamel Dean,503,1,,
James Conner,1470,3,1342,1470
James Cook,6630,3,6630,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4633,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4591,4646
Jared Verse,3430,1,,4164
Jared Wiley,1480,3,893,1268
Jarquez Hunter,1567,3,1338,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2128,2269
Javon Baker,1010,3,889,1010
Javon Bullard,1171,1,,839
Javonte Williams,5001,3,5001,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9412,3,9412,9262
Jaxson Dart,6172,3,6172,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6964,7397
Jayden Higgins,3042,3,3042,2974
Jayden Reed,3364,3,3199,3364
Jaydn Ott,1825,1,,
Jaydon Blue,2158,3,1276,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4942,5085
Jaylen Warren,3258,3,3227,3258
Jaylen Watson,503,1,,
Jaylen Wright,2218,3,2218,2174
Jaylin Lane,2019,3,1943,2019
Jaylin Noel,2550,3,2475,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7223,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2148,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1299,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7099,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1497,1624
Joe Mixon,798,1,,
Joe Royer,1699,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,956,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1354,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3171,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1169,3,1169,1051
Jonathan Taylor,6617,3,6617,6338
Jonathon Brooks,3729,3,3429,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,956,1,,
Jordan Addison,3804,3,3577,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2026,2127
Jordan Love,5357,3,5324,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2904,2962
Jordan Watkins,1282,3,1180,1282
Jordan Whittington,1461,3,1349,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4831,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1161,2,1161,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3354,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3820,3,2992,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1621,3,1621,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1617,3,1617,1526
Justin Fields,1816,3,1684,1816
Justin Herbert,6912,3,6544,6912
Justin Jefferson,7540,3,7540,7371
Justin Joly,2369,3,1526,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3483,3,2726,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4492,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,930,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3306,3,3306,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2224,3,2224,1902
Kalel Mullings,1098,3,986,1098
Kalif Raymond,818,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1266,3,1266,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2749,2758
Kaytron Allen,2502,3,2409,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1292,1393
Keaton Mitchell,2687,3,2581,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1736,3,1736,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2051,3,2051,1666
Kendrick Bourne,1321,3,1321,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6254,3,6254,5751
Kenny Gainwell,2979,3,2790,2979
Kenny Moore,503,1,,
Kenny Pickett,938,1,,938
Kentrel Bullock,1161,1,,
Kenyon Sadiq,4634,3,3736,4289
Keon Coleman,2402,3,2402,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2037,3,2037,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2917,3,2917,2848
Kimani Vidal,2180,3,2112,2180
Kirk Cousins,2107,3,2107,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1187,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3428,3,3428,3381
Kyle Pitts,4956,3,4009,4939
Kyle Williams,2217,3,2217,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3536,3867
Kyren Williams,4977,3,4899,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5706,3,5706,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7805,3,7805,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,879,3,879,862
LeQuint Allen,2078,3,1983,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,956,1,,
Luke McCaffrey,1520,3,1436,1520
Luke Musgrave,2160,3,1516,2001
Luke Schoonmaker,1648,3,1040,1461
Luther Burden,5526,3,5526,5492
Mac Jones,2389,3,2350,2389
Mack Hollins,1195,3,1195,948
Mack Wilson,1921,1,,1943
