Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.07,2768,2,2108,2243
2026 Pick 3.08,2754,2,1901,2140
2026 Pick 3.09,2733,2,2354,2062
2026 Pick 3.10,2688,2,2186,1962
2026 Pick 3.11,2664,2,2018,1912
2026 Pick 3.12,2560,2,1850,1766
2026 Pick 4.01,2555,2,2045,1720
2026 Pick 4.02,2555,2,1818,1637
2026 Pick 4.03,2554,2,1590,1587
2026 Pick 4.04,2535,2,1363,1556
2026 Pick 4.05,2465,2,1856,1544
2026 Pick 4.06,2393,2,1704,1524
2026 Pick 4.07,2329,2,1552,1502
2026 Pick 4.08,2286,2,1400,1478
2026 Pick 4.09,2283,2,1761,1428
2026 Pick 4.10,2141,2,1635,1412
2026 Pick 4.11,2084,2,1509,1381
2026 Pick 4.12,2016,2,1383,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,2000,1,2000,
2026 Pick 5.03,1990,1,1990,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1939,1,1939,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1814,1,1814,
2026 Pick 6.04,1794,1,1794,
2026 Pick 6.05,1785,1,1785,
2026 Pick 6.06,1781,1,1781,
2026 Pick 6.07,1720,1,1720,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1614,1,1614,
2026 Pick 6.10,1584,1,1584,
2026 Pick 6.11,1546,1,1546,
2026 Pick 6.12,1538,1,1538,
2027 Early 1st,6760,2,7077,7052
2027 Early 2nd,3634,2,3683,3884
2027 Early 3rd,2645,2,2555,2617
2027 Early 4th,2070,2,1870,1894
2027 Early 5th,1890,1,1890,
2027 Early 6th,1747,1,1747,
2027 Late 1st,4647,2,4927,4955
2027 Late 2nd,3063,2,3105,3181
2027 Late 3rd,2317,2,2177,2237
2027 Late 4th,1769,2,1582,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1492,1,1492,
2027 Mid 1st,5338,2,5554,5634
2027 Mid 2nd,3315,2,3433,3460
2027 Mid 3rd,2552,2,2507,2492
2027 Mid 4th,1921,2,1716,1779
2027 Mid 5th,1830,1,1830,
2027 Mid 6th,1646,1,1646,
2028 Early 1st,5037,2,5135,5034
2028 Early 2nd,3055,2,3183,3168
2028 Early 3rd,2219,2,2172,2175
2028 Early 4th,1773,2,1643,1635
2028 Early 5th,1577,1,1577,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3856,2,4062,4132
2028 Late 2nd,2700,2,2829,2785
2028 Late 3rd,2030,2,1975,2003
2028 Late 4th,1450,2,1361,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1245,1,1245,
2028 Mid 1st,4379,2,4571,4551
2028 Mid 2nd,2833,2,2938,2997
2028 Mid 3rd,2146,2,2126,2093
2028 Mid 4th,1663,2,1516,1590
2028 Mid 5th,1527,1,1527,
2028 Mid 6th,1373,1,1373,
A.J. Brown,5086,3,5086,4936
AJ Barner,3448,3,2712,3175
AJ Dillon,634,2,634,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2275,3,2275,2252
Aaron Rodgers,1947,3,1946,1947
Abdul Carter,4187,1,,5409
Adam Randall,1781,3,1781,1125
Adam Thielen,778,1,,
Adonai Mitchell,2649,3,2649,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3739,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,651,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2098,3,2098,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7962,3,7962,7898
Andrei Iosivas,1631,3,1602,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1955,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3024,3,3024,3021
Arian Smith,989,3,839,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7585,7651
Audric Estime,1511,3,1399,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Austin Hooper,981,2,469,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4647,4743
Barika Kpeenu,1109,1,,
Barion Brown,1538,2,1538,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2350,3,1717,2156
Bhayshul Tuten,4340,3,4340,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3429,3,3429,3354
Bo Melton,975,3,877,975
Bo Nix,6034,3,5988,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2549,2656
Brandon Aiyuk,2223,3,1264,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1074,3,1074,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5371,3,5269,5371
Brenden Rice,767,3,721,767
Brenen Thompson,1785,3,1785,1474
Brent Austin,497,1,,
Brenton Strange,3848,3,3061,3392
Brevin Jordan,1585,3,1010,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2301,2354
Brian Thomas,4889,3,4782,4889
Brock Bowers,9352,3,8300,8975
Brock Purdy,5846,3,5585,5846
Brock Wright,1479,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,778,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1814,3,1814,1339
Bryce Young,4366,3,3767,4366
Bub Means,806,3,715,806
Bucky Irving,4724,3,4724,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4627,4787
CJ Allen,2836,1,,3367
CJ Daniels,1156,3,1156,946
CJ Donaldson,1418,1,,
Cade Klubnik,2000,3,2000,1838
Cade Otton,2930,3,2246,2750
Cade Stover,1893,3,1299,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2393,3,2393,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7915,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1379,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4836,3,4836,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5131,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6009,3,6009,5939
Carson Beck,3026,3,3026,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1785,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1660,1802
CeeDee Lamb,7280,3,7194,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1735,3,1148,1391
Chase Brown,5515,3,5515,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3554,3,2805,3227
Chimere Dike,2402,3,2173,2402
Chip Trayanum,1156,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2896,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2414,2555
Chris Brooks,1467,3,1467,1350
Chris Godwin,2921,3,2921,2905
Chris Hilton,1375,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5661,3,5661,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1791,1934
Christian McCaffrey,5274,3,5274,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3926,3,3926,3901
Chuba Hubbard,3330,3,3074,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,873,2,873,
Colby Parkinson,2630,3,1972,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2601,3,1943,2417
Cole Payton,867,3,867,798
Colston Loveland,7343,3,6308,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1712,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,778,1,,
Cyrus Allen,2465,3,2465,838
D'Andre Swift,3631,3,3631,3579
DJ Giddens,2030,3,1953,2030
DJ Moore,3647,3,3566,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3420,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5030,3,5030,4924
Dallas Goedert,3345,3,2617,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3956,3,3157,3647
Dalton Schultz,2782,3,2109,2635
Dameon Pierce,1005,3,970,1005
Damien Martinez,1495,3,1311,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1903,3,1309,1865
Daniel Jones,3860,3,3804,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2496,3,1847,2259
Daron Payne,1130,1,,789
Darren Waller,1243,3,701,879
Davante Adams,3445,3,3445,3332
David Bailey,2989,1,,3599
David Bell,1050,3,1050,988
David Montgomery,3444,3,3444,3411
David Njoku,2871,3,2191,2836
David Walker,1109,1,,758
Davis Allen,1549,3,978,1278
Davis Mills,1313,3,1156,1313
Dawson Knox,2238,3,1614,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6895,3,6895,6866
De'Zhaun Stribling,3251,3,3251,2678
DeAndre Hopkins,778,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1914,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5545,3,5545,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2445,3,2445,2038
Deion Burks,1375,3,1375,1172
Demarcus Robinson,847,3,813,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2286,3,2286,1859
Denzel Boston,3820,3,3820,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,316,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,630,2,630,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4165,3,4165,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1880,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1434,1485
Devin Bush,2544,1,,2927
Devin Duvernay,778,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1852,2031
Devin Singletary,1224,3,1223,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1442,3,1442,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1157,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1193,3,1193,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1848,1975
Dontayvion Wicks,2598,3,2598,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6943,7131
Drake Maye,9406,3,9012,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2141,3,2141,1810
Drew Lock,972,3,806,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1337,1392
Dylan Sampson,2761,3,2620,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1720,3,1720,1261
Eli Raridon,3067,3,2383,1831
Eli Stowers,4123,3,3299,4057
Elic Ayomanor,2506,3,2434,2506
Elijah Arroyo,3131,3,2421,2829
Elijah Higgins,1738,3,1151,1580
Elijah Mitchell,754,2,754,
Elijah Molden,1123,1,,778
Elijah Moore,1230,3,1230,1156
Elijah Sarratt,2768,3,2617,2768
Emanuel Wilson,2037,3,1758,2037
Emari Demercado,1224,3,1224,1155
Emeka Egbuka,6363,3,6363,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2518,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2215,3,1593,1617
Ernest Jones,2783,1,,3288
Evan Engram,2374,3,1739,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5268,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,909,3,909,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1117,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1017,1114
Garrett Nussmeier,1643,3,1412,1643
Garrett Wilson,5699,3,5514,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2098,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3366,3727
George Pickens,6181,3,6181,5912
Germie Bernard,2957,3,2804,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,983,3,471,871
Grant Delpit,1443,1,,1263
Greg Dortch,1213,3,1213,1132
Greg Dulcich,2893,3,2211,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3313,3,2586,3046
Harold Fannin,5875,3,4819,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,843,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3167,3,2454,2640
Isaac Guerendo,1542,3,1344,1542
Isaac TeSlaa,2735,3,2686,2735
Isaiah Bond,1975,3,1949,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1062,3,1062,1015
Isaiah Likely,4302,3,3459,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,778,1,,
Isiah Pacheco,2337,3,2264,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1028,3,1028,894
J. Michael Sturdivant,1370,1,,
J.J. McCarthy,2725,3,2215,2725
J.K. Dobbins,3026,3,3026,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2793,3,2793,2380
Ja'Lynn Polk,1429,3,827,1429
Ja'Marr Chase,9978,3,9976,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2637,3,1979,2427
Jack Bech,2476,3,2193,2476
Jack Campbell,4347,1,,5651
Jack Endries,1370,3,812,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1162,3,1162,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2492,2675
Jacory Croskey-Merritt,3098,3,3098,2958
Jadarian Price,4891,3,4891,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1713,3,1713,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1223,2,1223,
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,971,1067
Jake Elliott,375,1,,
Jake Ferguson,3829,3,3045,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1967,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2894,3096
Jaleel McLaughlin,1433,3,1250,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3245,3,3245,3089
Jalen Hurts,6168,3,6018,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2997,3095
Jalen Milroe,2227,3,2181,2227
Jalen Nailor,2494,3,2494,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1753,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1799,3,1799,1782
Jalen Walthall,1352,1,,
Jalin Hyatt,1326,3,1326,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1017,3,1017,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,619,884
Jamarion Miller,2084,1,,
Jameis Winston,1305,3,1165,1305
Jamel Dean,497,1,,
James Conner,1777,3,1690,1777
James Cook,6268,3,6268,6033
James Pearce,1907,1,,1964
Jameson Williams,4747,3,4747,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4739,3,4739,4680
Jared Verse,4183,1,,5404
Jared Wiley,1491,3,923,1375
Jarquez Hunter,1664,3,1499,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2313,2618
Javon Baker,1082,3,1045,1082
Javon Bullard,1186,1,,874
Javonte Williams,4641,3,4641,4519
Jawhar Jordan,843,3,782,843
Jaxon Smith-Njigba,9646,3,9260,9646
Jaxson Dart,6512,3,6175,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7491,7850
Jayden Higgins,3406,3,3406,3397
Jayden Reed,3427,3,3393,3427
Jaydn Ott,1538,1,,
Jaydon Blue,2342,3,2342,2070
Jaylen Waddle,4924,3,4924,4751
Jaylen Warren,3328,3,3328,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2184,2208
Jaylin Lane,1986,3,1965,1986
Jaylin Noel,2740,3,2579,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1546,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7373,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,530,2,530,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1340,1532
Jerry Jeudy,2620,3,2432,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1530,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7391,7459
Joe Flacco,1105,3,900,1105
Joe Milton,1711,3,1526,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1357,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,776,2,776,
Jonah Coleman,3199,3,3106,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1071,3,1071,1060
Jonathan Taylor,6268,3,6268,6039
Jonathon Brooks,3486,3,3486,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,651,1362
Jordan Addison,3989,3,3781,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1584,1,,
Jordan James,2129,3,2094,2129
Jordan Love,5575,3,5422,5575
Jordan Magee,1110,1,,759
Jordan Mason,2790,3,2790,2654
Jordan Nubin,773,1,,
Jordan Watkins,1264,3,1264,1103
Jordan Whittington,1587,3,1470,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5377,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9987,3,9987,9983
Josh Cameron,2465,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3599,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4017,3,4017,3763
Josh Reynolds,467,2,467,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,561,2,561,
Julian Love,1873,1,,1912
Julius Chestnut,468,2,468,
Junior Colson,1424,1,,1234
Justice Hill,1502,3,1502,1361
Justin Fields,2086,3,1870,2086
Justin Herbert,6978,3,6978,6945
Justin Jefferson,7674,3,7434,7674
Justin Joly,2560,3,1905,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3060,3,2360,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4435,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1614,1,,
Kaelon Black,2283,3,2283,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2131,2353
Kalel Mullings,1119,3,1119,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1206,3,1206,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1436,1540
Keaton Mitchell,2655,3,2655,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1157,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,895,3,895,788
Kendre Miller,1795,3,1628,1795
Kendrick Bourne,1345,3,1229,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5610,3,5610,5454
Kenny Gainwell,2965,3,2965,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1002,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4864,3,3940,4613
Keon Coleman,2435,3,2234,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2084,3,2084,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,923,2,923,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2844,2920
Kimani Vidal,2243,3,2243,2182
Kirk Cousins,1926,3,1878,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1309,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,494,2,494,
Kyle Monangai,3550,3,3482,3550
Kyle Pitts,5475,3,4481,4959
Kyle Williams,2373,3,2081,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3905,4146
Kyren Williams,4893,3,4893,4818
L'Jarius Sneed,1134,1,,796
LT Overton,380,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5558,3,5553,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7588,7631
Lander Barton,204,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,838,905
LeQuint Allen,2055,3,2055,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,774,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1607,1697
