Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.07,1939,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1933,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1892,0,,
2026 Pick 6.07,1891,0,,
2026 Pick 6.08,1829,0,,
2026 Pick 6.09,1696,0,,
2026 Pick 6.10,1687,0,,
2026 Pick 6.11,1651,0,,
2026 Pick 6.12,1643,0,,
2027 Early 1st,6692,2,6927,7052
2027 Early 2nd,3689,2,3730,3884
2027 Early 3rd,2649,2,2547,2617
2027 Early 4th,2087,2,1861,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4664,2,4966,4955
2027 Late 2nd,3089,2,3167,3181
2027 Late 3rd,2366,2,2251,2237
2027 Late 4th,1810,2,1619,1697
2027 Late 5th,1821,0,,
2027 Late 6th,1586,0,,
2027 Mid 1st,5310,2,5479,5634
2027 Mid 2nd,3302,2,3391,3460
2027 Mid 3rd,2536,2,2444,2492
2027 Mid 4th,1993,2,1759,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1783,0,,
2028 Early 1st,5054,2,5174,5034
2028 Early 2nd,3100,2,3213,3168
2028 Early 3rd,2238,2,2199,2175
2028 Early 4th,1791,2,1639,1635
2028 Early 5th,1604,0,,
2028 Early 6th,1512,0,,
2028 Late 1st,3882,2,4115,4132
2028 Late 2nd,2695,2,2813,2785
2028 Late 3rd,2062,2,2006,2003
2028 Late 4th,1475,2,1362,1269
2028 Late 5th,1524,0,,
2028 Late 6th,1328,0,,
2028 Mid 1st,4413,2,4637,4551
2028 Mid 2nd,2871,2,3014,2997
2028 Mid 3rd,2163,2,2150,2093
2028 Mid 4th,1694,2,1465,1590
2028 Mid 5th,1546,0,,
2028 Mid 6th,1493,0,,
A.J. Brown,5161,3,5161,4936
AJ Barner,3420,3,2686,3175
AJ Dillon,673,2,673,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1899,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1947,3,1894,1947
Abdul Carter,4269,1,,5419
Adam Randall,1939,3,1939,1125
Adam Thielen,802,1,,
Adonai Mitchell,2606,3,2606,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3673,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1195,1,,871
Alexander Mattison,774,3,592,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2044,3,2044,2030
Amani Hooker,1443,1,,1237
Amon-Ra St. Brown,8106,3,8106,7898
Andrei Iosivas,1631,3,1614,1631
Andrew Mukuba,1437,1,,1228
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1946,2226
Antoine Winfield,1996,1,,2056
Antonio Williams,3021,3,2951,3021
Arian Smith,989,3,905,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1230,1,,923
Ashton Jeanty,7651,3,7570,7651
Audric Estime,1511,3,1440,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,772
Baker Mayfield,4743,3,4639,4743
Barika Kpeenu,1125,1,,
Barion Brown,1651,2,1651,
Baron Browning,1136,1,,784
Barrett Carter,1938,1,,1970
Ben Sinnott,2338,3,1707,2156
Bhayshul Tuten,4278,3,4278,4032
Bijan Robinson,9995,3,9998,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3402,3,3402,3354
Bo Melton,975,3,874,975
Bo Nix,6034,3,5979,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1458,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1435,1,,1225
Bradley Chubb,1474,1,,1284
Braelon Allen,2713,3,2713,2656
Brandon Aiyuk,2211,3,1173,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1130,1,,775
Brandon Dorlus,1131,1,,776
Brandon Jones,1441,1,,1234
Brandon Knight,1097,3,1097,1065
Brashard Smith,1780,3,1712,1780
Breece Hall,5371,3,5279,5371
Brenden Rice,767,3,497,767
Brenen Thompson,1829,3,1829,1474
Brenton Strange,3752,3,2979,3392
Brevin Jordan,1501,3,932,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2279,2354
Brian Thomas,4889,3,4690,4889
Brock Bowers,9375,3,8333,8975
Brock Purdy,5846,3,5626,5846
Brock Wright,1349,3,793,1279
Bryan Bresee,1151,1,,805
Bryan Cook,1439,1,,1231
Bryan Thompson,802,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1891,3,1891,1339
Bryce Young,4366,3,3798,4366
Bub Means,823,3,823,806
Bucky Irving,4703,3,4674,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4537,4787
CJ Allen,2846,1,,3313
CJ Daniels,1177,3,1177,946
CJ Donaldson,1445,1,,
Cade Klubnik,2103,3,2103,1838
Cade Otton,2869,3,2189,2750
Cade Stover,1905,3,1313,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2643,3,2643,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7810,8032
Calen Bullock,1208,1,,890
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1324,1451
Calvin Ridley,1876,3,1791,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4742,4767
Cam Taylor-Britt,1150,1,,804
Cam Ward,5393,3,4914,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5922,5939
Carson Beck,2942,3,2942,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1610,1802
CeeDee Lamb,7280,3,7208,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1752,3,1168,1391
Chase Brown,5615,3,5615,5066
Chase McLaughlin,380,1,,
Chase Young,2590,1,,2934
Chig Okonkwo,3482,3,2741,3227
Chimere Dike,2402,3,2116,2402
Chip Trayanum,1197,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2944,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2310,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2976,3,2976,2905
Chris Hilton,1443,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5652,3,5652,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1155,1,,812
Christian Barmore,1435,1,,1226
Christian Benford,1149,1,,802
Christian Elliss,1442,1,,1236
Christian Gonzalez,1435,1,,1225
Christian Harris,1438,1,,1230
Christian Izien,1130,1,,774
Christian Kirk,1934,3,1767,1934
Christian McCaffrey,5257,3,5257,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3861,3901
Chuba Hubbard,3330,3,2986,3330
Coby Bryant,1188,1,,860
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1052,2,1052,
Colby Parkinson,2636,3,1976,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,823,3,823,798
Colston Loveland,7283,3,6239,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1671,1742
Courtland Sutton,3090,3,3090,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,802,1,,
Cyrus Allen,2779,3,2779,838
D'Andre Swift,3862,3,3862,3579
DJ Giddens,2030,3,1874,2030
DJ Moore,3712,3,3712,3647
DJ Rogers,1211,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,769
DK Metcalf,3469,3,3409,3469
DaRon Bland,1139,1,,787
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,5014,3,5014,4924
Dallas Goedert,3264,3,2543,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4096,3,3277,3647
Dalton Schultz,2818,3,2140,2635
Dameon Pierce,1005,3,928,1005
Damien Martinez,1495,3,1327,1495
Dan Bailey,380,1,,
Dane Belton,1133,1,,779
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1943,3,1347,1865
Daniel Jones,3860,3,3681,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,524,1,,
Dante Trader,1439,1,,1232
Darius Robinson,1140,1,,789
Darius Slayton,1565,3,1481,1565
Darnell Mooney,2075,3,1890,2075
Darnell Washington,2532,3,1878,2259
Daron Payne,1134,1,,780
Darren Waller,1741,3,1155,879
Davante Adams,3461,3,3461,3332
David Bailey,3043,1,,3605
David Bell,1030,3,1030,988
David Montgomery,3455,3,3455,3411
David Njoku,2852,3,2174,2836
David Walker,1128,1,,771
Davis Allen,1511,3,943,1278
Davis Mills,1313,3,1133,1313
Dawson Knox,2221,3,1598,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1122,1,,762
De'Von Achane,6954,3,6954,6866
De'Zhaun Stribling,3685,3,3685,2678
DeAndre Hopkins,802,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1929,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5458,3,5428,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2386,3,2386,2038
Deion Burks,1379,3,1379,1172
Demarcus Robinson,847,3,762,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2331,3,2331,1859
Denzel Boston,3754,3,3754,3469
Deommodore Lenoir,1164,1,,825
Deontae Lawson,408,1,,
Derek Carr,931,1,,
Derek Stingley,1133,1,,779
Derick Hall,1440,1,,1233
Derius Davis,607,2,607,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1449,1,,1246
Derrick Henry,4207,3,4207,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1939,2158
Desmond Reid,1505,1,,
Devaughn Vele,1510,3,1510,1485
Devin Bush,2633,1,,2999
Devin Duvernay,802,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1804,2031
Devin Singletary,1224,3,1156,1224
Devin White,1186,1,,857
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1447,1,,1243
Devontez Walker,1399,3,1361,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1105,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1167,1,,
Dont'e Thornton,1975,3,1883,1975
Dontayvion Wicks,2571,3,2571,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6884,7131
Drake Maye,9363,3,8951,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2510,3,2510,1810
Drew Lock,972,3,793,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1259,1392
Dylan Laube,477,2,477,
Dylan Sampson,2761,3,2678,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1687,3,1687,1261
Eli Raridon,3107,3,2424,1831
Eli Stowers,4123,3,3302,4057
Elic Ayomanor,2506,3,2351,2506
Elijah Arroyo,3060,3,2361,2829
Elijah Higgins,1746,3,1161,1580
Elijah Mitchell,478,2,478,
Elijah Molden,1129,1,,773
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2618,2768
Emanuel Wilson,2037,3,1706,2037
Emari Demercado,1278,3,1278,1155
Emeka Egbuka,6269,3,6269,6081
Emmanuel Henderson,1158,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2544,2555
Eric McAlister,2062,1,,
Eric Rivers,1471,1,,
Eric Wilson,1441,1,,1235
Erick All,2205,3,1583,1617
Ernest Jones,2829,1,,3288
Evan Engram,2342,3,1712,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5464,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,917,3,917,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1125,1,,767
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1458,1643
Garrett Wilson,5699,3,5585,5699
Genesis Smith,1176,1,,842
Geno Smith,2235,3,2057,2235
Geno Stone,1153,1,,809
George Holani,1631,3,1631,1322
George Karlaftis,2744,1,,3162
George Kittle,4146,3,3322,3727
George Pickens,6196,3,6196,5912
Germie Bernard,2957,3,2903,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1154,1,,810
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1226,3,1226,1132
Greg Dulcich,2850,3,2172,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3209,3,2493,3046
Harold Fannin,5893,3,4844,5497
Harold Landry,1899,1,,1912
Harold Perkins,1197,1,,874
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2089,1,,
Hassan Haskins,886,3,732,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3048,3,2349,2640
Isaac Guerendo,1542,3,1301,1542
Isaac TeSlaa,2735,3,2570,2735
Isaiah Bond,2011,3,2011,1975
Isaiah Davis,1905,3,1905,1803
Isaiah Hodgins,1015,3,1008,1015
Isaiah Likely,4226,3,3393,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,802,1,,
Isiah Pacheco,2337,3,2104,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1436,1,,
J.J. McCarthy,2725,3,2247,2725
J.K. Dobbins,2973,3,2973,2972
JT Tuimoloau,1435,1,,1226
Ja'Kobi Lane,3034,3,3034,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9958,9978
Ja'Quan McMillian,1135,1,,782
Ja'Tavion Sanders,2534,3,1881,2427
Jack Bech,2476,3,2295,2476
Jack Campbell,4426,1,,5651
Jack Endries,1457,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1137,1,,785
Jack Sanborn,1126,1,,768
Jack Sawyer,1435,1,,1225
Jacob Cowing,1147,3,1147,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2462,2675
Jacory Croskey-Merritt,3156,3,3156,2958
Jadarian Price,4912,3,4912,4823
Jaden Dugger,1147,1,,799
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1639,3,1639,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1277,2,1277,
Jahmyr Gibbs,9995,3,9999,9835
Jaishawn Barham,1445,1,,1241
Jake Bates,380,1,,
Jake Bobo,1067,3,969,1067
Jake Elliott,380,1,,
Jake Ferguson,3878,3,3087,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1948,2681
Jakobe Thomas,1443,1,,1238
Jakobi Meyers,3096,3,2782,3096
Jaleel McLaughlin,1433,3,1294,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3267,3,3267,3089
Jalen Hurts,6168,3,6016,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2887,3095
Jalen Milroe,2227,3,2142,2227
Jalen Nailor,2504,3,2504,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1224,1,,913
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1801,1843
Jalen Thompson,1440,1,,1233
Jalen Tolbert,1789,3,1789,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1345,3,1345,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1163,3,1163,798
Jamal Haynes,1457,1,,
Jamari Thrash,884,3,516,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1120,1305
Jamel Dean,503,1,,
James Conner,1777,3,1597,1777
James Cook,6376,3,6376,6033
James Pearce,1932,1,,1961
Jameson Williams,4751,3,4751,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4682,3,4682,4680
Jared Verse,4255,1,,5399
Jared Wiley,1467,3,898,1375
Jarquez Hunter,1664,3,1493,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jason Pinnock,1118,1,,757
Jauan Jennings,2618,3,2250,2618
Javon Baker,1082,3,984,1082
Javon Bullard,1178,1,,845
Javonte Williams,4705,3,4705,4519
Jawhar Jordan,843,3,668,843
Jaxon Smith-Njigba,9520,3,9192,9646
Jaxson Dart,6512,3,5969,6512
Jaycee Horn,1127,1,,770
Jayden Daniels,7850,3,7387,7850
Jayden Higgins,3397,3,3052,3397
Jayden Reed,3427,3,3339,3427
Jaydn Ott,1643,1,,
Jaydon Blue,2323,3,2323,2070
Jaylen Waddle,4945,3,4945,4751
Jaylen Warren,3301,3,3301,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2163,2208
Jaylin Lane,1986,3,1981,1986
Jaylin Noel,2740,3,2612,2740
Jaylon Carlies,1121,1,,761
Jeff Caldwell,1651,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7445,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1238,1532
Jerry Jeudy,2620,3,2354,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1493,1539
Jimmy Rolder,1211,1,,894
Joe Burrow,7459,3,7355,7459
Joe Flacco,1105,3,905,1105
Joe Milton,1711,3,1510,1711
Joe Mixon,1071,1,,1071
Joe Royer,1479,1,,
Joey Bosa,1122,1,,763
Joey Porter,1191,1,,864
John Franklin-Myers,1134,1,,781
John Metchie,1451,3,1381,1451
John Michael Gyllenborg,1155,1,,
Johnny Wilson,818,2,818,
Jonah Coleman,3215,3,3215,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1142,1,,792
Jonas Sanker,1899,1,,1912
Jonathan Allen,1126,1,,769
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1010,1060
Jonathan Taylor,6300,3,6300,6039
Jonathon Brooks,3541,3,3541,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,515,1362
Jordan Addison,3989,3,3813,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1174,1,,839
Jordan Davis,1492,1,,1310
Jordan Hudson,1687,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5415,5575
Jordan Magee,1118,1,,757
Jordan Mason,2915,3,2915,2654
Jordan Nubin,784,1,,
Jordan Watkins,1270,3,1270,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5126,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9971,9983
Josh Cameron,2555,1,,
Josh Cuevas,1176,1,,
Josh Downs,3652,3,3502,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4051,3,4051,3763
Josh Oliver,978,2,466,
Josh Sweat,1900,1,,1914
Joshua Josephs,1200,1,,878
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1578,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1138,1,,786
JuJu Smith-Schuster,802,1,,
Julian Love,1897,1,,1910
Junior Colson,1217,1,,903
Justice Hill,1527,3,1527,1361
Justin Fields,2086,3,1811,2086
Justin Herbert,6945,3,6910,6945
Justin Jefferson,7674,3,7461,7674
Justin Joly,2654,3,1993,2088
Justin Reid,1214,1,,899
Justin Strnad,1249,1,,951
Juwan Johnson,3101,3,2396,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4582,3,4582,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1696,1,,
Kaelon Black,2325,3,2325,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1980,2353
Kalel Mullings,1152,3,1152,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1144,1,,795
Kameron Johnson,1205,3,1205,1199
Kamren Kinchens,1437,1,,1229
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2574,2599
Kaytron Allen,2554,3,2530,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1407,1540
Keaton Mitchell,2652,3,2652,2481
Keeanu Benton,1448,1,,1245
Keenan Allen,1284,3,1246,1284
Keion White,1122,1,,762
Keionte Scott,1897,1,,1910
Keisean Nixon,1148,1,,801
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,901,3,901,788
Kendre Miller,1795,3,1684,1795
Kendrick Bourne,1345,3,1226,1345
Kendrick Law,1477,1,,
Kenneth Grant,1447,1,,1244
Kenneth Murray,524,1,,
Kenneth Walker,5619,3,5619,5454
Kenny Gainwell,2910,3,2910,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,955,1065
Kentrel Bullock,1146,1,,
Kenyon Sadiq,4829,3,3910,4613
Keon Coleman,2435,3,2267,2435
Kerby Joseph,1184,1,,854
Kevin Byard,1437,1,,1228
Kevin Coleman,2089,3,2089,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1124,1,,765
Keyshaun Elliott,1119,1,,758
Khalil Herbert,1004,2,1004,
Khalil Mack,1451,1,,1249
Khalil Shakir,2920,3,2822,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1838,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1271,1321
Kool-Aid McKinstry,1227,1,,918
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,527,2,527,
Kyle Monangai,3550,3,3392,3550
Kyle Pitts,5444,3,4434,4959
Kyle Williams,2373,3,2149,2373
Kyler Gordon,1245,1,,945
Kyler Murray,4146,3,3913,4146
Kyren Williams,4997,3,4997,4818
L'Jarius Sneed,1141,1,,790
LT Overton,492,1,,
LaJohntay Wester,528,2,528,
Ladd McConkey,5593,3,5593,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1387,1,,
Lamar Jackson,7649,3,7649,7631
Lander Barton,265,1,,
Landon Jackson,1120,1,,759
Lathan Ransom,1444,1,,1239
Le'Veon Moss,905,3,902,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,734,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1558,1697
Luke Musgrave,2320,3,1691,2214
Luke Schoonmaker,1693,3,1109,1548
Luther Burden,5486,3,5486,5374
Mac Jones,2660,3,2466,2660
Mack Hollins,1107,3,1022,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4940,5056
