Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 1st,4658,2,4964,4958
2027 Late 2nd,3114,2,3195,3200
2027 Late 3rd,2412,2,2305,2263
2027 Late 4th,1819,2,1652,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1756,0,,
2027 Mid 1st,5308,2,5578,5560
2027 Mid 2nd,3345,2,3435,3446
2027 Mid 3rd,2559,2,2488,2459
2027 Mid 4th,2027,2,1889,1847
2027 Mid 5th,1879,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5167,2,5206,5305
2028 Early 2nd,3166,2,3246,3270
2028 Early 3rd,2331,2,2324,2209
2028 Early 4th,1813,2,1605,1618
2028 Early 5th,1707,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3905,2,4140,4077
2028 Late 2nd,2729,2,2785,2824
2028 Late 3rd,2152,2,2095,2023
2028 Late 4th,1541,2,1394,1346
2028 Late 5th,1611,0,,
2028 Late 6th,1539,0,,
2028 Mid 1st,4453,2,4601,4636
2028 Mid 2nd,2953,2,3063,3016
2028 Mid 3rd,2256,2,2208,2165
2028 Mid 4th,1676,2,1509,1454
2028 Mid 5th,1647,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5345,3,5345,5303
AJ Barner,3360,3,2631,3078
AJ Dillon,604,2,604,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2222,2283
Aaron Rodgers,1971,3,1915,1971
Abdul Carter,4283,1,,5419
Adam Randall,2091,3,2091,1976
Adam Thielen,768,1,,
Adam Trautman,992,2,484,
Adonai Mitchell,2564,3,2546,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,485,2,485,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3693,3,3693,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,473,2,473,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1882,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8221,3,8221,8171
Andrei Iosivas,1599,3,1599,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1902,3,1896,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2898,3,2898,2860
Arian Smith,999,3,999,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7240,7377
Audric Estime,1428,3,1421,1428
Austin Booker,1899,1,,1911
Austin Ekeler,763,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4592,3,4592,4547
Barika Kpeenu,1139,1,,
Barion Brown,1807,3,1807,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2110,3,1498,2022
Bhayshul Tuten,4460,3,4460,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3568,3,3568,3536
Bo Melton,831,3,816,831
Bo Nix,6001,3,6001,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2594,2672
Brandon Aiyuk,1071,3,972,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1061,3,1061,991
Branson Combs,1434,1,,1226
Brashard Smith,1758,3,1758,1639
Breece Hall,5324,3,5324,5253
Brenen Thompson,1859,3,1767,1859
Brenton Strange,3675,3,2910,3349
Brevin Jordan,1412,3,851,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2340,3,2340,2280
Brian Thomas,4613,3,4439,4613
Brock Bowers,9409,3,8258,9129
Brock Purdy,5634,3,5576,5634
Brock Wright,1338,3,784,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,768,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1968,3,1968,1957
Bryce Young,3761,3,3692,3761
Bub Means,804,3,668,804
Bucky Irving,4655,3,4627,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4439,4560
CJ Allen,2852,1,,3313
CJ Daniels,1308,3,1308,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2089,3,2089,2063
Cade Otton,2819,3,2143,2581
Cade Stover,1858,3,1266,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2778,3,2778,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7775,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1143,1269
Calvin Ridley,1736,3,1651,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4552,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4477,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5534,5674
Carson Beck,2831,3,2776,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,772,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1205,1556
CeeDee Lamb,7204,3,7204,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2018,3,1415,1628
Chase Brown,5784,3,5784,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3382,3,2653,3037
Chimere Dike,2133,3,2076,2133
Chip Trayanum,1349,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3078,3,3078,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2260,2276
Chris Brooks,1726,3,1726,1476
Chris Godwin,3058,3,3058,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5778,3,5778,5702
Chris Rodriguez,2691,3,2691,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1585,1761
Christian McCaffrey,5404,3,5404,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4104,3,4104,3835
Chuba Hubbard,3014,3,2985,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1349,3,1349,1168
Colby Parkinson,2636,3,1974,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2583,3,1927,2359
Cole Payton,785,3,725,785
Colston Loveland,7383,3,6285,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1610,1644
Courtland Sutton,3099,3,3085,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2817,2954
D'Andre Swift,4101,3,4101,3844
DJ Giddens,1884,3,1884,1852
DJ Moore,3975,3,3975,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3367,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5118,3,5118,4967
Dallas Goedert,3319,3,2594,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4082,3,3266,3708
Dalton Schultz,2973,3,2283,2658
Dameon Pierce,954,3,922,954
Damien Martinez,1274,3,1127,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1860,3,1268,1691
Daniel Jones,3729,3,3729,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1308,1448
Darnell Mooney,1843,3,1787,1843
Darnell Washington,2580,3,1923,2335
Daron Payne,1129,1,,777
Darren Waller,1861,3,1271,1612
Davante Adams,3459,3,3459,3408
David Bailey,3050,1,,3605
David Bell,1079,3,1079,1042
David Montgomery,3571,3,3571,3479
David Njoku,2794,3,2120,2566
David Walker,1124,1,,770
Davis Allen,1511,3,944,1316
Davis Mills,1160,3,1145,1160
Dawson Knox,2242,3,1616,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6964,6983
De'Zhaun Stribling,4033,3,4033,3890
DeAndre Hopkins,768,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2022,3,2022,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5594,3,5594,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2359,2396
Deion Burks,1368,3,1368,1364
Demarcus Robinson,570,2,570,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2325,2370
Denzel Boston,3744,3,3618,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,415,1,,
Derek Carr,772,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,478,2,478,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4369,3,4369,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1699,1913
Desmond Reid,1746,1,,
Devaughn Vele,1831,3,1831,1606
Devin Bush,2638,1,,2999
Devin Duvernay,768,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1751,1789
Devin Singletary,1162,3,1162,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1348,3,1348,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1095,3,1095,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,566,2,566,
Donovan Edwards,1130,3,922,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1881,3,1881,1866
Dontayvion Wicks,2611,3,2611,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6749,6866
Drake Maye,8978,3,8840,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2516,2591
Drew Lock,854,3,854,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1271,1279
Dylan Laube,522,2,522,
Dylan Sampson,2660,3,2562,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1096,1115
Eli Heidenreich,1704,3,1704,1675
Eli Raridon,3118,3,2413,2850
Eli Stowers,3706,3,2889,3706
Elic Ayomanor,2319,3,2297,2319
Elijah Arroyo,2971,3,2281,2730
Elijah Higgins,1709,3,1124,1485
Elijah Molden,1125,1,,772
Elijah Moore,1244,3,1244,1190
Elijah Sarratt,2513,3,2500,2513
Emanuel Wilson,1706,3,1668,1706
Emari Demercado,1256,3,1206,1256
Emeka Egbuka,6236,3,6138,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2697,3,2697,2531
Eric McAlister,2089,1,,
Eric Rivers,1583,1,,
Eric Wilson,1439,1,,1234
Erick All,2092,3,1482,1926
Ernest Jones,2818,1,,3264
Evan Engram,2269,3,1641,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5237,5397
Foster Moreau,992,2,484,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,874,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1146,3,1146,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,989,3,989,944
Garrett Nussmeier,1458,3,1439,1458
Garrett Wilson,5624,3,5615,5624
Genesis Smith,1166,1,,832
Geno Smith,2207,3,2207,2113
Geno Stone,1118,1,,761
George Holani,1778,3,1778,1691
George Karlaftis,2737,1,,3144
George Kittle,4110,3,3291,3707
George Pickens,6256,3,6243,6256
Germie Bernard,2928,3,2928,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,981,2,473,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1124,1254
Greg Dulcich,2880,3,2199,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3168,3,2459,2912
Harold Fannin,5680,3,4646,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2091,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3094,3,2391,2769
Isaac Guerendo,1304,3,1304,1257
Isaac TeSlaa,2479,3,2433,2479
Isaiah Bond,2043,3,2010,2043
Isaiah Davis,1934,3,1921,1934
Isaiah Hodgins,994,3,827,994
Isaiah Likely,4274,3,3435,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,768,1,,
Isiah Pacheco,2090,3,1980,2090
Israel Abanikanda,974,3,894,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1104,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2079,2181
J.K. Dobbins,2972,3,2953,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3240,3,3240,3186
Ja'Marr Chase,9963,3,9963,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2396,3,1757,2254
Jack Bech,2324,3,2276,2324
Jack Campbell,4440,1,,5651
Jack Endries,1772,3,1184,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1544,3,1544,1261
Jacob Cowing,1207,3,1207,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1394,2,1394,
Jacoby Brissett,2515,3,2451,2515
Jacory Croskey-Merritt,3200,3,3187,3200
Jadarian Price,5207,3,5207,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1675,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1363,3,1363,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,623,872
Jake Elliott,380,1,,
Jake Ferguson,3741,3,2968,3526
Jake Golday,2020,1,,2089
Jake Tonges,2580,3,1924,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2823,3,2823,2769
Jaleel McLaughlin,1264,3,1153,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3254,3,3254,3249
Jalen Hurts,6000,3,6000,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2882,3,2882,2754
Jalen Milroe,2141,3,2141,2095
Jalen Nailor,2471,3,2447,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1799,3,1799,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1165,1282
Jalon Daniels,1927,2,1927,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1100,1184
Jamal Haynes,1478,1,,
Jamari Thrash,493,2,493,
Jamarion Miller,2164,1,,
Jameis Winston,1209,3,1209,1153
Jamel Dean,503,1,,
James Conner,1470,3,1403,1470
James Cook,6719,3,6719,6441
James Pearce,1933,1,,1961
Jameson Williams,4836,3,4836,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4643,4646
Jared Verse,4269,1,,5399
Jared Wiley,1493,3,926,1268
Jarquez Hunter,1567,3,1445,1567
Jarrett Stidham,772,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2205,2269
Javon Baker,1012,3,1012,1010
Javon Bullard,1169,1,,837
Javonte Williams,4797,3,4797,4705
Jawhar Jordan,456,2,456,
Jaxon Smith-Njigba,9262,3,9146,9262
Jaxson Dart,5931,3,5816,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7142,7397
Jayden Higgins,3090,3,3090,2974
Jayden Reed,3364,3,3302,3364
Jaydn Ott,1807,1,,
Jaydon Blue,2272,3,1237,2307
Jaylen Waddle,5139,3,5139,5085
Jaylen Warren,3318,3,3318,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2154,2174
Jaylin Lane,2019,3,1962,2019
Jaylin Noel,2550,3,2513,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1850,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7272,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,966,3,456,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,942,1129
Jerry Jeudy,2277,3,2251,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1424,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7260,7277
Joe Flacco,849,3,828,849
Joe Milton,1624,3,1492,1624
Joe Mixon,763,1,,
Joe Royer,1704,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1330,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,533,2,533,
Jonah Coleman,3303,3,3279,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6405,3,6405,6338
Jonathon Brooks,3729,3,3708,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1347,2,792,
Jordan Addison,3804,3,3718,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2179,3,2179,2127
Jordan Love,5409,3,5409,5357
Jordan Magee,1115,1,,757
Jordan Mason,3047,3,3047,2962
Jordan Watkins,1282,3,1224,1282
Jordan Whittington,1461,3,1378,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4840,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3476,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3744,3,2702,4008
Josh Oliver,975,3,467,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1505,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,768,1,,
Julian Love,1898,1,,1910
Julius Chestnut,490,2,490,
Junior Colson,1214,1,,903
Justice Hill,1659,3,1659,1526
Justin Fields,1816,3,1771,1816
Justin Herbert,6914,3,6914,6912
Justin Jefferson,7426,3,7426,7371
Justin Joly,2369,3,1672,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3295,3,2572,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4672,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1055,3,1055,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1877,1,,
Kaelon Black,2610,3,2610,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2412,3,2412,1902
Kalel Mullings,1098,3,1002,1098
Kalif Raymond,463,2,463,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1289,3,1289,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2675,2758
Kaytron Allen,2502,3,2459,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1382,1393
Keaton Mitchell,2687,3,2634,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1715,3,1715,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,805,918
Kendre Miller,1798,3,1798,1666
Kendrick Bourne,1198,3,1198,1177
Kendrick Law,1641,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5814,3,5814,5751
Kenny Gainwell,2981,3,2981,2979
Kenny Moore,503,1,,
Kenny Pickett,943,3,943,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4483,3,3613,4289
Keon Coleman,2321,3,2247,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2026,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,935,3,935,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2778,2848
Kimani Vidal,2180,3,2130,2180
Kirk Cousins,2082,3,2082,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1240,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,716,2,716,
Kyle Monangai,3381,3,3325,3381
Kyle Pitts,5271,3,4282,4939
Kyle Williams,2226,3,2226,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3802,3867
Kyren Williams,4977,3,4943,4977
L'Jarius Sneed,1134,1,,785
LT Overton,500,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5776,3,5776,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7465,7507
Lander Barton,270,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,892,3,892,862
LeQuint Allen,2078,3,2030,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,572,2,572,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1472,1520
Luke Musgrave,2248,3,1623,2001
