Player,Composite,Sites,ktc,idpTradeCalc
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1525,1562
Darnell Mooney,2202,3,2202,2175
Darnell Washington,2701,3,1962,2316
Daron Payne,1179,1,,851
Darren Waller,1571,3,999,1455
Davante Adams,3485,3,3445,3485
David Bailey,2892,1,,3426
David Bell,879,3,879,766
David Montgomery,3443,3,3370,3443
David Njoku,3282,3,2452,3001
David Walker,1132,1,,780
Davis Allen,1574,3,1002,1420
Davis Mills,1536,3,1510,1536
Dawson Knox,2471,3,1768,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6816,6871
De'Zhaun Stribling,586,2,586,
DeAndre Hopkins,861,3,816,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2049,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5173,3,5173,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2366,2395
Deion Burks,902,3,894,902
Demarcus Robinson,930,3,930,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1115,3,1115,1090
Denzel Boston,3439,3,3385,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,650,2,650,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,3,3808,3813
Derwin James,2615,1,,3009
Deshaun Watson,1827,3,1827,1813
Desmond Reid,27,1,,
Deuce Vaughn,1003,3,1003,984
Devaughn Vele,1740,3,1666,1740
Devin Bush,2769,1,,3241
Devin Duvernay,743,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2136,2210
Devin Singletary,1469,3,1469,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1427,3,1427,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1521,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1199,3,1199,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2123,3,2123,2113
Dontayvion Wicks,2719,3,2719,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6873,6931
Drake Maye,9472,3,9472,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,788,2,788,
Drew Lock,1029,3,990,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1447,1477
Dylan Laube,647,2,647,
Dylan Sampson,2769,3,2755,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1419,1420
Eli Heidenreich,19,1,,
Eli Raridon,559,2,60,
Eli Stowers,4175,3,3242,3352
Elic Ayomanor,2764,3,2748,2764
Elijah Arroyo,3390,3,2541,2948
Elijah Higgins,1815,3,1211,1622
Elijah Mitchell,962,3,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1328,3,1328,1275
Elijah Sarratt,2498,3,2471,2498
Emanuel Wilson,2233,3,2157,2233
Emari Demercado,1222,3,1222,1214
Emeka Egbuka,6143,3,6143,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2267,3,2267,2167
Eric McAlister,994,1,,
Eric Rivers,23,1,,
Eric Wilson,1138,1,,789
Erick All,1914,3,1296,1681
Ernest Jones,3005,1,,3596
Evan Engram,2552,3,1838,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,3,5607,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,923,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1185,1200
Gardner Minshew,1255,3,1190,1255
Garrett Nussmeier,2101,3,1935,2101
Garrett Wilson,5801,3,5777,5801
Geno Smith,2181,3,2149,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1395,1395
George Karlaftis,1958,1,,2022
George Kittle,4417,3,3423,3732
George Pickens,5995,3,5935,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2305,3,2305,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1497,3,933,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,3,1264,1225
Greg Dulcich,2375,3,1689,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3627,3,2739,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5945,3,4824,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,3,1011,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3157,3,2344,2707
Hunter Long,1150,3,645,1097
Isaac Guerendo,1686,3,1629,1686
Isaac TeSlaa,2838,3,2838,2819
Isaiah Bond,2163,3,2163,2160
Isaiah Davis,1909,3,1862,1909
Isaiah Hodgins,1005,3,985,1005
Isaiah Likely,4445,3,3412,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,743,1,,
Isiah Pacheco,2337,3,2309,2337
Israel Abanikanda,1013,3,1009,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,829,952
J. Michael Sturdivant,16,1,,
J.J. McCarthy,2910,3,2906,2910
J.K. Dobbins,3078,3,3078,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1952,3,1952,1677
Ja'Lynn Polk,1632,3,1607,1632
Ja'Marr Chase,9948,3,9838,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2835,3,2074,2482
Jack Bech,2422,3,2422,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1146,3,1146,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2763,3,2763,2756
Jacory Croskey-Merritt,2868,3,2868,2818
Jadarian Price,4220,3,4220,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1752,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,743,1,,
Jahmyr Gibbs,9681,3,9681,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1133,1199
Jake Browning,852,3,717,852
Jake Elliott,377,1,,
Jake Ferguson,4311,3,3302,3741
Jake Golday,2565,1,,2934
Jake Tonges,3184,3,2368,2710
Jakobi Meyers,3289,3,3259,3289
Jaleel McLaughlin,1490,3,1490,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3017,3141
Jalen Hurts,6284,3,6284,6204
Jalen McMillan,3144,3,3078,3144
Jalen Milroe,2412,3,2384,2412
Jalen Nailor,2380,3,2380,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1832,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1819,3,1819,1799
Jalen Walthall,15,1,,
Jalin Hyatt,1372,3,1320,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,838,938
Jamal Haynes,20,1,,
Jamari Thrash,981,3,981,964
Jamarion Miller,1115,1,,
Jameis Winston,1515,3,1491,1515
Jamel Dean,502,1,,
James Conner,2206,3,2045,2206
James Cook,6077,3,6077,5972
James Pearce,1445,1,,1251
Jameson Williams,4764,3,4764,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4719,3,4719,4701
Jared Verse,3383,1,,4164
Jared Wiley,1586,3,1013,1427
Jarquez Hunter,1754,3,1736,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2739,3,2739,2725
Javon Baker,1129,3,1114,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4439,4521
Jawhar Jordan,975,3,975,950
Jaxon Smith-Njigba,9890,3,9851,9890
Jaxson Dart,6703,3,6649,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7834,7843
Jayden Higgins,3596,3,3513,3596
Jayden Reed,3397,3,3362,3397
Jaydn Ott,35,1,,
Jaydon Blue,2046,3,2016,2046
Jaylen Waddle,4873,3,4873,4843
Jaylen Warren,3200,3,3152,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2294,2361
Jaylin Lane,1894,3,1894,1852
Jaylin Noel,2776,3,2761,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,37,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7532,3,7532,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,878,880
Jeremy Ruckert,1394,3,845,1292
Jermaine Burton,643,2,643,
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1590,1611
Jerry Jeudy,2739,3,2730,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1539,1592
Joe Bachie,1128,1,,774
Joe Burrow,7481,3,7481,7425
Joe Flacco,1271,3,1271,1197
Joe Milton,1777,3,1777,1771
Joe Mixon,1241,3,1194,1241
Joe Royer,25,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1689,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,3,694,843
Jonah Coleman,2802,3,2765,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1073,1138
Jonathan Taylor,6072,3,6072,6013
Jonathon Brooks,3013,3,3013,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1886,3,1272,1691
Jordan Addison,3998,3,3998,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,39,1,,
Jordan James,2165,3,2117,2165
Jordan Love,5712,3,5668,5712
Jordan Magee,1139,1,,791
Jordan Mason,2728,3,2728,2701
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1573,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5139,3,5139,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9995,3,9992,9995
Josh Cameron,1850,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,3,3388,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4493,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1648,3,1648,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Julius Chestnut,643,2,643,
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1321,1343
Justin Fields,2267,3,2212,2267
Justin Herbert,6859,3,6812,6859
Justin Jefferson,7765,3,7758,7765
Justin Joly,619,2,107,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3161,3,2348,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4281,3,4281,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,42,1,,
Kaelon Black,271,2,271,
Kain Medrano,1136,1,,786
Kaleb Johnson,2556,3,2556,2493
Kalel Mullings,1133,3,1125,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1057,3,1057,1055
Kayshon Boutte,2862,3,2793,2862
Kaytron Allen,2000,3,2000,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,3,1595,1559
Keaton Mitchell,2570,3,2570,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1615,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4220,1,,
Kendall Milton,855,3,855,854
Kendre Miller,2005,3,1964,2005
Kendrick Bourne,1499,3,1483,1499
Kendrick Law,24,1,,
Kenneth Gainwell,2886,3,2819,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5529,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1164,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,5245,3,4122,4831
Keon Coleman,2590,3,2590,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,3,1157,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,870,3,870,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3005,3,3005,3002
Kimani Vidal,2422,3,2355,2422
Kirk Cousins,2009,3,2009,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1453,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,643,2,643,
Kyle Monangai,3542,3,3517,3542
Kyle Pitts,5461,3,4366,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2589,3,2589,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4217,4344
Kyren Williams,4862,3,4797,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,654,2,654,
Ladd McConkey,5394,3,5394,5359
Laiatu Latu,3007,1,,3599
Lake McRee,14,1,,
Lamar Jackson,7732,3,7732,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,965,994
LeQuint Allen,2118,3,2118,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1068,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1793,1803
Luke Musgrave,2548,3,1835,2299
Luke Schoonmaker,1894,3,1280,1642
Luther Burden,5396,3,5308,5396
Mac Jones,2825,3,2732,2825
Mack Hollins,1245,3,1193,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5062,5105
Malachi Corley,1266,3,1266,1261
Malachi Fields,2102,3,2102,1885
