Player,Composite,Sites,ktc,idpTradeCalc
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,720,2,720,
Bryce Young,4539,3,4539,4514
Bub Means,956,3,956,920
Bucky Irving,5005,3,4961,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4921,3,4921,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,601,779
CJ Donaldson,60,1,,
Cade Klubnik,1396,3,1396,1050
Cade Otton,3142,3,2332,2798
Cade Stover,2085,3,1441,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,902,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7795,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1580,1641
Calvin Ridley,1928,3,1928,1906
Cam Akers,1008,3,965,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4418,3,4418,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5266,3,5266,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5689,3,5689,5360
Carson Beck,964,2,964,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,9,1,,
Caullin Lacy,550,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1997,2096
CeeDee Lamb,7313,3,7313,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1617,3,1040,1411
Charvarius Ward,1120,1,,762
Chase Brown,4895,3,4895,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3720,3,2820,3202
Chimere Dike,2736,3,2671,2736
Chip Trayanum,33,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2814,3,2814,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2588,3,2588,2307
Chris Brooks,1181,3,1164,1181
Chris Godwin,2939,3,2939,2923
Chris Hilton,56,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5619,5655
Chris Rodriguez,2517,3,2483,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2054,2111
Christian McCaffrey,5011,3,4998,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3673,3769
Chuba Hubbard,3386,3,3335,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,35,1,,
Colby Parkinson,2760,3,2011,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2826,3,2067,2452
Colston Loveland,7233,3,6102,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1820,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3237,3,3237,3130
Craig Woodson,1185,1,,860
Curtis Samuel,580,2,580,
Cyrus Allen,18,1,,
D'Andre Swift,3554,3,3554,3500
DJ Giddens,2071,3,2037,2071
DJ Moore,3857,3,3839,3857
DJ Rogers,37,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3722,3,3722,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4933,5025
Dallas Goedert,3470,3,2606,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4232,3,3236,3755
Dalton Schultz,3068,3,2271,2675
Dameon Pierce,1093,3,1035,1093
Damien Martinez,1360,3,1360,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2130,3,1480,1873
Daniel Jones,4226,3,4018,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1526,1562
Darnell Mooney,2175,3,2157,2175
Darnell Washington,2636,3,1908,2316
Daron Payne,1179,1,,851
Darren Waller,1550,3,980,1455
Davante Adams,3485,3,3466,3485
David Bailey,2892,1,,3426
David Bell,879,3,879,766
David Montgomery,3443,3,3368,3443
David Njoku,3245,3,2421,3001
David Walker,1132,1,,780
Davis Allen,1562,3,990,1420
Davis Mills,1536,3,1475,1536
Dawson Knox,2455,3,1755,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6839,6871
De'Zhaun Stribling,1233,2,1233,
DeAndre Hopkins,861,3,721,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2019,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5161,3,5161,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2375,2395
Deion Burks,902,3,895,902
Demarcus Robinson,942,3,942,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1351,3,1351,1090
Denzel Boston,3439,3,3384,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,3,3812,3813
Derwin James,2615,1,,3009
Deshaun Watson,1895,3,1895,1813
Desmond Reid,99,1,,
Deuce Vaughn,984,3,973,984
Devaughn Vele,1740,3,1656,1740
Devin Bush,2769,1,,3241
Devin Duvernay,764,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2156,2210
Devin Singletary,1441,3,1403,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1419,3,1419,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1522,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1204,3,1204,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,27,1,,
Dont'e Thornton,2113,3,2082,2113
Dontayvion Wicks,2700,3,2656,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6918,6931
Drake Maye,9518,3,9518,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,959,2,959,
Drew Lock,1029,3,1003,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1442,1477
Dylan Sampson,2769,3,2752,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1418,1420
Eli Heidenreich,163,2,163,
Eli Raridon,780,2,277,
Eli Stowers,4315,3,3435,3352
Elic Ayomanor,2764,3,2724,2764
Elijah Arroyo,3406,3,2555,2948
Elijah Higgins,1851,3,1242,1622
Elijah Mitchell,962,3,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1293,3,1293,1275
Elijah Sarratt,2609,3,2609,2498
Emanuel Wilson,2233,3,2104,2233
Emari Demercado,1214,3,1193,1214
Emeka Egbuka,6091,3,6091,6033
Emmanuel Henderson,24,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2317,3,2317,2167
Eric McAlister,1107,1,,
Eric Rivers,82,1,,
Eric Wilson,1138,1,,789
Erick All,1900,3,1285,1681
Ernest Jones,3005,1,,3596
Evan Engram,2628,3,1901,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5643,3,5643,5630
Foster Moreau,1073,2,583,
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,3,929,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1144,1200
Gardner Minshew,1255,3,1165,1255
Garrett Nussmeier,2101,3,1768,2101
Garrett Wilson,5801,3,5751,5801
Geno Smith,2181,3,2121,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1336,1395
George Karlaftis,1958,1,,2022
George Kittle,4382,3,3371,3732
George Pickens,5995,3,5958,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2713,3,2713,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1463,3,903,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,3,1264,1225
Greg Dulcich,2406,3,1714,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3582,3,2700,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5989,3,4881,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,1074,2,580,
Harrison Butker,377,1,,
Harrison Wallace,1233,1,,
Hassan Haskins,1039,3,1011,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3160,3,2348,2707
Hunter Long,1097,3,594,1097
Isaac Guerendo,1686,3,1582,1686
Isaac TeSlaa,2819,3,2786,2819
Isaiah Bond,2160,3,2133,2160
Isaiah Davis,1909,3,1815,1909
Isaiah Hodgins,1005,3,950,1005
Isaiah Likely,4341,3,3326,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2322,2337
Israel Abanikanda,1039,3,1039,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,702,952
J. Michael Sturdivant,53,1,,
J.J. McCarthy,2965,3,2965,2910
J.K. Dobbins,3075,3,3075,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2222,3,2222,1677
Ja'Lynn Polk,1632,3,1487,1632
Ja'Marr Chase,9982,3,9886,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2829,3,2070,2482
Jack Bech,2403,3,2399,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1140,3,1140,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2756,3,2738,2756
Jacory Croskey-Merritt,2899,3,2899,2818
Jadarian Price,4531,3,4531,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1747,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9588,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1140,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4277,3,3273,3741
Jake Golday,2565,1,,2934
Jake Tonges,3190,3,2374,2710
Jakobi Meyers,3289,3,3243,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3033,3141
Jalen Hurts,6204,3,6142,6204
Jalen McMillan,3144,3,3016,3144
Jalen Milroe,2412,3,2399,2412
Jalen Nailor,2369,3,2369,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1826,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1821,3,1821,1799
Jalen Walthall,50,1,,
Jalin Hyatt,1372,3,1303,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,829,938
Jamal Haynes,68,1,,
Jamari Thrash,964,3,951,964
Jamarion Miller,1351,1,,
Jameis Winston,1515,3,1467,1515
Jamel Dean,502,1,,
James Conner,2206,3,1991,2206
James Cook,6115,3,6115,5972
James Pearce,1445,1,,1251
Jameson Williams,4802,3,4802,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4660,4701
Jared Verse,3383,1,,4164
Jared Wiley,1595,3,1019,1427
Jarquez Hunter,1754,3,1682,1754
Jarrett Stidham,867,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2695,2725
Javon Baker,1129,3,1121,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4455,4521
Jawhar Jordan,957,3,957,950
Jaxon Smith-Njigba,9890,3,9874,9890
Jaxson Dart,6703,3,6611,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7825,7843
Jayden Higgins,3596,3,3512,3596
Jayden Reed,3397,3,3328,3397
Jaydn Ott,127,1,,
Jaydon Blue,2046,3,2039,2046
Jaylen Waddle,4878,3,4878,4843
Jaylen Warren,3200,3,3153,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2251,2361
Jaylin Lane,1961,3,1961,1852
Jaylin Noel,2776,3,2749,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,135,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7573,3,7573,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,801,880
Jeremy Ruckert,1292,3,754,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1541,1611
Jerry Jeudy,2739,3,2704,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1588,1592
Joe Bachie,1128,1,,774
Joe Burrow,7521,3,7521,7425
Joe Flacco,1230,3,1230,1197
Joe Milton,1771,3,1704,1771
Joe Mixon,1241,3,1207,1241
Joe Royer,93,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1647,1744
John Michael Gyllenborg,23,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2856,3,2856,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1080,1138
Jonathan Taylor,6031,3,6031,6013
Jonathon Brooks,3026,3,3026,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1810,3,1206,1691
Jordan Addison,3996,3,3996,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,144,1,,
Jordan James,2165,3,2105,2165
Jordan Love,5712,3,5650,5712
Jordan Magee,1139,1,,791
Jordan Mason,2701,3,2701,2701
Jordan Watkins,1116,3,1103,1116
Jordan Whittington,1606,3,1574,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5164,3,5164,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,3,9999,9995
Josh Cameron,1916,1,,
Josh Cuevas,29,1,,
Josh Downs,3438,3,3438,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4443,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,3,582,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1619,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,3,582,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1317,1343
Justin Fields,2267,3,2142,2267
Justin Herbert,6859,3,6783,6859
Justin Jefferson,7765,3,7729,7765
Justin Joly,868,2,354,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3173,3,2359,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4421,3,4421,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1205,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,153,1,,
Kaelon Black,550,2,550,
Kain Medrano,1136,1,,786
Kaleb Johnson,2507,3,2507,2493
Kalel Mullings,1133,3,1131,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,3,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1021,1055
Kayshon Boutte,2862,3,2783,2862
Kaytron Allen,2205,3,2205,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,3,1595,1559
Keaton Mitchell,2528,3,2481,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1561,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4421,1,,
Kendall Milton,871,3,871,854
Kendre Miller,2005,3,1939,2005
Kendrick Bourne,1499,3,1466,1499
Kendrick Law,87,1,,
Kenneth Gainwell,2886,3,2839,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5526,5669
Kenny McIntosh,1021,3,1021,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,20,1,,
Kenyon Sadiq,5211,3,4071,4831
Keon Coleman,2532,3,2514,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1433,3,1433,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,825,3,825,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3037,3,3037,3002
Kimani Vidal,2422,3,2298,2422
Kirk Cousins,1963,3,1963,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1440,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3564,3,3564,3542
Kyle Pitts,5521,3,4446,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2506,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4125,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5398,3,5398,5359
Laiatu Latu,3007,1,,3599
Lake McRee,47,1,,
Lamar Jackson,7686,3,7686,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,954,994
LeQuint Allen,2116,3,2053,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1057,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1728,1803
Luke Musgrave,2571,3,1854,2299
Luke Schoonmaker,1869,3,1257,1642
Luther Burden,5396,3,5260,5396
Mac Jones,2825,3,2760,2825
Mack Hollins,1245,3,1198,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5079,5105
Malachi Corley,1261,3,1248,1261
Malachi Fields,2402,3,2402,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
