Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.05,2913,2,2386,2328
2026 Pick 3.06,2872,2,2360,2285
2026 Pick 3.07,2852,2,2310,2243
2026 Pick 3.08,2832,2,2276,2140
2026 Pick 3.09,2831,2,2233,2062
2026 Pick 3.10,2815,2,2199,1962
2026 Pick 3.11,2786,2,2162,1912
2026 Pick 3.12,2761,2,2128,1766
2026 Pick 4.01,2735,2,1816,1720
2026 Pick 4.02,2614,2,1790,1637
2026 Pick 4.03,2605,2,1767,1587
2026 Pick 4.04,2591,2,1739,1556
2026 Pick 4.05,2513,2,1731,1544
2026 Pick 4.06,2502,2,1712,1524
2026 Pick 4.07,2370,2,1678,1502
2026 Pick 4.08,2369,2,1627,1478
2026 Pick 4.09,2355,2,1583,1428
2026 Pick 4.10,2276,2,1532,1412
2026 Pick 4.11,2170,2,1487,1381
2026 Pick 4.12,2108,2,1440,1352
2026 Pick 5.01,2100,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,2005,0,,
2026 Pick 5.07,1993,0,,
2026 Pick 5.08,1983,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1954,0,,
2026 Pick 5.11,1951,0,,
2026 Pick 5.12,1935,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1912,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1866,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1820,0,,
2027 Early 1st,6620,2,6989,6909
2027 Early 2nd,3657,2,3794,3750
2027 Early 3rd,2615,2,2572,2464
2027 Early 4th,2140,2,1952,1933
2027 Early 5th,1950,0,,
2027 Early 6th,1816,0,,
2027 Late 1st,4645,2,4935,4958
2027 Late 2nd,3124,2,3211,3200
2027 Late 3rd,2422,2,2320,2263
2027 Late 4th,1815,2,1637,1672
2027 Late 5th,1851,0,,
2027 Late 6th,1768,0,,
2027 Mid 1st,5310,2,5580,5560
2027 Mid 2nd,3322,2,3379,3446
2027 Mid 3rd,2570,2,2509,2459
2027 Mid 4th,2018,2,1865,1847
2027 Mid 5th,1897,0,,
2027 Mid 6th,1806,0,,
2028 Early 1st,5156,2,5181,5305
2028 Early 2nd,3150,2,3208,3270
2028 Early 3rd,2335,2,2334,2209
2028 Early 4th,1812,2,1599,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3902,2,4135,4077
2028 Late 2nd,2735,2,2792,2824
2028 Late 3rd,2146,2,2068,2023
2028 Late 4th,1536,2,1381,1346
2028 Late 5th,1621,0,,
2028 Late 6th,1548,0,,
2028 Mid 1st,4456,2,4608,4636
2028 Mid 2nd,2936,2,3025,3016
2028 Mid 3rd,2244,2,2170,2165
2028 Mid 4th,1671,2,1498,1454
2028 Mid 5th,1661,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5335,3,5335,5303
AJ Barner,3367,3,2623,3078
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2225,2283
Aaron Rodgers,1971,3,1928,1971
Abdul Carter,4283,1,,5419
Adam Randall,2100,3,2100,1976
Adam Thielen,812,1,,
Adonai Mitchell,2579,3,2579,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3707,3,3707,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1897,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8203,3,8203,8171
Andrei Iosivas,1593,3,1578,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1908,3,1908,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2913,3,2913,2860
Arian Smith,1002,3,1002,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7226,7377
Audric Estime,1428,3,1425,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4560,3,4560,4547
Barika Kpeenu,1139,1,,
Barion Brown,1812,3,1812,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2144,3,1501,2022
Bhayshul Tuten,4482,3,4482,4337
Bijan Robinson,9996,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3553,3,3553,3536
Bo Melton,831,1,,831
Bo Nix,6004,3,6004,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2601,2672
Brandon Aiyuk,1071,3,958,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1040,3,1040,991
Branson Combs,1434,1,,1226
Brashard Smith,1755,3,1755,1639
Breece Hall,5413,3,5413,5253
Brenen Thompson,1859,3,1758,1859
Brenton Strange,3694,3,2913,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2355,3,2355,2280
Brian Thomas,4613,3,4442,4613
Brock Bowers,9361,3,8228,9129
Brock Purdy,5634,3,5584,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1993,3,1993,1957
Bryce Young,3761,3,3690,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4611,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4416,4560
CJ Allen,2852,1,,3313
CJ Daniels,1323,3,1323,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2108,3,2108,2063
Cade Otton,2831,3,2132,2581
Cade Stover,1871,3,1248,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2815,3,2815,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7772,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1129,1269
Calvin Ridley,1736,3,1658,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4536,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4462,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5482,5674
Carson Beck,2831,3,2773,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1907,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1214,1556
CeeDee Lamb,7201,3,7201,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2061,3,1425,1628
Chase Brown,5790,3,5790,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3367,3,2623,3037
Chimere Dike,2133,3,2079,2133
Chip Trayanum,1323,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3113,3,3113,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2270,2276
Chris Brooks,1745,3,1745,1476
Chris Godwin,3043,3,3043,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5750,3,5750,5702
Chris Rodriguez,2677,3,2677,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1612,1761
Christian McCaffrey,5443,3,5443,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4106,3,4106,3835
Chuba Hubbard,3014,3,2981,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1311,3,1311,1168
Colby Parkinson,2704,3,2013,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2614,3,1931,2359
Cole Payton,785,1,,785
Colston Loveland,7347,3,6314,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1604,1644
Courtland Sutton,3099,3,3035,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2801,2954
D'Andre Swift,4109,3,4109,3844
DJ Giddens,1879,3,1879,1852
DJ Moore,3974,3,3974,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3321,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5082,3,5082,4967
Dallas Goedert,3333,3,2591,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4076,3,3250,3708
Dalton Schultz,2996,3,2284,2658
Dameon Pierce,954,3,922,954
Damien Martinez,1274,3,1073,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1887,3,1263,1691
Daniel Jones,3731,3,3731,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1311,1448
Darnell Mooney,1843,3,1764,1843
Darnell Washington,2591,3,1911,2335
Daron Payne,1129,1,,777
Darren Waller,1913,3,1287,1612
Davante Adams,3501,3,3501,3408
David Bailey,3050,1,,3605
David Bell,1067,3,1067,1042
David Montgomery,3537,3,3537,3479
David Njoku,2834,3,2135,2566
David Walker,1124,1,,770
Davis Allen,1554,3,951,1316
Davis Mills,1160,3,1152,1160
Dawson Knox,2284,3,1628,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6941,6983
De'Zhaun Stribling,4019,3,4019,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2038,3,2038,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5601,3,5601,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2336,2396
Deion Burks,1364,3,1359,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2324,2370
Denzel Boston,3744,3,3621,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4391,3,4391,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1667,1913
Desmond Reid,1771,1,,
Devaughn Vele,1835,3,1835,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1682,1789
Devin Singletary,1147,3,1147,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1336,3,1336,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1120,3,1120,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,812,1,,
Donovan Edwards,1130,3,892,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1855,1866
Dontayvion Wicks,2633,3,2633,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6715,6866
Drake Maye,8978,3,8765,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2505,2591
Drew Lock,796,1,,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1259,1279
Dylan Sampson,2660,3,2571,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1103,1115
Eli Heidenreich,1713,3,1713,1675
Eli Raridon,3109,3,2387,2850
Eli Stowers,3706,3,2892,3706
Elic Ayomanor,2319,3,2256,2319
Elijah Arroyo,2987,3,2276,2730
Elijah Higgins,1720,3,1103,1485
Elijah Molden,1125,1,,772
Elijah Moore,1223,3,1223,1190
Elijah Sarratt,2513,3,2476,2513
Emanuel Wilson,1706,3,1680,1706
Emari Demercado,1256,3,1246,1256
Emeka Egbuka,6236,3,6109,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2735,3,2735,2531
Eric McAlister,2100,1,,
Eric Rivers,1593,1,,
Eric Wilson,1439,1,,1234
Erick All,2124,3,1482,1926
Ernest Jones,2818,1,,3264
Evan Engram,2292,3,1635,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5206,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1144,3,1144,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,996,3,996,944
Garrett Nussmeier,1458,3,1425,1458
Garrett Wilson,5633,3,5633,5624
Genesis Smith,1166,1,,832
Geno Smith,2181,3,2181,2113
Geno Stone,1118,1,,761
George Holani,1815,3,1815,1691
George Karlaftis,2737,1,,3144
George Kittle,4086,3,3260,3707
George Pickens,6256,3,6243,6256
Germie Bernard,2914,3,2914,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1152,1254
Greg Dulcich,2942,3,2236,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3189,3,2459,2912
Harold Fannin,5622,3,4679,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2108,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3104,3,2382,2769
Isaac Guerendo,1311,3,1311,1257
Isaac TeSlaa,2479,3,2430,2479
Isaiah Bond,2043,3,1974,2043
Isaiah Davis,1934,3,1910,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4271,3,3425,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1962,2090
Israel Abanikanda,974,3,916,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1101,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2095,2181
J.K. Dobbins,2972,3,2961,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3260,3,3260,3186
Ja'Marr Chase,9949,3,9940,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2423,3,1757,2254
Jack Bech,2324,3,2256,2324
Jack Campbell,4440,1,,5651
Jack Endries,1820,3,1197,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1557,3,1557,1261
Jacob Cowing,1216,3,1216,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1412,2,1412,
Jacoby Brissett,2515,3,2453,2515
Jacory Croskey-Merritt,3200,3,3185,3200
Jadarian Price,5206,3,5206,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1661,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1354,3,1354,1288
Jahmyr Gibbs,9995,3,9994,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3787,3,2996,3526
Jake Golday,2020,1,,2089
Jake Tonges,2628,3,1943,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2839,3,2839,2769
Jaleel McLaughlin,1264,3,1157,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3277,3,3277,3249
Jalen Hurts,6038,3,6038,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2863,3,2863,2754
Jalen Milroe,2115,3,2115,2095
Jalen Nailor,2471,3,2415,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1821,3,1821,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1617,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1142,1282
Jalon Daniels,1954,2,1954,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1079,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2170,1,,
Jameis Winston,1210,3,1210,1153
Jamel Dean,503,1,,
James Conner,1470,3,1365,1470
James Cook,6701,3,6701,6441
James Pearce,1933,1,,1961
Jameson Williams,4865,3,4865,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4648,3,4648,4646
Jared Verse,4269,1,,5399
Jared Wiley,1538,3,936,1268
Jarquez Hunter,1567,3,1434,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2215,2269
Javon Baker,1019,3,1019,1010
Javon Bullard,1169,1,,837
Javonte Williams,4875,3,4875,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9262,3,9125,9262
Jaxson Dart,5931,3,5823,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7160,7397
Jayden Higgins,3068,3,3068,2974
Jayden Reed,3364,3,3337,3364
Jaydn Ott,1820,1,,
Jaydon Blue,2142,3,1250,2307
Jaylen Waddle,5157,3,5157,5085
Jaylen Warren,3359,3,3359,3258
Jaylen Watson,503,1,,
Jaylen Wright,2188,3,2188,2174
Jaylin Lane,2019,3,1959,2019
Jaylin Noel,2550,3,2518,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7245,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,925,1129
Jerry Jeudy,2277,3,2202,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1434,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7302,3,7302,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1517,1624
Joe Mixon,812,1,,
Joe Royer,1713,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1343,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3276,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1133,3,1133,1051
Jonathan Taylor,6414,3,6414,6338
Jonathon Brooks,3729,3,3681,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,946,1,,
Jordan Addison,3804,3,3678,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1866,1,,
Jordan James,2183,3,2183,2127
Jordan Love,5392,3,5392,5357
Jordan Magee,1115,1,,757
Jordan Mason,3066,3,3066,2962
Jordan Watkins,1282,3,1209,1282
Jordan Whittington,1461,3,1361,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4824,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9992,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3457,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3650,3,2737,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1488,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1686,3,1686,1526
Justin Fields,1816,3,1751,1816
Justin Herbert,6923,3,6923,6912
Justin Jefferson,7401,3,7401,7371
Justin Joly,2369,3,1688,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3329,3,2587,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4673,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1049,3,1049,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1898,1,,
Kaelon Black,2605,3,2605,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2421,3,2421,1902
Kalel Mullings,1098,3,1015,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1289,3,1289,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2703,2758
Kaytron Allen,2502,3,2466,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1409,3,1409,1393
Keaton Mitchell,2687,3,2653,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1719,3,1719,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,1,,918
Kendre Miller,1817,3,1817,1666
Kendrick Bourne,1217,3,1217,1177
Kendrick Law,1706,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5824,3,5824,5751
Kenny Gainwell,2989,3,2989,2979
Kenny Moore,503,1,,
Kenny Pickett,944,3,944,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4508,3,3627,4289
Keon Coleman,2321,3,2235,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2023,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,927,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2776,2848
Kimani Vidal,2180,3,2124,2180
Kirk Cousins,2075,3,2075,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1223,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3322,3381
Kyle Pitts,5278,3,4319,4939
Kyle Williams,2216,3,2216,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3870,3,3870,3867
Kyren Williams,4977,3,4896,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5790,3,5790,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7464,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,901,3,901,862
LeQuint Allen,2078,3,2031,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1458,1520
Luke Musgrave,2281,3,1624,2001
Luke Schoonmaker,1703,3,1087,1461
Luther Burden,5562,3,5562,5492
Mac Jones,2389,3,2286,2389
Mack Hollins,965,3,965,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4661,4893
Malachi Corley,1200,3,1200,1191
Malachi Fields,2988,3,2988,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1783,3,1783,1698
Malik Davis,1969,3,1969,1434
Malik Mustapha,1468,1,,1276
