Player,Composite,Sites,ktc,idpTradeCalc
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5975,3,5975,5939
Carson Beck,2578,3,2578,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,515,2,515,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1757,1802
CeeDee Lamb,7280,3,7145,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1662,3,1083,1391
Chase Brown,5244,3,5244,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3570,3,2820,3227
Chimere Dike,2402,3,2314,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2996,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2497,2555
Chris Brooks,1521,3,1521,1350
Chris Godwin,2998,3,2998,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5482,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1885,1934
Christian McCaffrey,5149,3,5149,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3956,3,3956,3901
Chuba Hubbard,3330,3,3235,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2559,3,1905,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2583,3,1926,2417
Cole Payton,883,3,883,798
Colston Loveland,7359,3,6334,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3086,3,3086,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1105,3,1105,838
D'Andre Swift,3735,3,3735,3579
DJ Giddens,2048,3,2048,2030
DJ Moore,3647,3,3522,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3464,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4994,3,4994,4924
Dallas Goedert,3401,3,2667,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3944,3,3145,3647
Dalton Schultz,2824,3,2147,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1348,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1999,3,1396,1865
Daniel Jones,3860,3,3844,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1551,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2583,3,1927,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3444,3,3444,3332
David Bailey,2990,1,,3600
David Bell,991,3,991,988
David Montgomery,3434,3,3434,3411
David Njoku,2887,3,2204,2836
David Walker,1109,1,,758
Davis Allen,1487,3,917,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2342,3,1707,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6828,6866
De'Zhaun Stribling,2882,3,2882,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1893,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5513,3,5513,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1864,2038
Deion Burks,1173,3,1173,1172
Demarcus Robinson,847,3,836,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2174,3,2174,1859
Denzel Boston,3492,3,3492,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,342,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,557,2,557,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4051,3,4051,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2006,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1438,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1975,2031
Devin Singletary,1224,3,1213,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1413,3,1413,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1257,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1885,1975
Dontayvion Wicks,2399,3,2369,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7100,7131
Drake Maye,9406,3,9225,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1958,3,1958,1810
Drew Lock,972,3,886,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1362,1392
Dylan Laube,511,2,511,
Dylan Sampson,2770,3,2770,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1721,3,1721,1261
Eli Raridon,2803,3,2128,1831
Eli Stowers,4238,3,3402,4057
Elic Ayomanor,2506,3,2469,2506
Elijah Arroyo,3233,3,2512,2829
Elijah Higgins,1768,3,1182,1580
Elijah Mitchell,595,2,595,
Elijah Molden,1122,1,,777
Elijah Moore,1173,3,1173,1156
Elijah Sarratt,2768,3,2657,2768
Emanuel Wilson,2037,3,1966,2037
Emari Demercado,1218,3,1218,1155
Emeka Egbuka,6332,3,6332,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2517,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1967,3,1367,1617
Ernest Jones,2800,1,,3313
Evan Engram,2436,3,1794,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5487,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,921,3,921,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1039,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1175,3,1175,1114
Garrett Nussmeier,1643,3,1522,1643
Garrett Wilson,5699,3,5590,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2194,2235
Geno Stone,1152,1,,822
George Holani,1585,3,1585,1322
George Karlaftis,2585,1,,2989
George Kittle,4208,3,3375,3727
George Pickens,6035,3,6035,5912
Germie Bernard,2957,3,2910,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1153,3,1153,1132
Greg Dulcich,2986,3,2293,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3447,3,2710,3046
Harold Fannin,5854,3,4794,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1003,3,487,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,889,3,889,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3058,3,2359,2640
Isaac Guerendo,1542,3,1429,1542
Isaac TeSlaa,2766,3,2766,2735
Isaiah Bond,2037,3,2037,1975
Isaiah Davis,1843,3,1843,1803
Isaiah Hodgins,1070,3,1070,1015
Isaiah Likely,4319,3,3472,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2234,2337
Israel Abanikanda,1041,3,1041,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,969,3,969,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2608,2725
J.K. Dobbins,3053,3,3053,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2427,3,2427,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9989,3,9989,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2630,3,1969,2427
Jack Bech,2476,3,2435,2476
Jack Campbell,4347,1,,5651
Jack Endries,1245,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1104,3,1104,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2535,2675
Jacory Croskey-Merritt,2998,3,2998,2958
Jadarian Price,4823,3,4782,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1609,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9980,3,9980,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,982,1067
Jake Elliott,375,1,,
Jake Ferguson,3966,3,3164,3683
Jake Golday,2544,1,,2927
Jake Tonges,2739,3,2071,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2992,3096
Jaleel McLaughlin,1433,3,1319,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3180,3,3180,3089
Jalen Hurts,6168,3,6140,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3055,3095
Jalen Milroe,2227,3,2177,2227
Jalen Nailor,2525,3,2525,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1783,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1834,3,1834,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1281,3,1281,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,815,3,815,798
Jamal Haynes,1245,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1262,1305
Jamel Dean,497,1,,
James Conner,1777,3,1716,1777
James Cook,6125,3,6125,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4683,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4738,3,4738,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,965,1375
Jarquez Hunter,1664,3,1598,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2458,2618
Javon Baker,1082,3,1013,1082
Javon Bullard,1184,1,,871
Javonte Williams,4609,3,4609,4519
Jawhar Jordan,843,3,820,843
Jaxon Smith-Njigba,9646,3,9351,9646
Jaxson Dart,6512,3,6355,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7663,7850
Jayden Higgins,3397,3,3376,3397
Jayden Reed,3427,3,3373,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2119,3,2119,2070
Jaylen Waddle,4834,3,4834,4751
Jaylen Warren,3338,3,3338,3249
Jaylen Watson,497,1,,
Jaylen Wright,2213,3,2213,2208
Jaylin Lane,1986,3,1943,1986
Jaylin Noel,2740,3,2681,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7553,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,550,2,550,
Jeremy Ruckert,1088,3,567,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1434,1532
Jerry Jeudy,2620,3,2448,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1405,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7407,7459
Joe Flacco,1105,3,1036,1105
Joe Milton,1711,3,1560,1711
Joe Mixon,1071,3,692,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1387,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,657,2,657,
Jonah Coleman,3199,3,3150,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1032,1060
Jonathan Taylor,6069,3,6069,6039
Jonathon Brooks,3504,3,3504,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1461,3,893,1362
Jordan Addison,3989,3,3866,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1459,1,,
Jordan James,2212,3,2212,2129
Jordan Love,5575,3,5490,5575
Jordan Magee,1110,1,,759
Jordan Mason,2726,3,2726,2654
Jordan Nubin,761,1,,
Jordan Watkins,1182,3,1182,1103
Jordan Whittington,1587,3,1440,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5289,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9996,3,9996,9983
Josh Cameron,2427,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3560,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4105,3,4105,3763
Josh Oliver,1010,2,495,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1512,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1422,3,1422,1361
Justin Fields,2086,3,2002,2086
Justin Herbert,7055,3,7055,6945
Justin Jefferson,7674,3,7614,7674
Justin Joly,2519,3,1869,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3042,3,2344,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4341,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1125,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1466,1,,
Kaelon Black,2023,3,2023,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2307,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1223,3,1223,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,761,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2474,2599
Kaytron Allen,2554,3,2525,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1415,1540
Keaton Mitchell,2599,3,2599,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1175,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,935,3,935,788
Kendre Miller,1795,3,1743,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1421,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5573,3,5573,5454
Kenny Gainwell,2985,3,2985,2906
Kenny McIntosh,1020,3,1012,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1040,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4956,3,4018,4613
Keon Coleman,2435,3,2378,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,493,2,493,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2835,2920
Kimani Vidal,2182,3,2162,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1295,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,583,2,583,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5461,3,4465,4959
Kyle Williams,2373,3,2216,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3961,4146
Kyren Williams,4933,3,4933,4818
L'Jarius Sneed,1136,1,,798
LT Overton,412,1,,
LaJohntay Wester,553,2,553,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1173,1,,
Lamar Jackson,7631,3,7630,7631
Lander Barton,222,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,922,3,922,905
LeQuint Allen,2068,3,2068,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,879,973
Lukas Van Ness,1422,1,,1231
