Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 4th,1563,2,1394,1346
2028 Late 5th,1638,0,,
2028 Late 6th,1568,0,,
2028 Mid 1st,4468,2,4627,4636
2028 Mid 2nd,2953,2,3050,3016
2028 Mid 3rd,2273,2,2246,2165
2028 Mid 4th,1697,2,1515,1454
2028 Mid 5th,1657,0,,
2028 Mid 6th,1591,0,,
A.J. Brown,5303,3,5062,5303
AJ Barner,3418,3,2669,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1920,1,,
Aaron Donald,512,1,,
Aaron Jones,2283,3,2226,2283
Aaron Rodgers,1971,3,1901,1971
Abdul Carter,4283,1,,5419
Adam Randall,2100,3,2100,1976
Adam Thielen,812,1,,
Adonai Mitchell,2608,3,2608,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3740,3,3740,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1858,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8159,8171
Andrei Iosivas,1593,3,1575,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,2008,3,2008,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2860,3,2844,2860
Arian Smith,906,3,906,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,812,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7377,3,7250,7377
Audric Estime,1476,3,1476,1428
Austin Booker,1899,1,,1911
Austin Ekeler,809,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4592,3,4592,4547
Barika Kpeenu,1139,1,,
Barion Brown,1841,3,1841,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2140,3,1497,2022
Bhayshul Tuten,4369,3,4369,4337
Bijan Robinson,9997,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3586,3,3586,3536
Bo Melton,831,1,,831
Bo Nix,6014,3,6014,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2609,2672
Brandon Aiyuk,1071,3,921,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,943,991
Branson Combs,1434,1,,1226
Brashard Smith,1759,3,1759,1639
Breece Hall,5474,3,5474,5253
Brenen Thompson,1859,3,1831,1859
Brenton Strange,3701,3,2921,3349
Brevin Jordan,1458,3,866,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2311,3,2311,2280
Brian Thomas,4613,3,4398,4613
Brock Bowers,9170,3,7966,9129
Brock Purdy,5674,3,5674,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,812,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1976,3,1976,1957
Bryce Young,3832,3,3832,3761
Bub Means,804,1,,804
Bucky Irving,4673,3,4673,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4423,4560
CJ Allen,2737,1,,3144
CJ Daniels,1322,3,1322,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2083,3,2083,2063
Cade Otton,2838,3,2139,2581
Cade Stover,1871,3,1247,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2857,3,2857,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7767,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1133,1269
Calvin Ridley,1736,3,1560,1736
Cam Bynum,1435,1,,1228
Cam Little,380,1,,
Cam Skattebo,4707,3,4692,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4366,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5331,5674
Carson Beck,2831,3,2768,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1310,2,1310,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1261,1556
CeeDee Lamb,7166,3,7143,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2182,3,1537,1628
Chase Brown,5860,3,5860,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3353,3,2606,3037
Chimere Dike,2133,3,2057,2133
Chip Trayanum,1331,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3180,3,3180,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2208,2276
Chris Brooks,1826,3,1826,1476
Chris Godwin,3106,3,3106,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5858,3,5858,5702
Chris Rodriguez,2671,3,2671,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5445,3,5445,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4244,3,4244,3835
Chuba Hubbard,3216,3,3216,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1331,3,1331,1168
Colby Parkinson,2631,3,1947,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2654,3,1967,2359
Cole Payton,785,1,,785
Colston Loveland,7348,3,6316,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1673,3,1673,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2999,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2742,2954
D'Andre Swift,4355,3,4355,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1841,1852
DJ Moore,3961,3,3961,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3337,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5115,3,5115,4967
Dallas Goedert,3447,3,2695,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4134,3,3305,3708
Dalton Schultz,2976,3,2265,2658
Dameon Pierce,954,3,935,954
Damien Martinez,1274,3,866,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1891,3,1269,1691
Daniel Carlson,380,1,,
Daniel Jones,3682,3,3682,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,518,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,1054,1448
Darnell Mooney,1843,3,1793,1843
Darnell Washington,2518,3,1845,2335
Daron Payne,1128,1,,776
Darren Waller,1884,3,1261,1612
Davante Adams,3408,3,3400,3408
David Bailey,3049,1,,3603
David Bell,1042,3,970,1042
David Montgomery,3659,3,3659,3479
David Njoku,2761,3,2067,2566
David Walker,1123,1,,769
Davis Allen,1511,3,916,1316
Davis Mills,1160,3,1154,1160
Dawson Knox,2280,3,1624,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6931,6983
De'Zhaun Stribling,3906,3,3906,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2112,3,2112,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5578,3,5578,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2477,3,2477,2396
Deion Burks,1374,3,1374,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2285,2370
Denzel Boston,3744,3,3548,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4515,3,4515,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1634,1913
Desmond Reid,1741,1,,
Devaughn Vele,2031,3,2031,1606
Devin Bush,2632,1,,2989
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1399,1789
Devin Singletary,1193,3,1193,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1263,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1155,3,1155,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1795,1866
Dontayvion Wicks,2616,3,2616,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6638,6866
Drake Maye,8882,3,8322,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2520,2591
Drew Lock,1772,3,1772,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1232,1279
Dylan Sampson,2660,3,2553,2660
Ed Oliver,1507,1,,1334
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1075,1115
Eli Heidenreich,1689,3,1689,1675
Eli Raridon,3138,3,2416,2850
Eli Stowers,3706,3,2891,3706
Elic Ayomanor,2319,3,2252,2319
Elijah Arroyo,3031,3,2318,2730
Elijah Higgins,1608,3,1004,1485
Elijah Molden,1124,1,,771
Elijah Moore,1213,3,1213,1190
Elijah Sarratt,2513,3,2392,2513
Emanuel Wilson,1706,3,1578,1706
Emari Demercado,1266,3,1266,1256
Emeka Egbuka,6236,3,6075,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2780,3,2780,2531
Eric McAlister,2100,1,,
Eric Rivers,1676,1,,
Eric Wilson,1438,1,,1233
Erick All,2109,3,1467,1926
Ernest Jones,2775,1,,3200
Evan Engram,2344,3,1682,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5239,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1103,3,1103,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,913,944
Garrett Nussmeier,1463,3,1463,1458
Garrett Wilson,5691,3,5691,5624
Genesis Smith,1167,1,,834
Geno Smith,2185,3,2185,2113
Geno Stone,1118,1,,761
George Holani,1976,3,1976,1691
George Karlaftis,2835,1,,3288
George Kittle,4029,3,3209,3707
George Pickens,6256,3,6216,6256
Germie Bernard,2907,3,2816,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1142,1254
Greg Dulcich,2993,3,2281,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3087,3,2369,2912
Harold Fannin,5532,3,4556,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2237,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3052,3,2337,2769
Isaac Guerendo,1257,3,1211,1257
Isaac TeSlaa,2479,3,2372,2479
Isaiah Bond,2043,3,1897,2043
Isaiah Davis,1934,3,1861,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4318,3,3466,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1901,2090
Israel Abanikanda,974,3,915,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1126,1185
J. Michael Sturdivant,1463,1,,
J.J. McCarthy,2181,3,2066,2181
J.K. Dobbins,3022,3,3022,2972
Ja'Kobi Lane,3246,3,3246,3186
Ja'Marr Chase,9949,3,9912,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2402,3,1737,2254
Jack Bech,2324,3,2304,2324
Jack Campbell,4440,1,,5651
Jack Endries,1849,3,1225,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1504,3,1504,1261
Jacob Cowing,1200,3,1200,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4273,1,,5404
Jacob Saylors,1472,2,1472,
Jacoby Brissett,2536,3,2536,2515
Jacory Croskey-Merritt,3209,3,3209,3200
Jadarian Price,5283,3,5283,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1661,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1315,3,1315,1288
Jahmyr Gibbs,9997,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3765,3,2976,3526
Jake Golday,1987,1,,2041
Jake Tonges,2572,3,1893,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2815,3,2815,2769
Jaleel McLaughlin,1264,3,1133,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3418,3,3418,3249
Jalen Hurts,5988,3,5988,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2858,3,2858,2754
Jalen Milroe,2095,3,2091,2095
Jalen Nailor,2471,3,2398,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1676,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1568,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1110,1282
Jalon Daniels,1954,2,1954,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2276,1,,
Jameis Winston,1240,3,1240,1153
Jamel Dean,503,1,,
James Conner,1470,3,1365,1470
James Cook,6620,3,6620,6441
James Pearce,1935,1,,1964
Jameson Williams,4855,3,4855,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4598,4646
Jared Verse,3430,1,,4164
Jared Wiley,1513,3,919,1268
Jarquez Hunter,1567,3,1407,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2219,2269
Javon Baker,1010,3,922,1010
Javon Bullard,1171,1,,839
Javonte Williams,4941,3,4941,4705
Jawhar Jordan,809,1,,
Jaxon Smith-Njigba,9310,3,9310,9262
Jaxson Dart,5931,3,5878,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,7040,7397
Jayden Higgins,2992,3,2992,2974
Jayden Reed,3364,3,3280,3364
Jaydn Ott,1849,1,,
Jaydon Blue,2151,3,1266,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5169,3,5169,5085
Jaylen Warren,3294,3,3294,3258
Jaylen Watson,503,1,,
Jaylen Wright,2238,3,2238,2174
Jaylin Lane,2019,3,1975,2019
Jaylin Noel,2550,3,2438,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7173,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2188,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1436,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7195,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1527,1624
Joe Mixon,809,1,,
Joe Royer,1728,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1372,3,1372,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3245,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1136,3,1136,1051
Jonathan Taylor,6523,3,6523,6338
Jonathon Brooks,3729,3,3604,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,929,1,,
Jordan Addison,3804,3,3700,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2073,2127
Jordan Love,5357,3,5316,5357
Jordan Magee,1115,1,,757
Jordan Mason,2983,3,2983,2962
Jordan Watkins,1282,3,1193,1282
Jordan Whittington,1461,3,1372,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4796,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9988,9994
Josh Cameron,2591,1,,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3464,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3766,3,2913,4008
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1474,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1621,3,1621,1526
Justin Fields,1816,3,1677,1816
Justin Herbert,6912,3,6869,6912
Justin Jefferson,7447,3,7447,7371
Justin Joly,2369,3,1583,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3382,3,2635,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4487,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,986,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3232,3,3232,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2392,3,2392,1902
Kalel Mullings,1098,3,1073,1098
Kalif Raymond,812,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1239,3,1237,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2748,2758
Kaytron Allen,2502,3,2392,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1330,1393
Keaton Mitchell,2687,3,2651,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1795,3,1795,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1868,3,1868,1666
Kendrick Bourne,1237,3,1237,1177
Kendrick Law,1689,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,5817,3,5817,5751
Kenny Gainwell,2979,3,2947,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,915,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4486,3,3609,4289
Keon Coleman,2321,3,2269,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2004,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2829,2848
Kimani Vidal,2180,3,2109,2180
Kirk Cousins,2037,3,2037,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1195,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3381,3,3325,3381
Kyle Pitts,5168,3,4189,4939
Kyle Williams,2263,3,2263,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3769,3867
Kyren Williams,4977,3,4927,4977
L'Jarius Sneed,1133,1,,784
LT Overton,652,1,,
Ladd McConkey,5707,3,5707,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7618,3,7618,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,901,3,901,862
LeQuint Allen,2078,3,1988,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke McCaffrey,1520,3,1446,1520
Luke Musgrave,2202,3,1554,2001
Luke Schoonmaker,1688,3,1075,1461
Luther Burden,5568,3,5568,5492
Mac Jones,2389,3,2295,2389
Mack Hollins,1080,3,1080,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4567,4893
Malachi Corley,1193,3,1193,1191
Malachi Fields,3085,3,3085,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
