Player,Composite,Sites,ktc,idpTradeCalc
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1947,3,1924,1947
Abdul Carter,4187,1,,5409
Adam Randall,1462,3,1462,1125
Adam Thielen,745,1,,
Adonai Mitchell,2673,3,2673,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,492,2,492,
Ainias Smith,616,2,616,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3893,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,789,3,789,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1995,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7901,3,7901,7898
Andrei Iosivas,1637,3,1637,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2158,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3082,3,3082,3021
Arian Smith,989,3,951,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7680,3,7680,7651
Audric Estime,1512,3,1512,1511
Austin Booker,1526,1,,1388
Austin Ekeler,759,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4648,4743
Barika Kpeenu,1104,1,,
Barion Brown,815,2,815,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2427,3,1787,2156
Bhayshul Tuten,4186,3,4186,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3362,3,3362,3354
Bo Melton,975,3,952,975
Bo Nix,6034,3,5998,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2649,2656
Brandin Cooks,483,2,483,
Brandon Aiyuk,2223,3,1621,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1021,1065
Brashard Smith,1780,3,1762,1780
Breece Hall,5371,3,5313,5371
Brenden Rice,835,3,835,767
Brenen Thompson,1653,3,1653,1474
Brent Austin,497,1,,
Brenton Strange,3872,3,3083,3392
Brevin Jordan,1535,3,965,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2286,2354
Brian Thomas,4889,3,4823,4889
Brock Bowers,9298,3,8166,8975
Brock Purdy,5846,3,5811,5846
Brock Wright,1498,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1760,3,1760,1339
Bryce Young,4366,3,3983,4366
Bub Means,806,3,762,806
Bucky Irving,4703,3,4664,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4778,4787
CJ Allen,2767,1,,3264
CJ Daniels,1071,3,1071,946
CJ Donaldson,1222,1,,
Cade Klubnik,1933,3,1933,1838
Cade Otton,3051,3,2352,2750
Cade Stover,1956,3,1356,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2015,3,2015,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7855,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1372,1451
Calvin Ridley,1876,3,1817,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4790,3,4790,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5291,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5975,3,5975,5939
Carson Beck,2578,3,2578,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,515,2,515,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1760,1802
CeeDee Lamb,7280,3,7157,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1658,3,1080,1391
Chase Brown,5239,3,5239,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3565,3,2816,3227
Chimere Dike,2402,3,2308,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2984,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2488,2555
Chris Brooks,1521,3,1521,1350
Chris Godwin,2991,3,2991,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5483,5534
Chris Rodriguez,2639,3,2639,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1888,1934
Christian McCaffrey,5130,3,5130,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3967,3,3967,3901
Chuba Hubbard,3330,3,3234,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2549,3,1896,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2596,3,1938,2417
Cole Payton,880,3,880,798
Colston Loveland,7344,3,6315,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3074,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1104,3,1104,838
D'Andre Swift,3732,3,3732,3579
DJ Giddens,2045,3,2045,2030
DJ Moore,3647,3,3527,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3454,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4998,3,4998,4924
Dallas Goedert,3406,3,2673,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3951,3,3151,3647
Dalton Schultz,2837,3,2159,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1345,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1986,3,1384,1865
Daniel Jones,3860,3,3820,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1548,1565
Darnell Mooney,2075,3,1982,2075
Darnell Washington,2590,3,1933,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3471,3,3471,3332
David Bailey,2990,1,,3600
David Bell,994,3,994,988
David Montgomery,3439,3,3439,3411
David Njoku,2890,3,2207,2836
David Walker,1109,1,,758
Davis Allen,1489,3,920,1278
Davis Mills,1313,3,1216,1313
Dawson Knox,2340,3,1706,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6830,6866
De'Zhaun Stribling,2887,3,2887,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1902,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5503,3,5503,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1873,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2168,3,2168,1859
Denzel Boston,3481,3,3481,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,342,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,553,2,553,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4057,3,4057,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2000,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1435,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1977,2031
Devin Singletary,1224,3,1222,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1251,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1154,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1891,1975
Dontayvion Wicks,2399,3,2363,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7100,7131
Drake Maye,9406,3,9213,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1362,1392
Dylan Laube,510,2,510,
Dylan Sampson,2770,3,2770,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1174,1188
Eli Heidenreich,1721,3,1721,1261
Eli Raridon,2794,3,2119,1831
Eli Stowers,4249,3,3411,4057
Elic Ayomanor,2506,3,2466,2506
Elijah Arroyo,3235,3,2515,2829
Elijah Higgins,1774,3,1187,1580
Elijah Mitchell,594,2,594,
Elijah Molden,1122,1,,777
Elijah Moore,1163,3,1163,1156
Elijah Sarratt,2768,3,2666,2768
Emanuel Wilson,2037,3,1966,2037
Emari Demercado,1224,3,1224,1155
Emeka Egbuka,6324,3,6324,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2517,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1997,3,1394,1617
Ernest Jones,2800,1,,3313
Evan Engram,2438,3,1797,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5480,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,915,3,915,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1048,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1187,3,1187,1114
Garrett Nussmeier,1643,3,1513,1643
Garrett Wilson,5699,3,5596,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2203,2235
Geno Stone,1152,1,,822
George Holani,1591,3,1591,1322
George Karlaftis,2585,1,,2989
George Kittle,4208,3,3374,3727
George Pickens,6033,3,6033,5912
Germie Bernard,2957,3,2924,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1149,3,1149,1132
Greg Dulcich,2986,3,2293,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3440,3,2703,3046
Harold Fannin,5845,3,4782,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1006,3,490,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,889,3,889,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3057,3,2358,2640
Isaac Guerendo,1542,3,1432,1542
Isaac TeSlaa,2763,3,2763,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1824,3,1824,1803
Isaiah Hodgins,1069,3,1069,1015
Isaiah Likely,4297,3,3452,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2231,2337
Israel Abanikanda,1044,3,1044,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,951,3,951,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2596,2725
J.K. Dobbins,3037,3,3037,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2439,3,2439,2380
Ja'Lynn Polk,1429,3,1378,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2628,3,1968,2427
Jack Bech,2476,3,2429,2476
Jack Campbell,4347,1,,5651
Jack Endries,1245,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1107,3,1107,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2531,2675
Jacory Croskey-Merritt,2984,3,2984,2958
Jadarian Price,4823,3,4789,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1606,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9963,3,9963,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,988,1067
Jake Elliott,375,1,,
Jake Ferguson,3968,3,3166,3683
Jake Golday,2544,1,,2927
Jake Tonges,2742,3,2074,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3000,3096
Jaleel McLaughlin,1433,3,1321,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3191,3,3191,3089
Jalen Hurts,6168,3,6140,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3058,3095
Jalen Milroe,2227,3,2185,2227
Jalen Nailor,2522,3,2522,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1783,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1828,3,1828,1782
Jalen Walthall,1182,1,,
Jalin Hyatt,1271,3,1271,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,815,3,815,798
Jamal Haynes,1245,1,,
Jamari Thrash,884,3,871,884
Jamarion Miller,2015,1,,
Jameis Winston,1305,3,1264,1305
Jamel Dean,497,1,,
James Conner,1777,3,1704,1777
James Cook,6136,3,6136,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4695,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4735,3,4735,4680
Jared Verse,4183,1,,5404
Jared Wiley,1532,3,962,1375
Jarquez Hunter,1664,3,1592,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2452,2618
Javon Baker,1082,3,1024,1082
Javon Bullard,1184,1,,871
Javonte Williams,4599,3,4599,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9356,9646
Jaxson Dart,6512,3,6338,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7678,7850
Jayden Higgins,3397,3,3393,3397
Jayden Reed,3427,3,3379,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2136,3,2136,2070
Jaylen Waddle,4851,3,4851,4751
Jaylen Warren,3324,3,3324,3249
Jaylen Watson,497,1,,
Jaylen Wright,2210,3,2210,2208
Jaylin Lane,1986,3,1940,1986
Jaylin Noel,2740,3,2678,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7552,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,555,2,555,
Jeremy Ruckert,1087,3,566,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1434,1532
Jerry Jeudy,2620,3,2441,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1407,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7365,7459
Joe Flacco,1105,3,1033,1105
Joe Milton,1711,3,1551,1711
Joe Mixon,1071,3,695,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1396,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,657,2,657,
Jonah Coleman,3199,3,3171,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1026,1060
Jonathan Taylor,6069,3,6069,6039
Jonathon Brooks,3500,3,3500,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1462,3,893,1362
Jordan Addison,3989,3,3855,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1462,1,,
Jordan James,2194,3,2194,2129
Jordan Love,5575,3,5476,5575
Jordan Magee,1110,1,,759
Jordan Mason,2719,3,2719,2654
Jordan Nubin,759,1,,
Jordan Watkins,1170,3,1170,1103
Jordan Whittington,1587,3,1431,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5281,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2439,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3547,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4105,3,4105,3763
Josh Oliver,1012,2,497,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1527,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1431,3,1431,1361
Justin Fields,2086,3,2005,2086
Justin Herbert,7050,3,7050,6945
Justin Jefferson,7674,3,7611,7674
Justin Joly,2499,3,1851,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3044,3,2346,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4331,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1119,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1466,1,,
Kaelon Black,2026,3,2026,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2301,2353
Kalel Mullings,1134,3,1134,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,759,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2462,2599
Kaytron Allen,2554,3,2528,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1402,1540
Keaton Mitchell,2593,3,2593,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1178,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,932,3,932,788
Kendre Miller,1795,3,1737,1795
Kendrick Bourne,1345,3,1236,1345
Kendrick Law,1421,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5545,3,5545,5454
Kenny Gainwell,2983,3,2983,2906
Kenny McIntosh,1020,3,997,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1043,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4926,3,3992,4613
Keon Coleman,2435,3,2384,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,484,2,484,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2833,2920
Kimani Vidal,2182,3,2155,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1289,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,584,2,584,
Kyle Monangai,3550,3,3487,3550
Kyle Pitts,5458,3,4463,4959
Kyle Williams,2373,3,2234,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3963,4146
Kyren Williams,4943,3,4943,4818
L'Jarius Sneed,1136,1,,798
LT Overton,412,1,,
LaJohntay Wester,549,2,549,
Ladd McConkey,5558,3,5549,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1172,1,,
Lamar Jackson,7639,3,7639,7631
Lander Barton,222,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,913,3,913,905
LeQuint Allen,2073,3,2073,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1422,1,,1231
